# Terreno Realty (TRNO)  source=yahoo  generated=2026-05-25T09:53:23.590Z
date,value
2016-09-28,119.9624
2016-09-29,118.7046
2016-09-30,119.3118
2016-10-03,117.5335
2016-10-04,115.9722
2016-10-05,109.9857
2016-10-06,112.9571
2016-10-07,111.6025
2016-10-10,112.7387
2016-10-11,110.5538
2016-10-12,112.5202
2016-10-13,114.0933
2016-10-14,114.137
2016-10-17,115.0546
2016-10-18,115.6227
2016-10-19,115.5353
2016-10-20,115.4042
2016-10-21,115.7975
2016-10-24,117.1521
2016-10-25,116.8899
2016-10-26,113.4815
2016-10-27,111.5151
2016-10-28,111.5589
2016-10-31,114.0496
2016-11-01,110.9908
2016-11-02,109.6362
2016-11-03,108.8496
2016-11-04,109.6362
2016-11-07,111.821
2016-11-08,112.7823
2016-11-09,113.263
2016-11-10,110.0294
2016-11-11,111.4277
2016-11-14,112.0832
2016-11-15,112.0832
2016-11-16,113.0009
2016-11-17,113.7874
2016-11-18,114.7487
2016-11-21,115.3605
2016-11-22,117.8075
2016-11-23,116.3218
2016-11-25,116.6714
2016-11-28,117.1084
2016-11-29,118.5941
2016-11-30,118.9437
2016-12-01,117.2395
2016-12-02,117.7638
2016-12-05,118.026
2016-12-06,119.031
2016-12-07,120.5604
2016-12-08,124.5806
2016-12-09,124.9739
2016-12-12,125.9789
2016-12-13,125.6293
2016-12-14,122.6142
2016-12-15,123.3571
2016-12-16,124.6243
2016-12-19,125.4108
2016-12-20,125.6293
2016-12-21,123.7066
2016-12-22,123.0949
2016-12-23,123.5755
2016-12-27,123.0512
2016-12-28,122.215
2016-12-29,124.3275
2016-12-30,125.3837
2017-01-03,125.2957
2017-01-04,127.8042
2017-01-05,126.792
2017-01-06,126.924
2017-01-09,124.9436
2017-01-10,123.8874
2017-01-11,123.4033
2017-01-12,123.4473
2017-01-13,123.0512
2017-01-17,123.5793
2017-01-18,123.2712
2017-01-19,123.4033
2017-01-20,123.3593
2017-01-23,125.2957
2017-01-24,124.9876
2017-01-25,123.6673
2017-01-26,123.5353
2017-01-27,120.2786
2017-01-30,119.0903
2017-01-31,119.6624
2017-02-01,117.594
2017-02-02,117.9461
2017-02-03,119.2223
2017-02-06,118.3421
2017-02-07,116.7138
2017-02-08,117.55
2017-02-09,119.5304
2017-02-10,121.2468
2017-02-13,120.7186
2017-02-14,120.3226
2017-02-15,119.8385
2017-02-16,120.5426
2017-02-17,120.9827
2017-02-21,122.4351
2017-02-22,122.215
2017-02-23,122.5231
2017-02-24,123.3593
2017-02-27,123.5353
2017-02-28,121.907
2017-03-01,121.5109
2017-03-02,120.8067
2017-03-03,120.1465
2017-03-06,120.0585
2017-03-07,119.5744
2017-03-08,119.3544
2017-03-09,118.8263
2017-03-10,118.6942
2017-03-13,119.0463
2017-03-14,119.3104
2017-03-15,122.6111
2017-03-16,122.347
2017-03-17,122.479
2017-03-20,120.8947
2017-03-21,120.5426
2017-03-22,119.8825
2017-03-23,121.6869
2017-03-24,121.6869
2017-03-27,121.5539
2017-03-28,121.5096
2017-03-29,122.0858
2017-03-30,122.8838
2017-03-31,124.125
2017-04-03,124.3467
2017-04-04,124.3024
2017-04-05,124.1694
2017-04-06,125.9426
2017-04-07,126.3416
2017-04-10,127.7158
2017-04-11,131.3066
2017-04-12,131.0849
2017-04-13,130.287
2017-04-17,131.3952
2017-04-18,131.3066
2017-04-19,131.2623
2017-04-20,131.6612
2017-04-21,132.5478
2017-04-24,132.3262
2017-04-25,135.252
2017-04-26,137.2912
2017-04-27,137.4242
2017-04-28,136.8922
2017-05-01,138.0891
2017-05-02,137.2025
2017-05-03,136.5819
2017-05-04,141.8129
2017-05-05,141.5026
2017-05-08,142.3892
2017-05-09,142.4335
2017-05-10,142.0345
2017-05-11,141.2366
2017-05-12,140.616
2017-05-15,141.5026
2017-05-16,141.2809
2017-05-17,140.6603
2017-05-18,141.4582
2017-05-19,141.4582
2017-05-22,141.7685
2017-05-23,141.7685
2017-05-24,141.4582
2017-05-25,144.8717
2017-05-26,144.916
2017-05-30,144.2954
2017-05-31,144.8717
2017-06-01,146.2902
2017-06-02,149.881
2017-06-05,148.2851
2017-06-06,148.1965
2017-06-07,147.9748
2017-06-08,147.3542
2017-06-09,147.1769
2017-06-12,146.5119
2017-06-13,147.7975
2017-06-14,146.9109
2017-06-15,146.6449
2017-06-16,144.4727
2017-06-19,144.6057
2017-06-20,145.0933
2017-06-21,145.0933
2017-06-22,144.6943
2017-06-23,148.4181
2017-06-26,148.2408
2017-06-27,147.4428
2017-06-28,149.3934
2017-06-29,148.2408
2017-06-30,149.216
2017-07-03,149.615
2017-07-05,149.4367
2017-07-06,146.5826
2017-07-07,150.7299
2017-07-10,148.0542
2017-07-11,146.0029
2017-07-12,149.5258
2017-07-13,147.2515
2017-07-14,147.6974
2017-07-17,148.4556
2017-07-18,150.9083
2017-07-19,150.8191
2017-07-20,148.9015
2017-07-21,150.0164
2017-07-24,149.615
2017-07-25,153.0042
2017-07-26,154.342
2017-07-27,153.5393
2017-07-28,152.7812
2017-07-31,154.3866
2017-08-01,154.5204
2017-08-02,155.3677
2017-08-03,154.565
2017-08-04,155.1894
2017-08-07,153.361
2017-08-08,152.1123
2017-08-09,153.7178
2017-08-10,154.3866
2017-08-11,154.1191
2017-08-14,157.9096
2017-08-15,158.2218
2017-08-16,158.8016
2017-08-17,156.4826
2017-08-18,155.2786
2017-08-21,156.7948
2017-08-22,156.9731
2017-08-23,158.6677
2017-08-24,158.8907
2017-08-25,158.4894
2017-08-28,158.3109
2017-08-29,157.9542
2017-08-30,160.1839
2017-08-31,161.6555
2017-09-01,161.8786
2017-09-05,162.5475
2017-09-06,162.1908
2017-09-07,163.3056
2017-09-08,163.1272
2017-09-11,164.9556
2017-09-12,163.1272
2017-09-13,163.6623
2017-09-14,164.9556
2017-09-15,162.9935
2017-09-18,164.2866
2017-09-19,164.7772
2017-09-20,164.9556
2017-09-21,164.2866
2017-09-22,162.1016
2017-09-25,162.0569
2017-09-26,159.515
2017-09-27,159.7826
2017-09-28,161.0312
2017-09-29,161.3435
2017-10-02,162.9488
2017-10-03,163.9299
2017-10-04,163.6623
2017-10-05,165.5466
2017-10-06,165.5466
2017-10-09,164.9185
2017-10-10,165.1877
2017-10-11,165.2325
2017-10-12,166.5785
2017-10-13,165.2325
2017-10-16,165.0082
2017-10-17,164.8737
2017-10-18,166.5785
2017-10-19,165.5466
2017-10-20,165.1428
2017-10-23,163.0791
2017-10-24,161.9575
2017-10-25,162.2267
2017-10-26,161.464
2017-10-27,164.4699
2017-10-30,161.9127
2017-10-31,164.7391
2017-11-01,167.2065
2017-11-02,169.3151
2017-11-03,166.2195
2017-11-06,167.8347
2017-11-07,166.9373
2017-11-08,167.6103
2017-11-09,165.9953
2017-11-10,164.6494
2017-11-13,169.1357
2017-11-14,169.1805
2017-11-15,167.3412
2017-11-16,167.7
2017-11-17,166.8477
2017-11-20,165.9953
2017-11-21,169.3151
2017-11-22,170.347
2017-11-24,171.9172
2017-11-27,171.6481
2017-11-28,170.4368
2017-11-29,168.9563
2017-11-30,168.6871
2017-12-01,167.8795
2017-12-04,165.2774
2017-12-05,161.1949
2017-12-06,163.124
2017-12-07,163.2585
2017-12-08,165.098
2017-12-11,164.3801
2017-12-12,164.9185
2017-12-13,165.1877
2017-12-14,164.9634
2017-12-15,166.9822
2017-12-18,167.5655
2017-12-19,160.0733
2017-12-20,158.9965
2017-12-21,156.8879
2017-12-22,156.0356
2017-12-26,157.3815
2017-12-27,158.3684
2017-12-28,159.181
2017-12-29,158.2782
2018-01-02,157.5558
2018-01-03,157.3301
2018-01-04,155.0728
2018-01-05,155.75
2018-01-08,157.3753
2018-01-09,155.118
2018-01-10,153.5379
2018-01-11,154.9826
2018-01-12,154.0797
2018-01-16,156.0209
2018-01-17,157.5107
2018-01-18,155.2534
2018-01-19,158.2782
2018-01-22,158.8651
2018-01-23,160.5805
2018-01-24,161.5286
2018-01-25,161.3932
2018-01-26,159.9936
2018-01-29,157.601
2018-01-30,157.5107
2018-01-31,160.716
2018-02-01,158.8199
2018-02-02,157.8267
2018-02-05,151.7773
2018-02-06,151.371
2018-02-07,150.2875
2018-02-08,144.9152
2018-02-09,148.3462
2018-02-12,148.1205
2018-02-13,152.0933
2018-02-14,152.003
2018-02-15,153.1768
2018-02-16,152.8608
2018-02-20,149.3395
2018-02-21,147.9851
2018-02-22,150.3778
2018-02-23,153.1316
2018-02-26,153.5379
2018-02-27,150.3326
2018-02-28,150.3778
2018-03-01,152.951
2018-03-02,151.9579
2018-03-05,154.2151
2018-03-06,155.2986
2018-03-07,157.4204
2018-03-08,156.6981
2018-03-09,157.6912
2018-03-12,157.7815
2018-03-13,156.2466
2018-03-14,156.7432
2018-03-15,157.285
2018-03-16,157.6461
2018-03-19,157.3753
2018-03-20,157.4204
2018-03-21,155.3889
2018-03-22,155.2083
2018-03-23,151.7773
2018-03-26,153.4928
2018-03-27,155.174
2018-03-28,157.037
2018-03-29,156.8098
2018-04-02,153.8109
2018-04-03,155.1286
2018-04-04,154.9014
2018-04-05,154.9923
2018-04-06,153.9017
2018-04-09,153.4928
2018-04-10,153.1747
2018-04-11,153.9472
2018-04-12,151.6298
2018-04-13,153.4928
2018-04-16,155.7647
2018-04-17,160.3086
2018-04-18,161.6264
2018-04-19,160.445
2018-04-20,159.309
2018-04-23,158.8091
2018-04-24,159.6725
2018-04-25,160.036
2018-04-26,163.1258
2018-04-27,164.6253
2018-04-30,168.8057
2018-05-01,169.4418
2018-05-02,172.4409
2018-05-03,174.4855
2018-05-04,174.5311
2018-05-07,177.2119
2018-05-08,175.2126
2018-05-09,175.3489
2018-05-10,175.6671
2018-05-11,174.5311
2018-05-14,172.5771
2018-05-15,170.7141
2018-05-16,169.4418
2018-05-17,169.4418
2018-05-18,169.7145
2018-05-21,170.6687
2018-05-22,170.4869
2018-05-23,172.2591
2018-05-24,171.5775
2018-05-25,171.9865
2018-05-29,171.8956
2018-05-30,173.3041
2018-05-31,173.1679
2018-06-01,174.6219
2018-06-04,175.1217
2018-06-05,174.2584
2018-06-06,173.3041
2018-06-07,172.9861
2018-06-08,172.5771
2018-06-11,171.6684
2018-06-12,172.0773
2018-06-13,169.669
2018-06-14,171.2594
2018-06-15,170.4415
2018-06-18,170.5778
2018-06-19,168.9875
2018-06-20,170.3052
2018-06-21,169.669
2018-06-22,170.5324
2018-06-25,170.1234
2018-06-26,170.8959
2018-06-27,169.8508
2018-06-28,171.3049
2018-06-29,171.1685
2018-07-02,170.1689
2018-07-03,172.3045
2018-07-05,172.5787
2018-07-06,171.7561
2018-07-09,171.4818
2018-07-10,170.7505
2018-07-11,170.065
2018-07-12,171.2076
2018-07-13,171.8475
2018-07-16,171.299
2018-07-17,169.8365
2018-07-18,170.2935
2018-07-19,172.4416
2018-07-20,170.1564
2018-07-23,169.5623
2018-07-24,166.6372
2018-07-25,167.2314
2018-07-26,168.6482
2018-07-27,167.3684
2018-07-30,167.0485
2018-07-31,168.6939
2018-08-01,169.8365
2018-08-02,169.6994
2018-08-03,173.8127
2018-08-06,172.5787
2018-08-07,172.3045
2018-08-08,173.2643
2018-08-09,173.4928
2018-08-10,172.6245
2018-08-13,170.7049
2018-08-14,170.7049
2018-08-15,171.3904
2018-08-16,172.8987
2018-08-17,175.0925
2018-08-20,175.4581
2018-08-21,173.4928
2018-08-22,172.0303
2018-08-23,171.3447
2018-08-24,173.6757
2018-08-27,173.4472
2018-08-28,175.4124
2018-08-29,174.9553
2018-08-30,175.1382
2018-08-31,175.5495
2018-09-04,170.2478
2018-09-05,171.8475
2018-09-06,172.5331
2018-09-07,171.1162
2018-09-10,171.2076
2018-09-11,170.9334
2018-09-12,170.7049
2018-09-13,171.8932
2018-09-14,170.6135
2018-09-17,172.0303
2018-09-18,171.1162
2018-09-19,168.6482
2018-09-20,171.8018
2018-09-21,171.8018
2018-09-24,167.3227
2018-09-25,169.288
2018-09-26,167.4142
2018-09-27,169.288
2018-09-28,172.3045
2018-10-01,169.4251
2018-10-02,169.745
2018-10-03,169.2423
2018-10-04,167.5403
2018-10-05,167.4482
2018-10-08,170.2084
2018-10-09,171.9565
2018-10-10,169.0124
2018-10-11,161.0079
2018-10-12,159.5818
2018-10-15,161.514
2018-10-16,166.2982
2018-10-17,165.6542
2018-10-18,165.5621
2018-10-19,165.8842
2018-10-22,164.3201
2018-10-23,165.3321
2018-10-24,165.7461
2018-10-25,167.8163
2018-10-26,166.8042
2018-10-29,169.1963
2018-10-30,173.7965
2018-10-31,172.1864
2018-11-01,172.5545
2018-11-02,172.3244
2018-11-05,173.8425
2018-11-06,177.0168
2018-11-07,180.0989
2018-11-08,178.9949
2018-11-09,179.3168
2018-11-12,178.8108
2018-11-13,178.5808
2018-11-14,178.7188
2018-11-15,178.2128
2018-11-16,179.9608
2018-11-19,180.9729
2018-11-20,178.7649
2018-11-21,178.9949
2018-11-23,178.5808
2018-11-26,178.2128
2018-11-27,178.7649
2018-11-28,180.3749
2018-11-29,179.7308
2018-11-30,179.4548
2018-12-03,180.6509
2018-12-04,178.4428
2018-12-06,180.513
2018-12-07,177.7528
2018-12-10,176.3726
2018-12-11,176.8327
2018-12-12,173.4286
2018-12-13,173.2446
2018-12-14,173.1985
2018-12-17,170.1892
2018-12-18,171.8559
2018-12-19,168.3836
2018-12-20,168.0595
2018-12-21,164.3557
2018-12-24,156.5777
2018-12-26,161.5316
2018-12-27,161.5779
2018-12-28,161.3001
2018-12-31,162.8279
2019-01-02,158.5685
2019-01-03,158.8927
2019-01-04,161.439
2019-01-07,163.0594
2019-01-08,169.2169
2019-01-09,169.5873
2019-01-10,171.3003
2019-01-11,172.7818
2019-01-14,170.8374
2019-01-15,172.9671
2019-01-16,174.6801
2019-01-17,175.3282
2019-01-18,176.4856
2019-01-22,177.0875
2019-01-23,179.032
2019-01-24,178.2912
2019-01-25,180.9302
2019-01-28,183.4302
2019-01-29,184.8191
2019-01-30,187.0415
2019-01-31,186.7637
2019-02-01,185.9303
2019-02-04,186.6711
2019-02-05,186.5322
2019-02-06,185.884
2019-02-07,196.9491
2019-02-08,192.5508
2019-02-11,191.3471
2019-02-12,189.7267
2019-02-13,191.1619
2019-02-14,191.023
2019-02-15,191.8563
2019-02-19,190.3285
2019-02-20,189.9119
2019-02-21,190.097
2019-02-22,191.949
2019-02-25,190.9767
2019-02-26,189.6341
2019-02-27,187.8748
2019-02-28,189.3563
2019-03-01,189.7267
2019-03-04,189.8656
2019-03-05,189.7267
2019-03-06,188.4304
2019-03-07,188.1062
2019-03-08,188.06
2019-03-11,189.9582
2019-03-12,191.4397
2019-03-13,191.9952
2019-03-14,192.1804
2019-03-15,193.4305
2019-03-18,194.7731
2019-03-19,191.4397
2019-03-20,192.2731
2019-03-21,194.3564
2019-03-22,191.4397
2019-03-25,191.9026
2019-03-26,194.4027
2019-03-27,193.8935
2019-03-28,196.5476
2019-03-29,195.7561
2019-04-01,195.5697
2019-04-02,197.4324
2019-04-03,196.9667
2019-04-04,197.898
2019-04-05,199.9002
2019-04-08,199.5743
2019-04-09,199.1086
2019-04-10,202.8338
2019-04-11,203.9513
2019-04-12,205.2552
2019-04-15,203.672
2019-04-16,199.7605
2019-04-17,198.6895
2019-04-18,201.0643
2019-04-22,199.0621
2019-04-23,202.601
2019-04-24,204.743
2019-04-25,204.2307
2019-04-26,206.0002
2019-04-29,206.3262
2019-04-30,207.9093
2019-05-01,208.7475
2019-05-02,210.191
2019-05-03,211.3084
2019-05-06,210.3772
2019-05-07,207.6299
2019-05-08,208.1886
2019-05-09,209.3993
2019-05-10,211.4482
2019-05-13,210.284
2019-05-14,210.6566
2019-05-15,211.2153
2019-05-16,212.6123
2019-05-17,212.9383
2019-05-20,210.284
2019-05-21,214.0092
2019-05-22,213.171
2019-05-23,212.2397
2019-05-24,211.8207
2019-05-28,212.2863
2019-05-29,211.3084
2019-05-30,212.2863
2019-05-31,212.8451
2019-06-03,214.568
2019-06-04,212.0069
2019-06-05,215.8252
2019-06-06,217.3618
2019-06-07,218.945
2019-06-10,218.8985
2019-06-11,219.1778
2019-06-12,220.5747
2019-06-13,220.7144
2019-06-14,220.9473
2019-06-17,222.0182
2019-06-18,222.903
2019-06-19,225.7899
2019-06-20,226.3487
2019-06-21,223.2754
2019-06-24,224.0671
2019-06-25,222.2976
2019-06-26,219.7831
2019-06-27,223.5083
2019-06-28,228.351
2019-07-01,226.9075
2019-07-02,230.6792
2019-07-03,232.5976
2019-07-05,232.6444
2019-07-08,231.9425
2019-07-09,233.3931
2019-07-10,236.6684
2019-07-11,232.4104
2019-07-12,232.6444
2019-07-15,232.0829
2019-07-16,232.1765
2019-07-17,231.7085
2019-07-18,232.2233
2019-07-19,228.1057
2019-07-22,229.0883
2019-07-23,231.1004
2019-07-24,231.8021
2019-07-25,230.3985
2019-07-26,231.2407
2019-07-29,231.6618
2019-07-30,231.4746
2019-07-31,228.6204
2019-08-01,232.8784
2019-08-02,229.9773
2019-08-05,224.8303
2019-08-06,226.3276
2019-08-07,228.2929
2019-08-08,232.3637
2019-08-09,231.8489
2019-08-12,230.5388
2019-08-13,232.2701
2019-08-14,231.8958
2019-08-15,234.1417
2019-08-16,237.5574
2019-08-19,238.1189
2019-08-20,236.4812
2019-08-21,236.1537
2019-08-22,237.1831
2019-08-23,232.6444
2019-08-26,234.6096
2019-08-27,233.6738
2019-08-28,234.4225
2019-08-29,236.4345
2019-08-30,236.5749
2019-09-03,236.9024
2019-09-04,238.6805
2019-09-05,238.6805
2019-09-06,238.4465
2019-09-09,238.54
2019-09-10,231.4279
2019-09-11,230.8663
2019-09-12,236.2005
2019-09-13,235.4051
2019-09-16,239.2888
2019-09-17,239.8502
2019-09-18,235.9198
2019-09-19,237.5107
2019-09-20,239.897
2019-09-23,241.0667
2019-09-24,237.5574
2019-09-25,237.7446
2019-09-26,240.9264
2019-09-27,239.8502
2019-09-30,239.0547
2019-10-01,237.4171
2019-10-02,239.4758
2019-10-03,240.9811
2019-10-04,242.4864
2019-10-07,244.0857
2019-10-08,245.4028
2019-10-09,245.4969
2019-10-10,247.6607
2019-10-11,248.2722
2019-10-14,248.4133
2019-10-15,248.084
2019-10-16,249.4481
2019-10-17,252.5057
2019-10-18,251.3298
2019-10-21,252.4587
2019-10-22,250.2008
2019-10-23,250.9064
2019-10-24,253.7758
2019-10-25,253.7758
2019-10-28,257.4919
2019-10-29,258.4797
2019-10-30,260.9257
2019-10-31,265.3473
2019-11-01,266.1
2019-11-04,265.1592
2019-11-05,259.1853
2019-11-06,261.349
2019-11-07,261.1138
2019-11-08,261.3019
2019-11-11,261.0668
2019-11-12,259.1382
2019-11-13,260.8316
2019-11-14,263.9362
2019-11-15,265.3944
2019-11-18,265.1122
2019-11-19,266.7116
2019-11-20,267.8404
2019-11-21,267.0408
2019-11-22,265.4884
2019-11-25,266.9937
2019-11-26,271.3214
2019-11-27,272.6384
2019-11-29,271.5095
2019-12-02,270.0983
2019-12-03,271.2272
2019-12-04,267.323
2019-12-05,269.2046
2019-12-06,268.4049
2019-12-09,268.0756
2019-12-10,266.006
2019-12-11,261.3019
2019-12-12,255.9395
2019-12-13,254.8106
2019-12-16,253.9639
2019-12-17,249.8715
2019-12-18,248.3663
2019-12-19,248.5074
2019-12-20,250.3419
2019-12-23,247.8018
2019-12-24,249.0248
2019-12-26,249.4952
2019-12-27,252.929
2019-12-30,254.8201
2019-12-31,255.9547
2020-01-02,253.3073
2020-01-03,256.2857
2020-01-06,256.9003
2020-01-07,254.8674
2020-01-08,256.3329
2020-01-09,257.2785
2020-01-10,258.9331
2020-01-13,263.1407
2020-01-14,259.926
2020-01-15,265.3628
2020-01-16,269.6176
2020-01-17,270.1377
2020-01-21,273.6834
2020-01-22,268.0102
2020-01-23,272.1706
2020-01-24,270.374
2020-01-27,272.2651
2020-01-28,273.9671
2020-01-29,274.4871
2020-01-30,275.4326
2020-01-31,270.705
2020-02-03,272.8324
2020-02-04,274.6762
2020-02-05,274.5817
2020-02-06,274.6762
2020-02-07,278.3638
2020-02-10,279.4512
2020-02-11,281.6258
2020-02-12,285.5498
2020-02-13,289.2374
2020-02-14,291.9794
2020-02-18,293.6814
2020-02-19,293.0668
2020-02-20,292.3576
2020-02-21,293.4923
2020-02-24,285.3134
2020-02-25,278.8365
2020-02-26,278.4583
2020-02-27,258.744
2020-02-28,259.4059
2020-03-02,272.2651
2020-03-03,271.4141
2020-03-04,285.0298
2020-03-05,281.3422
2020-03-06,275.3381
2020-03-09,260.777
2020-03-10,259.3586
2020-03-11,240.3535
2020-03-12,212.555
2020-03-13,237.0915
2020-03-16,203.5251
2020-03-17,216.999
2020-03-18,217.3299
2020-03-19,220.4501
2020-03-20,208.4419
2020-03-23,215.0606
2020-03-24,222.6249
2020-03-25,222.8612
2020-03-26,228.2342
2020-03-27,227.1881
2020-03-30,244.2581
2020-03-31,246.065
2020-04-01,225.7617
2020-04-02,225.5715
2020-04-03,225.6666
2020-04-06,237.9342
2020-04-07,238.1719
2020-04-08,250.0116
2020-04-09,268.4605
2020-04-13,255.2419
2020-04-14,260.5199
2020-04-15,250.6772
2020-04-16,252.7694
2020-04-17,260.6625
2020-04-20,252.1988
2020-04-21,249.5837
2020-04-22,251.1527
2020-04-23,249.2983
2020-04-24,247.6342
2020-04-27,257.239
2020-04-28,259.664
2020-04-29,266.7488
2020-04-30,260.6625
2020-05-01,255.5748
2020-05-04,250.1067
2020-05-05,254.9567
2020-05-06,250.2018
2020-05-07,244.4959
2020-05-08,246.4454
2020-05-11,244.4008
2020-05-12,231.2298
2020-05-13,222.9563
2020-05-14,220.2936
2020-05-15,217.9637
2020-05-18,227.1407
2020-05-19,227.1407
2020-05-20,226.998
2020-05-21,228.6146
2020-05-22,227.521
2020-05-26,238.2195
2020-05-27,244.6861
2020-05-28,246.6832
2020-05-29,243.4022
2020-06-01,243.545
2020-06-02,244.5435
2020-06-03,249.6788
2020-06-04,244.4959
2020-06-05,254.1483
2020-06-08,254.9091
2020-06-09,254.6714
2020-06-10,253.5777
2020-06-11,243.9253
2020-06-12,248.7754
2020-06-15,254.291
2020-06-16,262.7071
2020-06-17,264.3713
2020-06-18,261.5659
2020-06-19,256.0027
2020-06-22,253.3876
2020-06-23,252.6743
2020-06-24,249.2033
2020-06-25,252.4366
2020-06-26,247.4915
2020-06-29,250.5505
2020-06-30,251.6021
2020-07-01,259.7752
2020-07-02,258.9627
2020-07-06,257.72
2020-07-07,253.2271
2020-07-08,251.4586
2020-07-09,251.124
2020-07-10,254.4699
2020-07-13,255.7126
2020-07-14,259.7275
2020-07-15,253.7051
2020-07-16,250.7416
2020-07-17,257.959
2020-07-20,257.5289
2020-07-21,259.1061
2020-07-22,265.4631
2020-07-23,267.8529
2020-07-24,267.7573
2020-07-27,272.1069
2020-07-28,274.4967
2020-07-29,288.2143
2020-07-30,292.4204
2020-07-31,290.413
2020-08-03,288.5967
2020-08-04,290.7476
2020-08-05,291.3689
2020-08-06,294.3323
2020-08-07,293.0418
2020-08-10,285.7289
2020-08-11,278.416
2020-08-12,284.3428
2020-08-13,281.714
2020-08-14,279.1808
2020-08-17,281.236
2020-08-18,279.6109
2020-08-19,276.1696
2020-08-20,279.2285
2020-08-21,278.5594
2020-08-24,279.6587
2020-08-25,281.6662
2020-08-26,281.3794
2020-08-27,285.3465
2020-08-28,286.1591
2020-08-31,285.0598
2020-09-01,285.4899
2020-09-02,289.0269
2020-09-03,281.236
2020-09-04,276.2173
2020-09-08,271.4377
2020-09-09,275.8828
2020-09-10,273.0628
2020-09-11,270.2906
2020-09-14,272.4414
2020-09-15,273.3495
2020-09-16,271.9634
2020-09-17,267.2315
2020-09-18,260.779
2020-09-21,252.7013
2020-09-22,257.959
2020-09-23,253.6573
2020-09-24,254.3264
2020-09-25,259.4885
2020-09-28,265.8455
2020-09-29,262.5952
2020-09-30,261.7349
2020-10-01,269.3751
2020-10-02,271.8257
2020-10-05,276.9671
2020-10-06,278.8892
2020-10-07,280.7151
2020-10-08,286.4332
2020-10-09,289.8449
2020-10-12,296.6681
2020-10-13,293.4007
2020-10-14,286.0969
2020-10-15,290.8539
2020-10-16,288.2111
2020-10-19,286.2891
2020-10-20,290.9021
2020-10-21,287.0579
2020-10-22,288.067
2020-10-23,288.8839
2020-10-26,283.8865
2020-10-27,280.1866
2020-10-28,275.5737
2020-10-29,276.2464
2020-10-30,270.4322
2020-11-02,277.9282
2020-11-03,284.4632
2020-11-04,286.4813
2020-11-05,289.2202
2020-11-06,287.3943
2020-11-09,275.7659
2020-11-10,286.0488
2020-11-11,292.6799
2020-11-12,289.2683
2020-11-13,295.6591
2020-11-16,296.2357
2020-11-17,293.1604
2020-11-18,280.4749
2020-11-19,283.0216
2020-11-20,284.5112
2020-11-23,282.3009
2020-11-24,278.697
2020-11-25,281.58
2020-11-27,280.2827
2020-11-30,278.4087
2020-12-01,281.0035
2020-12-02,274.2282
2020-12-03,272.4504
2020-12-04,277.3035
2020-12-07,277.736
2020-12-08,273.6517
2020-12-09,272.4504
2020-12-10,270.1439
2020-12-11,267.7413
2020-12-14,268.4659
2020-12-15,274.4071
2020-12-16,276.4841
2020-12-17,279.9619
2020-12-18,276.5324
2020-12-21,276.1943
2020-12-22,278.8992
2020-12-23,273.1512
2020-12-24,277.8849
2020-12-28,280.6381
2020-12-29,277.4985
2020-12-30,278.8509
2020-12-31,282.6185
2021-01-04,270.3979
2021-01-05,272.1852
2021-01-06,269.5769
2021-01-07,269.287
2021-01-08,271.6055
2021-01-11,268.321
2021-01-12,264.5534
