# Terreno Realty (TRNO)  source=yahoo  generated=2026-04-26T15:57:35.654Z
date,value
2017-05-04,142.735
2017-05-05,142.4226
2017-05-08,143.315
2017-05-09,143.3597
2017-05-10,142.9581
2017-05-11,142.155
2017-05-12,141.5303
2017-05-15,142.4226
2017-05-16,142.1996
2017-05-17,141.5749
2017-05-18,142.3781
2017-05-19,142.3781
2017-05-22,142.6904
2017-05-23,142.6904
2017-05-24,142.3781
2017-05-25,145.8137
2017-05-26,145.8583
2017-05-30,145.2336
2017-05-31,145.8137
2017-06-01,147.2415
2017-06-02,150.8555
2017-06-05,149.2493
2017-06-06,149.1601
2017-06-07,148.937
2017-06-08,148.3123
2017-06-09,148.1339
2017-06-12,147.4645
2017-06-13,148.7585
2017-06-14,147.8661
2017-06-15,147.5985
2017-06-16,145.4121
2017-06-19,145.546
2017-06-20,146.0368
2017-06-21,146.0368
2017-06-22,145.6352
2017-06-23,149.3832
2017-06-26,149.2047
2017-06-27,148.4016
2017-06-28,150.3648
2017-06-29,149.2047
2017-06-30,150.1863
2017-07-03,150.5879
2017-07-05,150.4083
2017-07-06,147.5357
2017-07-07,151.71
2017-07-10,149.0169
2017-07-11,146.9522
2017-07-12,150.4981
2017-07-13,148.209
2017-07-14,148.6579
2017-07-17,149.4209
2017-07-18,151.8895
2017-07-19,151.7997
2017-07-20,149.8697
2017-07-21,150.9918
2017-07-24,150.5879
2017-07-25,153.9991
2017-07-26,155.3457
2017-07-27,154.5378
2017-07-28,153.7747
2017-07-31,155.3905
2017-08-01,155.5252
2017-08-02,156.378
2017-08-03,155.5701
2017-08-04,156.1984
2017-08-07,154.3582
2017-08-08,153.1014
2017-08-09,154.7173
2017-08-10,155.3905
2017-08-11,155.1213
2017-08-14,158.9364
2017-08-15,159.2505
2017-08-16,159.8341
2017-08-17,157.5001
2017-08-18,156.2882
2017-08-21,157.8143
2017-08-22,157.9938
2017-08-23,159.6994
2017-08-24,159.9239
2017-08-25,159.5199
2017-08-28,159.3404
2017-08-29,158.9813
2017-08-30,161.2255
2017-08-31,162.7067
2017-09-01,162.9312
2017-09-05,163.6044
2017-09-06,163.2453
2017-09-07,164.3674
2017-09-08,164.1879
2017-09-11,166.0281
2017-09-12,164.1879
2017-09-13,164.7265
2017-09-14,166.0281
2017-09-15,164.0532
2017-09-18,165.3549
2017-09-19,165.8486
2017-09-20,166.0281
2017-09-21,165.3549
2017-09-22,163.1556
2017-09-25,163.1107
2017-09-26,160.5523
2017-09-27,160.8216
2017-09-28,162.0783
2017-09-29,162.3926
2017-10-02,164.0084
2017-10-03,164.9958
2017-10-04,164.7265
2017-10-05,166.623
2017-10-06,166.623
2017-10-09,165.9909
2017-10-10,166.2618
2017-10-11,166.307
2017-10-12,167.6617
2017-10-13,166.307
2017-10-16,166.0812
2017-10-17,165.9457
2017-10-18,167.6617
2017-10-19,166.623
2017-10-20,166.2166
2017-10-23,164.1395
2017-10-24,163.0106
2017-10-25,163.2816
2017-10-26,162.5139
2017-10-27,165.5393
2017-10-30,162.9655
2017-10-31,165.8103
2017-11-01,168.2938
2017-11-02,170.4161
2017-11-03,167.3004
2017-11-06,168.926
2017-11-07,168.0229
2017-11-08,168.7002
2017-11-09,167.0746
2017-11-10,165.7199
2017-11-13,170.2355
2017-11-14,170.2806
2017-11-15,168.4293
2017-11-16,168.7905
2017-11-17,167.9325
2017-11-20,167.0746
2017-11-21,170.4161
2017-11-22,171.4547
2017-11-24,173.0351
2017-11-27,172.7641
2017-11-28,171.545
2017-11-29,170.0548
2017-11-30,169.7839
2017-12-01,168.9711
2017-12-04,166.3521
2017-12-05,162.243
2017-12-06,164.1847
2017-12-07,164.3201
2017-12-08,166.1715
2017-12-11,165.449
2017-12-12,165.9909
2017-12-13,166.2618
2017-12-14,166.036
2017-12-15,168.068
2017-12-18,168.6551
2017-12-19,161.1141
2017-12-20,160.0304
2017-12-21,157.9081
2017-12-22,157.0501
2017-12-26,158.4048
2017-12-27,159.3982
2017-12-28,160.2161
2017-12-29,159.3073
2018-01-02,158.5804
2018-01-03,158.3531
2018-01-04,156.0812
2018-01-05,156.7628
2018-01-08,158.3986
2018-01-09,156.1266
2018-01-10,154.5363
2018-01-11,155.9903
2018-01-12,155.0816
2018-01-16,157.0354
2018-01-17,158.5349
2018-01-18,156.2629
2018-01-19,159.3073
2018-01-22,159.898
2018-01-23,161.6247
2018-01-24,162.5789
2018-01-25,162.4426
2018-01-26,161.034
2018-01-29,158.6258
2018-01-30,158.5349
2018-01-31,161.761
2018-02-01,159.8526
2018-02-02,158.8529
2018-02-05,152.7642
2018-02-06,152.3553
2018-02-07,151.2647
2018-02-08,145.8575
2018-02-09,149.3109
2018-02-12,149.0837
2018-02-13,153.0822
2018-02-14,152.9914
2018-02-15,154.1728
2018-02-16,153.8547
2018-02-20,150.3105
2018-02-21,148.9473
2018-02-22,151.3556
2018-02-23,154.1273
2018-02-26,154.5363
2018-02-27,151.3102
2018-02-28,151.3556
2018-03-01,153.9456
2018-03-02,152.9459
2018-03-05,155.2179
2018-03-06,156.3084
2018-03-07,158.444
2018-03-08,157.7169
2018-03-09,158.7166
2018-03-12,158.8075
2018-03-13,157.2626
2018-03-14,157.7624
2018-03-15,158.3077
2018-03-16,158.6712
2018-03-19,158.3986
2018-03-20,158.444
2018-03-21,156.3993
2018-03-22,156.2175
2018-03-23,152.7642
2018-03-26,154.4909
2018-03-27,156.183
2018-03-28,158.0582
2018-03-29,157.8294
2018-04-02,154.811
2018-04-03,156.1373
2018-04-04,155.9086
2018-04-05,156.0001
2018-04-06,154.9024
2018-04-09,154.4908
2018-04-10,154.1707
2018-04-11,154.9482
2018-04-12,152.6157
2018-04-13,154.4908
2018-04-16,156.7775
2018-04-17,161.351
2018-04-18,162.6773
2018-04-19,161.4883
2018-04-20,160.3448
2018-04-23,159.8418
2018-04-24,160.7108
2018-04-25,161.0766
2018-04-26,164.1865
2018-04-27,165.6958
2018-04-30,169.9034
2018-05-01,170.5436
2018-05-02,173.5621
2018-05-03,175.6201
2018-05-04,175.6659
2018-05-07,178.3642
2018-05-08,176.3519
2018-05-09,176.4891
2018-05-10,176.8093
2018-05-11,175.6659
2018-05-14,173.6993
2018-05-15,171.8242
2018-05-16,170.5436
2018-05-17,170.5436
2018-05-18,170.818
2018-05-21,171.7785
2018-05-22,171.5956
2018-05-23,173.3791
2018-05-24,172.6931
2018-05-25,173.1048
2018-05-29,173.0133
2018-05-30,174.4311
2018-05-31,174.2938
2018-06-01,175.7574
2018-06-04,176.2605
2018-06-05,175.3915
2018-06-06,174.4311
2018-06-07,174.1109
2018-06-08,173.6993
2018-06-11,172.7846
2018-06-12,173.1962
2018-06-13,170.7723
2018-06-14,172.373
2018-06-15,171.5497
2018-06-18,171.687
2018-06-19,170.0863
2018-06-20,171.4125
2018-06-21,170.7723
2018-06-22,171.6413
2018-06-25,171.2297
2018-06-26,172.0072
2018-06-27,170.9552
2018-06-28,172.4187
2018-06-29,172.2815
2018-07-02,171.2754
2018-07-03,173.4248
2018-07-05,173.7009
2018-07-06,172.8729
2018-07-09,172.5969
2018-07-10,171.8609
2018-07-11,171.1708
2018-07-12,172.3209
2018-07-13,172.9649
2018-07-16,172.4128
2018-07-17,170.9408
2018-07-18,171.4008
2018-07-19,173.5629
2018-07-20,171.2628
2018-07-23,170.6648
2018-07-24,167.7207
2018-07-25,168.3188
2018-07-26,169.7448
2018-07-27,168.4568
2018-07-30,168.1348
2018-07-31,169.7908
2018-08-01,170.9408
2018-08-02,170.8028
2018-08-03,174.9429
2018-08-06,173.7009
2018-08-07,173.4249
2018-08-08,174.3909
2018-08-09,174.6209
2018-08-10,173.7469
2018-08-13,171.8149
2018-08-14,171.8149
2018-08-15,172.5049
2018-08-16,174.0229
2018-08-17,176.231
2018-08-20,176.599
2018-08-21,174.6209
2018-08-22,173.1489
2018-08-23,172.4589
2018-08-24,174.805
2018-08-27,174.5749
2018-08-28,176.553
2018-08-29,176.093
2018-08-30,176.277
2018-08-31,176.691
2018-09-04,171.3548
2018-09-05,172.9649
2018-09-06,173.6549
2018-09-07,172.2289
2018-09-10,172.3209
2018-09-11,172.0448
2018-09-12,171.8149
2018-09-13,173.0109
2018-09-14,171.7228
2018-09-17,173.1489
2018-09-18,172.2289
2018-09-19,169.7448
2018-09-20,172.9189
2018-09-21,172.9189
2018-09-24,168.4107
2018-09-25,170.3888
2018-09-26,168.5027
2018-09-27,170.3888
2018-09-28,173.4249
2018-10-01,170.5268
2018-10-02,170.8488
2018-10-03,170.3428
2018-10-04,168.6297
2018-10-05,168.5371
2018-10-08,171.3151
2018-10-09,173.0746
2018-10-10,170.1113
2018-10-11,162.0549
2018-10-12,160.6195
2018-10-15,162.5642
2018-10-16,167.3795
2018-10-17,166.7313
2018-10-18,166.6387
2018-10-19,166.9628
2018-10-22,165.3886
2018-10-23,166.4072
2018-10-24,166.8239
2018-10-25,168.9075
2018-10-26,167.8888
2018-10-29,170.2965
2018-10-30,174.9266
2018-10-31,173.3061
2018-11-01,173.6765
2018-11-02,173.445
2018-11-05,174.973
2018-11-06,178.1677
2018-11-07,181.2699
2018-11-08,180.1587
2018-11-09,180.4828
2018-11-12,179.9735
2018-11-13,179.742
2018-11-14,179.8809
2018-11-15,179.3716
2018-11-16,181.1311
2018-11-19,182.1497
2018-11-20,179.9272
2018-11-21,180.1587
2018-11-23,179.742
2018-11-26,179.3716
2018-11-27,179.9272
2018-11-28,181.5477
2018-11-29,180.8996
2018-11-30,180.6217
2018-12-03,181.8255
2018-12-04,179.6031
2018-12-06,181.6866
2018-12-07,178.9085
2018-12-10,177.5196
2018-12-11,177.9825
2018-12-12,174.5562
2018-12-13,174.371
2018-12-14,174.3248
2018-12-17,171.2958
2018-12-18,172.9734
2018-12-19,169.4785
2018-12-20,169.1523
2018-12-21,165.4244
2018-12-24,157.5959
2018-12-26,162.5819
2018-12-27,162.6285
2018-12-28,162.3489
2018-12-31,163.8867
2019-01-02,159.5996
2019-01-03,159.9258
2019-01-04,162.4887
2019-01-07,164.1197
2019-01-08,170.3172
2019-01-09,170.69
2019-01-10,172.4142
2019-01-11,173.9053
2019-01-14,171.9482
2019-01-15,174.0918
2019-01-16,175.8159
2019-01-17,176.4682
2019-01-18,177.6331
2019-01-22,178.239
2019-01-23,180.1961
2019-01-24,179.4505
2019-01-25,182.1066
2019-01-28,184.6229
2019-01-29,186.021
2019-01-30,188.2577
2019-01-31,187.978
2019-02-01,187.1392
2019-02-04,187.8849
2019-02-05,187.745
2019-02-06,187.0927
2019-02-07,198.2297
2019-02-08,193.8029
2019-02-11,192.5913
2019-02-12,190.9603
2019-02-13,192.4049
2019-02-14,192.2651
2019-02-15,193.1038
2019-02-19,191.5661
2019-02-20,191.1467
2019-02-21,191.3332
2019-02-22,193.1971
2019-02-25,192.2185
2019-02-26,190.8672
2019-02-27,189.0965
2019-02-28,190.5876
2019-03-01,190.9603
2019-03-04,191.1001
2019-03-05,190.9603
2019-03-06,189.6556
2019-03-07,189.3294
2019-03-08,189.2828
2019-03-11,191.1934
2019-03-12,192.6845
2019-03-13,193.2437
2019-03-14,193.4301
2019-03-15,194.6882
2019-03-18,196.0396
2019-03-19,192.6845
2019-03-20,193.5233
2019-03-21,195.6202
2019-03-22,192.6845
2019-03-25,193.1505
2019-03-26,195.6668
2019-03-27,195.1542
2019-03-28,197.8257
2019-03-29,197.0289
2019-04-01,196.8415
2019-04-02,198.7161
2019-04-03,198.2474
2019-04-04,199.1848
2019-04-05,201.2001
2019-04-08,200.872
2019-04-09,200.4032
2019-04-10,204.1527
2019-04-11,205.2775
2019-04-12,206.5898
2019-04-15,204.9963
2019-04-16,201.0594
2019-04-17,199.9815
2019-04-18,202.3717
2019-04-22,200.3565
2019-04-23,203.9183
2019-04-24,206.0742
2019-04-25,205.5587
2019-04-26,207.3396
2019-04-29,207.6677
2019-04-30,209.2611
2019-05-01,210.1048
2019-05-02,211.5577
2019-05-03,212.6825
2019-05-06,211.7451
2019-05-07,208.98
2019-05-08,209.5424
2019-05-09,210.7609
2019-05-10,212.8231
2019-05-13,211.6514
2019-05-14,212.0264
2019-05-15,212.5887
2019-05-16,213.9948
2019-05-17,214.3228
2019-05-20,211.6514
2019-05-21,215.4008
2019-05-22,214.5571
2019-05-23,213.6198
2019-05-24,213.198
2019-05-28,213.6666
2019-05-29,212.6825
2019-05-30,213.6666
2019-05-31,214.229
2019-06-03,215.9631
2019-06-04,213.3855
2019-06-05,217.2286
2019-06-06,218.7752
2019-06-07,220.3687
2019-06-10,220.3218
2019-06-11,220.603
2019-06-12,222.009
2019-06-13,222.1496
2019-06-14,222.3839
2019-06-17,223.4618
2019-06-18,224.3523
2019-06-19,227.2581
2019-06-20,227.8205
2019-06-21,224.7273
2019-06-24,225.524
2019-06-25,223.7431
2019-06-26,221.2122
2019-06-27,224.9616
2019-06-28,229.8358
2019-07-01,228.3829
2019-07-02,232.1792
2019-07-03,234.1101
2019-07-05,234.1571
2019-07-08,233.4507
2019-07-09,234.9107
2019-07-10,238.2074
2019-07-11,233.9216
2019-07-12,234.1571
2019-07-15,233.592
2019-07-16,233.6862
2019-07-17,233.2152
2019-07-18,233.7333
2019-07-19,229.5889
2019-07-22,230.5779
2019-07-23,232.603
2019-07-24,233.3095
2019-07-25,231.8966
2019-07-26,232.7443
2019-07-29,233.1681
2019-07-30,232.9798
2019-07-31,230.1069
2019-08-01,234.3926
2019-08-02,231.4728
2019-08-05,226.2922
2019-08-06,227.7993
2019-08-07,229.7773
2019-08-08,233.8745
2019-08-09,233.3566
2019-08-12,232.0379
2019-08-13,233.7803
2019-08-14,233.4036
2019-08-15,235.6642
2019-08-16,239.1021
2019-08-19,239.6673
2019-08-20,238.019
2019-08-21,237.6893
2019-08-22,238.7254
2019-08-23,234.1571
2019-08-26,236.1351
2019-08-27,235.1932
2019-08-28,235.9467
2019-08-29,237.9718
2019-08-30,238.1132
2019-09-03,238.4428
2019-09-04,240.2324
2019-09-05,240.2324
2019-09-06,239.997
2019-09-09,240.0911
2019-09-10,232.9326
2019-09-11,232.3675
2019-09-12,237.7364
2019-09-13,236.9358
2019-09-16,240.8446
2019-09-17,241.4098
2019-09-18,237.4538
2019-09-19,239.055
2019-09-20,241.4569
2019-09-23,242.6342
2019-09-24,239.1021
2019-09-25,239.2905
2019-09-26,242.493
2019-09-27,241.4098
2019-09-30,240.6091
2019-10-01,238.9609
2019-10-02,241.033
2019-10-03,242.5481
2019-10-04,244.0631
2019-10-07,245.6728
2019-10-08,246.9985
2019-10-09,247.0932
2019-10-10,249.271
2019-10-11,249.8865
2019-10-14,250.0285
2019-10-15,249.6971
2019-10-16,251.0702
2019-10-17,254.1476
2019-10-18,252.9639
2019-10-21,254.1002
2019-10-22,251.8277
2019-10-23,252.5379
2019-10-24,255.4259
2019-10-25,255.4259
2019-10-28,259.1662
2019-10-29,260.1604
2019-10-30,262.6223
2019-10-31,267.0728
2019-11-01,267.8302
2019-11-04,266.8834
2019-11-05,260.8706
2019-11-06,263.0484
2019-11-07,262.8117
2019-11-08,263.0011
2019-11-11,262.7644
2019-11-12,260.8232
2019-11-13,262.5277
2019-11-14,265.6524
2019-11-15,267.1201
2019-11-18,266.836
2019-11-19,268.4457
2019-11-20,269.582
2019-11-21,268.7772
2019-11-22,267.2148
2019-11-25,268.7298
2019-11-26,273.0855
2019-11-27,274.4112
2019-11-29,273.2749
2019-12-02,271.8546
2019-12-03,272.9908
2019-12-04,269.0612
2019-12-05,270.955
2019-12-06,270.1502
2019-12-09,269.8187
2019-12-10,267.7356
2019-12-11,263.0011
2019-12-12,257.6037
2019-12-13,256.4675
2019-12-16,255.6153
2019-12-17,251.4962
2019-12-18,249.9812
2019-12-19,250.1233
2019-12-20,251.9697
2019-12-23,249.413
2019-12-24,250.644
2019-12-26,251.1175
2019-12-27,254.5737
2019-12-30,256.4771
2019-12-31,257.6191
2020-01-02,254.9544
2020-01-03,257.9521
2020-01-06,258.5707
2020-01-07,256.5246
2020-01-08,257.9997
2020-01-09,258.9513
2020-01-10,260.6169
2020-01-13,264.8518
2020-01-14,261.6161
2020-01-15,267.0882
2020-01-16,271.3708
2020-01-17,271.8942
2020-01-21,275.463
2020-01-22,269.7529
2020-01-23,273.9403
2020-01-24,272.1321
2020-01-27,274.0355
2020-01-28,275.7485
2020-01-29,276.2719
2020-01-30,277.2235
2020-01-31,272.4652
2020-02-03,274.6065
2020-02-04,276.4623
2020-02-05,276.3671
2020-02-06,276.4623
2020-02-07,280.1738
2020-02-10,281.2682
2020-02-11,283.4571
2020-02-12,287.4066
2020-02-13,291.1181
2020-02-14,293.878
2020-02-18,295.5909
2020-02-19,294.9724
2020-02-20,294.2586
2020-02-21,295.4006
2020-02-24,287.1686
2020-02-25,280.6496
2020-02-26,280.2689
2020-02-27,260.4265
2020-02-28,261.0927
2020-03-02,274.0355
2020-03-03,273.179
2020-03-04,286.8831
2020-03-05,283.1715
2020-03-06,277.1285
2020-03-09,262.4726
2020-03-10,261.0451
2020-03-11,241.9164
2020-03-12,213.9371
2020-03-13,238.6331
2020-03-16,204.8485
2020-03-17,218.41
2020-03-18,218.743
2020-03-19,221.8836
2020-03-20,209.7972
2020-03-23,216.459
2020-03-24,224.0724
2020-03-25,224.3103
2020-03-26,229.7183
2020-03-27,228.6654
2020-03-30,245.8464
2020-03-31,247.665
2020-04-01,227.2297
2020-04-02,227.0383
2020-04-03,227.1339
2020-04-06,239.4813
2020-04-07,239.7206
2020-04-08,251.6373
2020-04-09,270.2061
2020-04-13,256.9016
2020-04-14,262.2139
2020-04-15,252.3073
2020-04-16,254.413
2020-04-17,262.3574
2020-04-20,253.8388
2020-04-21,251.2065
2020-04-22,252.7859
2020-04-23,250.9194
2020-04-24,249.2443
2020-04-27,258.9117
2020-04-28,261.3525
2020-04-29,268.4833
2020-04-30,262.3574
2020-05-01,257.2367
2020-05-04,251.733
2020-05-05,256.6145
2020-05-06,251.8287
2020-05-07,246.0857
2020-05-08,248.0479
2020-05-11,245.9901
2020-05-12,232.7333
2020-05-13,224.406
2020-05-14,221.726
2020-05-15,219.3809
2020-05-18,228.6176
2020-05-19,228.6176
2020-05-20,228.474
2020-05-21,230.1011
2020-05-22,229.0004
2020-05-26,239.7685
2020-05-27,246.2771
2020-05-28,248.2872
2020-05-29,244.985
2020-06-01,245.1285
2020-06-02,246.1336
2020-06-03,251.3022
2020-06-04,246.0857
2020-06-05,255.8009
2020-06-08,256.5667
2020-06-09,256.3274
2020-06-10,255.2266
2020-06-11,245.5114
2020-06-12,250.3929
2020-06-15,255.9445
2020-06-16,264.4153
2020-06-17,266.0904
2020-06-18,263.2667
2020-06-19,257.6674
2020-06-22,255.0351
2020-06-23,254.3173
2020-06-24,250.8237
2020-06-25,254.078
2020-06-26,249.1008
2020-06-29,252.1796
2020-06-30,253.2381
2020-07-01,261.4644
2020-07-02,260.6466
2020-07-06,259.3957
2020-07-07,254.8737
2020-07-08,253.0938
2020-07-09,252.7569
2020-07-10,256.1245
2020-07-13,257.3752
2020-07-14,261.4163
2020-07-15,255.3548
2020-07-16,252.3721
2020-07-17,259.6363
2020-07-20,259.2034
2020-07-21,260.7909
2020-07-22,267.1892
2020-07-23,269.5946
2020-07-24,269.4983
2020-07-27,273.8761
2020-07-28,276.2815
2020-07-29,290.0884
2020-07-30,294.3219
2020-07-31,292.3014
2020-08-03,290.4732
2020-08-04,292.6381
2020-08-05,293.2635
2020-08-06,296.2461
2020-08-07,294.9473
2020-08-10,287.5868
2020-08-11,280.2264
2020-08-12,286.1917
2020-08-13,283.5457
2020-08-14,280.9961
2020-08-17,283.0647
2020-08-18,281.4291
2020-08-19,277.9653
2020-08-20,281.0441
2020-08-21,280.3707
2020-08-24,281.4771
2020-08-25,283.4977
2020-08-26,283.209
2020-08-27,287.202
2020-08-28,288.0198
2020-08-31,286.9133
2020-09-01,287.3462
2020-09-02,290.9062
2020-09-03,283.0647
2020-09-04,278.0134
2020-09-08,273.2027
2020-09-09,277.6766
2020-09-10,274.8383
2020-09-11,272.0481
2020-09-14,274.2129
2020-09-15,275.1269
2020-09-16,273.7318
2020-09-17,268.9692
2020-09-18,262.4747
2020-09-21,254.3445
2020-09-22,259.6363
2020-09-23,255.3067
2020-09-24,255.9801
2020-09-25,261.1758
2020-09-28,267.574
2020-09-29,264.3028
2020-09-30,263.4369
2020-10-01,271.1267
2020-10-02,273.5932
2020-10-05,278.7681
2020-10-06,280.7027
2020-10-07,282.5404
2020-10-08,288.2958
2020-10-09,291.7296
2020-10-12,298.5972
2020-10-13,295.3084
2020-10-14,287.9572
2020-10-15,292.7452
2020-10-16,290.0852
2020-10-19,288.1507
2020-10-20,292.7935
2020-10-21,288.9245
2020-10-22,289.9401
2020-10-23,290.7622
2020-10-26,285.7325
2020-10-27,282.0085
2020-10-28,277.3655
2020-10-29,278.0426
2020-10-30,272.1906
2020-11-02,279.7354
2020-11-03,286.3129
2020-11-04,288.3441
2020-11-05,291.1009
2020-11-06,289.263
2020-11-09,277.559
2020-11-10,287.9088
2020-11-11,294.583
2020-11-12,291.1492
2020-11-13,297.5816
2020-11-16,298.1619
2020-11-17,295.0667
2020-11-18,282.2986
2020-11-19,284.8619
2020-11-20,286.3612
2020-11-23,284.1365
2020-11-24,280.5092
2020-11-25,283.411
2020-11-27,282.1052
2020-11-30,280.219
2020-12-01,282.8307
2020-12-02,276.0114
2020-12-03,274.2219
2020-12-04,279.1066
2020-12-07,279.5419
2020-12-08,275.4311
2020-12-09,274.2219
2020-12-10,271.9004
