# EastGroup Properties (EGP)  source=yahoo  generated=2026-09-14T11:22:26.844Z
date,value
2017-10-19,133.8534
2017-10-20,132.9175
2017-10-23,130.9582
2017-10-24,129.9785
2017-10-25,129.5544
2017-10-26,130.0516
2017-10-27,132.786
2017-10-30,131.3237
2017-10-31,132.4643
2017-11-01,132.6982
2017-11-02,132.9907
2017-11-03,134.409
2017-11-06,134.6723
2017-11-07,134.8331
2017-11-08,135.6081
2017-11-09,134.9208
2017-11-10,133.7803
2017-11-13,135.8566
2017-11-14,135.5057
2017-11-15,133.3124
2017-11-16,136.383
2017-11-17,135.4765
2017-11-20,135.6081
2017-11-21,138.8689
2017-11-22,138.0061
2017-11-24,137.6113
2017-11-27,137.86
2017-11-28,137.6845
2017-11-29,136.8217
2017-11-30,137.5675
2017-12-01,137.2751
2017-12-04,135.1548
2017-12-05,132.9468
2017-12-06,132.011
2017-12-07,133.0345
2017-12-08,133.5463
2017-12-11,132.6105
2017-12-12,132.6982
2017-12-13,133.0638
2017-12-14,132.7104
2017-12-15,133.1521
2017-12-18,134.345
2017-12-19,129.5884
2017-12-20,128.3072
2017-12-21,127.3796
2017-12-22,129.559
2017-12-26,129.6032
2017-12-27,129.9713
2017-12-28,130.8254
2017-12-29,130.148
2018-01-02,129.1172
2018-01-03,128.5577
2018-01-04,126.4077
2018-01-05,127.1734
2018-01-08,126.9378
2018-01-09,125.4946
2018-01-10,122.6673
2018-01-11,122.8145
2018-01-12,123.4772
2018-01-16,124.4785
2018-01-17,125.6861
2018-01-18,122.8881
2018-01-19,124.994
2018-01-22,127.9097
2018-01-23,128.2926
2018-01-24,127.4826
2018-01-25,127.4973
2018-01-26,126.4224
2018-01-29,124.6405
2018-01-30,124.2282
2018-01-31,127.8361
2018-02-01,126.4812
2018-02-02,125.7303
2018-02-05,120.2375
2018-02-06,119.0005
2018-02-07,118.9269
2018-02-08,115.1129
2018-02-09,118.2495
2018-02-12,117.896
2018-02-13,118.706
2018-02-14,118.382
2018-02-15,120.6056
2018-02-16,120.9149
2018-02-20,119.354
2018-02-21,117.7635
2018-02-22,119.4423
2018-02-23,120.856
2018-02-26,120.7529
2018-02-27,118.3672
2018-02-28,119.3245
2018-03-01,119.1772
2018-03-02,118.7501
2018-03-05,120.3995
2018-03-06,120.7971
2018-03-07,121.9457
2018-03-08,122.1666
2018-03-09,123.9337
2018-03-12,124.2577
2018-03-13,123.7864
2018-03-14,123.7864
2018-03-15,123.4772
2018-03-16,123.7128
2018-03-19,123.3741
2018-03-20,123.3444
2018-03-21,122.2018
2018-03-22,120.9998
2018-03-23,118.4029
2018-03-26,120.3468
2018-03-27,121.8456
2018-03-28,123.2999
2018-03-29,122.6618
2018-04-02,120.1836
2018-04-03,121.4747
2018-04-04,121.6972
2018-04-05,121.994
2018-04-06,120.9701
2018-04-09,120.8366
2018-04-10,121.6379
2018-04-11,121.9644
2018-04-12,120.4062
2018-04-13,121.5489
2018-04-16,122.9438
2018-04-17,125.7187
2018-04-18,126.1936
2018-04-19,125.1251
2018-04-20,125.6
2018-04-23,126.3568
2018-04-24,127.0988
2018-04-25,127.3808
2018-04-26,130.0073
2018-04-27,131.4021
2018-04-30,133.2274
2018-05-01,133.1977
2018-05-02,133.3758
2018-05-03,133.7023
2018-05-04,134.3404
2018-05-07,137.7682
2018-05-08,137.6346
2018-05-09,137.2934
2018-05-10,138.2579
2018-05-11,137.4269
2018-05-14,136.1656
2018-05-15,134.3404
2018-05-16,132.9306
2018-05-17,131.8177
2018-05-18,132.8713
2018-05-21,134.192
2018-05-22,133.5242
2018-05-23,135.4088
2018-05-24,135.5127
2018-05-25,135.6462
2018-05-29,136.9818
2018-05-30,138.9405
2018-05-31,138.347
2018-06-01,141.2555
2018-06-04,142.3833
2018-06-05,141.0478
2018-06-06,141.0478
2018-06-07,140.5135
2018-06-08,141.0181
2018-06-11,140.8994
2018-06-12,140.9438
2018-06-13,138.4212
2018-06-14,140.098
2018-06-15,140.5284
2018-06-18,141.0478
2018-06-19,140.1214
2018-06-20,140.3904
2018-06-21,140.1961
2018-06-22,141.5707
2018-06-25,141.6902
2018-06-26,142.1831
2018-06-27,141.4661
2018-06-28,142.4222
2018-06-29,142.7658
2018-07-02,142.3774
2018-07-03,143.8564
2018-07-05,145.8285
2018-07-06,146.1721
2018-07-09,144.8275
2018-07-10,143.9013
2018-07-11,144.0955
2018-07-12,144.5735
2018-07-13,144.8126
2018-07-16,144.977
2018-07-17,142.3923
2018-07-18,141.6154
2018-07-19,143.0945
2018-07-20,138.4482
2018-07-23,138.2539
2018-07-24,137.6862
2018-07-25,139.8376
2018-07-26,142.1383
2018-07-27,140.6593
2018-07-30,140.1513
2018-07-31,142.4072
2018-08-01,143.0198
2018-08-02,144.0357
2018-08-03,145.7538
2018-08-06,144.2897
2018-08-07,143.1991
2018-08-08,143.8564
2018-08-09,144.4241
2018-08-10,143.8116
2018-08-13,142.9451
2018-08-14,143.8415
2018-08-15,144.0208
2018-08-16,145.1712
2018-08-17,147.8603
2018-08-20,146.71
2018-08-21,144.9918
2018-08-22,143.7967
2018-08-23,143.453
2018-08-24,144.8126
2018-08-27,144.7229
2018-08-28,146.1124
2018-08-29,145.7239
2018-08-30,144.7827
2018-08-31,145.3205
2018-09-04,142.0487
2018-09-05,144.0506
2018-09-06,145.0815
2018-09-07,144.1403
2018-09-10,144.8126
2018-09-11,145.4998
2018-09-12,144.6333
2018-09-13,146.6203
2018-09-14,146.5158
2018-09-17,147.2926
2018-09-18,144.7379
2018-09-19,142.6314
2018-09-20,145.3653
2018-09-21,145.2309
2018-09-24,141.7499
2018-09-25,141.5109
2018-09-26,139.5388
2018-09-27,140.2314
2018-09-28,143.9652
2018-10-01,142.1585
2018-10-02,141.3907
2018-10-03,140.0055
2018-10-04,139.1925
2018-10-05,138.8914
2018-10-08,142.1134
2018-10-09,143.2425
2018-10-10,141.0896
2018-10-11,136.4523
2018-10-12,135.564
2018-10-15,136.8739
2018-10-16,141.0745
2018-10-17,140.7282
2018-10-18,140.3819
2018-10-19,143.6642
2018-10-22,141.4208
2018-10-23,143.3329
2018-10-24,146.329
2018-10-25,146.7054
2018-10-26,144.1008
2018-10-29,145.6967
2018-10-30,146.5549
2018-10-31,144.2212
2018-11-01,145.1095
2018-11-02,144.5374
2018-11-05,144.9891
2018-11-06,147.9551
2018-11-07,150.2436
2018-11-08,149.8822
2018-11-09,148.8585
2018-11-12,148.5574
2018-11-13,148.3766
2018-11-14,148.4218
2018-11-15,147.398
2018-11-16,150.2737
2018-11-19,149.6112
2018-11-20,148.2713
2018-11-21,149.5661
2018-11-23,149.28
2018-11-26,148.4068
2018-11-27,148.9487
2018-11-28,150.8157
2018-11-29,150.9061
2018-11-30,150.5899
2018-12-03,152.517
2018-12-04,149.0391
2018-12-06,153.1042
2018-12-07,151.2072
2018-12-10,151.4631
2018-12-11,151.7944
2018-12-12,149.2047
2018-12-13,150.3942
2018-12-14,150.2436
2018-12-17,146.1935
2018-12-18,147.2475
2018-12-19,144.432
2018-12-20,143.092
2018-12-21,139.5388
2018-12-24,133.7724
2018-12-26,138.2741
2018-12-27,138.4397
2018-12-28,137.863
2018-12-31,139.1985
2019-01-02,134.5853
2019-01-03,134.7219
2019-01-04,137.4837
2019-01-07,137.9845
2019-01-08,141.8237
2019-01-09,141.7629
2019-01-10,142.7645
2019-01-11,144.1302
2019-01-14,142.628
2019-01-15,144.8435
2019-01-16,146.9224
2019-01-17,148.5917
2019-01-18,147.4991
2019-01-22,148.2275
2019-01-23,149.6387
2019-01-24,148.6979
2019-01-25,151.2624
2019-01-28,152.6433
2019-01-29,154.3429
2019-01-30,155.83
2019-01-31,156.9985
2019-02-01,157.1958
2019-02-04,160.2459
2019-02-05,160.7466
2019-02-06,160.6101
2019-02-07,162.1579
2019-02-08,163.2505
2019-02-11,163.6299
2019-02-12,161.7786
2019-02-13,161.4295
2019-02-14,162.9319
2019-02-15,163.3112
2019-02-19,162.5828
2019-02-20,160.6556
2019-02-21,160.0638
2019-02-22,161.8393
2019-02-25,161.2778
2019-02-26,160.7011
2019-02-27,159.5175
2019-02-28,160.3369
2019-03-01,160.9743
2019-03-04,161.9303
2019-03-05,162.0972
2019-03-06,161.7178
2019-03-07,160.8074
2019-03-08,162.1883
2019-03-11,165.3294
2019-03-12,165.633
2019-03-13,165.9364
2019-03-14,167.2111
2019-03-15,168.4555
2019-03-18,166.5283
2019-03-19,164.4948
2019-03-20,165.5115
2019-03-21,168.4251
2019-03-22,166.771
2019-03-25,166.8318
2019-03-26,168.7741
2019-03-27,169.548
2019-03-28,171.5183
2019-03-29,170.5103
2019-04-01,170.7241
2019-04-02,171.778
2019-04-03,171.4267
2019-04-04,170.7546
2019-04-05,170.9074
2019-04-08,169.8382
2019-04-09,169.8229
2019-04-10,172.8318
2019-04-11,173.3205
2019-04-12,173.6565
2019-04-15,172.1445
2019-04-16,167.7
2019-04-17,166.7531
2019-04-18,169.0593
2019-04-22,167.1654
2019-04-23,170.3575
2019-04-24,172.5416
2019-04-25,172.4652
2019-04-26,172.4805
2019-04-29,172.5263
2019-04-30,174.6188
2019-05-01,175.6421
2019-05-02,172.0834
2019-05-03,173.458
2019-05-06,170.1131
2019-05-07,167.8375
2019-05-08,168.8913
2019-05-09,170.7394
2019-05-10,171.2739
2019-05-13,171.1212
2019-05-14,171.2739
2019-05-15,171.8085
2019-05-16,173.0609
2019-05-17,173.2747
2019-05-20,171.7321
2019-05-21,173.6412
2019-05-22,173.1219
2019-05-23,172.3277
2019-05-24,173.1678
2019-05-28,172.786
2019-05-29,168.5247
2019-05-30,169.044
2019-05-31,169.5328
2019-06-03,170.7394
2019-06-04,170.0673
2019-06-05,171.9764
2019-06-06,174.802
2019-06-07,176.1766
2019-06-10,175.1075
2019-06-11,174.8479
2019-06-12,176.5584
2019-06-13,176.9708
2019-06-14,176.2683
2019-06-17,177.5054
2019-06-18,178.4523
2019-06-19,179.7658
2019-06-20,180.5142
2019-06-21,178.0858
2019-06-24,177.3068
2019-06-25,176.3904
2019-06-26,171.7321
2019-06-27,174.8833
2019-06-28,178.2804
2019-07-01,178.4649
2019-07-02,180.9705
2019-07-03,183.1071
2019-07-05,182.9534
2019-07-08,183.7988
2019-07-09,184.0141
2019-07-10,185.2592
2019-07-11,183.1686
2019-07-12,182.9995
2019-07-15,182.1234
2019-07-16,182.7844
2019-07-17,182.108
2019-07-18,183.0149
2019-07-19,179.1873
2019-07-22,179.7408
2019-07-23,181.7544
2019-07-24,182.9995
2019-07-25,184.6597
2019-07-26,185.8433
2019-07-29,186.4274
2019-07-30,187.1498
2019-07-31,185.1977
2019-08-01,185.5512
2019-08-02,184.3983
2019-08-05,180.4786
2019-08-06,182.9227
2019-08-07,184.8288
2019-08-08,188.0876
2019-08-09,187.6264
2019-08-12,187.1191
2019-08-13,188.7485
2019-08-14,187.3343
2019-08-15,188.8254
2019-08-16,191.7614
2019-08-19,191.992
2019-08-20,188.4872
2019-08-21,189.4249
2019-08-22,190.6085
2019-08-23,187.9339
2019-08-26,188.564
2019-08-27,187.1498
2019-08-28,188.4719
2019-08-29,190.547
2019-08-30,191.4078
2019-09-03,192.9143
2019-09-04,194.144
2019-09-05,193.606
2019-09-06,192.9604
2019-09-09,191.6077
2019-09-10,188.9023
2019-09-11,189.3481
2019-09-12,193.0065
2019-09-13,192.5453
2019-09-16,193.3446
2019-09-17,195.0817
2019-09-18,194.0825
2019-09-19,194.3131
2019-09-20,195.3891
2019-09-23,194.6973
2019-09-24,193.2371
2019-09-25,193.3446
2019-09-26,194.7281
2019-09-27,193.29
2019-09-30,193.3209
2019-10-01,190.8932
2019-10-02,191.9138
2019-10-03,194.1715
2019-10-04,195.0219
2019-10-07,196.1662
2019-10-08,194.4343
2019-10-09,194.2023
2019-10-10,194.4652
2019-10-11,195.1611
2019-10-14,196.1198
2019-10-15,195.7641
2019-10-16,195.2229
2019-10-17,197.2331
2019-10-18,197.8672
2019-10-21,199.197
2019-10-22,198.2073
2019-10-23,199.8619
2019-10-24,206.8667
2019-10-25,205.274
2019-10-28,205.8925
2019-10-29,206.3719
2019-10-30,207.6708
2019-10-31,207.1296
2019-11-01,206.7585
2019-11-04,207.176
2019-11-05,202.2432
2019-11-06,203.6967
2019-11-07,202.5525
2019-11-08,202.4442
2019-11-11,202.2432
2019-11-12,200.7278
2019-11-13,202.4288
2019-11-14,204.5472
2019-11-15,204.1143
2019-11-18,204.3308
2019-11-19,206.6038
2019-11-20,207.1141
2019-11-21,204.9647
2019-11-22,204.5163
2019-11-25,206.4028
2019-11-26,210.3769
2019-11-27,212.8046
2019-11-29,210.5933
2019-12-02,208.6295
2019-12-03,209.8511
2019-12-04,208.9388
2019-12-05,208.8151
2019-12-06,210.6088
2019-12-09,210.3769
2019-12-10,210.0058
2019-12-11,207.3306
2019-12-12,204.5472
2019-12-13,204.9029
2019-12-16,205.6296
2019-12-17,204.5163
2019-12-18,203.4184
2019-12-19,203.7277
2019-12-20,205.9853
2019-12-23,202.336
2019-12-24,202.7999
2019-12-26,203.2793
2019-12-27,204.3368
2019-12-30,205.3321
2019-12-31,206.3274
2020-01-02,203.7303
2020-01-03,206.203
2020-01-06,205.5032
2020-01-07,202.4239
2020-01-08,202.626
2020-01-09,203.4192
2020-01-10,204.4612
2020-01-13,206.9495
2020-01-14,206.3119
2020-01-15,208.3958
2020-01-16,209.78
2020-01-17,210.8531
2020-01-21,212.6882
2020-01-22,211.2108
2020-01-23,213.9168
2020-01-24,213.3258
2020-01-27,212.6882
2020-01-28,213.5591
2020-01-29,214.5233
2020-01-30,214.8966
2020-01-31,211.6152
2020-02-03,213.0614
2020-02-04,214.3211
2020-02-05,213.4969
2020-02-06,214.0879
2020-02-07,214.7566
2020-02-10,216.685
2020-02-11,217.7892
2020-02-12,218.318
2020-02-13,220.262
2020-02-14,220.6818
2020-02-18,220.8529
2020-02-19,218.7534
2020-02-20,221.3973
2020-02-21,221.0862
2020-02-24,217.0272
2020-02-25,210.3087
2020-02-26,209.8888
2020-02-27,199.3135
2020-02-28,195.5344
2020-03-02,201.4286
2020-03-03,202.0818
2020-03-04,210.9153
2020-03-05,206.0475
2020-03-06,204.2902
2020-03-09,182.4708
2020-03-10,181.1178
2020-03-11,166.6389
2020-03-12,144.353
2020-03-13,173.233
2020-03-16,137.0436
2020-03-17,155.3793
2020-03-18,152.5955
2020-03-19,157.09
2020-03-20,139.703
2020-03-23,140.2629
2020-03-24,152.8755
2020-03-25,150.4338
2020-03-26,161.0402
2020-03-27,163.2797
2020-03-30,164.0159
2020-03-31,163.6556
2020-04-01,144.9217
2020-04-02,150.78
2020-04-03,147.3026
2020-04-06,158.7998
2020-04-07,158.7216
2020-04-08,166.8824
2020-04-09,179.711
2020-04-13,169.8428
2020-04-14,178.2543
2020-04-15,166.6005
2020-04-16,165.7389
2020-04-17,168.2921
2020-04-20,163.1074
2020-04-21,160.8675
2020-04-22,161.7603
2020-04-23,162.4652
2020-04-24,163.9846
2020-04-27,170.1248
2020-04-28,171.7225
2020-04-29,173.8841
2020-04-30,166.0365
2020-05-01,160.1939
2020-05-04,158.8625
2020-05-05,164.2508
2020-05-06,164.9401
2020-05-07,166.8197
2020-05-08,172.1768
2020-05-11,171.5815
2020-05-12,160.2879
2020-05-13,154.5236
2020-05-14,155.4635
2020-05-15,153.7717
2020-05-18,163.2014
2020-05-19,160.5698
2020-05-20,167.1017
2020-05-21,168.1512
2020-05-22,171.096
2020-05-26,180.2436
2020-05-27,184.6608
2020-05-28,187.355
2020-05-29,182.092
2020-06-01,180.2123
2020-06-02,182.3269
2020-06-03,188.1852
2020-06-04,182.7812
2020-06-05,192.0228
2020-06-08,195.7665
2020-06-09,192.4927
2020-06-10,191.224
2020-06-11,183.58
2020-06-12,187.8249
2020-06-15,191.0987
2020-06-16,192.618
2020-06-17,191.6469
2020-06-18,188.9214
2020-06-19,184.1282
2020-06-22,187.5586
2020-06-23,186.0392
2020-06-24,180.5883
2020-06-25,183.3607
2020-06-26,178.1447
2020-06-29,183.8526
2020-06-30,187.0219
2020-07-01,192.3042
2020-07-02,192.0519
2020-07-06,189.8286
2020-07-07,185.4767
2020-07-08,186.4858
2020-07-09,185.9497
2020-07-10,185.7921
2020-07-13,185.6028
2020-07-14,187.9207
2020-07-15,187.2427
2020-07-16,183.8053
2020-07-17,189.9547
2020-07-20,188.2991
2020-07-21,188.8195
2020-07-22,190.9639
2020-07-23,191.8942
2020-07-24,191.6577
2020-07-27,195.6312
2020-07-28,200.0461
2020-07-29,210.9732
2020-07-30,210.2322
2020-07-31,209.1757
2020-08-03,208.7973
2020-08-04,211.8247
2020-08-05,213.1492
2020-08-06,213.4172
2020-08-07,216.0189
2020-08-10,214.3002
2020-08-11,209.7591
2020-08-12,213.4803
2020-08-13,212.8811
2020-08-14,210.0272
2020-08-17,211.2886
2020-08-18,211.0994
2020-08-19,210.0902
2020-08-20,210.5317
2020-08-21,210.0272
2020-08-24,211.1625
2020-08-25,212.4869
2020-08-26,213.1492
2020-08-27,213.5749
2020-08-28,212.6131
2020-08-31,209.9641
2020-09-01,211.3201
2020-09-02,215.7036
2020-09-03,212.0612
2020-09-04,208.0404
2020-09-08,204.0039
2020-09-09,205.8172
2020-09-10,203.6097
2020-09-11,202.6951
2020-09-14,207.7724
2020-09-15,211.3359
2020-09-16,213.9849
2020-09-17,213.2438
2020-09-18,209.4123
2020-09-21,203.7516
2020-09-22,208.5292
2020-09-23,199.8096
2020-09-24,199.0685
2020-09-25,203.2155
2020-09-28,208.7815
2020-09-29,205.8469
2020-09-30,205.149
2020-10-01,212.2871
2020-10-02,216.9507
2020-10-05,221.646
2020-10-06,221.9156
2020-10-07,223.7239
2020-10-08,228.3398
2020-10-09,230.7193
2020-10-12,234.209
2020-10-13,227.1503
2020-10-14,220.0596
2020-10-15,222.5025
2020-10-16,219.8853
2020-10-19,217.03
2020-10-20,218.0293
2020-10-21,218.4576
2020-10-22,218.7273
2020-10-23,219.1238
2020-10-26,215.2693
2020-10-27,211.7795
2020-10-28,210.9706
2020-10-29,215.3327
2020-10-30,211.0974
2020-11-02,217.839
2020-11-03,223.0101
2020-11-04,223.1529
2020-11-05,225.3895
2020-11-06,224.0412
2020-11-09,213.9844
2020-11-10,222.4708
2020-11-11,230.4972
2020-11-12,225.6591
2020-11-13,231.6869
2020-11-16,231.9883
2020-11-17,231.1158
2020-11-18,223.1688
2020-11-19,223.2321
2020-11-20,222.3281
2020-11-23,221.9791
2020-11-24,218.2831
2020-11-25,218.9018
2020-11-27,223.0101
2020-11-30,216.2527
2020-12-01,219.4887
2020-12-02,211.494
2020-12-03,211.0816
2020-12-04,213.6037
2020-12-07,212.6836
2020-12-08,212.1285
2020-12-09,210.7008
2020-12-10,210.2726
2020-12-11,210.2567
2020-12-14,211.0339
2020-12-15,216.0147
2020-12-16,217.0935
2020-12-17,220.6942
2020-12-18,216.221
2020-12-21,214.8568
2020-12-22,221.1066
2020-12-23,214.1271
2020-12-24,217.7279
2020-12-28,219.2508
2020-12-29,216.4272
2020-12-30,219.4267
2020-12-31,220.2724
2021-01-04,211.561
2021-01-05,213.2043
2021-01-06,214.4009
2021-01-07,213.7947
2021-01-08,217.3207
2021-01-11,214.9913
2021-01-12,215.1509
2021-01-13,215.7731
2021-01-14,215.4379
2021-01-15,213.4117
2021-01-19,213.5075
2021-01-20,220.9105
2021-01-21,220.9743
2021-01-22,223.3037
2021-01-25,225.6172
2021-01-26,229.3347
2021-01-27,221.7721
2021-01-28,218.8843
2021-01-29,215.6135
2021-02-01,226.2873
2021-02-02,230.3717
2021-02-03,226.7181
2021-02-04,230.8025
2021-02-05,232.5416
2021-02-08,233.0363
2021-02-09,232.1587
2021-02-10,231.6641
2021-02-11,232.9085
2021-02-12,233.5468
2021-02-16,230.3079
2021-02-17,227.9785
2021-02-18,224.3567
2021-02-19,224.1334
2021-02-22,223.7345
2021-02-23,224.7556
2021-02-24,225.1864
2021-02-25,221.6604
2021-02-26,217.1611
2021-03-01,219.8575
2021-03-02,217.6238
2021-03-03,213.9382
2021-03-04,211.3536
2021-03-05,216.6505
2021-03-08,218.3099
2021-03-09,219.682
2021-03-10,221.421
2021-03-11,222.7932
2021-03-12,227.1488
2021-03-15,230.6749
2021-03-16,233.1479
2021-03-17,230.4835
2021-03-18,228.7602
2021-03-19,223.3835
2021-03-22,226.1915
2021-03-23,227.5956
2021-03-24,225.681
2021-03-25,226.8298
2021-03-26,234.2966
2021-03-29,232.8767
2021-03-30,232.0104
2021-03-31,229.8448
2021-04-01,237.0956
2021-04-05,237.4164
2021-04-06,237.641
2021-04-07,236.5822
2021-04-08,239.3575
2021-04-09,238.7639
2021-04-12,240.1756
2021-04-13,241.507
2021-04-14,238.2827
2021-04-15,244.2342
2021-04-16,243.6887
2021-04-19,246.0147
2021-04-20,249.7685
2021-04-21,250.2338
2021-04-22,248.1002
2021-04-23,248.5333
2021-04-26,250.7952
2021-04-27,250.7791
2021-04-28,252.5437
2021-04-29,252.5919
2021-04-30,254.5169
2021-05-03,250.5385
