# EastGroup Properties (EGP)  source=yahoo  generated=2026-08-10T07:15:31.030Z
date,value
2017-08-16,123.1069
2017-08-17,121.5939
2017-08-18,121.6652
2017-08-21,122.7357
2017-08-22,122.4218
2017-08-23,123.7349
2017-08-24,122.907
2017-08-25,123.535
2017-08-28,122.3219
2017-08-29,122.9499
2017-08-30,123.6492
2017-08-31,126.8322
2017-09-01,127.3317
2017-09-05,127.032
2017-09-06,128.1739
2017-09-07,129.016
2017-09-08,128.8875
2017-09-11,130.115
2017-09-12,128.6877
2017-09-13,127.7457
2017-09-14,130.5921
2017-09-15,130.4052
2017-09-18,130.1752
2017-09-19,129.3845
2017-09-20,129.2408
2017-09-21,129.8015
2017-09-22,128.2344
2017-09-25,128.3926
2017-09-26,126.8112
2017-09-27,126.4374
2017-09-28,127.0269
2017-09-29,126.6819
2017-10-02,127.6451
2017-10-03,127.5013
2017-10-04,127.415
2017-10-05,128.3495
2017-10-06,128.6801
2017-10-09,129.2983
2017-10-10,129.787
2017-10-11,130.2328
2017-10-12,131.9435
2017-10-13,132.5904
2017-10-16,131.9147
2017-10-17,131.3397
2017-10-18,131.771
2017-10-19,131.5984
2017-10-20,130.6784
2017-10-23,128.752
2017-10-24,127.7888
2017-10-25,127.3719
2017-10-26,127.8607
2017-10-27,130.549
2017-10-30,129.1114
2017-10-31,130.2328
2017-11-01,130.4627
2017-11-02,130.7502
2017-11-03,132.1447
2017-11-06,132.4035
2017-11-07,132.5616
2017-11-08,133.3236
2017-11-09,132.6479
2017-11-10,131.5266
2017-11-13,133.568
2017-11-14,133.2229
2017-11-15,131.0665
2017-11-16,134.0855
2017-11-17,133.1942
2017-11-20,133.3236
2017-11-21,136.5295
2017-11-22,135.6812
2017-11-24,135.2931
2017-11-27,135.5375
2017-11-28,135.3649
2017-11-29,134.5168
2017-11-30,135.25
2017-12-01,134.9625
2017-12-04,132.878
2017-12-05,130.7071
2017-12-06,129.787
2017-12-07,130.7934
2017-12-08,131.2965
2017-12-11,130.3765
2017-12-12,130.4627
2017-12-13,130.8221
2017-12-14,130.4747
2017-12-15,130.909
2017-12-18,132.0817
2017-12-19,127.4053
2017-12-20,126.1457
2017-12-21,125.2336
2017-12-22,127.3764
2017-12-26,127.4198
2017-12-27,127.7818
2017-12-28,128.6215
2017-12-29,127.9555
2018-01-02,126.9421
2018-01-03,126.3919
2018-01-04,124.2781
2018-01-05,125.031
2018-01-08,124.7993
2018-01-09,123.3805
2018-01-10,120.6008
2018-01-11,120.7455
2018-01-12,121.3971
2018-01-16,122.3816
2018-01-17,123.5687
2018-01-18,120.8179
2018-01-19,122.8883
2018-01-22,125.7549
2018-01-23,126.1313
2018-01-24,125.3351
2018-01-25,125.3495
2018-01-26,124.2926
2018-01-29,122.5408
2018-01-30,122.1354
2018-01-31,125.6824
2018-02-01,124.3506
2018-02-02,123.6122
2018-02-05,118.2119
2018-02-06,116.9957
2018-02-07,116.9234
2018-02-08,113.1736
2018-02-09,116.2574
2018-02-12,115.9099
2018-02-13,116.7062
2018-02-14,116.3877
2018-02-15,118.5739
2018-02-16,118.8779
2018-02-20,117.3432
2018-02-21,115.7796
2018-02-22,117.4301
2018-02-23,118.82
2018-02-26,118.7186
2018-02-27,116.3732
2018-02-28,117.3143
2018-03-01,117.1695
2018-03-02,116.7497
2018-03-05,118.3711
2018-03-06,118.762
2018-03-07,119.8913
2018-03-08,120.1085
2018-03-09,121.8458
2018-03-12,122.1644
2018-03-13,121.7011
2018-03-14,121.7011
2018-03-15,121.3971
2018-03-16,121.6287
2018-03-19,121.2957
2018-03-20,121.2665
2018-03-21,120.1431
2018-03-22,118.9614
2018-03-23,116.4083
2018-03-26,118.3195
2018-03-27,119.793
2018-03-28,121.2227
2018-03-29,120.5954
2018-04-02,118.159
2018-04-03,119.4283
2018-04-04,119.6471
2018-04-05,119.9388
2018-04-06,118.9322
2018-04-09,118.8009
2018-04-10,119.5887
2018-04-11,119.9097
2018-04-12,118.3779
2018-04-13,119.5012
2018-04-16,120.8726
2018-04-17,123.6008
2018-04-18,124.0677
2018-04-19,123.0172
2018-04-20,123.4841
2018-04-23,124.2281
2018-04-24,124.9576
2018-04-25,125.2348
2018-04-26,127.8171
2018-04-27,129.1885
2018-04-30,130.983
2018-05-01,130.9538
2018-05-02,131.1289
2018-05-03,131.4498
2018-05-04,132.0773
2018-05-07,135.4473
2018-05-08,135.316
2018-05-09,134.9805
2018-05-10,135.9288
2018-05-11,135.1118
2018-05-14,133.8717
2018-05-15,132.0773
2018-05-16,130.6912
2018-05-17,129.597
2018-05-18,130.6329
2018-05-21,131.9313
2018-05-22,131.2748
2018-05-23,133.1276
2018-05-24,133.2297
2018-05-25,133.3611
2018-05-29,134.6741
2018-05-30,136.5999
2018-05-31,136.0163
2018-06-01,138.8759
2018-06-04,139.9846
2018-06-05,138.6715
2018-06-06,138.6715
2018-06-07,138.1464
2018-06-08,138.6424
2018-06-11,138.5257
2018-06-12,138.5695
2018-06-13,136.0893
2018-06-14,137.7379
2018-06-15,138.161
2018-06-18,138.6715
2018-06-19,137.7609
2018-06-20,138.0253
2018-06-21,137.8343
2018-06-22,139.1857
2018-06-25,139.3032
2018-06-26,139.7879
2018-06-27,139.0829
2018-06-28,140.0229
2018-06-29,140.3608
2018-07-02,139.9788
2018-07-03,141.433
2018-07-05,143.3718
2018-07-06,143.7097
2018-07-09,142.3878
2018-07-10,141.4771
2018-07-11,141.668
2018-07-12,142.138
2018-07-13,142.373
2018-07-16,142.5346
2018-07-17,139.9935
2018-07-18,139.2298
2018-07-19,140.6839
2018-07-20,136.1159
2018-07-23,135.9249
2018-07-24,135.3668
2018-07-25,137.4818
2018-07-26,139.7438
2018-07-27,138.2897
2018-07-30,137.7903
2018-07-31,140.0082
2018-08-01,140.6104
2018-08-02,141.6092
2018-08-03,143.2984
2018-08-06,141.859
2018-08-07,140.7867
2018-08-08,141.433
2018-08-09,141.9911
2018-08-10,141.3889
2018-08-13,140.537
2018-08-14,141.4183
2018-08-15,141.5946
2018-08-16,142.7256
2018-08-17,145.3694
2018-08-20,144.2384
2018-08-21,142.5493
2018-08-22,141.3742
2018-08-23,141.0364
2018-08-24,142.373
2018-08-27,142.2849
2018-08-28,143.6509
2018-08-29,143.269
2018-08-30,142.3437
2018-08-31,142.8724
2018-09-04,139.6557
2018-09-05,141.6239
2018-09-06,142.6374
2018-09-07,141.712
2018-09-10,142.373
2018-09-11,143.0487
2018-09-12,142.1968
2018-09-13,144.1503
2018-09-14,144.0475
2018-09-17,144.8113
2018-09-18,142.2996
2018-09-19,140.2286
2018-09-20,142.9165
2018-09-21,142.7843
2018-09-24,139.3619
2018-09-25,139.1269
2018-09-26,137.1881
2018-09-27,137.8689
2018-09-28,141.54
2018-10-01,139.7637
2018-10-02,139.0088
2018-10-03,137.647
2018-10-04,136.8476
2018-10-05,136.5516
2018-10-08,139.7193
2018-10-09,140.8295
2018-10-10,138.7127
2018-10-11,134.1536
2018-10-12,133.2802
2018-10-15,134.5681
2018-10-16,138.6979
2018-10-17,138.3575
2018-10-18,138.017
2018-10-19,141.2439
2018-10-22,139.0384
2018-10-23,140.9183
2018-10-24,143.864
2018-10-25,144.234
2018-10-26,141.6732
2018-10-29,143.2422
2018-10-30,144.086
2018-10-31,141.7916
2018-11-01,142.6649
2018-11-02,142.1025
2018-11-05,142.5466
2018-11-06,145.4625
2018-11-07,147.7125
2018-11-08,147.3573
2018-11-09,146.3507
2018-11-12,146.0547
2018-11-13,145.877
2018-11-14,145.9215
2018-11-15,144.9149
2018-11-16,147.7421
2018-11-19,147.0909
2018-11-20,145.7734
2018-11-21,147.0465
2018-11-23,146.7652
2018-11-26,145.9066
2018-11-27,146.4395
2018-11-28,148.275
2018-11-29,148.3639
2018-11-30,148.053
2018-12-03,149.9477
2018-12-04,146.5283
2018-12-06,150.525
2018-12-07,148.6599
2018-12-10,148.9115
2018-12-11,149.2372
2018-12-12,146.6912
2018-12-13,147.8606
2018-12-14,147.7125
2018-12-17,143.7307
2018-12-18,144.7669
2018-12-19,141.9988
2018-12-20,140.6814
2018-12-21,137.1881
2018-12-24,131.5188
2018-12-26,135.9447
2018-12-27,136.1075
2018-12-28,135.5406
2018-12-31,136.8535
2019-01-02,132.3181
2019-01-03,132.4523
2019-01-04,135.1676
2019-01-07,135.6599
2019-01-08,139.4345
2019-01-09,139.3748
2019-01-10,140.3595
2019-01-11,141.7022
2019-01-14,140.2252
2019-01-15,142.4034
2019-01-16,144.4473
2019-01-17,146.0884
2019-01-18,145.0143
2019-01-22,145.7304
2019-01-23,147.1179
2019-01-24,146.1929
2019-01-25,148.7142
2019-01-28,150.0718
2019-01-29,151.7428
2019-01-30,153.2049
2019-01-31,154.3536
2019-02-01,154.5476
2019-02-04,157.5463
2019-02-05,158.0387
2019-02-06,157.9044
2019-02-07,159.4262
2019-02-08,160.5003
2019-02-11,160.8733
2019-02-12,159.0531
2019-02-13,158.71
2019-02-14,160.1871
2019-02-15,160.56
2019-02-19,159.8439
2019-02-20,157.9492
2019-02-21,157.3673
2019-02-22,159.1128
2019-02-25,158.5608
2019-02-26,157.9939
2019-02-27,156.8303
2019-02-28,157.6359
2019-03-01,158.2625
2019-03-04,159.2024
2019-03-05,159.3665
2019-03-06,158.9935
2019-03-07,158.0984
2019-03-08,159.456
2019-03-11,162.5442
2019-03-12,162.8426
2019-03-13,163.1411
2019-03-14,164.3942
2019-03-15,165.6176
2019-03-18,163.7229
2019-03-19,161.7237
2019-03-20,162.7233
2019-03-21,165.5878
2019-03-22,163.9616
2019-03-25,164.0212
2019-03-26,165.9309
2019-03-27,166.6918
2019-03-28,168.6288
2019-03-29,167.6378
2019-04-01,167.848
2019-04-02,168.8841
2019-04-03,168.5388
2019-04-04,167.8781
2019-04-05,168.0282
2019-04-08,166.9771
2019-04-09,166.9621
2019-04-10,169.9202
2019-04-11,170.4007
2019-04-12,170.7311
2019-04-15,169.2445
2019-04-16,164.8749
2019-04-17,163.9439
2019-04-18,166.2113
2019-04-22,164.3493
2019-04-23,167.4876
2019-04-24,169.6349
2019-04-25,169.5599
2019-04-26,169.5749
2019-04-29,169.6199
2019-04-30,171.6771
2019-05-01,172.6831
2019-05-02,169.1845
2019-05-03,170.5359
2019-05-06,167.2474
2019-05-07,165.01
2019-05-08,166.0461
2019-05-09,167.863
2019-05-10,168.3886
2019-05-13,168.2384
2019-05-14,168.3886
2019-05-15,168.9142
2019-05-16,170.1455
2019-05-17,170.3556
2019-05-20,168.8391
2019-05-21,170.7161
2019-05-22,170.2055
2019-05-23,169.4247
2019-05-24,170.2505
2019-05-28,169.8752
2019-05-29,165.6857
2019-05-30,166.1962
2019-05-31,166.6768
2019-06-03,167.863
2019-06-04,167.2023
2019-06-05,169.0793
2019-06-06,171.8573
2019-06-07,173.2087
2019-06-10,172.1576
2019-06-11,171.9023
2019-06-12,173.5841
2019-06-13,173.9895
2019-06-14,173.2988
2019-06-17,174.5151
2019-06-18,175.4461
2019-06-19,176.7374
2019-06-20,177.4732
2019-06-21,175.0857
2019-06-24,174.3199
2019-06-25,173.4189
2019-06-26,168.8391
2019-06-27,171.9371
2019-06-28,175.2771
2019-07-01,175.4584
2019-07-02,177.9218
2019-07-03,180.0225
2019-07-05,179.8714
2019-07-08,180.7025
2019-07-09,180.9141
2019-07-10,182.1382
2019-07-11,180.0829
2019-07-12,179.9167
2019-07-15,179.0552
2019-07-16,179.7051
2019-07-17,179.0401
2019-07-18,179.9318
2019-07-19,176.1687
2019-07-22,176.7128
2019-07-23,178.6926
2019-07-24,179.9167
2019-07-25,181.5488
2019-07-26,182.7125
2019-07-29,183.2868
2019-07-30,183.9971
2019-07-31,182.0778
2019-08-01,182.4254
2019-08-02,181.2919
2019-08-05,177.4382
2019-08-06,179.8411
2019-08-07,181.7151
2019-08-08,184.9189
2019-08-09,184.4656
2019-08-12,183.9669
2019-08-13,185.5688
2019-08-14,184.1784
2019-08-15,185.6444
2019-08-16,188.5309
2019-08-19,188.7576
2019-08-20,185.3119
2019-08-21,186.2338
2019-08-22,187.3975
2019-08-23,184.7679
2019-08-26,185.3875
2019-08-27,183.9971
2019-08-28,185.2968
2019-08-29,187.337
2019-08-30,188.1833
2019-09-03,189.6643
2019-09-04,190.8734
2019-09-05,190.3444
2019-09-06,189.7097
2019-09-09,188.3798
2019-09-10,185.7199
2019-09-11,186.1582
2019-09-12,189.755
2019-09-13,189.3017
2019-09-16,190.0875
2019-09-17,191.7952
2019-09-18,190.8129
2019-09-19,191.0396
2019-09-20,192.0975
2019-09-23,191.4174
2019-09-24,189.9817
2019-09-25,190.0875
2019-09-26,191.4476
2019-09-27,190.0338
2019-09-30,190.0642
2019-10-01,187.6774
2019-10-02,188.6808
2019-10-03,190.9004
2019-10-04,191.7365
2019-10-07,192.8615
2019-10-08,191.1588
2019-10-09,190.9308
2019-10-10,191.1892
2019-10-11,191.8733
2019-10-14,192.816
2019-10-15,192.4662
2019-10-16,191.9341
2019-10-17,193.9105
2019-10-18,194.5338
2019-10-21,195.8412
2019-10-22,194.8683
2019-10-23,196.495
2019-10-24,203.3818
2019-10-25,201.8159
2019-10-28,202.424
2019-10-29,202.8953
2019-10-30,204.1723
2019-10-31,203.6403
2019-11-01,203.2754
2019-11-04,203.6858
2019-11-05,198.8362
2019-11-06,200.2652
2019-11-07,199.1402
2019-11-08,199.0338
2019-11-11,198.8362
2019-11-12,197.3463
2019-11-13,199.0186
2019-11-14,201.1014
2019-11-15,200.6757
2019-11-18,200.8885
2019-11-19,203.1234
2019-11-20,203.625
2019-11-21,201.5119
2019-11-22,201.071
2019-11-25,202.9257
2019-11-26,206.8328
2019-11-27,209.2196
2019-11-29,207.0456
2019-12-02,205.1149
2019-12-03,206.3159
2019-12-04,205.4189
2019-12-05,205.2973
2019-12-06,207.0608
2019-12-09,206.8328
2019-12-10,206.4679
2019-12-11,203.8378
2019-12-12,201.1014
2019-12-13,201.451
2019-12-16,202.1656
2019-12-17,201.071
2019-12-18,199.9916
2019-12-19,200.2956
2019-12-20,202.5152
2019-12-23,198.9274
2019-12-24,199.3835
2019-12-26,199.8547
2019-12-27,200.8945
2019-12-30,201.873
2019-12-31,202.8515
2020-01-02,200.2981
2020-01-03,202.7292
2020-01-06,202.0412
2020-01-07,199.0138
2020-01-08,199.2125
2020-01-09,199.9924
2020-01-10,201.0168
2020-01-13,203.4632
2020-01-14,202.8363
2020-01-15,204.8851
2020-01-16,206.2459
2020-01-17,207.3009
2020-01-21,209.1052
2020-01-22,207.6527
2020-01-23,210.3131
2020-01-24,209.7321
2020-01-27,209.1052
2020-01-28,209.9614
2020-01-29,210.9094
2020-01-30,211.2763
2020-01-31,208.0502
2020-02-03,209.4721
2020-02-04,210.7106
2020-02-05,209.9003
2020-02-06,210.4813
2020-02-07,211.1387
2020-02-10,213.0347
2020-02-11,214.1203
2020-02-12,214.6402
2020-02-13,216.5513
2020-02-14,216.9642
2020-02-18,217.1324
2020-02-19,215.0682
2020-02-20,217.6675
2020-02-21,217.3617
2020-02-24,213.371
2020-02-25,206.7658
2020-02-26,206.353
2020-02-27,195.9558
2020-02-28,192.2403
2020-03-02,198.0352
2020-03-03,198.6774
2020-03-04,207.3622
2020-03-05,202.5764
2020-03-06,200.8486
2020-03-09,179.3968
2020-03-10,178.0666
2020-03-11,163.8317
2020-03-12,141.9212
2020-03-13,170.3146
2020-03-16,134.7349
2020-03-17,152.7617
2020-03-18,150.0249
2020-03-19,154.4436
2020-03-20,137.3495
2020-03-23,137.8999
2020-03-24,150.3001
2020-03-25,147.8995
2020-03-26,158.3273
2020-03-27,160.529
2020-03-30,161.2528
2020-03-31,160.8986
2020-04-01,142.4803
2020-04-02,148.2399
2020-04-03,144.8211
2020-04-06,156.1246
2020-04-07,156.0477
2020-04-08,164.0711
2020-04-09,176.6836
2020-04-13,166.9816
2020-04-14,175.2514
2020-04-15,163.7938
2020-04-16,162.9468
2020-04-17,165.457
2020-04-20,160.3596
2020-04-21,158.1575
2020-04-22,159.0353
2020-04-23,159.7282
2020-04-24,161.222
2020-04-27,167.2588
2020-04-28,168.8296
2020-04-29,170.9548
2020-04-30,163.2394
2020-05-01,157.4953
2020-05-04,156.1863
2020-05-05,161.4838
2020-05-06,162.1614
2020-05-07,164.0094
2020-05-08,169.2762
2020-05-11,168.691
2020-05-12,157.5877
2020-05-13,151.9205
2020-05-14,152.8445
2020-05-15,151.1813
2020-05-18,160.452
2020-05-19,157.8648
2020-05-20,164.2866
2020-05-21,165.3184
2020-05-22,168.2136
2020-05-26,177.2072
2020-05-27,181.55
2020-05-28,184.1988
2020-05-29,179.0244
2020-06-01,177.1764
2020-06-02,179.2553
2020-06-03,185.0149
2020-06-04,179.702
2020-06-05,188.7879
2020-06-08,192.4685
2020-06-09,189.2499
2020-06-10,188.0026
2020-06-11,180.4874
2020-06-12,184.6608
2020-06-15,187.8793
2020-06-16,189.3732
2020-06-17,188.4184
2020-06-18,185.7387
2020-06-19,181.0264
2020-06-22,184.3989
2020-06-23,182.9052
2020-06-24,177.546
2020-06-25,180.2717
2020-06-26,175.1436
2020-06-29,180.7554
2020-06-30,183.8713
2020-07-01,189.0645
2020-07-02,188.8165
2020-07-06,186.6307
2020-07-07,182.3521
2020-07-08,183.3442
2020-07-09,182.8172
2020-07-10,182.6621
2020-07-13,182.4761
2020-07-14,184.7549
2020-07-15,184.0883
2020-07-16,180.7089
2020-07-17,186.7547
2020-07-20,185.127
2020-07-21,185.6386
2020-07-22,187.7469
2020-07-23,188.6615
2020-07-24,188.4289
2020-07-27,192.3355
2020-07-28,196.6761
2020-07-29,207.4191
2020-07-30,206.6905
2020-07-31,205.6519
2020-08-03,205.2798
2020-08-04,208.2562
2020-08-05,209.5584
2020-08-06,209.822
2020-08-07,212.3798
2020-08-10,210.6901
2020-08-11,206.2255
2020-08-12,209.884
2020-08-13,209.2948
2020-08-14,206.489
2020-08-17,207.7292
2020-08-18,207.5431
2020-08-19,206.551
2020-08-20,206.985
2020-08-21,206.489
2020-08-24,207.6051
2020-08-25,208.9073
2020-08-26,209.5584
2020-08-27,209.977
2020-08-28,209.0313
2020-08-31,206.427
2020-09-01,207.7602
2020-09-02,212.0698
2020-09-03,208.4888
2020-09-04,204.5357
2020-09-08,200.5671
2020-09-09,202.3499
2020-09-10,200.1796
2020-09-11,199.2805
2020-09-14,204.2722
2020-09-15,207.7757
2020-09-16,210.38
2020-09-17,209.6515
2020-09-18,205.8844
2020-09-21,200.3191
2020-09-22,205.0163
2020-09-23,196.4436
2020-09-24,195.715
2020-09-25,199.7921
2020-09-28,205.2643
2020-09-29,202.3792
2020-09-30,201.693
2020-10-01,208.7108
2020-10-02,213.2958
2020-10-05,217.912
2020-10-06,218.1772
2020-10-07,219.955
2020-10-08,224.4932
2020-10-09,226.8325
2020-10-12,230.2635
2020-10-13,223.3236
2020-10-14,216.3525
2020-10-15,218.7542
2020-10-16,216.181
2020-10-19,213.3738
2020-10-20,214.3563
2020-10-21,214.7774
2020-10-22,215.0426
2020-10-23,215.4324
2020-10-26,211.6427
2020-10-27,208.2118
2020-10-28,207.4164
2020-10-29,211.7051
2020-10-30,207.5412
2020-11-02,214.1692
2020-11-03,219.2532
2020-11-04,219.3936
2020-11-05,221.5925
2020-11-06,220.2669
2020-11-09,210.3795
2020-11-10,218.723
2020-11-11,226.6142
2020-11-12,221.8576
2020-11-13,227.7838
2020-11-16,228.0801
2020-11-17,227.2223
2020-11-18,219.4092
2020-11-19,219.4715
2020-11-20,218.5826
2020-11-23,218.2396
2020-11-24,214.6058
2020-11-25,215.2141
2020-11-27,219.2532
2020-11-30,212.6096
2020-12-01,215.7911
2020-12-02,207.9311
2020-12-03,207.5256
2020-12-04,210.0053
2020-12-07,209.1007
2020-12-08,208.5549
2020-12-09,207.1513
2020-12-10,206.7303
2020-12-11,206.7147
2020-12-14,207.4788
2020-12-15,212.3757
2020-12-16,213.4362
2020-12-17,216.9763
2020-12-18,212.5785
2020-12-21,211.2373
2020-12-22,217.3818
2020-12-23,210.5199
2020-12-24,214.06
2020-12-28,215.5572
2020-12-29,212.7812
2020-12-30,215.7302
2020-12-31,216.5615
2021-01-04,207.9969
2021-01-05,209.6126
2021-01-06,210.7891
2021-01-07,210.193
2021-01-08,213.6596
2021-01-11,211.3695
2021-01-12,211.5264
2021-01-13,212.1381
2021-01-14,211.8086
2021-01-15,209.8165
2021-01-19,209.9107
2021-01-20,217.189
2021-01-21,217.2517
2021-01-22,219.5419
2021-01-25,221.8164
2021-01-26,225.4712
2021-01-27,218.036
2021-01-28,215.1968
2021-01-29,211.9812
2021-02-01,222.4752
2021-02-02,226.4908
2021-02-03,222.8987
2021-02-04,226.9144
2021-02-05,228.6241
2021-02-08,229.1104
2021-02-09,228.2476
2021-02-10,227.7614
2021-02-11,228.9849
2021-02-12,229.6124
2021-02-16,226.428
2021-02-17,224.1379
2021-02-18,220.5772
2021-02-19,220.3576
2021-02-22,219.9654
2021-02-23,220.9693
2021-02-24,221.3929
2021-02-25,217.9263
2021-02-26,213.5028
2021-03-01,216.1537
2021-03-02,213.9577
2021-03-03,210.3342
2021-03-04,207.7931
2021-03-05,213.0008
2021-03-08,214.6321
2021-03-09,215.9812
2021-03-10,217.691
2021-03-11,219.04
2021-03-12,223.3222
2021-03-15,226.7889
2021-03-16,229.2201
2021-03-17,226.6006
2021-03-18,224.9065
2021-03-19,219.6203
2021-03-22,222.3811
2021-03-23,223.7614
2021-03-24,221.8791
2021-03-25,223.0085
2021-03-26,230.3496
2021-03-29,228.9535
2021-03-30,228.1019
