# EastGroup Properties (EGP)  source=yahoo  generated=2026-09-07T11:11:46.634Z
date,value
2017-07-03,116.4431
2017-07-05,113.2949
2017-07-06,111.3618
2017-07-07,112.5354
2017-07-10,112.7011
2017-07-11,111.6931
2017-07-12,113.4606
2017-07-13,112.8392
2017-07-14,113.5435
2017-07-17,115.656
2017-07-18,116.1669
2017-07-19,117.3958
2017-07-20,116.2912
2017-07-21,115.7941
2017-07-24,116.5121
2017-07-25,117.2716
2017-07-26,119.6742
2017-07-27,119.9918
2017-07-28,119.329
2017-07-31,120.3784
2017-08-01,120.9859
2017-08-02,119.5085
2017-08-03,119.1495
2017-08-04,118.68
2017-08-07,117.1197
2017-08-08,116.236
2017-08-09,116.2084
2017-08-10,116.8021
2017-08-11,116.3603
2017-08-14,119.0252
2017-08-15,118.1553
2017-08-16,119.0943
2017-08-17,117.6306
2017-08-18,117.6996
2017-08-21,118.7353
2017-08-22,118.4314
2017-08-23,119.7018
2017-08-24,118.901
2017-08-25,119.5085
2017-08-28,118.3348
2017-08-29,118.9424
2017-08-30,119.619
2017-08-31,122.6981
2017-09-01,123.1814
2017-09-05,122.8915
2017-09-06,123.9961
2017-09-07,124.8108
2017-09-08,124.6865
2017-09-11,125.874
2017-09-12,124.4932
2017-09-13,123.5819
2017-09-14,126.3355
2017-09-15,126.1547
2017-09-18,125.9322
2017-09-19,125.1673
2017-09-20,125.0282
2017-09-21,125.5706
2017-09-22,124.0547
2017-09-25,124.2077
2017-09-26,122.6779
2017-09-27,122.3163
2017-09-28,122.8865
2017-09-29,122.5527
2017-10-02,123.4845
2017-10-03,123.3454
2017-10-04,123.262
2017-10-05,124.166
2017-10-06,124.4858
2017-10-09,125.0839
2017-10-10,125.5567
2017-10-11,125.9879
2017-10-12,127.6428
2017-10-13,128.2687
2017-10-16,127.6151
2017-10-17,127.0588
2017-10-18,127.476
2017-10-19,127.3091
2017-10-20,126.419
2017-10-23,124.5554
2017-10-24,123.6236
2017-10-25,123.2202
2017-10-26,123.6931
2017-10-27,126.2938
2017-10-30,124.9031
2017-10-31,125.9879
2017-11-01,126.2104
2017-11-02,126.4885
2017-11-03,127.8375
2017-11-06,128.0879
2017-11-07,128.2409
2017-11-08,128.978
2017-11-09,128.3243
2017-11-10,127.2395
2017-11-13,129.2144
2017-11-14,128.8806
2017-11-15,126.7944
2017-11-16,129.715
2017-11-17,128.8528
2017-11-20,128.978
2017-11-21,132.0793
2017-11-22,131.2588
2017-11-24,130.8833
2017-11-27,131.1197
2017-11-28,130.9528
2017-11-29,130.1323
2017-11-30,130.8416
2017-12-01,130.5634
2017-12-04,128.5468
2017-12-05,126.4468
2017-12-06,125.5567
2017-12-07,126.5302
2017-12-08,127.017
2017-12-11,126.1269
2017-12-12,126.2104
2017-12-13,126.5581
2017-12-14,126.2219
2017-12-15,126.6421
2017-12-18,127.7766
2017-12-19,123.2527
2017-12-20,122.0341
2017-12-21,121.1518
2017-12-22,123.2246
2017-12-26,123.2666
2017-12-27,123.6168
2017-12-28,124.4292
2017-12-29,123.7848
2018-01-02,122.8044
2018-01-03,122.2722
2018-01-04,120.2274
2018-01-05,120.9557
2018-01-08,120.7316
2018-01-09,119.359
2018-01-10,116.6698
2018-01-11,116.8099
2018-01-12,117.4401
2018-01-16,118.3926
2018-01-17,119.541
2018-01-18,116.8799
2018-01-19,118.8827
2018-01-22,121.656
2018-01-23,122.0201
2018-01-24,121.2498
2018-01-25,121.2638
2018-01-26,120.2413
2018-01-29,118.5466
2018-01-30,118.1545
2018-01-31,121.5859
2018-02-01,120.2974
2018-02-02,119.5831
2018-02-05,114.3589
2018-02-06,113.1823
2018-02-07,113.1124
2018-02-08,109.4847
2018-02-09,112.4681
2018-02-12,112.1319
2018-02-13,112.9022
2018-02-14,112.5941
2018-02-15,114.709
2018-02-16,115.0031
2018-02-20,113.5185
2018-02-21,112.0059
2018-02-22,113.6025
2018-02-23,114.9471
2018-02-26,114.8491
2018-02-27,112.5801
2018-02-28,113.4905
2018-03-01,113.3504
2018-03-02,112.9442
2018-03-05,114.5129
2018-03-06,114.891
2018-03-07,115.9835
2018-03-08,116.1937
2018-03-09,117.8744
2018-03-12,118.1824
2018-03-13,117.7343
2018-03-14,117.7343
2018-03-15,117.4401
2018-03-16,117.6643
2018-03-19,117.3421
2018-03-20,117.3139
2018-03-21,116.2271
2018-03-22,115.0839
2018-03-23,112.614
2018-03-26,114.4629
2018-03-27,115.8884
2018-03-28,117.2716
2018-03-29,116.6647
2018-04-02,114.3077
2018-04-03,115.5355
2018-04-04,115.7473
2018-04-05,116.0295
2018-04-06,115.0557
2018-04-09,114.9286
2018-04-10,115.6908
2018-04-11,116.0013
2018-04-12,114.5194
2018-04-13,115.6062
2018-04-16,116.9328
2018-04-17,119.5721
2018-04-18,120.0238
2018-04-19,119.0076
2018-04-20,119.4592
2018-04-23,120.179
2018-04-24,120.8847
2018-04-25,121.1528
2018-04-26,123.651
2018-04-27,124.9777
2018-04-30,126.7137
2018-05-01,126.6854
2018-05-02,126.8548
2018-05-03,127.1653
2018-05-04,127.7722
2018-05-07,131.0325
2018-05-08,130.9055
2018-05-09,130.5809
2018-05-10,131.4983
2018-05-11,130.7079
2018-05-14,129.5082
2018-05-15,127.7722
2018-05-16,126.4314
2018-05-17,125.3729
2018-05-18,126.375
2018-05-21,127.6311
2018-05-22,126.996
2018-05-23,128.7884
2018-05-24,128.8872
2018-05-25,129.0142
2018-05-29,130.2845
2018-05-30,132.1475
2018-05-31,131.583
2018-06-01,134.3492
2018-06-04,135.4219
2018-06-05,134.1517
2018-06-06,134.1517
2018-06-07,133.6436
2018-06-08,134.1234
2018-06-11,134.0105
2018-06-12,134.0529
2018-06-13,131.6535
2018-06-14,133.2483
2018-06-15,133.6576
2018-06-18,134.1517
2018-06-19,133.2707
2018-06-20,133.5264
2018-06-21,133.3417
2018-06-22,134.649
2018-06-25,134.7627
2018-06-26,135.2316
2018-06-27,134.5495
2018-06-28,135.459
2018-06-29,135.7857
2018-07-02,135.4163
2018-07-03,136.823
2018-07-05,138.6987
2018-07-06,139.0255
2018-07-09,137.7467
2018-07-10,136.8657
2018-07-11,137.0504
2018-07-12,137.5051
2018-07-13,137.7324
2018-07-16,137.8887
2018-07-17,135.4305
2018-07-18,134.6916
2018-07-19,136.0983
2018-07-20,131.6792
2018-07-23,131.4945
2018-07-24,130.9545
2018-07-25,133.0007
2018-07-26,135.189
2018-07-27,133.7822
2018-07-30,133.2991
2018-07-31,135.4447
2018-08-01,136.0273
2018-08-02,136.9936
2018-08-03,138.6276
2018-08-06,137.2351
2018-08-07,136.1978
2018-08-08,136.823
2018-08-09,137.363
2018-08-10,136.7804
2018-08-13,135.9563
2018-08-14,136.8088
2018-08-15,136.9794
2018-08-16,138.0735
2018-08-17,140.6312
2018-08-20,139.5371
2018-08-21,137.903
2018-08-22,136.7662
2018-08-23,136.4394
2018-08-24,137.7324
2018-08-27,137.6472
2018-08-28,138.9686
2018-08-29,138.5992
2018-08-30,137.7041
2018-08-31,138.2156
2018-09-04,135.1037
2018-09-05,137.0078
2018-09-06,137.9882
2018-09-07,137.093
2018-09-10,137.7324
2018-09-11,138.3861
2018-09-12,137.5619
2018-09-13,139.4518
2018-09-14,139.3524
2018-09-17,140.0912
2018-09-18,137.6614
2018-09-19,135.6579
2018-09-20,138.2582
2018-09-21,138.1303
2018-09-24,134.8195
2018-09-25,134.5922
2018-09-26,132.7165
2018-09-27,133.3752
2018-09-28,136.9266
2018-10-01,135.2082
2018-10-02,134.4779
2018-10-03,133.1604
2018-10-04,132.3871
2018-10-05,132.1007
2018-10-08,135.1652
2018-10-09,136.2392
2018-10-10,134.1915
2018-10-11,129.7809
2018-10-12,128.9361
2018-10-15,130.1819
2018-10-16,134.1771
2018-10-17,133.8478
2018-10-18,133.5184
2018-10-19,136.6402
2018-10-22,134.5065
2018-10-23,136.3251
2018-10-24,139.1748
2018-10-25,139.5328
2018-10-26,137.0555
2018-10-29,138.5733
2018-10-30,139.3896
2018-10-31,137.17
2018-11-01,138.0148
2018-11-02,137.4707
2018-11-05,137.9003
2018-11-06,140.7213
2018-11-07,142.8979
2018-11-08,142.5543
2018-11-09,141.5805
2018-11-12,141.2941
2018-11-13,141.1223
2018-11-14,141.1652
2018-11-15,140.1915
2018-11-16,142.9265
2018-11-19,142.2965
2018-11-20,141.022
2018-11-21,142.2536
2018-11-23,141.9814
2018-11-26,141.1509
2018-11-27,141.6664
2018-11-28,143.4421
2018-11-29,143.528
2018-11-30,143.2273
2018-12-03,145.0602
2018-12-04,141.7523
2018-12-06,145.6187
2018-12-07,143.8144
2018-12-10,144.0578
2018-12-11,144.3729
2018-12-12,141.9098
2018-12-13,143.0411
2018-12-14,142.8979
2018-12-17,139.0459
2018-12-18,140.0483
2018-12-19,137.3705
2018-12-20,136.096
2018-12-21,132.7165
2018-12-24,127.232
2018-12-26,131.5136
2018-12-27,131.6711
2018-12-28,131.1227
2018-12-31,132.3928
2019-01-02,128.0052
2019-01-03,128.1351
2019-01-04,130.7618
2019-01-07,131.2382
2019-01-08,134.8897
2019-01-09,134.8319
2019-01-10,135.7845
2019-01-11,137.0835
2019-01-14,135.6546
2019-01-15,137.7618
2019-01-16,139.7391
2019-01-17,141.3267
2019-01-18,140.2876
2019-01-22,140.9803
2019-01-23,142.3226
2019-01-24,141.4278
2019-01-25,143.8669
2019-01-28,145.1803
2019-01-29,146.7968
2019-01-30,148.2112
2019-01-31,149.3226
2019-02-01,149.5102
2019-02-04,152.4112
2019-02-05,152.8875
2019-02-06,152.7576
2019-02-07,154.2297
2019-02-08,155.2689
2019-02-11,155.6297
2019-02-12,153.8689
2019-02-13,153.5369
2019-02-14,154.9658
2019-02-15,155.3266
2019-02-19,154.6339
2019-02-20,152.8009
2019-02-21,152.238
2019-02-22,153.9267
2019-02-25,153.3927
2019-02-26,152.8442
2019-02-27,151.7184
2019-02-28,152.4978
2019-03-01,153.104
2019-03-04,154.0132
2019-03-05,154.172
2019-03-06,153.8112
2019-03-07,152.9452
2019-03-08,154.2586
2019-03-11,157.2462
2019-03-12,157.5348
2019-03-13,157.8235
2019-03-14,159.0359
2019-03-15,160.2194
2019-03-18,158.3864
2019-03-19,156.4524
2019-03-20,157.4194
2019-03-21,160.1906
2019-03-22,158.6173
2019-03-25,158.6751
2019-03-26,160.5225
2019-03-27,161.2586
2019-03-28,163.1324
2019-03-29,162.1737
2019-04-01,162.3771
2019-04-02,163.3794
2019-04-03,163.0453
2019-04-04,162.4062
2019-04-05,162.5514
2019-04-08,161.5346
2019-04-09,161.5201
2019-04-10,164.3818
2019-04-11,164.8466
2019-04-12,165.1661
2019-04-15,163.728
2019-04-16,159.5009
2019-04-17,158.6002
2019-04-18,160.7937
2019-04-22,158.9924
2019-04-23,162.0285
2019-04-24,164.1057
2019-04-25,164.0331
2019-04-26,164.0476
2019-04-29,164.0912
2019-04-30,166.0813
2019-05-01,167.0546
2019-05-02,163.6699
2019-05-03,164.9773
2019-05-06,161.796
2019-05-07,159.6316
2019-05-08,160.6339
2019-05-09,162.3916
2019-05-10,162.9
2019-05-13,162.7548
2019-05-14,162.9
2019-05-15,163.4085
2019-05-16,164.5996
2019-05-17,164.803
2019-05-20,163.3359
2019-05-21,165.1517
2019-05-22,164.6578
2019-05-23,163.9024
2019-05-24,164.7013
2019-05-28,164.3381
2019-05-29,160.2853
2019-05-30,160.7792
2019-05-31,161.244
2019-06-03,162.3916
2019-06-04,161.7524
2019-06-05,163.5683
2019-06-06,166.2557
2019-06-07,167.563
2019-06-10,166.5462
2019-06-11,166.2993
2019-06-12,167.9262
2019-06-13,168.3184
2019-06-14,167.6502
2019-06-17,168.8269
2019-06-18,169.7275
2019-06-19,170.9768
2019-06-20,171.6886
2019-06-21,169.3789
2019-06-24,168.638
2019-06-25,167.7664
2019-06-26,163.3359
2019-06-27,166.3329
2019-06-28,169.564
2019-07-01,169.7394
2019-07-02,172.1225
2019-07-03,174.1547
2019-07-05,174.0085
2019-07-08,174.8126
2019-07-09,175.0173
2019-07-10,176.2015
2019-07-11,174.2132
2019-07-12,174.0524
2019-07-15,173.219
2019-07-16,173.8477
2019-07-17,173.2044
2019-07-18,174.067
2019-07-19,170.4266
2019-07-22,170.9529
2019-07-23,172.8681
2019-07-24,174.0524
2019-07-25,175.6313
2019-07-26,176.7571
2019-07-29,177.3126
2019-07-30,177.9998
2019-07-31,176.143
2019-08-01,176.4793
2019-08-02,175.3828
2019-08-05,171.6547
2019-08-06,173.9793
2019-08-07,175.7921
2019-08-08,178.8916
2019-08-09,178.453
2019-08-12,177.9706
2019-08-13,179.5203
2019-08-14,178.1753
2019-08-15,179.5934
2019-08-16,182.3858
2019-08-19,182.6052
2019-08-20,179.2718
2019-08-21,180.1636
2019-08-22,181.2893
2019-08-23,178.7454
2019-08-26,179.3448
2019-08-27,177.9998
2019-08-28,179.2571
2019-08-29,181.2309
2019-08-30,182.0496
2019-09-03,183.4824
2019-09-04,184.6519
2019-09-05,184.1403
2019-09-06,183.5262
2019-09-09,182.2396
2019-09-10,179.6665
2019-09-11,180.0905
2019-09-12,183.5701
2019-09-13,183.1315
2019-09-16,183.8917
2019-09-17,185.5438
2019-09-18,184.5934
2019-09-19,184.8128
2019-09-20,185.8362
2019-09-23,185.1783
2019-09-24,183.7894
2019-09-25,183.8917
2019-09-26,185.2075
2019-09-27,183.8397
2019-09-30,183.8692
2019-10-01,181.5601
2019-10-02,182.5308
2019-10-03,184.678
2019-10-04,185.4869
2019-10-07,186.5753
2019-10-08,184.9281
2019-10-09,184.7075
2019-10-10,184.9575
2019-10-11,185.6193
2019-10-14,186.5311
2019-10-15,186.1929
2019-10-16,185.6782
2019-10-17,187.5901
2019-10-18,188.1931
2019-10-21,189.4579
2019-10-22,188.5166
2019-10-23,190.0903
2019-10-24,196.7527
2019-10-25,195.2378
2019-10-28,195.8261
2019-10-29,196.282
2019-10-30,197.5174
2019-10-31,197.0027
2019-11-01,196.6497
2019-11-04,197.0468
2019-11-05,192.3552
2019-11-06,193.7377
2019-11-07,192.6494
2019-11-08,192.5464
2019-11-11,192.3552
2019-11-12,190.9139
2019-11-13,192.5317
2019-11-14,194.5466
2019-11-15,194.1348
2019-11-18,194.3407
2019-11-19,196.5027
2019-11-20,196.9879
2019-11-21,194.9437
2019-11-22,194.5171
2019-11-25,196.3114
2019-11-26,200.0912
2019-11-27,202.4002
2019-11-29,200.2971
2019-12-02,198.4293
2019-12-03,199.5911
2019-12-04,198.7234
2019-12-05,198.6058
2019-12-06,200.3118
2019-12-09,200.0912
2019-12-10,199.7382
2019-12-11,197.1939
2019-12-12,194.5466
2019-12-13,194.8848
2019-12-16,195.5761
2019-12-17,194.5171
2019-12-18,193.473
2019-12-19,193.7671
2019-12-20,195.9143
2019-12-23,192.4434
2019-12-24,192.8847
2019-12-26,193.3406
2019-12-27,194.3464
2019-12-30,195.2931
2019-12-31,196.2398
2020-01-02,193.7696
2020-01-03,196.1214
2020-01-06,195.4558
2020-01-07,192.5271
2020-01-08,192.7193
2020-01-09,193.4737
2020-01-10,194.4648
2020-01-13,196.8314
2020-01-14,196.2249
2020-01-15,198.207
2020-01-16,199.5235
2020-01-17,200.5441
2020-01-21,202.2894
2020-01-22,200.8843
2020-01-23,203.458
2020-01-24,202.896
2020-01-27,202.2894
2020-01-28,203.1178
2020-01-29,204.0349
2020-01-30,204.3898
2020-01-31,201.2689
2020-02-03,202.6444
2020-02-04,203.8426
2020-02-05,203.0587
2020-02-06,203.6207
2020-02-07,204.2568
2020-02-10,206.0909
2020-02-11,207.1411
2020-02-12,207.6441
2020-02-13,209.493
2020-02-14,209.8923
2020-02-18,210.0551
2020-02-19,208.0582
2020-02-20,210.5728
2020-02-21,210.277
2020-02-24,206.4164
2020-02-25,200.0263
2020-02-26,199.627
2020-02-27,189.5687
2020-02-28,185.9744
2020-03-02,191.5804
2020-03-03,192.2016
2020-03-04,200.6033
2020-03-05,195.9735
2020-03-06,194.302
2020-03-09,173.5495
2020-03-10,172.2626
2020-03-11,158.4917
2020-03-12,137.2953
2020-03-13,164.7632
2020-03-16,130.3434
2020-03-17,147.7825
2020-03-18,145.1349
2020-03-19,149.4096
2020-03-20,132.8727
2020-03-23,133.4052
2020-03-24,145.4011
2020-03-25,143.0788
2020-03-26,153.1667
2020-03-27,155.2967
2020-03-30,155.9969
2020-03-31,155.6542
2020-04-01,137.8362
2020-04-02,143.4081
2020-04-03,140.1007
2020-04-06,151.0358
2020-04-07,150.9614
2020-04-08,158.7232
2020-04-09,170.9247
2020-04-13,161.5389
2020-04-14,169.5392
2020-04-15,158.4551
2020-04-16,157.6356
2020-04-17,160.064
2020-04-20,155.1328
2020-04-21,153.0024
2020-04-22,153.8515
2020-04-23,154.522
2020-04-24,155.9671
2020-04-27,161.8071
2020-04-28,163.3267
2020-04-29,165.3826
2020-04-30,157.9187
2020-05-01,152.3618
2020-05-04,151.0955
2020-05-05,156.2204
2020-05-06,156.8758
2020-05-07,158.6636
2020-05-08,163.7587
2020-05-11,163.1926
2020-05-12,152.4512
2020-05-13,146.9687
2020-05-14,147.8626
2020-05-15,146.2536
2020-05-18,155.2222
2020-05-19,152.7193
2020-05-20,158.9318
2020-05-21,159.93
2020-05-22,162.7308
2020-05-26,171.4312
2020-05-27,175.6324
2020-05-28,178.1949
2020-05-29,173.1892
2020-06-01,171.4014
2020-06-02,173.4126
2020-06-03,178.9845
2020-06-04,173.8447
2020-06-05,182.6345
2020-06-08,186.1951
2020-06-09,183.0815
2020-06-10,181.8747
2020-06-11,174.6045
2020-06-12,178.6419
2020-06-15,181.7555
2020-06-16,183.2006
2020-06-17,182.2769
2020-06-18,179.6847
2020-06-19,175.1259
2020-06-22,178.3885
2020-06-23,176.9434
2020-06-24,171.7589
2020-06-25,174.3959
2020-06-26,169.4349
2020-06-29,174.8637
2020-06-30,177.8781
2020-07-01,182.9021
2020-07-02,182.6621
2020-07-06,180.5476
2020-07-07,176.4084
2020-07-08,177.3682
2020-07-09,176.8583
2020-07-10,176.7084
2020-07-13,176.5284
2020-07-14,178.7329
2020-07-15,178.0881
2020-07-16,174.8187
2020-07-17,180.6676
2020-07-20,179.0929
2020-07-21,179.5878
2020-07-22,181.6273
2020-07-23,182.5122
2020-07-24,182.2872
2020-07-27,186.0664
2020-07-28,190.2655
2020-07-29,200.6584
2020-07-30,199.9535
2020-07-31,198.9488
2020-08-03,198.5888
2020-08-04,201.4682
2020-08-05,202.7279
2020-08-06,202.9829
2020-08-07,205.4574
2020-08-10,203.8227
2020-08-11,199.5036
2020-08-12,203.0429
2020-08-13,202.473
2020-08-14,199.7586
2020-08-17,200.9584
2020-08-18,200.7784
2020-08-19,199.8186
2020-08-20,200.2385
2020-08-21,199.7586
2020-08-24,200.8384
2020-08-25,202.0981
2020-08-26,202.7279
2020-08-27,203.1329
2020-08-28,202.2181
2020-08-31,199.6986
2020-09-01,200.9883
2020-09-02,205.1575
2020-09-03,201.6932
2020-09-04,197.869
2020-09-08,194.0298
2020-09-09,195.7544
2020-09-10,193.6549
2020-09-11,192.7851
2020-09-14,197.614
2020-09-15,201.0033
2020-09-16,203.5228
2020-09-17,202.8179
2020-09-18,199.1737
2020-09-21,193.7898
2020-09-22,198.3338
2020-09-23,190.0406
2020-09-24,189.3357
2020-09-25,193.2799
2020-09-28,198.5739
2020-09-29,195.7828
2020-09-30,195.1189
2020-10-01,201.908
2020-10-02,206.3436
2020-10-05,210.8093
2020-10-06,211.0658
2020-10-07,212.7856
2020-10-08,217.176
2020-10-09,219.439
2020-10-12,222.7581
2020-10-13,216.0444
2020-10-14,209.3006
2020-10-15,211.624
2020-10-16,209.1347
2020-10-19,206.4191
2020-10-20,207.3695
2020-10-21,207.7768
2020-10-22,208.0333
2020-10-23,208.4105
2020-10-26,204.7444
2020-10-27,201.4252
2020-10-28,200.6558
2020-10-29,204.8047
2020-10-30,200.7765
2020-11-02,207.1885
2020-11-03,212.1068
2020-11-04,212.2425
2020-11-05,214.3698
2020-11-06,213.0875
2020-11-09,203.5223
2020-11-10,211.5938
2020-11-11,219.2278
2020-11-12,214.6263
2020-11-13,220.3593
2020-11-16,220.646
2020-11-17,219.8162
2020-11-18,212.2577
2020-11-19,212.318
2020-11-20,211.458
2020-11-23,211.1261
2020-11-24,207.6109
2020-11-25,208.1992
2020-11-27,212.1068
2020-11-30,205.6797
2020-12-01,208.7575
2020-12-02,201.1537
2020-12-03,200.7615
2020-12-04,203.1603
2020-12-07,202.2852
2020-12-08,201.7572
2020-12-09,200.3993
2020-12-10,199.992
2020-12-11,199.9769
2020-12-14,200.7161
2020-12-15,205.4534
2020-12-16,206.4794
2020-12-17,209.9041
2020-12-18,205.6496
2020-12-21,204.3521
2020-12-22,210.2964
2020-12-23,203.6581
2020-12-24,207.0828
2020-12-28,208.5312
2020-12-29,205.8457
2020-12-30,208.6986
2020-12-31,209.5028
2021-01-04,201.2175
2021-01-05,202.7804
2021-01-06,203.9185
2021-01-07,203.3419
2021-01-08,206.6955
2021-01-11,204.48
2021-01-12,204.6318
2021-01-13,205.2236
2021-01-14,204.9049
2021-01-15,202.9777
2021-01-19,203.0688
2021-01-20,210.1098
2021-01-21,210.1705
2021-01-22,212.3861
2021-01-25,214.5864
2021-01-26,218.1221
2021-01-27,210.9292
2021-01-28,208.1826
2021-01-29,205.0718
2021-02-01,215.2237
2021-02-02,219.1084
2021-02-03,215.6334
2021-02-04,219.5182
2021-02-05,221.1722
2021-02-08,221.6426
2021-02-09,220.808
2021-02-10,220.3376
2021-02-11,221.5213
2021-02-12,222.1282
2021-02-16,219.0477
2021-02-17,216.8322
2021-02-18,213.3876
2021-02-19,213.1751
2021-02-22,212.7958
2021-02-23,213.7669
2021-02-24,214.1767
2021-02-25,210.823
2021-02-26,206.5438
2021-03-01,209.1083
2021-03-02,206.9838
2021-03-03,203.4784
2021-03-04,201.0201
2021-03-05,206.0581
2021-03-08,207.6364
2021-03-09,208.9413
2021-03-10,210.5954
2021-03-11,211.9004
2021-03-12,216.0431
2021-03-15,219.3968
2021-03-16,221.7489
2021-03-17,219.2147
2021-03-18,217.5758
2021-03-19,212.4619
2021-03-22,215.1327
2021-03-23,216.4681
2021-03-24,214.6471
2021-03-25,215.7396
2021-03-26,222.8414
2021-03-29,221.4909
2021-03-30,220.667
2021-03-31,218.6073
2021-04-01,225.5036
2021-04-05,225.8087
2021-04-06,226.0223
2021-04-07,225.0153
2021-04-08,227.6549
2021-04-09,227.0904
2021-04-12,228.4329
2021-04-13,229.6993
2021-04-14,226.6326
2021-04-15,232.2931
2021-04-16,231.7744
2021-04-19,233.9867
2021-04-20,237.5569
2021-04-21,237.9994
2021-04-22,235.9701
2021-04-23,236.3821
2021-04-26,238.5333
2021-04-27,238.5181
