# EastGroup Properties (EGP)  source=yahoo  generated=2026-07-06T10:01:25.895Z
date,value
2016-12-06,102.086
2016-12-07,105.7815
2016-12-08,106.1423
2016-12-09,106.5754
2016-12-12,106.5898
2016-12-13,107.6581
2016-12-14,103.3494
2016-12-15,103.5386
2016-12-16,105.5474
2016-12-19,106.1879
2016-12-20,106.6391
2016-12-21,106.1296
2016-12-22,105.8385
2016-12-23,106.1442
2016-12-27,106.0569
2016-12-28,105.5765
2016-12-29,106.8283
2016-12-30,107.4834
2017-01-03,107.8327
2017-01-04,109.9288
2017-01-05,109.856
2017-01-06,109.6668
2017-01-09,108.2403
2017-01-10,107.8764
2017-01-11,107.5125
2017-01-12,108.2258
2017-01-13,108.0511
2017-01-17,108.6479
2017-01-18,109.6522
2017-01-19,109.3466
2017-01-20,109.5212
2017-01-23,110.2927
2017-01-24,109.8415
2017-01-25,108.7207
2017-01-26,107.2214
2017-01-27,102.6507
2017-01-30,101.6754
2017-01-31,103.0146
2017-02-01,101.7336
2017-02-02,100.6419
2017-02-03,103.4222
2017-02-06,102.3305
2017-02-07,101.821
2017-02-08,102.214
2017-02-09,102.9273
2017-02-10,104.0044
2017-02-13,104.5139
2017-02-14,104.1063
2017-02-15,103.5678
2017-02-16,104.0481
2017-02-17,104.0044
2017-02-21,105.8967
2017-02-22,105.46
2017-02-23,106.872
2017-02-24,107.8909
2017-02-27,109.1719
2017-02-28,108.2111
2017-03-01,109.0555
2017-03-02,108.8808
2017-03-03,107.9201
2017-03-06,107.003
2017-03-07,106.4208
2017-03-08,104.3392
2017-03-09,102.5197
2017-03-10,102.5343
2017-03-13,102.8399
2017-03-14,102.7671
2017-03-15,105.3436
2017-03-16,105.562
2017-03-17,106.2752
2017-03-20,106.5248
2017-03-21,106.3486
2017-03-22,106.5982
2017-03-23,107.3322
2017-03-24,107.6112
2017-03-27,105.409
2017-03-28,106.099
2017-03-29,106.1578
2017-03-30,107.4644
2017-03-31,107.9488
2017-04-03,108.2131
2017-04-04,109.3729
2017-04-05,109.5344
2017-04-06,110.6207
2017-04-07,111.7953
2017-04-10,112.7495
2017-04-11,114.1148
2017-04-12,114.8929
2017-04-13,113.5276
2017-04-17,114.8342
2017-04-18,114.9957
2017-04-19,114.658
2017-04-20,114.9957
2017-04-21,116.2729
2017-04-24,115.4655
2017-04-25,115.9793
2017-04-26,115.7885
2017-04-27,116.2436
2017-04-28,114.8782
2017-05-01,115.7003
2017-05-02,114.6286
2017-05-03,113.7037
2017-05-04,114.1295
2017-05-05,115.1865
2017-05-08,114.702
2017-05-09,113.9974
2017-05-10,114.7754
2017-05-11,113.8212
2017-05-12,113.8946
2017-05-15,114.6286
2017-05-16,115.6123
2017-05-17,116.6987
2017-05-18,116.9336
2017-05-19,118.2549
2017-05-22,118.4604
2017-05-23,119.5027
2017-05-24,119.2091
2017-05-25,119.5321
2017-05-26,119.0476
2017-05-30,118.7246
2017-05-31,119.5615
2017-06-01,121.3525
2017-06-02,123.0261
2017-06-05,122.4389
2017-06-06,121.9691
2017-06-07,121.9104
2017-06-08,122.6151
2017-06-09,124.597
2017-06-12,126.1679
2017-06-13,125.9035
2017-06-14,126.7465
2017-06-15,127.6929
2017-06-16,127.2049
2017-06-19,127.1753
2017-06-20,125.0607
2017-06-21,124.972
2017-06-22,124.9571
2017-06-23,125.6226
2017-06-26,125.3564
2017-06-27,123.7298
2017-06-28,124.5579
2017-06-29,123.7298
2017-06-30,123.922
2017-07-03,124.7058
2017-07-05,121.3342
2017-07-06,119.2639
2017-07-07,120.5208
2017-07-10,120.6983
2017-07-11,119.6188
2017-07-12,121.5116
2017-07-13,120.8462
2017-07-14,121.6004
2017-07-17,123.8629
2017-07-18,124.41
2017-07-19,125.7262
2017-07-20,124.5431
2017-07-21,124.0108
2017-07-24,124.7797
2017-07-25,125.593
2017-07-26,128.1661
2017-07-27,128.5062
2017-07-28,127.7964
2017-07-31,128.9203
2017-08-01,129.571
2017-08-02,127.9887
2017-08-03,127.6042
2017-08-04,127.1014
2017-08-07,125.4304
2017-08-08,124.484
2017-08-09,124.4544
2017-08-10,125.0902
2017-08-11,124.6171
2017-08-14,127.4711
2017-08-15,126.5395
2017-08-16,127.5451
2017-08-17,125.9775
2017-08-18,126.0515
2017-08-21,127.1606
2017-08-22,126.8352
2017-08-23,128.1958
2017-08-24,127.338
2017-08-25,127.9887
2017-08-28,126.7317
2017-08-29,127.3824
2017-08-30,128.107
2017-08-31,131.4046
2017-09-01,131.9223
2017-09-05,131.6117
2017-09-06,132.7947
2017-09-07,133.6672
2017-09-08,133.5341
2017-09-11,134.8059
2017-09-12,133.3271
2017-09-13,132.3511
2017-09-14,135.3001
2017-09-15,135.1065
2017-09-18,134.8682
2017-09-19,134.049
2017-09-20,133.9001
2017-09-21,134.481
2017-09-22,132.8575
2017-09-25,133.0213
2017-09-26,131.383
2017-09-27,130.9957
2017-09-28,131.6064
2017-09-29,131.2489
2017-10-02,132.2468
2017-10-03,132.0979
2017-10-04,132.0085
2017-10-05,132.9767
2017-10-06,133.3193
2017-10-09,133.9597
2017-10-10,134.4661
2017-10-11,134.9278
2017-10-12,136.7002
2017-10-13,137.3705
2017-10-16,136.6705
2017-10-17,136.0747
2017-10-18,136.5215
2017-10-19,136.3428
2017-10-20,135.3895
2017-10-23,133.3937
2017-10-24,132.3958
2017-10-25,131.9639
2017-10-26,132.4703
2017-10-27,135.2555
2017-10-30,133.7661
2017-10-31,134.9278
2017-11-01,135.1661
2017-11-02,135.464
2017-11-03,136.9088
2017-11-06,137.1769
2017-11-07,137.3407
2017-11-08,138.1301
2017-11-09,137.43
2017-11-10,136.2683
2017-11-13,138.3833
2017-11-14,138.0258
2017-11-15,135.7917
2017-11-16,138.9195
2017-11-17,137.996
2017-11-20,138.1301
2017-11-21,141.4516
2017-11-22,140.5728
2017-11-24,140.1706
2017-11-27,140.4238
2017-11-28,140.2451
2017-11-29,139.3663
2017-11-30,140.1259
2017-12-01,139.828
2017-12-04,137.6684
2017-12-05,135.4193
2017-12-06,134.4661
2017-12-07,135.5087
2017-12-08,136.03
2017-12-11,135.0768
2017-12-12,135.1661
2017-12-13,135.5385
2017-12-14,135.1785
2017-12-15,135.6285
2017-12-18,136.8435
2017-12-19,131.9985
2017-12-20,130.6935
2017-12-21,129.7485
2017-12-22,131.9685
2017-12-26,132.0135
2017-12-27,132.3885
2017-12-28,133.2585
2017-12-29,132.5685
2018-01-02,131.5186
2018-01-03,130.9486
2018-01-04,128.7585
2018-01-05,129.5386
2018-01-08,129.2986
2018-01-09,127.8286
2018-01-10,124.9486
2018-01-11,125.0986
2018-01-12,125.7736
2018-01-16,126.7936
2018-01-17,128.0235
2018-01-18,125.1736
2018-01-19,127.3186
2018-01-22,130.2886
2018-01-23,130.6786
2018-01-24,129.8535
2018-01-25,129.8686
2018-01-26,128.7736
2018-01-29,126.9586
2018-01-30,126.5386
2018-01-31,130.2135
2018-02-01,128.8335
2018-02-02,128.0686
2018-02-05,122.4736
2018-02-06,121.2136
2018-02-07,121.1387
2018-02-08,117.2537
2018-02-09,120.4486
2018-02-12,120.0887
2018-02-13,120.9137
2018-02-14,120.5837
2018-02-15,122.8486
2018-02-16,123.1637
2018-02-20,121.5737
2018-02-21,119.9537
2018-02-22,121.6636
2018-02-23,123.1036
2018-02-26,122.9986
2018-02-27,120.5687
2018-02-28,121.5436
2018-03-01,121.3936
2018-03-02,120.9587
2018-03-05,122.6386
2018-03-06,123.0436
2018-03-07,124.2137
2018-03-08,124.4386
2018-03-09,126.2386
2018-03-12,126.5686
2018-03-13,126.0886
2018-03-14,126.0886
2018-03-15,125.7736
2018-03-16,126.0136
2018-03-19,125.6686
2018-03-20,125.6384
2018-03-21,124.4745
2018-03-22,123.2502
2018-03-23,120.605
2018-03-26,122.5851
2018-03-27,124.1118
2018-03-28,125.593
2018-03-29,124.943
2018-04-02,122.4188
2018-04-03,123.7339
2018-04-04,123.9606
2018-04-05,124.2629
2018-04-06,123.2199
2018-04-09,123.0839
2018-04-10,123.9001
2018-04-11,124.2326
2018-04-12,122.6455
2018-04-13,123.8094
2018-04-16,125.2302
2018-04-17,128.0568
2018-04-18,128.5405
2018-04-19,127.4522
2018-04-20,127.9359
2018-04-23,128.7068
2018-04-24,129.4626
2018-04-25,129.7497
2018-04-26,132.4251
2018-04-27,133.846
2018-04-30,135.7051
2018-05-01,135.675
2018-05-02,135.8563
2018-05-03,136.1888
2018-05-04,136.8388
2018-05-07,140.3304
2018-05-08,140.1944
2018-05-09,139.8467
2018-05-10,140.8292
2018-05-11,139.9828
2018-05-14,138.698
2018-05-15,136.8388
2018-05-16,135.4029
2018-05-17,134.2692
2018-05-18,135.3424
2018-05-21,136.6876
2018-05-22,136.0074
2018-05-23,137.9271
2018-05-24,138.0329
2018-05-25,138.1689
2018-05-29,139.5293
2018-05-30,141.5245
2018-05-31,140.92
2018-06-01,143.8825
2018-06-04,145.0313
2018-06-05,143.6709
2018-06-06,143.6709
2018-06-07,143.1268
2018-06-08,143.6407
2018-06-11,143.5198
2018-06-12,143.5651
2018-06-13,140.9955
2018-06-14,142.7036
2018-06-15,143.1419
2018-06-18,143.6709
2018-06-19,142.7274
2018-06-20,143.0013
2018-06-21,142.8035
2018-06-22,144.2035
2018-06-25,144.3253
2018-06-26,144.8275
2018-06-27,144.097
2018-06-28,145.071
2018-06-29,145.421
2018-07-02,145.0253
2018-07-03,146.5319
2018-07-05,148.5406
2018-07-06,148.8906
2018-07-09,147.521
2018-07-10,146.5775
2018-07-11,146.7753
2018-07-12,147.2623
2018-07-13,147.5058
2018-07-16,147.6732
2018-07-17,145.0405
2018-07-18,144.2492
2018-07-19,145.7558
2018-07-20,141.023
2018-07-23,140.8252
2018-07-24,140.2469
2018-07-25,142.4383
2018-07-26,144.7818
2018-07-27,143.2752
2018-07-30,142.7579
2018-07-31,145.0558
2018-08-01,145.6797
2018-08-02,146.7145
2018-08-03,148.4645
2018-08-06,146.9732
2018-08-07,145.8623
2018-08-08,146.5319
2018-08-09,147.1102
2018-08-10,146.4862
2018-08-13,145.6036
2018-08-14,146.5167
2018-08-15,146.6993
2018-08-16,147.871
2018-08-17,150.6102
2018-08-20,149.4384
2018-08-21,147.6884
2018-08-22,146.471
2018-08-23,146.121
2018-08-24,147.5058
2018-08-27,147.4145
2018-08-28,148.8297
2018-08-29,148.4341
2018-08-30,147.4754
2018-08-31,148.0232
2018-09-04,144.6905
2018-09-05,146.7297
2018-09-06,147.7797
2018-09-07,146.821
2018-09-10,147.5058
2018-09-11,148.2058
2018-09-12,147.3232
2018-09-13,149.3472
2018-09-14,149.2406
2018-09-17,150.032
2018-09-18,147.4297
2018-09-19,145.284
2018-09-20,148.0689
2018-09-21,147.9319
2018-09-24,144.3861
2018-09-25,144.1427
2018-09-26,142.1339
2018-09-27,142.8394
2018-09-28,146.6427
2018-10-01,144.8024
2018-10-02,144.0203
2018-10-03,142.6093
2018-10-04,141.7812
2018-10-05,141.4745
2018-10-08,144.7564
2018-10-09,145.9065
2018-10-10,143.7136
2018-10-11,138.99
2018-10-12,138.0852
2018-10-15,139.4194
2018-10-16,143.6982
2018-10-17,143.3454
2018-10-18,142.9927
2018-10-19,146.336
2018-10-22,144.0509
2018-10-23,145.9986
2018-10-24,149.0504
2018-10-25,149.4339
2018-10-26,146.7808
2018-10-29,148.4064
2018-10-30,149.2805
2018-10-31,146.9034
2018-11-01,147.8083
2018-11-02,147.2255
2018-11-05,147.6855
2018-11-06,150.7067
2018-11-07,153.0378
2018-11-08,152.6698
2018-11-09,151.6269
2018-11-12,151.3202
2018-11-13,151.1362
2018-11-14,151.1822
2018-11-15,150.1393
2018-11-16,153.0685
2018-11-19,152.3937
2018-11-20,151.0288
2018-11-21,152.3477
2018-11-23,152.0563
2018-11-26,151.1668
2018-11-27,151.7189
2018-11-28,153.6206
2018-11-29,153.7126
2018-11-30,153.3905
2018-12-03,155.3536
2018-12-04,151.811
2018-12-06,155.9516
2018-12-07,154.0193
2018-12-10,154.2801
2018-12-11,154.6174
2018-12-12,151.9796
2018-12-13,153.1912
2018-12-14,153.0378
2018-12-17,148.9124
2018-12-18,149.9859
2018-12-19,147.1181
2018-12-20,145.7532
2018-12-21,142.1339
2018-12-24,136.2602
2018-12-26,140.8457
2018-12-27,141.0144
2018-12-28,140.427
2018-12-31,141.7872
2019-01-02,137.0883
2019-01-03,137.2274
2019-01-04,140.0406
2019-01-07,140.5507
2019-01-08,144.4614
2019-01-09,144.3995
2019-01-10,145.4196
2019-01-11,146.8108
2019-01-14,145.2806
2019-01-15,147.5373
2019-01-16,149.6549
2019-01-17,151.3551
2019-01-18,150.2423
2019-01-22,150.9842
2019-01-23,152.4216
2019-01-24,151.4633
2019-01-25,154.0756
2019-01-28,155.4822
2019-01-29,157.2134
2019-01-30,158.7282
2019-01-31,159.9183
2019-02-01,160.1192
2019-02-04,163.2261
2019-02-05,163.7362
2019-02-06,163.5971
2019-02-07,165.1737
2019-02-08,166.2866
2019-02-11,166.6731
2019-02-12,164.7873
2019-02-13,164.4318
2019-02-14,165.9621
2019-02-15,166.3484
2019-02-19,165.6065
2019-02-20,163.6435
2019-02-21,163.0406
2019-02-22,164.8492
2019-02-25,164.2772
2019-02-26,163.6898
2019-02-27,162.4842
2019-02-28,163.3189
2019-03-01,163.9681
2019-03-04,164.9419
2019-03-05,165.1119
2019-03-06,164.7255
2019-03-07,163.798
2019-03-08,165.2046
2019-03-11,168.4043
2019-03-12,168.7134
2019-03-13,169.0225
2019-03-14,170.3209
2019-03-15,171.5884
2019-03-18,169.6253
2019-03-19,167.5541
2019-03-20,168.5897
2019-03-21,171.5575
2019-03-22,169.8727
2019-03-25,169.9345
2019-03-26,171.913
2019-03-27,172.7013
2019-03-28,174.7082
2019-03-29,173.6814
2019-04-01,173.8992
2019-04-02,174.9726
2019-04-03,174.6148
2019-04-04,173.9303
2019-04-05,174.0859
2019-04-08,172.9969
2019-04-09,172.9813
2019-04-10,176.0461
2019-04-11,176.5439
2019-04-12,176.8862
2019-04-15,175.346
2019-04-16,170.8189
2019-04-17,169.8543
2019-04-18,172.2034
2019-04-22,170.2744
2019-04-23,173.5258
2019-04-24,175.7505
2019-04-25,175.6727
2019-04-26,175.6883
2019-04-29,175.735
2019-04-30,177.8663
2019-05-01,178.9086
2019-05-02,175.2838
2019-05-03,176.684
2019-05-06,173.2769
2019-05-07,170.9589
2019-05-08,172.0323
2019-05-09,173.9148
2019-05-10,174.4592
2019-05-13,174.3037
2019-05-14,174.4592
2019-05-15,175.0037
2019-05-16,176.2795
2019-05-17,176.4973
2019-05-20,174.926
2019-05-21,176.8706
2019-05-22,176.3417
2019-05-23,175.5327
2019-05-24,176.3883
2019-05-28,175.9994
2019-05-29,171.659
2019-05-30,172.1879
2019-05-31,172.6857
2019-06-03,173.9148
2019-06-04,173.2302
2019-06-05,175.1749
2019-06-06,178.053
2019-06-07,179.4531
2019-06-10,178.3641
2019-06-11,178.0997
2019-06-12,179.8421
2019-06-13,180.2621
2019-06-14,179.5465
2019-06-17,180.8066
2019-06-18,181.7712
2019-06-19,183.1091
2019-06-20,183.8714
2019-06-21,181.3978
2019-06-24,180.6044
2019-06-25,179.6709
2019-06-26,174.926
2019-06-27,178.1357
2019-06-28,181.5961
2019-07-01,181.784
2019-07-02,184.3361
2019-07-03,186.5125
2019-07-05,186.356
2019-07-08,187.2171
2019-07-09,187.4364
2019-07-10,188.7046
2019-07-11,186.5752
2019-07-12,186.403
2019-07-15,185.5104
2019-07-16,186.1837
2019-07-17,185.4948
2019-07-18,186.4186
2019-07-19,182.5199
2019-07-22,183.0835
2019-07-23,185.1347
2019-07-24,186.403
2019-07-25,188.094
2019-07-26,189.2996
2019-07-29,189.8946
2019-07-30,190.6305
2019-07-31,188.642
2019-08-01,189.0021
2019-08-02,187.8278
2019-08-05,183.8351
2019-08-06,186.3246
2019-08-07,188.2662
2019-08-08,191.5856
2019-08-09,191.1159
2019-08-12,190.5992
2019-08-13,192.2588
2019-08-14,190.8184
2019-08-15,192.3371
2019-08-16,195.3278
2019-08-19,195.5626
2019-08-20,191.9927
2019-08-21,192.9478
2019-08-22,194.1534
2019-08-23,191.429
2019-08-26,192.071
2019-08-27,190.6305
2019-08-28,191.977
2019-08-29,194.0908
2019-08-30,194.9676
2019-09-03,196.5021
2019-09-04,197.7547
2019-09-05,197.2066
2019-09-06,196.549
2019-09-09,195.1711
2019-09-10,192.4154
2019-09-11,192.8695
2019-09-12,196.596
2019-09-13,196.1263
2019-09-16,196.9405
2019-09-17,198.7098
2019-09-18,197.6921
2019-09-19,197.9269
2019-09-20,199.0229
2019-09-23,198.3183
2019-09-24,196.8309
2019-09-25,196.9405
2019-09-26,198.3497
2019-09-27,196.8848
2019-09-30,196.9163
2019-10-01,194.4435
2019-10-02,195.483
2019-10-03,197.7826
2019-10-04,198.6489
2019-10-07,199.8145
2019-10-08,198.0504
2019-10-09,197.8141
2019-10-10,198.0819
2019-10-11,198.7906
2019-10-14,199.7672
2019-10-15,199.4049
2019-10-16,198.8537
2019-10-17,200.9013
2019-10-18,201.5471
2019-10-21,202.9016
2019-10-22,201.8935
2019-10-23,203.5789
2019-10-24,210.714
2019-10-25,209.0917
2019-10-28,209.7217
2019-10-29,210.21
2019-10-30,211.5331
2019-10-31,210.9818
2019-11-01,210.6038
2019-11-04,211.029
2019-11-05,206.0045
2019-11-06,207.4851
2019-11-07,206.3195
2019-11-08,206.2093
2019-11-11,206.0045
2019-11-12,204.4609
2019-11-13,206.1936
2019-11-14,208.3514
2019-11-15,207.9104
2019-11-18,208.1308
2019-11-19,210.4463
2019-11-20,210.966
2019-11-21,208.7767
2019-11-22,208.3199
2019-11-25,210.2414
2019-11-26,214.2895
2019-11-27,216.7623
2019-11-29,214.5099
2019-12-02,212.5096
2019-12-03,213.7539
2019-12-04,212.8246
2019-12-05,212.6986
2019-12-06,214.5257
2019-12-09,214.2895
2019-12-10,213.9114
2019-12-11,211.1865
2019-12-12,208.3514
2019-12-13,208.7136
2019-12-16,209.4539
2019-12-17,208.3199
2019-12-18,207.2016
2019-12-19,207.5166
2019-12-20,209.8163
2019-12-23,206.099
2019-12-24,206.5715
2019-12-26,207.0598
2019-12-27,208.137
2019-12-30,209.1509
2019-12-31,210.1647
2020-01-02,207.5192
2020-01-03,210.038
2020-01-06,209.3251
2020-01-07,206.1886
2020-01-08,206.3945
2020-01-09,207.2024
2020-01-10,208.2638
2020-01-13,210.7983
2020-01-14,210.1489
2020-01-15,212.2715
2020-01-16,213.6814
2020-01-17,214.7745
2020-01-21,216.6437
2020-01-22,215.1388
2020-01-23,217.8952
2020-01-24,217.2932
2020-01-27,216.6437
2020-01-28,217.5309
2020-01-29,218.513
2020-01-30,218.8932
2020-01-31,215.5507
2020-02-03,217.0239
2020-02-04,218.3071
2020-02-05,217.4674
2020-02-06,218.0695
2020-02-07,218.7506
2020-02-10,220.7149
2020-02-11,221.8396
2020-02-12,222.3782
2020-02-13,224.3584
2020-02-14,224.7861
2020-02-18,224.9604
2020-02-19,222.8218
2020-02-20,225.5147
2020-02-21,225.198
2020-02-24,221.0634
2020-02-25,214.22
2020-02-26,213.7923
2020-02-27,203.0203
2020-02-28,199.171
2020-03-02,205.1747
2020-03-03,205.8401
2020-03-04,214.8379
2020-03-05,209.8796
2020-03-06,208.0895
2020-03-09,185.8644
2020-03-10,184.4862
2020-03-11,169.738
2020-03-12,147.0377
2020-03-13,176.4547
2020-03-16,139.5923
2020-03-17,158.2691
2020-03-18,155.4335
2020-03-19,160.0116
2020-03-20,142.3012
2020-03-23,142.8714
2020-03-24,155.7186
2020-03-25,153.2316
2020-03-26,164.0352
2020-03-27,166.3164
2020-03-30,167.0663
2020-03-31,166.6993
2020-04-01,147.6169
2020-04-02,153.5842
2020-04-03,150.0421
2020-04-06,161.7532
2020-04-07,161.6734
2020-04-08,169.9861
2020-04-09,183.0533
2020-04-13,173.0016
2020-04-14,181.5695
2020-04-15,169.6988
2020-04-16,168.8213
2020-04-17,171.422
2020-04-20,166.1409
2020-04-21,163.8593
2020-04-22,164.7687
2020-04-23,165.4867
2020-04-24,167.0344
2020-04-27,173.2888
2020-04-28,174.9162
2020-04-29,177.118
2020-04-30,169.1245
2020-05-01,163.1732
2020-05-04,161.817
2020-05-05,167.3056
2020-05-06,168.0076
2020-05-07,169.9222
2020-05-08,175.3789
2020-05-11,174.7726
2020-05-12,163.2689
2020-05-13,157.3975
2020-05-14,158.3548
2020-05-15,156.6316
2020-05-18,166.2366
2020-05-19,163.5561
2020-05-20,170.2094
2020-05-21,171.2784
2020-05-22,174.278
2020-05-26,183.5958
2020-05-27,188.0951
2020-05-28,190.8394
2020-05-29,185.4785
2020-06-01,183.5639
2020-06-02,185.7178
2020-06-03,191.685
2020-06-04,186.1805
2020-06-05,195.594
2020-06-08,199.4073
2020-06-09,196.0727
2020-06-10,194.7803
2020-06-11,186.9943
2020-06-12,191.3181
2020-06-15,194.6527
2020-06-16,196.2003
2020-06-17,195.2111
2020-06-18,192.4349
2020-06-19,187.5526
2020-06-22,191.0468
2020-06-23,189.4991
2020-06-24,183.9468
2020-06-25,186.7709
2020-06-26,181.4578
2020-06-29,187.2719
2020-06-30,190.5001
2020-07-01,195.8806
2020-07-02,195.6236
2020-07-06,193.359
2020-07-07,188.9262
2020-07-08,189.9541
2020-07-09,189.408
2020-07-10,189.2474
2020-07-13,189.0547
2020-07-14,191.4157
2020-07-15,190.725
2020-07-16,187.2237
2020-07-17,193.4875
2020-07-20,191.8011
2020-07-21,192.3311
2020-07-22,194.5154
2020-07-23,195.463
2020-07-24,195.2221
2020-07-27,199.2695
2020-07-28,203.7666
2020-07-29,214.8969
2020-07-30,214.1421
2020-07-31,213.0659
2020-08-03,212.6804
2020-08-04,215.7642
2020-08-05,217.1133
2020-08-06,217.3864
2020-08-07,220.0364
2020-08-10,218.2858
2020-08-11,213.6602
2020-08-12,217.4506
2020-08-13,216.8403
2020-08-14,213.9332
2020-08-17,215.2181
2020-08-18,215.0254
2020-08-19,213.9975
2020-08-20,214.4472
2020-08-21,213.9332
2020-08-24,215.0896
2020-08-25,216.4388
2020-08-26,217.1133
2020-08-27,217.547
2020-08-28,216.5672
2020-08-31,213.869
2020-09-01,215.2503
2020-09-02,219.7153
2020-09-03,216.0051
2020-09-04,211.9095
2020-09-08,207.7979
2020-09-09,209.6449
2020-09-10,207.3964
2020-09-11,206.4649
2020-09-14,211.6365
2020-09-15,215.2663
2020-09-16,217.9646
2020-09-17,217.2097
2020-09-18,213.3069
2020-09-21,207.5409
2020-09-22,212.4074
2020-09-23,203.5257
2020-09-24,202.7708
2020-09-25,206.9948
2020-09-28,212.6644
2020-09-29,209.6753
2020-09-30,208.9644
2020-10-01,216.2352
2020-10-02,220.9855
2020-10-05,225.7681
2020-10-06,226.0427
2020-10-07,227.8847
2020-10-08,232.5865
2020-10-09,235.0102
2020-10-12,238.5648
2020-10-13,231.3747
2020-10-14,224.1524
2020-10-15,226.6407
2020-10-16,223.9746
2020-10-19,221.0663
2020-10-20,222.0842
2020-10-21,222.5205
2020-10-22,222.7951
2020-10-23,223.1991
2020-10-26,219.2728
2020-10-27,215.7182
2020-10-28,214.8941
2020-10-29,219.3374
2020-10-30,215.0234
2020-11-02,221.8903
2020-11-03,227.1577
2020-11-04,227.3031
2020-11-05,229.5812
2020-11-06,228.2078
2020-11-09,217.9641
2020-11-10,226.6083
2020-11-11,234.7839
2020-11-12,229.8559
2020-11-13,235.9957
2020-11-16,236.3028
2020-11-17,235.4141
2020-11-18,227.3192
2020-11-19,227.3839
2020-11-20,226.4629
2020-11-23,226.1074
2020-11-24,222.3427
2020-11-25,222.9728
2020-11-27,227.1577
2020-11-30,220.2745
2020-12-01,223.5707
2020-12-02,215.4274
2020-12-03,215.0072
2020-12-04,217.5763
2020-12-07,216.6392
2020-12-08,216.0736
2020-12-09,214.6195
2020-12-10,214.1832
2020-12-11,214.1671
2020-12-14,214.9588
2020-12-15,220.0322
2020-12-16,221.131
2020-12-17,224.7987
2020-12-18,220.2423
2020-12-21,218.8527
2020-12-22,225.2188
2020-12-23,218.1095
2020-12-24,221.7772
2020-12-28,223.3284
2020-12-29,220.4523
2020-12-30,223.5076
2020-12-31,224.3689
2021-01-04,215.4956
2021-01-05,217.1695
2021-01-06,218.3884
2021-01-07,217.7708
2021-01-08,221.3624
2021-01-11,218.9897
2021-01-12,219.1522
2021-01-13,219.786
2021-01-14,219.4447
2021-01-15,217.3807
2021-01-19,217.4783
2021-01-20,225.019
2021-01-21,225.084
2021-01-22,227.4567
2021-01-25,229.8132
2021-01-26,233.5998
2021-01-27,225.8966
2021-01-28,222.955
2021-01-29,219.6234
2021-02-01,230.4958
2021-02-02,234.6562
2021-02-03,230.9346
2021-02-04,235.0949
2021-02-05,236.8664
2021-02-08,237.3701
2021-02-09,236.4763
2021-02-10,235.9725
2021-02-11,237.2402
2021-02-12,237.8902
2021-02-16,234.5911
2021-02-17,232.2185
2021-02-18,228.5293
2021-02-19,228.3018
2021-02-22,227.8955
2021-02-23,228.9356
