# EastGroup Properties (EGP)  source=yahoo  generated=2026-08-17T06:37:32.237Z
date,value
2017-01-17,103.8349
2017-01-18,104.7948
2017-01-19,104.5027
2017-01-20,104.6696
2017-01-23,105.4069
2017-01-24,104.9757
2017-01-25,103.9045
2017-01-26,102.4716
2017-01-27,98.1034
2017-01-30,97.1714
2017-01-31,98.4512
2017-02-01,97.227
2017-02-02,96.1836
2017-02-03,98.8407
2017-02-06,97.7974
2017-02-07,97.3105
2017-02-08,97.6861
2017-02-09,98.3677
2017-02-10,99.3972
2017-02-13,99.8841
2017-02-14,99.4946
2017-02-15,98.9799
2017-02-16,99.4389
2017-02-17,99.3972
2017-02-21,101.2057
2017-02-22,100.7883
2017-02-23,102.1378
2017-02-24,103.1116
2017-02-27,104.3358
2017-02-28,103.4176
2017-03-01,104.2244
2017-03-02,104.0575
2017-03-03,103.1394
2017-03-06,102.263
2017-03-07,101.7065
2017-03-08,99.7172
2017-03-09,97.9782
2017-03-10,97.9921
2017-03-13,98.2843
2017-03-14,98.2147
2017-03-15,100.677
2017-03-16,100.8857
2017-03-17,101.5674
2017-03-20,101.8059
2017-03-21,101.6375
2017-03-22,101.876
2017-03-23,102.5776
2017-03-24,102.8442
2017-03-27,100.7396
2017-03-28,101.399
2017-03-29,101.4551
2017-03-30,102.7039
2017-03-31,103.1669
2017-04-03,103.4194
2017-04-04,104.5278
2017-04-05,104.6822
2017-04-06,105.7204
2017-04-07,106.8429
2017-04-10,107.7548
2017-04-11,109.0597
2017-04-12,109.8033
2017-04-13,108.4985
2017-04-17,109.7472
2017-04-18,109.9016
2017-04-19,109.5789
2017-04-20,109.9016
2017-04-21,111.1222
2017-04-24,110.3505
2017-04-25,110.8416
2017-04-26,110.6592
2017-04-27,111.0941
2017-04-28,109.7893
2017-05-01,110.575
2017-05-02,109.5508
2017-05-03,108.6668
2017-05-04,109.0737
2017-05-05,110.0839
2017-05-08,109.6209
2017-05-09,108.9474
2017-05-10,109.6911
2017-05-11,108.7791
2017-05-12,108.8492
2017-05-15,109.5508
2017-05-16,110.4908
2017-05-17,111.5291
2017-05-18,111.7536
2017-05-19,113.0164
2017-05-22,113.2128
2017-05-23,114.2089
2017-05-24,113.9283
2017-05-25,114.237
2017-05-26,113.774
2017-05-30,113.4653
2017-05-31,114.265
2017-06-01,115.9768
2017-06-02,117.5763
2017-06-05,117.015
2017-06-06,116.5661
2017-06-07,116.51
2017-06-08,117.1834
2017-06-09,119.0775
2017-06-12,120.5788
2017-06-13,120.3263
2017-06-14,121.1318
2017-06-15,122.0363
2017-06-16,121.57
2017-06-19,121.5417
2017-06-20,119.5207
2017-06-21,119.4359
2017-06-22,119.4217
2017-06-23,120.0577
2017-06-26,119.8034
2017-06-27,118.2488
2017-06-28,119.0402
2017-06-29,118.2488
2017-06-30,118.4325
2017-07-03,119.1815
2017-07-05,115.9592
2017-07-06,113.9807
2017-07-07,115.182
2017-07-10,115.3515
2017-07-11,114.3199
2017-07-12,116.1288
2017-07-13,115.4929
2017-07-14,116.2137
2017-07-17,118.3759
2017-07-18,118.8988
2017-07-19,120.1566
2017-07-20,119.0261
2017-07-21,118.5173
2017-07-24,119.2522
2017-07-25,120.0295
2017-07-26,122.4886
2017-07-27,122.8136
2017-07-28,122.1352
2017-07-31,123.2093
2017-08-01,123.8312
2017-08-02,122.319
2017-08-03,121.9515
2017-08-04,121.471
2017-08-07,119.874
2017-08-08,118.9695
2017-08-09,118.9413
2017-08-10,119.549
2017-08-11,119.0967
2017-08-14,121.8244
2017-08-15,120.934
2017-08-16,121.895
2017-08-17,120.3969
2017-08-18,120.4676
2017-08-21,121.5275
2017-08-22,121.2166
2017-08-23,122.5168
2017-08-24,121.6971
2017-08-25,122.319
2017-08-28,121.1177
2017-08-29,121.7396
2017-08-30,122.432
2017-08-31,125.5837
2017-09-01,126.0783
2017-09-05,125.7815
2017-09-06,126.9122
2017-09-07,127.7459
2017-09-08,127.6187
2017-09-11,128.8342
2017-09-12,127.4209
2017-09-13,126.4882
2017-09-14,129.3066
2017-09-15,129.1215
2017-09-18,128.8938
2017-09-19,128.1109
2017-09-20,127.9686
2017-09-21,128.5237
2017-09-22,126.9721
2017-09-25,127.1287
2017-09-26,125.5629
2017-09-27,125.1928
2017-09-28,125.7765
2017-09-29,125.4348
2017-10-02,126.3885
2017-10-03,126.2462
2017-10-04,126.1608
2017-10-05,127.086
2017-10-06,127.4134
2017-10-09,128.0255
2017-10-10,128.5095
2017-10-11,128.9507
2017-10-12,130.6446
2017-10-13,131.2852
2017-10-16,130.6162
2017-10-17,130.0468
2017-10-18,130.4738
2017-10-19,130.303
2017-10-20,129.392
2017-10-23,127.4846
2017-10-24,126.5308
2017-10-25,126.118
2017-10-26,126.602
2017-10-27,129.2639
2017-10-30,127.8404
2017-10-31,128.9507
2017-11-01,129.1785
2017-11-02,129.4632
2017-11-03,130.8439
2017-11-06,131.1001
2017-11-07,131.2567
2017-11-08,132.0111
2017-11-09,131.3421
2017-11-10,130.2318
2017-11-13,132.2531
2017-11-14,131.9115
2017-11-15,129.7764
2017-11-16,132.7656
2017-11-17,131.883
2017-11-20,132.0111
2017-11-21,135.1855
2017-11-22,134.3456
2017-11-24,133.9613
2017-11-27,134.2033
2017-11-28,134.0325
2017-11-29,133.1926
2017-11-30,133.9186
2017-12-01,133.6339
2017-12-04,131.5698
2017-12-05,129.4205
2017-12-06,128.5095
2017-12-07,129.5058
2017-12-08,130.004
2017-12-11,129.0931
2017-12-12,129.1785
2017-12-13,129.5343
2017-12-14,129.1903
2017-12-15,129.6203
2017-12-18,130.7815
2017-12-19,126.1512
2017-12-20,124.904
2017-12-21,124.0009
2017-12-22,126.1225
2017-12-26,126.1655
2017-12-27,126.5239
2017-12-28,127.3553
2017-12-29,126.6959
2018-01-02,125.6925
2018-01-03,125.1477
2018-01-04,123.0547
2018-01-05,123.8002
2018-01-08,123.5708
2018-01-09,122.166
2018-01-10,119.4136
2018-01-11,119.5569
2018-01-12,120.202
2018-01-16,121.1768
2018-01-17,122.3523
2018-01-18,119.6286
2018-01-19,121.6785
2018-01-22,124.517
2018-01-23,124.8897
2018-01-24,124.1012
2018-01-25,124.1156
2018-01-26,123.0691
2018-01-29,121.3345
2018-01-30,120.9331
2018-01-31,124.4453
2018-02-01,123.1264
2018-02-02,122.3953
2018-02-05,117.0482
2018-02-06,115.844
2018-02-07,115.7724
2018-02-08,112.0595
2018-02-09,115.1129
2018-02-12,114.7689
2018-02-13,115.5573
2018-02-14,115.242
2018-02-15,117.4067
2018-02-16,117.7077
2018-02-20,116.1882
2018-02-21,114.6399
2018-02-22,116.2742
2018-02-23,117.6503
2018-02-26,117.55
2018-02-27,115.2277
2018-02-28,116.1595
2018-03-01,116.0161
2018-03-02,115.6004
2018-03-05,117.206
2018-03-06,117.5929
2018-03-07,118.7111
2018-03-08,118.9262
2018-03-09,120.6464
2018-03-12,120.9618
2018-03-13,120.5031
2018-03-14,120.5031
2018-03-15,120.202
2018-03-16,120.4314
2018-03-19,120.1017
2018-03-20,120.0728
2018-03-21,118.9605
2018-03-22,117.7904
2018-03-23,115.2624
2018-03-26,117.1548
2018-03-27,118.6138
2018-03-28,120.0294
2018-03-29,119.4083
2018-04-02,116.9959
2018-04-03,118.2526
2018-04-04,118.4693
2018-04-05,118.7582
2018-04-06,117.7615
2018-04-09,117.6315
2018-04-10,118.4115
2018-04-11,118.7293
2018-04-12,117.2125
2018-04-13,118.3249
2018-04-16,119.6827
2018-04-17,122.3841
2018-04-18,122.8464
2018-04-19,121.8063
2018-04-20,122.2685
2018-04-23,123.0053
2018-04-24,123.7275
2018-04-25,124.002
2018-04-26,126.5589
2018-04-27,127.9168
2018-04-30,129.6936
2018-05-01,129.6648
2018-05-02,129.838
2018-05-03,130.1559
2018-05-04,130.7771
2018-05-07,134.114
2018-05-08,133.984
2018-05-09,133.6517
2018-05-10,134.5907
2018-05-11,133.7818
2018-05-14,132.5539
2018-05-15,130.7771
2018-05-16,129.4047
2018-05-17,128.3213
2018-05-18,129.3469
2018-05-21,130.6326
2018-05-22,129.9826
2018-05-23,131.8171
2018-05-24,131.9183
2018-05-25,132.0483
2018-05-29,133.3484
2018-05-30,135.2552
2018-05-31,134.6774
2018-06-01,137.5088
2018-06-04,138.6066
2018-06-05,137.3066
2018-06-06,137.3066
2018-06-07,136.7865
2018-06-08,137.2776
2018-06-11,137.1621
2018-06-12,137.2054
2018-06-13,134.7496
2018-06-14,136.382
2018-06-15,136.8009
2018-06-18,137.3066
2018-06-19,136.4048
2018-06-20,136.6666
2018-06-21,136.4776
2018-06-22,137.8155
2018-06-25,137.9319
2018-06-26,138.4118
2018-06-27,137.7137
2018-06-28,138.6446
2018-06-29,138.9791
2018-07-02,138.6009
2018-07-03,140.0407
2018-07-05,141.9605
2018-07-06,142.2949
2018-07-09,140.9861
2018-07-10,140.0844
2018-07-11,140.2735
2018-07-12,140.7388
2018-07-13,140.9715
2018-07-16,141.1315
2018-07-17,138.6154
2018-07-18,137.8592
2018-07-19,139.299
2018-07-20,134.776
2018-07-23,134.5868
2018-07-24,134.0342
2018-07-25,136.1285
2018-07-26,138.3682
2018-07-27,136.9284
2018-07-30,136.4339
2018-07-31,138.6299
2018-08-01,139.2263
2018-08-02,140.2152
2018-08-03,141.8878
2018-08-06,140.4625
2018-08-07,139.4008
2018-08-08,140.0407
2018-08-09,140.5934
2018-08-10,139.9971
2018-08-13,139.1536
2018-08-14,140.0262
2018-08-15,140.2007
2018-08-16,141.3206
2018-08-17,143.9384
2018-08-20,142.8185
2018-08-21,141.146
2018-08-22,139.9826
2018-08-23,139.648
2018-08-24,140.9715
2018-08-27,140.8843
2018-08-28,142.2368
2018-08-29,141.8587
2018-08-30,140.9424
2018-08-31,141.466
2018-09-04,138.281
2018-09-05,140.2298
2018-09-06,141.2333
2018-09-07,140.317
2018-09-10,140.9715
2018-09-11,141.6405
2018-09-12,140.797
2018-09-13,142.7313
2018-09-14,142.6295
2018-09-17,143.3858
2018-09-18,140.8988
2018-09-19,138.8481
2018-09-20,141.5096
2018-09-21,141.3788
2018-09-24,137.9901
2018-09-25,137.7574
2018-09-26,135.8376
2018-09-27,136.5118
2018-09-28,140.1467
2018-10-01,138.3879
2018-10-02,137.6404
2018-10-03,136.292
2018-10-04,135.5005
2018-10-05,135.2073
2018-10-08,138.3439
2018-10-09,139.4431
2018-10-10,137.3472
2018-10-11,132.833
2018-10-12,131.9683
2018-10-15,133.2434
2018-10-16,137.3326
2018-10-17,136.9955
2018-10-18,136.6584
2018-10-19,139.8535
2018-10-22,137.6697
2018-10-23,139.5311
2018-10-24,142.4478
2018-10-25,142.8142
2018-10-26,140.2786
2018-10-29,141.8322
2018-10-30,142.6676
2018-10-31,140.3958
2018-11-01,141.2605
2018-11-02,140.7036
2018-11-05,141.1433
2018-11-06,144.0307
2018-11-07,146.2585
2018-11-08,145.9067
2018-11-09,144.91
2018-11-12,144.6169
2018-11-13,144.4411
2018-11-14,144.485
2018-11-15,143.4884
2018-11-16,146.2878
2018-11-19,145.6429
2018-11-20,144.3384
2018-11-21,145.5989
2018-11-23,145.3205
2018-11-26,144.4704
2018-11-27,144.998
2018-11-28,146.8154
2018-11-29,146.9034
2018-11-30,146.5956
2018-12-03,148.4716
2018-12-04,145.0859
2018-12-06,149.0433
2018-12-07,147.1965
2018-12-10,147.4456
2018-12-11,147.7681
2018-12-12,145.2471
2018-12-13,146.405
2018-12-14,146.2585
2018-12-17,142.3159
2018-12-18,143.3418
2018-12-19,140.601
2018-12-20,139.2966
2018-12-21,135.8376
2018-12-24,130.2241
2018-12-26,134.6064
2018-12-27,134.7677
2018-12-28,134.2063
2018-12-31,135.5063
2019-01-02,131.0155
2019-01-03,131.1484
2019-01-04,133.837
2019-01-07,134.3245
2019-01-08,138.0619
2019-01-09,138.0028
2019-01-10,138.9778
2019-01-11,140.3073
2019-01-14,138.8448
2019-01-15,141.0016
2019-01-16,143.0254
2019-01-17,144.6503
2019-01-18,143.5867
2019-01-22,144.2958
2019-01-23,145.6696
2019-01-24,144.7537
2019-01-25,147.2503
2019-01-28,148.5946
2019-01-29,150.2491
2019-01-30,151.6967
2019-01-31,152.8342
2019-02-01,153.0262
2019-02-04,155.9955
2019-02-05,156.483
2019-02-06,156.35
2019-02-07,157.8568
2019-02-08,158.9204
2019-02-11,159.2897
2019-02-12,157.4875
2019-02-13,157.1477
2019-02-14,158.6102
2019-02-15,158.9794
2019-02-19,158.2704
2019-02-20,156.3943
2019-02-21,155.8182
2019-02-22,157.5466
2019-02-25,157
2019-02-26,156.4386
2019-02-27,155.2864
2019-02-28,156.0841
2019-03-01,156.7045
2019-03-04,157.6352
2019-03-05,157.7977
2019-03-06,157.4284
2019-03-07,156.542
2019-03-08,157.8863
2019-03-11,160.9442
2019-03-12,161.2397
2019-03-13,161.5351
2019-03-14,162.776
2019-03-15,163.9873
2019-03-18,162.1112
2019-03-19,160.1317
2019-03-20,161.1214
2019-03-21,163.9577
2019-03-22,162.3475
2019-03-25,162.4066
2019-03-26,164.2975
2019-03-27,165.0509
2019-03-28,166.9689
2019-03-29,165.9876
2019-04-01,166.1958
2019-04-02,167.2217
2019-04-03,166.8796
2019-04-04,166.2255
2019-04-05,166.3742
2019-04-08,165.3334
2019-04-09,165.3185
2019-04-10,168.2475
2019-04-11,168.7233
2019-04-12,169.0504
2019-04-15,167.5785
2019-04-16,163.2518
2019-04-17,162.33
2019-04-18,164.5751
2019-04-22,162.7314
2019-04-23,165.8389
2019-04-24,167.965
2019-04-25,167.8907
2019-04-26,167.9055
2019-04-29,167.9501
2019-04-30,169.9871
2019-05-01,170.9832
2019-05-02,167.519
2019-05-03,168.8571
2019-05-06,165.601
2019-05-07,163.3856
2019-05-08,164.4115
2019-05-09,166.2106
2019-05-10,166.731
2019-05-13,166.5823
2019-05-14,166.731
2019-05-15,167.2514
2019-05-16,168.4705
2019-05-17,168.6787
2019-05-20,167.177
2019-05-21,169.0355
2019-05-22,168.53
2019-05-23,167.7569
2019-05-24,168.5746
2019-05-28,168.2029
2019-05-29,164.0548
2019-05-30,164.5602
2019-05-31,165.036
2019-06-03,166.2106
2019-06-04,165.5564
2019-06-05,167.4149
2019-06-06,170.1655
2019-06-07,171.5036
2019-06-10,170.4629
2019-06-11,170.2101
2019-06-12,171.8753
2019-06-13,172.2768
2019-06-14,171.5929
2019-06-17,172.7972
2019-06-18,173.719
2019-06-19,174.9976
2019-06-20,175.7262
2019-06-21,173.3622
2019-06-24,172.6039
2019-06-25,171.7118
2019-06-26,167.177
2019-06-27,170.2446
2019-06-28,173.5517
2019-07-01,173.7312
2019-07-02,176.1703
2019-07-03,178.2503
2019-07-05,178.1007
2019-07-08,178.9237
2019-07-09,179.1332
2019-07-10,180.3452
2019-07-11,178.3102
2019-07-12,178.1456
2019-07-15,177.2926
2019-07-16,177.9361
2019-07-17,177.2777
2019-07-18,178.1605
2019-07-19,174.4345
2019-07-22,174.9733
2019-07-23,176.9335
2019-07-24,178.1456
2019-07-25,179.7617
2019-07-26,180.9139
2019-07-29,181.4825
2019-07-30,182.1859
2019-07-31,180.2854
2019-08-01,180.6296
2019-08-02,179.5073
2019-08-05,175.6915
2019-08-06,178.0707
2019-08-07,179.9263
2019-08-08,183.0986
2019-08-09,182.6497
2019-08-12,182.1559
2019-08-13,183.7421
2019-08-14,182.3654
2019-08-15,183.8169
2019-08-16,186.675
2019-08-19,186.8995
2019-08-20,183.4877
2019-08-21,184.4005
2019-08-22,185.5527
2019-08-23,182.949
2019-08-26,183.5626
2019-08-27,182.1859
2019-08-28,183.4727
2019-08-29,185.4929
2019-08-30,186.3308
2019-09-03,187.7973
2019-09-04,188.9944
2019-09-05,188.4707
2019-09-06,187.8422
2019-09-09,186.5254
2019-09-10,183.8917
2019-09-11,184.3257
2019-09-12,187.8871
2019-09-13,187.4382
2019-09-16,188.2163
2019-09-17,189.9073
2019-09-18,188.9345
2019-09-19,189.159
2019-09-20,190.2065
2019-09-23,189.5331
2019-09-24,188.1115
2019-09-25,188.2163
2019-09-26,189.563
2019-09-27,188.1631
2019-09-30,188.1932
2019-10-01,185.8299
2019-10-02,186.8234
2019-10-03,189.0211
2019-10-04,189.8491
2019-10-07,190.963
2019-10-08,189.277
2019-10-09,189.0513
2019-10-10,189.3072
2019-10-11,189.9845
2019-10-14,190.9178
2019-10-15,190.5716
2019-10-16,190.0447
2019-10-17,192.0016
2019-10-18,192.6189
2019-10-21,193.9134
2019-10-22,192.95
2019-10-23,194.5607
2019-10-24,201.3797
2019-10-25,199.8292
2019-10-28,200.4314
2019-10-29,200.898
2019-10-30,202.1624
2019-10-31,201.6356
2019-11-01,201.2743
2019-11-04,201.6808
2019-11-05,196.8788
2019-11-06,198.2938
2019-11-07,197.1799
2019-11-08,197.0745
2019-11-11,196.8788
2019-11-12,195.4036
2019-11-13,197.0595
2019-11-14,199.1218
2019-11-15,198.7003
2019-11-18,198.911
2019-11-19,201.1238
2019-11-20,201.6205
2019-11-21,199.5282
2019-11-22,199.0916
2019-11-25,200.9281
2019-11-26,204.7967
2019-11-27,207.1601
2019-11-29,205.0075
2019-12-02,203.0958
2019-12-03,204.285
2019-12-04,203.3968
2019-12-05,203.2764
2019-12-06,205.0225
2019-12-09,204.7967
2019-12-10,204.4355
2019-12-11,201.8313
2019-12-12,199.1218
2019-12-13,199.468
2019-12-16,200.1755
2019-12-17,199.0916
2019-12-18,198.0229
2019-12-19,198.3239
2019-12-20,200.5217
2019-12-23,196.9692
2019-12-24,197.4207
2019-12-26,197.8874
2019-12-27,198.9169
2019-12-30,199.8858
2019-12-31,200.8547
2020-01-02,198.3264
2020-01-03,200.7335
2020-01-06,200.0523
2020-01-07,197.0547
2020-01-08,197.2515
2020-01-09,198.0237
2020-01-10,199.038
2020-01-13,201.4603
2020-01-14,200.8396
2020-01-15,202.8683
2020-01-16,204.2157
2020-01-17,205.2603
2020-01-21,207.0467
2020-01-22,205.6085
2020-01-23,208.2428
2020-01-24,207.6675
2020-01-27,207.0467
2020-01-28,207.8946
2020-01-29,208.8332
2020-01-30,209.1965
2020-01-31,206.0021
2020-02-03,207.4101
2020-02-04,208.6364
2020-02-05,207.834
2020-02-06,208.4093
2020-02-07,209.0603
2020-02-10,210.9375
2020-02-11,212.0125
2020-02-12,212.5273
2020-02-13,214.4196
2020-02-14,214.8284
2020-02-18,214.9949
2020-02-19,212.9511
2020-02-20,215.5248
2020-02-21,215.222
2020-02-24,211.2707
2020-02-25,204.7304
2020-02-26,204.3217
2020-02-27,194.0268
2020-02-28,190.348
2020-03-02,196.0858
2020-03-03,196.7216
2020-03-04,205.3209
2020-03-05,200.5822
2020-03-06,198.8714
2020-03-09,177.6308
2020-03-10,176.3137
2020-03-11,162.2189
2020-03-12,140.5241
2020-03-13,168.6381
2020-03-16,133.4086
2020-03-17,151.258
2020-03-18,148.548
2020-03-19,152.9233
2020-03-20,135.9974
2020-03-23,136.5425
2020-03-24,148.8205
2020-03-25,146.4437
2020-03-26,156.7687
2020-03-27,158.9488
2020-03-30,159.6655
2020-03-31,159.3148
2020-04-01,141.0777
2020-04-02,146.7806
2020-04-03,143.3955
2020-04-06,154.5878
2020-04-07,154.5115
2020-04-08,162.4559
2020-04-09,174.9443
2020-04-13,165.3379
2020-04-14,173.5262
2020-04-15,162.1815
2020-04-16,161.3428
2020-04-17,163.8283
2020-04-20,158.7811
2020-04-21,156.6005
2020-04-22,157.4697
2020-04-23,158.1559
2020-04-24,159.635
2020-04-27,165.6123
2020-04-28,167.1677
2020-04-29,169.2719
2020-04-30,161.6325
2020-05-01,155.9449
2020-05-04,154.6488
2020-05-05,159.8942
2020-05-06,160.5651
2020-05-07,162.3949
2020-05-08,167.6099
2020-05-11,167.0304
2020-05-12,156.0364
2020-05-13,150.425
2020-05-14,151.3399
2020-05-15,149.6931
2020-05-18,158.8725
2020-05-19,156.3108
2020-05-20,162.6694
2020-05-21,163.6911
2020-05-22,166.5577
2020-05-26,175.4628
2020-05-27,179.7628
2020-05-28,182.3855
2020-05-29,177.262
2020-06-01,175.4323
2020-06-02,177.4908
2020-06-03,183.1937
2020-06-04,177.933
2020-06-05,186.9295
2020-06-08,190.5738
2020-06-09,187.387
2020-06-10,186.1518
2020-06-11,178.7107
2020-06-12,182.843
2020-06-15,186.0299
2020-06-16,187.509
2020-06-17,186.5635
2020-06-18,183.9103
2020-06-19,179.2443
2020-06-22,182.5838
2020-06-23,181.1047
2020-06-24,175.7982
2020-06-25,178.4972
2020-06-26,173.4195
2020-06-29,178.976
2020-06-30,182.0613
2020-07-01,187.2034
2020-07-02,186.9578
2020-07-06,184.7935
2020-07-07,180.557
2020-07-08,181.5394
2020-07-09,181.0175
2020-07-10,180.864
2020-07-13,180.6798
2020-07-14,182.9362
2020-07-15,182.2762
2020-07-16,178.93
2020-07-17,184.9163
2020-07-20,183.3046
2020-07-21,183.8111
2020-07-22,185.8986
2020-07-23,186.8043
2020-07-24,186.5741
2020-07-27,190.4422
2020-07-28,194.7401
2020-07-29,205.3773
2020-07-30,204.6559
2020-07-31,203.6274
2020-08-03,203.2591
2020-08-04,206.2062
2020-08-05,207.4955
2020-08-06,207.7565
2020-08-07,210.2891
2020-08-10,208.616
2020-08-11,204.1954
2020-08-12,207.8178
2020-08-13,207.2346
2020-08-14,204.4563
2020-08-17,205.6843
2020-08-18,205.5001
2020-08-19,204.5177
2020-08-20,204.9475
2020-08-21,204.4563
2020-08-24,205.5615
2020-08-25,206.8508
2020-08-26,207.4955
2020-08-27,207.91
2020-08-28,206.9736
2020-08-31,204.3949
2020-09-01,205.715
2020-09-02,209.9821
2020-09-03,206.4364
2020-09-04,202.5223
2020-09-08,198.5928
2020-09-09,200.358
2020-09-10,198.209
2020-09-11,197.3188
2020-09-14,202.2613
2020-09-15,205.7304
2020-09-16,208.309
2020-09-17,207.5876
2020-09-18,203.8577
2020-09-21,198.3472
2020-09-22,202.9981
2020-09-23,194.5098
2020-09-24,193.7883
2020-09-25,197.8253
2020-09-28,203.2437
2020-09-29,200.387
2020-09-30,199.7076
2020-10-01,206.6563
2020-10-02,211.1962
2020-10-05,215.7669
2020-10-06,216.0294
2020-10-07,217.7898
2020-10-08,222.2833
2020-10-09,224.5996
2020-10-12,227.9967
2020-10-13,221.1252
2020-10-14,214.2228
2020-10-15,216.6007
2020-10-16,214.0529
2020-10-19,211.2733
2020-10-20,212.2463
2020-10-21,212.6631
2020-10-22,212.9257
2020-10-23,213.3116
2020-10-26,209.5593
2020-10-27,206.1621
2020-10-28,205.3747
2020-10-29,209.6211
2020-10-30,205.4982
2020-11-02,212.0609
2020-11-03,217.0949
2020-11-04,217.2339
2020-11-05,219.4112
2020-11-06,218.0986
2020-11-09,208.3086
2020-11-10,216.5699
2020-11-11,224.3834
2020-11-12,219.6736
2020-11-13,225.5416
2020-11-16,225.8349
2020-11-17,224.9857
2020-11-18,217.2494
2020-11-19,217.3111
2020-11-20,216.4309
2020-11-23,216.0912
2020-11-24,212.4933
2020-11-25,213.0955
2020-11-27,217.0949
2020-11-30,210.5167
2020-12-01,213.6668
2020-12-02,205.8842
2020-12-03,205.4828
2020-12-04,207.938
2020-12-07,207.0423
2020-12-08,206.5019
2020-12-09,205.1121
2020-12-10,204.6952
2020-12-11,204.6798
2020-12-14,205.4364
2020-12-15,210.2851
2020-12-16,211.3352
2020-12-17,214.8404
2020-12-18,210.4859
2020-12-21,209.1579
2020-12-22,215.2419
2020-12-23,208.4476
2020-12-24,211.9529
2020-12-28,213.4352
2020-12-29,210.6866
2020-12-30,213.6065
2020-12-31,214.4297
2021-01-04,205.9495
2021-01-05,207.5492
2021-01-06,208.7141
2021-01-07,208.1239
2021-01-08,211.5564
2021-01-11,209.2887
2021-01-12,209.4441
2021-01-13,210.0498
2021-01-14,209.7237
2021-01-15,207.7511
2021-01-19,207.8443
2021-01-20,215.051
2021-01-21,215.1131
2021-01-22,217.3807
2021-01-25,219.6329
2021-01-26,223.2517
2021-01-27,215.8897
2021-01-28,213.0785
2021-01-29,209.8945
2021-02-01,220.2851
2021-02-02,224.2613
2021-02-03,220.7045
2021-02-04,224.6806
2021-02-05,226.3735
2021-02-08,226.8551
2021-02-09,226.0008
2021-02-10,225.5193
2021-02-11,226.7308
2021-02-12,227.352
2021-02-16,224.1992
2021-02-17,221.9315
2021-02-18,218.4058
2021-02-19,218.1884
2021-02-22,217.8
2021-02-23,218.7941
2021-02-24,219.2135
2021-02-25,215.7809
2021-02-26,211.4011
2021-03-01,214.0258
2021-03-02,211.8515
2021-03-03,208.2637
2021-03-04,205.7476
2021-03-05,210.9041
2021-03-08,212.5194
2021-03-09,213.8551
2021-03-10,215.548
2021-03-11,216.8837
2021-03-12,221.1238
2021-03-15,224.5563
2021-03-16,226.9637
2021-03-17,224.37
2021-03-18,222.6926
2021-03-19,217.4584
2021-03-22,220.192
2021-03-23,221.5587
2021-03-24,219.695
2021-03-25,220.8132
2021-03-26,228.0821
2021-03-29,226.6997
2021-03-30,225.8565
2021-03-31,223.7482
2021-04-01,230.8068
2021-04-05,231.1191
2021-04-06,231.3378
2021-04-07,230.307
2021-04-08,233.0087
