# EastGroup Properties (EGP)  source=yahoo  generated=2026-04-26T03:18:11.512Z
date,value
2016-11-17,110.4684
2016-11-18,111.3742
2016-11-21,110.3678
2016-11-22,113.0515
2016-11-23,113.1353
2016-11-25,114.0578
2016-11-28,114.0914
2016-11-29,115.7351
2016-11-30,114.5778
2016-12-01,114.5107
2016-12-02,116.5235
2016-12-05,117.6473
2016-12-06,118.6202
2016-12-07,122.9141
2016-12-08,123.3334
2016-12-09,123.8367
2016-12-12,123.8534
2016-12-13,125.0946
2016-12-14,120.0881
2016-12-15,120.308
2016-12-16,122.6422
2016-12-19,123.3863
2016-12-20,123.9107
2016-12-21,123.3187
2016-12-22,122.9804
2016-12-23,123.3356
2016-12-27,123.2341
2016-12-28,122.676
2016-12-29,124.1305
2016-12-30,124.8916
2017-01-03,125.2976
2017-01-04,127.7332
2017-01-05,127.6486
2017-01-06,127.4287
2017-01-09,125.7712
2017-01-10,125.3484
2017-01-11,124.9255
2017-01-12,125.7543
2017-01-13,125.5513
2017-01-17,126.2448
2017-01-18,127.4118
2017-01-19,127.0567
2017-01-20,127.2596
2017-01-23,128.1561
2017-01-24,127.6317
2017-01-25,126.3293
2017-01-26,124.5872
2017-01-27,119.2762
2017-01-30,118.1431
2017-01-31,119.6991
2017-02-01,118.2107
2017-02-02,116.9422
2017-02-03,120.1727
2017-02-06,118.9041
2017-02-07,118.3121
2017-02-08,118.7688
2017-02-09,119.5976
2017-02-10,120.8493
2017-02-13,121.4413
2017-02-14,120.9677
2017-02-15,120.3418
2017-02-16,120.9
2017-02-17,120.8493
2017-02-21,123.048
2017-02-22,122.5407
2017-02-23,124.1813
2017-02-24,125.3653
2017-02-27,126.8537
2017-02-28,125.7373
2017-03-01,126.7184
2017-03-02,126.5154
2017-03-03,125.3991
2017-03-06,124.3335
2017-03-07,123.657
2017-03-08,121.2383
2017-03-09,119.1241
2017-03-10,119.1409
2017-03-13,119.4961
2017-03-14,119.4115
2017-03-15,122.4054
2017-03-16,122.6591
2017-03-17,123.4878
2017-03-20,123.7778
2017-03-21,123.5731
2017-03-22,123.8631
2017-03-23,124.716
2017-03-24,125.0402
2017-03-27,122.4814
2017-03-28,123.2831
2017-03-29,123.3513
2017-03-30,124.8696
2017-03-31,125.4325
2017-04-03,125.7396
2017-04-04,127.0872
2017-04-05,127.2749
2017-04-06,128.5372
2017-04-07,129.9019
2017-04-10,131.0107
2017-04-11,132.5972
2017-04-12,133.5013
2017-04-13,131.9148
2017-04-17,133.433
2017-04-18,133.6207
2017-04-19,133.2283
2017-04-20,133.6207
2017-04-21,135.1048
2017-04-24,134.1666
2017-04-25,134.7636
2017-04-26,134.5419
2017-04-27,135.0706
2017-04-28,133.4842
2017-05-01,134.4395
2017-05-02,133.1942
2017-05-03,132.1195
2017-05-04,132.6142
2017-05-05,133.8424
2017-05-08,133.2795
2017-05-09,132.4606
2017-05-10,133.3648
2017-05-11,132.256
2017-05-12,132.3413
2017-05-15,133.1942
2017-05-16,134.3372
2017-05-17,135.5995
2017-05-18,135.8724
2017-05-19,137.4077
2017-05-22,137.6465
2017-05-23,138.8577
2017-05-24,138.5165
2017-05-25,138.8918
2017-05-26,138.3289
2017-05-30,137.9536
2017-05-31,138.926
2017-06-01,141.0071
2017-06-02,142.9518
2017-06-05,142.2694
2017-06-06,141.7235
2017-06-07,141.6553
2017-06-08,142.4741
2017-06-09,144.777
2017-06-12,146.6024
2017-06-13,146.2953
2017-06-14,147.2747
2017-06-15,148.3744
2017-06-16,147.8074
2017-06-19,147.773
2017-06-20,145.3159
2017-06-21,145.2128
2017-06-22,145.1956
2017-06-23,145.9688
2017-06-26,145.6595
2017-06-27,143.7694
2017-06-28,144.7317
2017-06-29,143.7694
2017-06-30,143.9928
2017-07-03,144.9034
2017-07-05,140.9858
2017-07-06,138.5802
2017-07-07,140.0407
2017-07-10,140.2469
2017-07-11,138.9926
2017-07-12,141.1919
2017-07-13,140.4187
2017-07-14,141.295
2017-07-17,143.924
2017-07-18,144.5598
2017-07-19,146.0891
2017-07-20,144.7144
2017-07-21,144.0959
2017-07-24,144.9894
2017-07-25,145.9345
2017-07-26,148.9243
2017-07-27,149.3195
2017-07-28,148.4947
2017-07-31,149.8005
2017-08-01,150.5567
2017-08-02,148.7181
2017-08-03,148.2713
2017-08-04,147.6871
2017-08-07,145.7454
2017-08-08,144.6457
2017-08-09,144.6114
2017-08-10,145.3501
2017-08-11,144.8004
2017-08-14,148.1167
2017-08-15,147.0341
2017-08-16,148.2026
2017-08-17,146.3812
2017-08-18,146.4671
2017-08-21,147.7559
2017-08-22,147.3778
2017-08-23,148.9586
2017-08-24,147.962
2017-08-25,148.7181
2017-08-28,147.2575
2017-08-29,148.0136
2017-08-30,148.8556
2017-08-31,152.6873
2017-09-01,153.2887
2017-09-05,152.9279
2017-09-06,154.3025
2017-09-07,155.3163
2017-09-08,155.1617
2017-09-11,156.6394
2017-09-12,154.9211
2017-09-13,153.787
2017-09-14,157.2137
2017-09-15,156.9888
2017-09-18,156.7119
2017-09-19,155.76
2017-09-20,155.587
2017-09-21,156.2619
2017-09-22,154.3755
2017-09-25,154.5658
2017-09-26,152.6621
2017-09-27,152.2121
2017-09-28,152.9217
2017-09-29,152.5064
2017-10-02,153.6659
2017-10-03,153.4928
2017-10-04,153.3889
2017-10-05,154.5139
2017-10-06,154.912
2017-10-09,155.6562
2017-10-10,156.2446
2017-10-11,156.7811
2017-10-12,158.8406
2017-10-13,159.6194
2017-10-16,158.806
2017-10-17,158.1137
2017-10-18,158.6329
2017-10-19,158.4252
2017-10-20,157.3176
2017-10-23,154.9985
2017-10-24,153.8389
2017-10-25,153.3371
2017-10-26,153.9254
2017-10-27,157.1618
2017-10-30,155.4312
2017-10-31,156.7811
2017-11-01,157.058
2017-11-02,157.4041
2017-11-03,159.0829
2017-11-06,159.3944
2017-11-07,159.5848
2017-11-08,160.502
2017-11-09,159.6886
2017-11-10,158.3387
2017-11-13,160.7962
2017-11-14,160.3809
2017-11-15,157.7849
2017-11-16,161.4193
2017-11-17,160.3463
2017-11-20,160.502
2017-11-21,164.3614
2017-11-22,163.3403
2017-11-24,162.8731
2017-11-27,163.1672
2017-11-28,162.9596
2017-11-29,161.9384
2017-11-30,162.8211
2017-12-01,162.475
2017-12-04,159.9655
2017-12-05,157.3522
2017-12-06,156.2446
2017-12-07,157.456
2017-12-08,158.0617
2017-12-11,156.9541
2017-12-12,157.058
2017-12-13,157.4906
2017-12-14,157.0724
2017-12-15,157.5952
2017-12-18,159.007
2017-12-19,153.3774
2017-12-20,151.861
2017-12-21,150.7629
2017-12-22,153.3425
2017-12-26,153.3948
2017-12-27,153.8305
2017-12-28,154.8414
2017-12-29,154.0397
2018-01-02,152.8196
2018-01-03,152.1573
2018-01-04,149.6126
2018-01-05,150.519
2018-01-08,150.24
2018-01-09,148.532
2018-01-10,145.1856
2018-01-11,145.3599
2018-01-12,146.1442
2018-01-16,147.3294
2018-01-17,148.7586
2018-01-18,145.4471
2018-01-19,147.9394
2018-01-22,151.3905
2018-01-23,151.8436
2018-01-24,150.8849
2018-01-25,150.9024
2018-01-26,149.6301
2018-01-29,147.5211
2018-01-30,147.0331
2018-01-31,151.3033
2018-02-01,149.6998
2018-02-02,148.8109
2018-02-05,142.3097
2018-02-06,140.8457
2018-02-07,140.7586
2018-02-08,136.2444
2018-02-09,139.9568
2018-02-12,139.5386
2018-02-13,140.4971
2018-02-14,140.1137
2018-02-15,142.7455
2018-02-16,143.1115
2018-02-20,141.264
2018-02-21,139.3817
2018-02-22,141.3686
2018-02-23,143.0418
2018-02-26,142.9198
2018-02-27,140.0963
2018-02-28,141.2291
2018-03-01,141.0549
2018-03-02,140.5494
2018-03-05,142.5015
2018-03-06,142.9721
2018-03-07,144.3316
2018-03-08,144.593
2018-03-09,146.6845
2018-03-12,147.068
2018-03-13,146.5102
2018-03-14,146.5102
2018-03-15,146.1442
2018-03-16,146.4231
2018-03-19,146.0222
2018-03-20,145.9871
2018-03-21,144.6347
2018-03-22,143.2121
2018-03-23,140.1385
2018-03-26,142.4393
2018-03-27,144.2132
2018-03-28,145.9344
2018-03-29,145.1792
2018-04-02,142.2461
2018-04-03,143.7741
2018-04-04,144.0375
2018-04-05,144.3888
2018-04-06,143.177
2018-04-09,143.0189
2018-04-10,143.9673
2018-04-11,144.3537
2018-04-12,142.5095
2018-04-13,143.8619
2018-04-16,145.5129
2018-04-17,148.7973
2018-04-18,149.3593
2018-04-19,148.0946
2018-04-20,148.6567
2018-04-23,149.5524
2018-04-24,150.4307
2018-04-25,150.7643
2018-04-26,153.8731
2018-04-27,155.524
2018-04-30,157.6843
2018-05-01,157.6491
2018-05-02,157.86
2018-05-03,158.2464
2018-05-04,159.0016
2018-05-07,163.0587
2018-05-08,162.9007
2018-05-09,162.4967
2018-05-10,163.6383
2018-05-11,162.6547
2018-05-14,161.1619
2018-05-15,159.0016
2018-05-16,157.333
2018-05-17,156.0157
2018-05-18,157.2628
2018-05-21,158.8259
2018-05-22,158.0356
2018-05-23,160.2661
2018-05-24,160.3891
2018-05-25,160.5472
2018-05-29,162.1279
2018-05-30,164.4463
2018-05-31,163.7437
2018-06-01,167.1862
2018-06-04,168.5209
2018-06-05,166.9402
2018-06-06,166.9402
2018-06-07,166.308
2018-06-08,166.9051
2018-06-11,166.7646
2018-06-12,166.8173
2018-06-13,163.8315
2018-06-14,165.8162
2018-06-15,166.3255
2018-06-18,166.9402
2018-06-19,165.8439
2018-06-20,166.1622
2018-06-21,165.9324
2018-06-22,167.5591
2018-06-25,167.7006
2018-06-26,168.2841
2018-06-27,167.4353
2018-06-28,168.567
2018-06-29,168.9737
2018-07-02,168.514
2018-07-03,170.2646
2018-07-05,172.5987
2018-07-06,173.0053
2018-07-09,171.4139
2018-07-10,170.3176
2018-07-11,170.5474
2018-07-12,171.1133
2018-07-13,171.3962
2018-07-16,171.5907
2018-07-17,168.5317
2018-07-18,167.6122
2018-07-19,169.3627
2018-07-20,163.8635
2018-07-23,163.6336
2018-07-24,162.9617
2018-07-25,165.5079
2018-07-26,168.231
2018-07-27,166.4805
2018-07-30,165.8793
2018-07-31,168.5493
2018-08-01,169.2743
2018-08-02,170.4767
2018-08-03,172.5102
2018-08-06,170.7773
2018-08-07,169.4865
2018-08-08,170.2646
2018-08-09,170.9365
2018-08-10,170.2115
2018-08-13,169.1859
2018-08-14,170.2468
2018-08-15,170.4591
2018-08-16,171.8206
2018-08-17,175.0034
2018-08-20,173.6419
2018-08-21,171.6084
2018-08-22,170.1938
2018-08-23,169.7871
2018-08-24,171.3962
2018-08-27,171.2902
2018-08-28,172.9346
2018-08-29,172.4749
2018-08-30,171.3609
2018-08-31,171.9974
2018-09-04,168.125
2018-09-05,170.4944
2018-09-06,171.7145
2018-09-07,170.6005
2018-09-10,171.3962
2018-09-11,172.2096
2018-09-12,171.184
2018-09-13,173.5358
2018-09-14,173.412
2018-09-17,174.3315
2018-09-18,171.3078
2018-09-19,168.8146
2018-09-20,172.0505
2018-09-21,171.8914
2018-09-24,167.7713
2018-09-25,167.4884
2018-09-26,165.1543
2018-09-27,165.974
2018-09-28,170.3933
2018-10-01,168.255
2018-10-02,167.3462
2018-10-03,165.7067
2018-10-04,164.7445
2018-10-05,164.388
2018-10-08,168.2015
2018-10-09,169.538
2018-10-10,166.9898
2018-10-11,161.5012
2018-10-12,160.4499
2018-10-15,162.0002
2018-10-16,166.9719
2018-10-17,166.562
2018-10-18,166.1522
2018-10-19,170.037
2018-10-22,167.3818
2018-10-23,169.6449
2018-10-24,173.1911
2018-10-25,173.6365
2018-10-26,170.5538
2018-10-29,172.4427
2018-10-30,173.4584
2018-10-31,170.6962
2018-11-01,171.7476
2018-11-02,171.0705
2018-11-05,171.6051
2018-11-06,175.1156
2018-11-07,177.8242
2018-11-08,177.3965
2018-11-09,176.1848
2018-11-12,175.8284
2018-11-13,175.6146
2018-11-14,175.668
2018-11-15,174.4562
2018-11-16,177.8599
2018-11-19,177.0758
2018-11-20,175.4899
2018-11-21,177.0224
2018-11-23,176.6837
2018-11-26,175.6502
2018-11-27,176.2917
2018-11-28,178.5014
2018-11-29,178.6083
2018-11-30,178.234
2018-12-03,180.515
2018-12-04,176.3986
2018-12-06,181.21
2018-12-07,178.9647
2018-12-10,179.2676
2018-12-11,179.6597
2018-12-12,176.5947
2018-12-13,178.0024
2018-12-14,177.8242
2018-12-17,173.0307
2018-12-18,174.2781
2018-12-19,170.9457
2018-12-20,169.3598
2018-12-21,165.1543
2018-12-24,158.3293
2018-12-26,163.6575
2018-12-27,163.8535
2018-12-28,163.171
2018-12-31,164.7515
2019-01-02,159.2915
2019-01-03,159.4532
2019-01-04,162.7219
2019-01-07,163.3146
2019-01-08,167.8586
2019-01-09,167.7868
2019-01-10,168.9722
2019-01-11,170.5886
2019-01-14,168.8106
2019-01-15,171.4328
2019-01-16,173.8933
2019-01-17,175.869
2019-01-18,174.5759
2019-01-22,175.4379
2019-01-23,177.1083
2019-01-24,175.9947
2019-01-25,179.0301
2019-01-28,180.6645
2019-01-29,182.676
2019-01-30,184.4361
2019-01-31,185.8191
2019-02-01,186.0526
2019-02-04,189.6626
2019-02-05,190.2554
2019-02-06,190.0937
2019-02-07,191.9257
2019-02-08,193.2188
2019-02-11,193.6678
2019-02-12,191.4767
2019-02-13,191.0636
2019-02-14,192.8417
2019-02-15,193.2907
2019-02-19,192.4286
2019-02-20,190.1476
2019-02-21,189.4471
2019-02-22,191.5485
2019-02-25,190.884
2019-02-26,190.2015
2019-02-27,188.8005
2019-02-28,189.7705
2019-03-01,190.5248
2019-03-04,191.6563
2019-03-05,191.8539
2019-03-06,191.4048
2019-03-07,190.3272
2019-03-08,191.9616
2019-03-11,195.6794
2019-03-12,196.0387
2019-03-13,196.3978
2019-03-14,197.9065
2019-03-15,199.3793
2019-03-18,197.0983
2019-03-19,194.6916
2019-03-20,195.8949
2019-03-21,199.3434
2019-03-22,197.3857
2019-03-25,197.4575
2019-03-26,199.7564
2019-03-27,200.6725
2019-03-28,203.0044
2019-03-29,201.8113
2019-04-01,202.0644
2019-04-02,203.3117
2019-04-03,202.8959
2019-04-04,202.1005
2019-04-05,202.2813
2019-04-08,201.0159
2019-04-09,200.9978
2019-04-10,204.559
2019-04-11,205.1375
2019-04-12,205.5352
2019-04-15,203.7455
2019-04-16,198.4851
2019-04-17,197.3644
2019-04-18,200.094
2019-04-22,197.8524
2019-04-23,201.6305
2019-04-24,204.2156
2019-04-25,204.1251
2019-04-26,204.1432
2019-04-29,204.1974
2019-04-30,206.674
2019-05-01,207.8852
2019-05-02,203.6732
2019-05-03,205.3001
2019-05-06,201.3413
2019-05-07,198.6479
2019-05-08,199.8951
2019-05-09,202.0825
2019-05-10,202.7151
2019-05-13,202.5344
2019-05-14,202.7151
2019-05-15,203.3478
2019-05-16,204.8301
2019-05-17,205.0832
2019-05-20,203.2575
2019-05-21,205.5171
2019-05-22,204.9024
2019-05-23,203.9625
2019-05-24,204.9567
2019-05-28,204.5048
2019-05-29,199.4613
2019-05-30,200.0759
2019-05-31,200.6544
2019-06-03,202.0825
2019-06-04,201.287
2019-06-05,203.5467
2019-06-06,206.8909
2019-06-07,208.5178
2019-06-10,207.2525
2019-06-11,206.9451
2019-06-12,208.9698
2019-06-13,209.4579
2019-06-14,208.6263
2019-06-17,210.0905
2019-06-18,211.2113
2019-06-19,212.7659
2019-06-20,213.6517
2019-06-21,210.7775
2019-06-24,209.8555
2019-06-25,208.7709
2019-06-26,203.2575
2019-06-27,206.9871
2019-06-28,211.0078
2019-07-01,211.2262
2019-07-02,214.1917
2019-07-03,216.7206
2019-07-05,216.5387
2019-07-08,217.5393
2019-07-09,217.7941
2019-07-10,219.2677
2019-07-11,216.7934
2019-07-12,216.5932
2019-07-15,215.5562
2019-07-16,216.3386
2019-07-17,215.538
2019-07-18,216.6115
2019-07-19,212.0813
2019-07-22,212.7363
2019-07-23,215.1196
2019-07-24,216.5932
2019-07-25,218.5582
2019-07-26,219.9591
2019-07-29,220.6504
2019-07-30,221.5055
2019-07-31,219.1949
2019-08-01,219.6134
2019-08-02,218.2489
2019-08-05,213.6095
2019-08-06,216.5023
2019-08-07,218.7583
2019-08-08,222.6153
2019-08-09,222.0695
2019-08-12,221.4691
2019-08-13,223.3976
2019-08-14,221.7239
2019-08-15,223.4886
2019-08-16,226.9635
2019-08-19,227.2364
2019-08-20,223.0883
2019-08-21,224.1981
2019-08-22,225.599
2019-08-23,222.4334
2019-08-26,223.1793
2019-08-27,221.5055
2019-08-28,223.0701
2019-08-29,225.5262
2019-08-30,226.5451
2019-09-03,228.3281
2019-09-04,229.7835
2019-09-05,229.1467
2019-09-06,228.3826
2019-09-09,226.7816
2019-09-10,223.5795
2019-09-11,224.1072
2019-09-12,228.4372
2019-09-13,227.8914
2019-09-16,228.8375
2019-09-17,230.8933
2019-09-18,229.7108
2019-09-19,229.9837
2019-09-20,231.2572
2019-09-23,230.4385
2019-09-24,228.7101
2019-09-25,228.8375
2019-09-26,230.4749
2019-09-27,228.7728
2019-09-30,228.8093
2019-10-01,225.936
2019-10-02,227.144
2019-10-03,229.816
2019-10-04,230.8226
2019-10-07,232.1769
2019-10-08,230.1271
2019-10-09,229.8526
2019-10-10,230.1638
2019-10-11,230.9873
2019-10-14,232.122
2019-10-15,231.7011
2019-10-16,231.0605
2019-10-17,233.4398
2019-10-18,234.1901
2019-10-21,235.7641
2019-10-22,234.5928
2019-10-23,236.5511
2019-10-24,244.8418
2019-10-25,242.9567
2019-10-28,243.6887
2019-10-29,244.2562
2019-10-30,245.7935
2019-10-31,245.1529
2019-11-01,244.7137
2019-11-04,245.2078
2019-11-05,239.3695
2019-11-06,241.0899
2019-11-07,239.7356
2019-11-08,239.6074
2019-11-11,239.3695
2019-11-12,237.576
2019-11-13,239.5892
2019-11-14,242.0966
2019-11-15,241.5841
2019-11-18,241.8403
2019-11-19,244.5307
2019-11-20,245.1346
2019-11-21,242.5907
2019-11-22,242.0599
2019-11-25,244.2927
2019-11-26,248.9963
2019-11-27,251.8697
2019-11-29,249.2526
2019-12-02,246.9282
2019-12-03,248.3741
2019-12-04,247.2942
2019-12-05,247.1478
2019-12-06,249.2708
2019-12-09,248.9963
2019-12-10,248.5571
2019-12-11,245.3909
2019-12-12,242.0966
2019-12-13,242.5175
2019-12-16,243.3776
2019-12-17,242.0599
2019-12-18,240.7605
2019-12-19,241.1265
2019-12-20,243.7987
2019-12-23,239.4794
2019-12-24,240.0284
2019-12-26,240.5958
2019-12-27,241.8475
2019-12-30,243.0255
2019-12-31,244.2035
2020-01-02,241.1296
2020-01-03,244.0562
2020-01-06,243.228
2020-01-07,239.5834
2020-01-08,239.8226
2020-01-09,240.7614
2020-01-10,241.9947
2020-01-13,244.9398
2020-01-14,244.1851
2020-01-15,246.6516
2020-01-16,248.2898
2020-01-17,249.5599
2020-01-21,251.7319
2020-01-22,249.9833
2020-01-23,253.1861
2020-01-24,252.4866
2020-01-27,251.7319
2020-01-28,252.7627
2020-01-29,253.9039
2020-01-30,254.3457
2020-01-31,250.4619
2020-02-03,252.1737
2020-02-04,253.6647
2020-02-05,252.689
2020-02-06,253.3886
2020-02-07,254.18
2020-02-10,256.4625
2020-02-11,257.7694
2020-02-12,258.3952
2020-02-13,260.6961
2020-02-14,261.193
2020-02-18,261.3955
2020-02-19,258.9106
2020-02-20,262.0397
2020-02-21,261.6716
2020-02-24,256.8675
2020-02-25,248.9156
2020-02-26,248.4187
2020-02-27,235.9021
2020-02-28,231.4292
2020-03-02,238.4054
2020-03-03,239.1784
2020-03-04,249.6336
2020-03-05,243.8722
2020-03-06,241.7922
2020-03-09,215.9675
2020-03-10,214.3661
2020-03-11,197.2293
2020-03-12,170.8523
2020-03-13,205.0337
2020-03-16,162.201
2020-03-17,183.9027
2020-03-18,180.6079
2020-03-19,185.9275
2020-03-20,165.3486
2020-03-23,166.0113
2020-03-24,180.9392
2020-03-25,178.0494
2020-03-26,190.6028
2020-03-27,193.2534
2020-03-30,194.1247
2020-03-31,193.6983
2020-04-01,171.5253
2020-04-02,178.459
2020-04-03,174.3433
2020-04-06,187.9511
2020-04-07,187.8585
2020-04-08,197.5174
2020-04-09,212.7011
2020-04-13,201.0214
2020-04-14,210.9769
2020-04-15,197.1837
2020-04-16,196.164
2020-04-17,199.186
2020-04-20,193.0495
2020-04-21,190.3984
2020-04-22,191.455
2020-04-23,192.2893
2020-04-24,194.0877
2020-04-27,201.355
2020-04-28,203.2461
2020-04-29,205.8045
2020-04-30,196.5163
2020-05-01,189.6011
2020-05-04,188.0253
2020-05-05,194.4028
2020-05-06,195.2185
2020-05-07,197.4433
2020-05-08,203.7837
2020-05-11,203.0792
2020-05-12,189.7124
2020-05-13,182.89
2020-05-14,184.0023
2020-05-15,182
2020-05-18,193.1607
2020-05-19,190.0461
2020-05-20,197.777
2020-05-21,199.0191
2020-05-22,202.5045
2020-05-26,213.3314
2020-05-27,218.5595
2020-05-28,221.7482
2020-05-29,215.519
2020-06-01,213.2944
2020-06-02,215.7972
2020-06-03,222.7308
2020-06-04,216.3348
2020-06-05,227.273
2020-06-08,231.7039
2020-06-09,227.8292
2020-06-10,226.3275
2020-06-11,217.2803
2020-06-12,222.3044
2020-06-15,226.1791
2020-06-16,227.9774
2020-06-17,226.828
2020-06-18,223.6022
2020-06-19,217.9292
2020-06-22,221.9893
2020-06-23,220.1909
2020-06-24,213.7393
2020-06-25,217.0207
2020-06-26,210.8471
2020-06-29,217.6029
2020-06-30,221.3541
2020-07-01,227.6059
2020-07-02,227.3074
2020-07-06,224.676
2020-07-07,219.5251
2020-07-08,220.7196
2020-07-09,220.085
2020-07-10,219.8984
2020-07-13,219.6745
2020-07-14,222.4178
2020-07-15,221.6153
2020-07-16,217.5469
2020-07-17,224.8253
2020-07-20,222.8657
2020-07-21,223.4816
2020-07-22,226.0197
2020-07-23,227.1207
2020-07-24,226.8408
2020-07-27,231.5437
2020-07-28,236.7692
2020-07-29,249.7021
2020-07-30,248.825
2020-07-31,247.5747
2020-08-03,247.1268
2020-08-04,250.7099
2020-08-05,252.2776
2020-08-06,252.5948
2020-08-07,255.6741
2020-08-10,253.6399
2020-08-11,248.2652
2020-08-12,252.6695
2020-08-13,251.9603
2020-08-14,248.5824
2020-08-17,250.0754
2020-08-18,249.8515
2020-08-19,248.6571
2020-08-20,249.1797
2020-08-21,248.5824
2020-08-24,249.9261
2020-08-25,251.4937
2020-08-26,252.2776
2020-08-27,252.7814
2020-08-28,251.643
2020-08-31,248.5078
2020-09-01,250.1128
2020-09-02,255.3009
2020-09-03,250.9899
2020-09-04,246.231
2020-09-08,241.4534
2020-09-09,243.5996
2020-09-10,240.9869
2020-09-11,239.9045
2020-09-14,245.9137
2020-09-15,250.1314
2020-09-16,253.2667
2020-09-17,252.3896
2020-09-18,247.8546
2020-09-21,241.1548
2020-09-22,246.8095
2020-09-23,236.4892
2020-09-24,235.6121
2020-09-25,240.5202
2020-09-28,247.1081
2020-09-29,243.6349
2020-09-30,242.8088
2020-10-01,251.2572
2020-10-02,256.777
2020-10-05,262.3341
2020-10-06,262.6532
2020-10-07,264.7935
2020-10-08,270.2569
2020-10-09,273.073
2020-10-12,277.2034
2020-10-13,268.8488
2020-10-14,260.4566
2020-10-15,263.3479
2020-10-16,260.2501
2020-10-19,256.8708
2020-10-20,258.0536
2020-10-21,258.5605
2020-10-22,258.8796
2020-10-23,259.349
2020-10-26,254.7868
2020-10-27,250.6564
2020-10-28,249.6989
2020-10-29,254.8619
2020-10-30,249.8492
2020-11-02,257.8282
2020-11-03,263.9486
2020-11-04,264.1177
2020-11-05,266.7648
2020-11-06,265.169
2020-11-09,253.266
2020-11-10,263.3103
2020-11-11,272.8102
2020-11-12,267.084
2020-11-13,274.2183
2020-11-16,274.5749
2020-11-17,273.5424
2020-11-18,264.1365
2020-11-19,264.2114
2020-11-20,263.1414
2020-11-23,262.7284
2020-11-24,258.3539
2020-11-25,259.0861
2020-11-27,263.9486
2020-11-30,255.9508
2020-12-01,259.7807
2020-12-02,250.3185
2020-12-03,249.8304
2020-12-04,252.8155
2020-12-07,251.7266
2020-12-08,251.0695
2020-12-09,249.3798
2020-12-10,248.8729
