# EastGroup Properties (EGP)  source=yahoo  generated=2026-06-08T10:22:00.916Z
date,value
2016-12-19,114.7824
2016-12-20,115.2702
2016-12-21,114.7195
2016-12-22,114.4048
2016-12-23,114.7352
2016-12-27,114.6408
2016-12-28,114.1216
2016-12-29,115.4747
2016-12-30,116.1828
2017-01-03,116.5604
2017-01-04,118.8262
2017-01-05,118.7475
2017-01-06,118.543
2017-01-09,117.001
2017-01-10,116.6076
2017-01-11,116.2143
2017-01-12,116.9853
2017-01-13,116.7964
2017-01-17,117.4415
2017-01-18,118.5272
2017-01-19,118.1968
2017-01-20,118.3856
2017-01-23,119.2195
2017-01-24,118.7318
2017-01-25,117.5202
2017-01-26,115.8996
2017-01-27,110.959
2017-01-30,109.9048
2017-01-31,111.3523
2017-02-01,109.9677
2017-02-02,108.7876
2017-02-03,111.7929
2017-02-06,110.6128
2017-02-07,110.0621
2017-02-08,110.4869
2017-02-09,111.2579
2017-02-10,112.4223
2017-02-13,112.973
2017-02-14,112.5324
2017-02-15,111.9502
2017-02-16,112.4695
2017-02-17,112.4223
2017-02-21,114.4677
2017-02-22,113.9957
2017-02-23,115.5219
2017-02-24,116.6234
2017-02-27,118.008
2017-02-28,116.9695
2017-03-01,117.8821
2017-03-02,117.6933
2017-03-03,116.6548
2017-03-06,115.6636
2017-03-07,115.0342
2017-03-08,112.7841
2017-03-09,110.8173
2017-03-10,110.8331
2017-03-13,111.1635
2017-03-14,111.0848
2017-03-15,113.8698
2017-03-16,114.1058
2017-03-17,114.8768
2017-03-20,115.1466
2017-03-21,114.9562
2017-03-22,115.2259
2017-03-23,116.0194
2017-03-24,116.321
2017-03-27,113.9406
2017-03-28,114.6864
2017-03-29,114.7499
2017-03-30,116.1622
2017-03-31,116.6859
2017-04-03,116.9716
2017-04-04,118.2252
2017-04-05,118.3998
2017-04-06,119.5741
2017-04-07,120.8437
2017-04-10,121.8751
2017-04-11,123.351
2017-04-12,124.192
2017-04-13,122.7162
2017-04-17,124.1286
2017-04-18,124.3031
2017-04-19,123.9381
2017-04-20,124.3031
2017-04-21,125.6837
2017-04-24,124.811
2017-04-25,125.3664
2017-04-26,125.16
2017-04-27,125.652
2017-04-28,124.1761
2017-05-01,125.0649
2017-05-02,123.9064
2017-05-03,122.9066
2017-05-04,123.3668
2017-05-05,124.5094
2017-05-08,123.9858
2017-05-09,123.224
2017-05-10,124.0651
2017-05-11,123.0336
2017-05-12,123.1129
2017-05-15,123.9064
2017-05-16,124.9696
2017-05-17,126.1439
2017-05-18,126.3978
2017-05-19,127.8261
2017-05-22,128.0482
2017-05-23,129.1749
2017-05-24,128.8575
2017-05-25,129.2067
2017-05-26,128.683
2017-05-30,128.3339
2017-05-31,129.2384
2017-06-01,131.1745
2017-06-02,132.9836
2017-06-05,132.3488
2017-06-06,131.841
2017-06-07,131.7774
2017-06-08,132.5392
2017-06-09,134.6815
2017-06-12,136.3795
2017-06-13,136.0939
2017-06-14,137.005
2017-06-15,138.028
2017-06-16,137.5005
2017-06-19,137.4686
2017-06-20,135.1828
2017-06-21,135.0869
2017-06-22,135.0709
2017-06-23,135.7902
2017-06-26,135.5025
2017-06-27,133.7441
2017-06-28,134.6393
2017-06-29,133.7441
2017-06-30,133.952
2017-07-03,134.7991
2017-07-05,131.1546
2017-07-06,128.9168
2017-07-07,130.2755
2017-07-10,130.4673
2017-07-11,129.3004
2017-07-12,131.3464
2017-07-13,130.6271
2017-07-14,131.4423
2017-07-17,133.888
2017-07-18,134.4795
2017-07-19,135.902
2017-07-20,134.6233
2017-07-21,134.0479
2017-07-24,134.879
2017-07-25,135.7582
2017-07-26,138.5395
2017-07-27,138.9072
2017-07-28,138.1399
2017-07-31,139.3548
2017-08-01,140.0581
2017-08-02,138.3478
2017-08-03,137.9322
2017-08-04,137.3887
2017-08-07,135.5824
2017-08-08,134.5594
2017-08-09,134.5274
2017-08-10,135.2147
2017-08-11,134.7033
2017-08-14,137.7882
2017-08-15,136.7813
2017-08-16,137.8682
2017-08-17,136.1738
2017-08-18,136.2537
2017-08-21,137.4526
2017-08-22,137.101
2017-08-23,138.5716
2017-08-24,137.6445
2017-08-25,138.3478
2017-08-28,136.9891
2017-08-29,137.6924
2017-08-30,138.4757
2017-08-31,142.0402
2017-09-01,142.5997
2017-09-05,142.264
2017-09-06,143.5428
2017-09-07,144.4859
2017-09-08,144.342
2017-09-11,145.7167
2017-09-12,144.1182
2017-09-13,143.0633
2017-09-14,146.2511
2017-09-15,146.0417
2017-09-18,145.7841
2017-09-19,144.8986
2017-09-20,144.7376
2017-09-21,145.3655
2017-09-22,143.6107
2017-09-25,143.7877
2017-09-26,142.0168
2017-09-27,141.5981
2017-09-28,142.2582
2017-09-29,141.8718
2017-10-02,142.9505
2017-10-03,142.7895
2017-10-04,142.6929
2017-10-05,143.7395
2017-10-06,144.1097
2017-10-09,144.802
2017-10-10,145.3494
2017-10-11,145.8485
2017-10-12,147.7644
2017-10-13,148.4889
2017-10-16,147.7322
2017-10-17,147.0882
2017-10-18,147.5712
2017-10-19,147.378
2017-10-20,146.3476
2017-10-23,144.1902
2017-10-24,143.1115
2017-10-25,142.6447
2017-10-26,143.1921
2017-10-27,146.2027
2017-10-30,144.5927
2017-10-31,145.8485
2017-11-01,146.1061
2017-11-02,146.4281
2017-11-03,147.9898
2017-11-06,148.2796
2017-11-07,148.4567
2017-11-08,149.31
2017-11-09,148.5533
2017-11-10,147.2975
2017-11-13,149.5836
2017-11-14,149.1973
2017-11-15,146.7823
2017-11-16,150.1633
2017-11-17,149.1651
2017-11-20,149.31
2017-11-21,152.9003
2017-11-22,151.9504
2017-11-24,151.5157
2017-11-27,151.7893
2017-11-28,151.5962
2017-11-29,150.6462
2017-11-30,151.4674
2017-12-01,151.1454
2017-12-04,148.8109
2017-12-05,146.3798
2017-12-06,145.3494
2017-12-07,146.4764
2017-12-08,147.0399
2017-12-11,146.0095
2017-12-12,146.1061
2017-12-13,146.5086
2017-12-14,146.1194
2017-12-15,146.6059
2017-12-18,147.9193
2017-12-19,142.6822
2017-12-20,141.2715
2017-12-21,140.25
2017-12-22,142.6497
2017-12-26,142.6984
2017-12-27,143.1037
2017-12-28,144.0441
2017-12-29,143.2983
2018-01-02,142.1633
2018-01-03,141.5472
2018-01-04,139.1799
2018-01-05,140.0231
2018-01-08,139.7636
2018-01-09,138.1747
2018-01-10,135.0616
2018-01-11,135.2238
2018-01-12,135.9534
2018-01-16,137.056
2018-01-17,138.3855
2018-01-18,135.3048
2018-01-19,137.6234
2018-01-22,140.8338
2018-01-23,141.2554
2018-01-24,140.3635
2018-01-25,140.3798
2018-01-26,139.1961
2018-01-29,137.2343
2018-01-30,136.7803
2018-01-31,140.7527
2018-02-01,139.2611
2018-02-02,138.4341
2018-02-05,132.3863
2018-02-06,131.0244
2018-02-07,130.9433
2018-02-08,126.7439
2018-02-09,130.1975
2018-02-12,129.8083
2018-02-13,130.7001
2018-02-14,130.3433
2018-02-15,132.7916
2018-02-16,133.1322
2018-02-20,131.4135
2018-02-21,129.6624
2018-02-22,131.5108
2018-02-23,133.0673
2018-02-26,132.9538
2018-02-27,130.3272
2018-02-28,131.3811
2018-03-01,131.2189
2018-03-02,130.7487
2018-03-05,132.5647
2018-03-06,133.0024
2018-03-07,134.2671
2018-03-08,134.5103
2018-03-09,136.456
2018-03-12,136.8127
2018-03-13,136.2939
2018-03-14,136.2939
2018-03-15,135.9534
2018-03-16,136.2128
2018-03-19,135.8399
2018-03-20,135.8072
2018-03-21,134.5491
2018-03-22,133.2257
2018-03-23,130.3664
2018-03-26,132.5068
2018-03-27,134.1571
2018-03-28,135.7582
2018-03-29,135.0556
2018-04-02,132.3271
2018-04-03,133.7485
2018-04-04,133.9936
2018-04-05,134.3204
2018-04-06,133.193
2018-04-09,133.046
2018-04-10,133.9283
2018-04-11,134.2877
2018-04-12,132.5722
2018-04-13,133.8303
2018-04-16,135.366
2018-04-17,138.4214
2018-04-18,138.9442
2018-04-19,137.7678
2018-04-20,138.2907
2018-04-23,139.124
2018-04-24,139.9409
2018-04-25,140.2513
2018-04-26,143.1433
2018-04-27,144.6791
2018-04-30,146.6888
2018-05-01,146.6561
2018-05-02,146.8522
2018-05-03,147.2116
2018-05-04,147.9142
2018-05-07,151.6884
2018-05-08,151.5414
2018-05-09,151.1656
2018-05-10,152.2276
2018-05-11,151.3126
2018-05-14,149.9239
2018-05-15,147.9142
2018-05-16,146.362
2018-05-17,145.1366
2018-05-18,146.2967
2018-05-21,147.7507
2018-05-22,147.0156
2018-05-23,149.0906
2018-05-24,149.2049
2018-05-25,149.352
2018-05-29,150.8225
2018-05-30,152.9792
2018-05-31,152.3256
2018-06-01,155.528
2018-06-04,156.7697
2018-06-05,155.2993
2018-06-06,155.2993
2018-06-07,154.7111
2018-06-08,155.2665
2018-06-11,155.1359
2018-06-12,155.1849
2018-06-13,152.4073
2018-06-14,154.2536
2018-06-15,154.7274
2018-06-18,155.2993
2018-06-19,154.2794
2018-06-20,154.5755
2018-06-21,154.3616
2018-06-22,155.875
2018-06-25,156.0066
2018-06-26,156.5494
2018-06-27,155.7598
2018-06-28,156.8126
2018-06-29,157.191
2018-07-02,156.7632
2018-07-03,158.3917
2018-07-05,160.5631
2018-07-06,160.9414
2018-07-09,159.4609
2018-07-10,158.4411
2018-07-11,158.655
2018-07-12,159.1813
2018-07-13,159.4445
2018-07-16,159.6255
2018-07-17,156.7797
2018-07-18,155.9243
2018-07-19,157.5528
2018-07-20,152.437
2018-07-23,152.2232
2018-07-24,151.5981
2018-07-25,153.9668
2018-07-26,156.5001
2018-07-27,154.8716
2018-07-30,154.3123
2018-07-31,156.7962
2018-08-01,157.4706
2018-08-02,158.5891
2018-08-03,160.4808
2018-08-06,158.8688
2018-08-07,157.668
2018-08-08,158.3917
2018-08-09,159.0168
2018-08-10,158.3424
2018-08-13,157.3883
2018-08-14,158.3753
2018-08-15,158.5727
2018-08-16,159.8394
2018-08-17,162.8002
2018-08-20,161.5336
2018-08-21,159.6419
2018-08-22,158.3259
2018-08-23,157.9476
2018-08-24,159.4445
2018-08-27,159.3458
2018-08-28,160.8757
2018-08-29,160.4479
2018-08-30,159.4116
2018-08-31,160.0038
2018-09-04,156.4014
2018-09-05,158.6056
2018-09-06,159.7406
2018-09-07,158.7043
2018-09-10,159.4445
2018-09-11,160.2012
2018-09-12,159.2471
2018-09-13,161.4349
2018-09-14,161.3198
2018-09-17,162.1752
2018-09-18,159.3623
2018-09-19,157.0429
2018-09-20,160.0532
2018-09-21,159.9051
2018-09-24,156.0724
2018-09-25,155.8092
2018-09-26,153.6379
2018-09-27,154.4004
2018-09-28,158.5116
2018-10-01,156.5223
2018-10-02,155.6769
2018-10-03,154.1517
2018-10-04,153.2565
2018-10-05,152.9251
2018-10-08,156.4725
2018-10-09,157.7159
2018-10-10,155.3453
2018-10-11,150.2395
2018-10-12,149.2614
2018-10-15,150.7037
2018-10-16,155.3288
2018-10-17,154.9475
2018-10-18,154.5662
2018-10-19,158.18
2018-10-22,155.71
2018-10-23,157.8153
2018-10-24,161.1142
2018-10-25,161.5286
2018-10-26,158.6608
2018-10-29,160.4179
2018-10-30,161.3628
2018-10-31,158.7934
2018-11-01,159.7714
2018-11-02,159.1415
2018-11-05,159.6388
2018-11-06,162.9045
2018-11-07,165.4243
2018-11-08,165.0265
2018-11-09,163.8992
2018-11-12,163.5676
2018-11-13,163.3687
2018-11-14,163.4185
2018-11-15,162.2912
2018-11-16,165.4575
2018-11-19,164.728
2018-11-20,163.2527
2018-11-21,164.6783
2018-11-23,164.3634
2018-11-26,163.4018
2018-11-27,163.9986
2018-11-28,166.0542
2018-11-29,166.1537
2018-11-30,165.8056
2018-12-03,167.9274
2018-12-04,164.0981
2018-12-06,168.574
2018-12-07,166.4852
2018-12-10,166.767
2018-12-11,167.1318
2018-12-12,164.2804
2018-12-13,165.5901
2018-12-14,165.4243
2018-12-17,160.965
2018-12-18,162.1255
2018-12-19,159.0255
2018-12-20,157.5501
2018-12-21,153.6379
2018-12-24,147.2888
2018-12-26,152.2454
2018-12-27,152.4277
2018-12-28,151.7928
2018-12-31,153.2631
2019-01-02,148.1839
2019-01-03,148.3343
2019-01-04,151.3751
2019-01-07,151.9265
2019-01-08,156.1536
2019-01-09,156.0868
2019-01-10,157.1895
2019-01-11,158.6933
2019-01-14,157.0392
2019-01-15,159.4785
2019-01-16,161.7675
2019-01-17,163.6054
2019-01-18,162.4025
2019-01-22,163.2045
2019-01-23,164.7583
2019-01-24,163.7224
2019-01-25,166.5461
2019-01-28,168.0665
2019-01-29,169.9378
2019-01-30,171.5752
2019-01-31,172.8616
2019-02-01,173.0789
2019-02-04,176.4372
2019-02-05,176.9886
2019-02-06,176.8382
2019-02-07,178.5424
2019-02-08,179.7454
2019-02-11,180.1631
2019-02-12,178.1247
2019-02-13,177.7405
2019-02-14,179.3945
2019-02-15,179.8123
2019-02-19,179.0103
2019-02-20,176.8884
2019-02-21,176.2367
2019-02-22,178.1916
2019-02-25,177.5734
2019-02-26,176.9385
2019-02-27,175.6352
2019-02-28,176.5375
2019-03-01,177.2393
2019-03-04,178.2918
2019-03-05,178.4756
2019-03-06,178.0579
2019-03-07,177.0554
2019-03-08,178.5759
2019-03-11,182.0344
2019-03-12,182.3686
2019-03-13,182.7028
2019-03-14,184.1062
2019-03-15,185.4763
2019-03-18,183.3544
2019-03-19,181.1154
2019-03-20,182.2349
2019-03-21,185.4429
2019-03-22,183.6217
2019-03-25,183.6886
2019-03-26,185.8272
2019-03-27,186.6793
2019-03-28,188.8486
2019-03-29,187.7387
2019-04-01,187.9741
2019-04-02,189.1344
2019-04-03,188.7477
2019-04-04,188.0077
2019-04-05,188.1759
2019-04-08,186.9988
2019-04-09,186.982
2019-04-10,190.2948
2019-04-11,190.8329
2019-04-12,191.2029
2019-04-15,189.538
2019-04-16,184.6445
2019-04-17,183.6019
2019-04-18,186.1411
2019-04-22,184.0559
2019-04-23,187.5705
2019-04-24,189.9753
2019-04-25,189.8912
2019-04-26,189.908
2019-04-29,189.9585
2019-04-30,192.2624
2019-05-01,193.389
2019-05-02,189.4708
2019-05-03,190.9843
2019-05-06,187.3014
2019-05-07,184.7958
2019-05-08,185.9562
2019-05-09,187.9909
2019-05-10,188.5795
2019-05-13,188.4114
2019-05-14,188.5795
2019-05-15,189.1681
2019-05-16,190.547
2019-05-17,190.7824
2019-05-20,189.084
2019-05-21,191.1861
2019-05-22,190.6143
2019-05-23,189.7399
2019-05-24,190.6648
2019-05-28,190.2443
2019-05-29,185.5525
2019-05-30,186.1243
2019-05-31,186.6624
2019-06-03,187.9909
2019-06-04,187.251
2019-06-05,189.3531
2019-06-06,192.4641
2019-06-07,193.9776
2019-06-10,192.8005
2019-06-11,192.5146
2019-06-12,194.398
2019-06-13,194.8521
2019-06-14,194.0785
2019-06-17,195.4406
2019-06-18,196.4833
2019-06-19,197.9295
2019-06-20,198.7535
2019-06-21,196.0797
2019-06-24,195.222
2019-06-25,194.213
2019-06-26,189.084
2019-06-27,192.5536
2019-06-28,196.294
2019-07-01,196.4971
2019-07-02,199.2558
2019-07-03,201.6084
2019-07-05,201.4391
2019-07-08,202.37
2019-07-09,202.6069
2019-07-10,203.9778
2019-07-11,201.6761
2019-07-12,201.4899
2019-07-15,200.5252
2019-07-16,201.2529
2019-07-17,200.5083
2019-07-18,201.5068
2019-07-19,197.2926
2019-07-22,197.9019
2019-07-23,200.119
2019-07-24,201.4899
2019-07-25,203.3178
2019-07-26,204.621
2019-07-29,205.2641
2019-07-30,206.0596
2019-07-31,203.9101
2019-08-01,204.2994
2019-08-02,203.0301
2019-08-05,198.7142
2019-08-06,201.4052
2019-08-07,203.5039
2019-08-08,207.092
2019-08-09,206.5843
2019-08-12,206.0258
2019-08-13,207.8198
2019-08-14,206.2627
2019-08-15,207.9044
2019-08-16,211.137
2019-08-19,211.3909
2019-08-20,207.5321
2019-08-21,208.5644
2019-08-22,209.8677
2019-08-23,206.9227
2019-08-26,207.6167
2019-08-27,206.0596
2019-08-28,207.5151
2019-08-29,209.8
2019-08-30,210.7478
2019-09-03,212.4064
2019-09-04,213.7604
2019-09-05,213.1681
2019-09-06,212.4571
2019-09-09,210.9678
2019-09-10,207.989
2019-09-11,208.4799
2019-09-12,212.508
2019-09-13,212.0002
2019-09-16,212.8803
2019-09-17,214.7928
2019-09-18,213.6927
2019-09-19,213.9465
2019-09-20,215.1313
2019-09-23,214.3697
2019-09-24,212.7618
2019-09-25,212.8803
2019-09-26,214.4035
2019-09-27,212.8201
2019-09-30,212.8542
2019-10-01,210.1812
2019-10-02,211.3049
2019-10-03,213.7906
2019-10-04,214.727
2019-10-07,215.9869
2019-10-08,214.08
2019-10-09,213.8247
2019-10-10,214.1141
2019-10-11,214.8802
2019-10-14,215.9358
2019-10-15,215.5442
2019-10-16,214.9483
2019-10-17,217.1617
2019-10-18,217.8597
2019-10-21,219.3239
2019-10-22,218.2343
2019-10-23,220.0561
2019-10-24,227.7686
2019-10-25,226.015
2019-10-28,226.696
2019-10-29,227.2238
2019-10-30,228.654
2019-10-31,228.0581
2019-11-01,227.6495
2019-11-04,228.1092
2019-11-05,222.678
2019-11-06,224.2784
2019-11-07,223.0185
2019-11-08,222.8993
2019-11-11,222.678
2019-11-12,221.0094
2019-11-13,222.8823
2019-11-14,225.2148
2019-11-15,224.7381
2019-11-18,224.9764
2019-11-19,227.4792
2019-11-20,228.041
2019-11-21,225.6744
2019-11-22,225.1807
2019-11-25,227.2579
2019-11-26,231.6334
2019-11-27,234.3065
2019-11-29,231.8718
2019-12-02,229.7096
2019-12-03,231.0546
2019-12-04,230.05
2019-12-05,229.9139
2019-12-06,231.8888
2019-12-09,231.6334
2019-12-10,231.2248
2019-12-11,228.2794
2019-12-12,225.2148
2019-12-13,225.6064
2019-12-16,226.4066
2019-12-17,225.1807
2019-12-18,223.9719
2019-12-19,224.3124
2019-12-20,226.7982
2019-12-23,222.7801
2019-12-24,223.2909
2019-12-26,223.8187
2019-12-27,224.9831
2019-12-30,226.079
2019-12-31,227.1748
2020-01-02,224.3153
2020-01-03,227.0379
2020-01-06,226.2673
2020-01-07,222.8769
2020-01-08,223.0995
2020-01-09,223.9728
2020-01-10,225.12
2020-01-13,227.8598
2020-01-14,227.1577
2020-01-15,229.4522
2020-01-16,230.9763
2020-01-17,232.1577
2020-01-21,234.1783
2020-01-22,232.5516
2020-01-23,235.5311
2020-01-24,234.8803
2020-01-27,234.1783
2020-01-28,235.1373
2020-01-29,236.1988
2020-01-30,236.6098
2020-01-31,232.9968
2020-02-03,234.5892
2020-02-04,235.9762
2020-02-05,235.0686
2020-02-06,235.7194
2020-02-07,236.4557
2020-02-10,238.579
2020-02-11,239.7947
2020-02-12,240.3769
2020-02-13,242.5174
2020-02-14,242.9796
2020-02-18,243.168
2020-02-19,240.8564
2020-02-20,243.7673
2020-02-21,243.4249
2020-02-24,238.9557
2020-02-25,231.5584
2020-02-26,231.0961
2020-02-27,219.4523
2020-02-28,215.2913
2020-03-02,221.7811
2020-03-03,222.5002
2020-03-04,232.2262
2020-03-05,226.8666
2020-03-06,224.9317
2020-03-09,200.9078
2020-03-10,199.418
2020-03-11,183.4762
2020-03-12,158.9385
2020-03-13,190.7365
2020-03-16,150.8905
2020-03-17,171.0789
2020-03-18,168.0139
2020-03-19,172.9625
2020-03-20,153.8187
2020-03-23,154.435
2020-03-24,168.3221
2020-03-25,165.6337
2020-03-26,177.3118
2020-03-27,179.7775
2020-03-30,180.5881
2020-03-31,180.1915
2020-04-01,159.5646
2020-04-02,166.0148
2020-04-03,162.1861
2020-04-06,174.8451
2020-04-07,174.7588
2020-04-08,183.7443
2020-04-09,197.8692
2020-04-13,187.0038
2020-04-14,196.2652
2020-04-15,183.4338
2020-04-16,182.4853
2020-04-17,185.2964
2020-04-20,179.5878
2020-04-21,177.1216
2020-04-22,178.1046
2020-04-23,178.8808
2020-04-24,180.5537
2020-04-27,187.3143
2020-04-28,189.0735
2020-04-29,191.4534
2020-04-30,182.813
2020-05-01,176.38
2020-05-04,174.914
2020-05-05,180.8469
2020-05-06,181.6057
2020-05-07,183.6753
2020-05-08,189.5736
2020-05-11,188.9182
2020-05-12,176.4835
2020-05-13,170.1368
2020-05-14,171.1716
2020-05-15,169.3089
2020-05-18,179.6913
2020-05-19,176.7939
2020-05-20,183.9857
2020-05-21,185.1412
2020-05-22,188.3835
2020-05-26,198.4555
2020-05-27,203.319
2020-05-28,206.2855
2020-05-29,200.4906
2020-06-01,198.4211
2020-06-02,200.7493
2020-06-03,207.1995
2020-06-04,201.2495
2020-06-05,211.4249
2020-06-08,215.5468
2020-06-09,211.9423
2020-06-10,210.5453
2020-06-11,202.129
2020-06-12,206.8028
2020-06-15,210.4074
2020-06-16,212.0803
2020-06-17,211.011
2020-06-18,208.0101
2020-06-19,202.7326
2020-06-22,206.5096
2020-06-23,204.8367
2020-06-24,198.8349
2020-06-25,201.8876
2020-06-26,196.1445
2020-06-29,202.4292
2020-06-30,205.9187
2020-07-01,211.7347
2020-07-02,211.4569
2020-07-06,209.009
2020-07-07,204.2174
2020-07-08,205.3285
2020-07-09,204.7381
2020-07-10,204.5646
2020-07-13,204.3562
2020-07-14,206.9083
2020-07-15,206.1618
2020-07-16,202.3771
2020-07-17,209.1479
2020-07-20,207.325
2020-07-21,207.8979
2020-07-22,210.2589
2020-07-23,211.2832
2020-07-24,211.0229
2020-07-27,215.3978
2020-07-28,220.2589
2020-07-29,232.2901
2020-07-30,231.4741
2020-07-31,230.3109
2020-08-03,229.8942
2020-08-04,233.2276
2020-08-05,234.6859
2020-08-06,234.981
2020-08-07,237.8456
2020-08-10,235.9533
2020-08-11,230.9533
2020-08-12,235.0505
2020-08-13,234.3907
2020-08-14,231.2484
2020-08-17,232.6373
2020-08-18,232.429
2020-08-19,231.3179
2020-08-20,231.804
2020-08-21,231.2484
2020-08-24,232.4984
2020-08-25,233.9568
2020-08-26,234.6859
2020-08-27,235.1546
2020-08-28,234.0956
2020-08-31,231.179
2020-09-01,232.672
2020-09-02,237.4983
2020-09-03,233.488
2020-09-04,229.0609
2020-09-08,224.6166
2020-09-09,226.6131
2020-09-10,224.1825
2020-09-11,223.1756
2020-09-14,228.7658
2020-09-15,232.6894
2020-09-16,235.606
2020-09-17,234.7901
2020-09-18,230.5713
2020-09-21,224.3388
2020-09-22,229.5991
2020-09-23,219.9985
2020-09-24,219.1825
2020-09-25,223.7485
2020-09-28,229.8769
2020-09-29,226.6458
2020-09-30,225.8774
2020-10-01,233.7367
2020-10-02,238.8715
2020-10-05,244.0411
2020-10-06,244.3381
2020-10-07,246.3291
2020-10-08,251.4115
2020-10-09,254.0313
2020-10-12,257.8736
2020-10-13,250.1016
2020-10-14,242.2946
2020-10-15,244.9843
2020-10-16,242.1026
2020-10-19,238.9588
2020-10-20,240.059
2020-10-21,240.5306
2020-10-22,240.8276
2020-10-23,241.2642
2020-10-26,237.0201
2020-10-27,233.1778
2020-10-28,232.2871
2020-10-29,237.09
2020-10-30,232.4268
2020-11-02,239.8495
2020-11-03,245.5432
2020-11-04,245.7003
2020-11-05,248.1629
2020-11-06,246.6784
2020-11-09,235.6055
2020-11-10,244.9493
2020-11-11,253.7868
2020-11-12,248.4598
2020-11-13,255.0966
2020-11-16,255.4285
2020-11-17,254.4679
2020-11-18,245.7178
2020-11-19,245.7877
2020-11-20,244.7922
2020-11-23,244.408
2020-11-24,240.3386
2020-11-25,241.0197
2020-11-27,245.5432
2020-11-30,238.103
2020-12-01,241.6659
2020-12-02,232.8635
2020-12-03,232.4094
2020-12-04,235.1863
2020-12-07,234.1733
2020-12-08,233.5621
2020-12-09,231.9902
2020-12-10,231.5186
2020-12-11,231.5011
2020-12-14,232.357
2020-12-15,237.841
2020-12-16,239.0286
2020-12-17,242.9933
2020-12-18,238.0681
2020-12-21,236.5661
2020-12-22,243.4474
2020-12-23,235.7627
2020-12-24,239.7273
2020-12-28,241.4039
2020-12-29,238.2951
2020-12-30,241.5977
2020-12-31,242.5287
2021-01-04,232.9373
2021-01-05,234.7467
2021-01-06,236.0641
2021-01-07,235.3966
2021-01-08,239.2789
2021-01-11,236.7141
2021-01-12,236.8898
2021-01-13,237.5749
2021-01-14,237.206
2021-01-15,234.975
2021-01-19,235.0804
2021-01-20,243.2314
2021-01-21,243.3017
2021-01-22,245.8665
2021-01-25,248.4137
