# EastGroup Properties (EGP)  source=yahoo  generated=2026-04-26T14:44:48.647Z
date,value
2018-01-25,150.9024
2018-01-26,149.6301
2018-01-29,147.5212
2018-01-30,147.0331
2018-01-31,151.3033
2018-02-01,149.6998
2018-02-02,148.8109
2018-02-05,142.3098
2018-02-06,140.8458
2018-02-07,140.7586
2018-02-08,136.2444
2018-02-09,139.9568
2018-02-12,139.5386
2018-02-13,140.4972
2018-02-14,140.1137
2018-02-15,142.7455
2018-02-16,143.1115
2018-02-20,141.2641
2018-02-21,139.3817
2018-02-22,141.3686
2018-02-23,143.0418
2018-02-26,142.9199
2018-02-27,140.0964
2018-02-28,141.2292
2018-03-01,141.0549
2018-03-02,140.5495
2018-03-05,142.5015
2018-03-06,142.9721
2018-03-07,144.3316
2018-03-08,144.5931
2018-03-09,146.6846
2018-03-12,147.068
2018-03-13,146.5103
2018-03-14,146.5103
2018-03-15,146.1442
2018-03-16,146.4231
2018-03-19,146.0223
2018-03-20,145.9871
2018-03-21,144.6348
2018-03-22,143.2121
2018-03-23,140.1385
2018-03-26,142.4393
2018-03-27,144.2132
2018-03-28,145.9344
2018-03-29,145.1792
2018-04-02,142.2461
2018-04-03,143.7741
2018-04-04,144.0376
2018-04-05,144.3889
2018-04-06,143.177
2018-04-09,143.0189
2018-04-10,143.9673
2018-04-11,144.3537
2018-04-12,142.5095
2018-04-13,143.862
2018-04-16,145.5129
2018-04-17,148.7973
2018-04-18,149.3593
2018-04-19,148.0948
2018-04-20,148.6568
2018-04-23,149.5525
2018-04-24,150.4307
2018-04-25,150.7644
2018-04-26,153.8731
2018-04-27,155.5241
2018-04-30,157.6844
2018-05-01,157.6493
2018-05-02,157.86
2018-05-03,158.2464
2018-05-04,159.0016
2018-05-07,163.0588
2018-05-08,162.9007
2018-05-09,162.4967
2018-05-10,163.6384
2018-05-11,162.6548
2018-05-14,161.1619
2018-05-15,159.0016
2018-05-16,157.3331
2018-05-17,156.0159
2018-05-18,157.2628
2018-05-21,158.826
2018-05-22,158.0357
2018-05-23,160.2662
2018-05-24,160.3891
2018-05-25,160.5472
2018-05-29,162.1279
2018-05-30,164.4463
2018-05-31,163.7438
2018-06-01,167.1862
2018-06-04,168.521
2018-06-05,166.9403
2018-06-06,166.9403
2018-06-07,166.308
2018-06-08,166.9052
2018-06-11,166.7646
2018-06-12,166.8173
2018-06-13,163.8315
2018-06-14,165.8162
2018-06-15,166.3256
2018-06-18,166.9403
2018-06-19,165.844
2018-06-20,166.1622
2018-06-21,165.9324
2018-06-22,167.5592
2018-06-25,167.7006
2018-06-26,168.2842
2018-06-27,167.4354
2018-06-28,168.5671
2018-06-29,168.9738
2018-07-02,168.514
2018-07-03,170.2646
2018-07-05,172.5987
2018-07-06,173.0054
2018-07-09,171.4139
2018-07-10,170.3176
2018-07-11,170.5475
2018-07-12,171.1134
2018-07-13,171.3963
2018-07-16,171.5908
2018-07-17,168.5317
2018-07-18,167.6122
2018-07-19,169.3628
2018-07-20,163.8636
2018-07-23,163.6336
2018-07-24,162.9617
2018-07-25,165.508
2018-07-26,168.2311
2018-07-27,166.4805
2018-07-30,165.8793
2018-07-31,168.5494
2018-08-01,169.2744
2018-08-02,170.4768
2018-08-03,172.5102
2018-08-06,170.7773
2018-08-07,169.4866
2018-08-08,170.2646
2018-08-09,170.9365
2018-08-10,170.2115
2018-08-13,169.1859
2018-08-14,170.2469
2018-08-15,170.4591
2018-08-16,171.8206
2018-08-17,175.0035
2018-08-20,173.6419
2018-08-21,171.6084
2018-08-22,170.1939
2018-08-23,169.7872
2018-08-24,171.3963
2018-08-27,171.2902
2018-08-28,172.9346
2018-08-29,172.4749
2018-08-30,171.3609
2018-08-31,171.9975
2018-09-04,168.125
2018-09-05,170.4944
2018-09-06,171.7145
2018-09-07,170.6005
2018-09-10,171.3963
2018-09-11,172.2096
2018-09-12,171.1841
2018-09-13,173.5358
2018-09-14,173.4121
2018-09-17,174.3316
2018-09-18,171.3078
2018-09-19,168.8146
2018-09-20,172.0505
2018-09-21,171.8914
2018-09-24,167.7713
2018-09-25,167.4884
2018-09-26,165.1544
2018-09-27,165.974
2018-09-28,170.3934
2018-10-01,168.255
2018-10-02,167.3462
2018-10-03,165.7068
2018-10-04,164.7445
2018-10-05,164.3881
2018-10-08,168.2015
2018-10-09,169.538
2018-10-10,166.9897
2018-10-11,161.5013
2018-10-12,160.4499
2018-10-15,162.0003
2018-10-16,166.972
2018-10-17,166.5621
2018-10-18,166.1522
2018-10-19,170.037
2018-10-22,167.3818
2018-10-23,169.645
2018-10-24,173.1911
2018-10-25,173.6366
2018-10-26,170.5537
2018-10-29,172.4427
2018-10-30,173.4584
2018-10-31,170.6964
2018-11-01,171.7477
2018-11-02,171.0705
2018-11-05,171.6051
2018-11-06,175.1157
2018-11-07,177.8243
2018-11-08,177.3967
2018-11-09,176.1848
2018-11-12,175.8285
2018-11-13,175.6146
2018-11-14,175.6681
2018-11-15,174.4563
2018-11-16,177.8599
2018-11-19,177.0758
2018-11-20,175.4899
2018-11-21,177.0224
2018-11-23,176.6838
2018-11-26,175.6502
2018-11-27,176.2917
2018-11-28,178.5014
2018-11-29,178.6083
2018-11-30,178.2341
2018-12-03,180.5151
2018-12-04,176.3987
2018-12-06,181.21
2018-12-07,178.9647
2018-12-10,179.2676
2018-12-11,179.6597
2018-12-12,176.5947
2018-12-13,178.0025
2018-12-14,177.8243
2018-12-17,173.0307
2018-12-18,174.2781
2018-12-19,170.9459
2018-12-20,169.3598
2018-12-21,165.1544
2018-12-24,158.3294
2018-12-26,163.6575
2018-12-27,163.8535
2018-12-28,163.171
2018-12-31,164.7515
2019-01-02,159.2915
2019-01-03,159.4532
2019-01-04,162.722
2019-01-07,163.3147
2019-01-08,167.8587
2019-01-09,167.7869
2019-01-10,168.9722
2019-01-11,170.5887
2019-01-14,168.8106
2019-01-15,171.4328
2019-01-16,173.8934
2019-01-17,175.869
2019-01-18,174.5759
2019-01-22,175.438
2019-01-23,177.1084
2019-01-24,175.9948
2019-01-25,179.0301
2019-01-28,180.6645
2019-01-29,182.6761
2019-01-30,184.4363
2019-01-31,185.8192
2019-02-01,186.0527
2019-02-04,189.6627
2019-02-05,190.2554
2019-02-06,190.0937
2019-02-07,191.9258
2019-02-08,193.2189
2019-02-11,193.6679
2019-02-12,191.4767
2019-02-13,191.0636
2019-02-14,192.8417
2019-02-15,193.2907
2019-02-19,192.4286
2019-02-20,190.1476
2019-02-21,189.4472
2019-02-22,191.5486
2019-02-25,190.884
2019-02-26,190.2015
2019-02-27,188.8006
2019-02-28,189.7705
2019-03-01,190.5248
2019-03-04,191.6563
2019-03-05,191.8539
2019-03-06,191.4049
2019-03-07,190.3272
2019-03-08,191.9617
2019-03-11,195.6794
2019-03-12,196.0387
2019-03-13,196.3979
2019-03-14,197.9066
2019-03-15,199.3793
2019-03-18,197.0983
2019-03-19,194.6916
2019-03-20,195.895
2019-03-21,199.3434
2019-03-22,197.3857
2019-03-25,197.4575
2019-03-26,199.7565
2019-03-27,200.6725
2019-03-28,203.0044
2019-03-29,201.8114
2019-04-01,202.0644
2019-04-02,203.3117
2019-04-03,202.896
2019-04-04,202.1006
2019-04-05,202.2813
2019-04-08,201.016
2019-04-09,200.9979
2019-04-10,204.559
2019-04-11,205.1375
2019-04-12,205.5352
2019-04-15,203.7455
2019-04-16,198.4852
2019-04-17,197.3644
2019-04-18,200.0941
2019-04-22,197.8525
2019-04-23,201.6306
2019-04-24,204.2156
2019-04-25,204.1252
2019-04-26,204.1433
2019-04-29,204.1975
2019-04-30,206.674
2019-05-01,207.8852
2019-05-02,203.6733
2019-05-03,205.3002
2019-05-06,201.3413
2019-05-07,198.6479
2019-05-08,199.8952
2019-05-09,202.0825
2019-05-10,202.7152
2019-05-13,202.5344
2019-05-14,202.7152
2019-05-15,203.3479
2019-05-16,204.8302
2019-05-17,205.0833
2019-05-20,203.2575
2019-05-21,205.5171
2019-05-22,204.9025
2019-05-23,203.9625
2019-05-24,204.9567
2019-05-28,204.5048
2019-05-29,199.4613
2019-05-30,200.0759
2019-05-31,200.6544
2019-06-03,202.0825
2019-06-04,201.2871
2019-06-05,203.5467
2019-06-06,206.891
2019-06-07,208.5179
2019-06-10,207.2525
2019-06-11,206.9452
2019-06-12,208.9698
2019-06-13,209.4579
2019-06-14,208.6264
2019-06-17,210.0906
2019-06-18,211.2114
2019-06-19,212.766
2019-06-20,213.6518
2019-06-21,210.7775
2019-06-24,209.8556
2019-06-25,208.7709
2019-06-26,203.2575
2019-06-27,206.9872
2019-06-28,211.0079
2019-07-01,211.2262
2019-07-02,214.1918
2019-07-03,216.7207
2019-07-05,216.5387
2019-07-08,217.5394
2019-07-09,217.7941
2019-07-10,219.2677
2019-07-11,216.7934
2019-07-12,216.5933
2019-07-15,215.5563
2019-07-16,216.3386
2019-07-17,215.5381
2019-07-18,216.6115
2019-07-19,212.0813
2019-07-22,212.7363
2019-07-23,215.1196
2019-07-24,216.5933
2019-07-25,218.5582
2019-07-26,219.9591
2019-07-29,220.6504
2019-07-30,221.5055
2019-07-31,219.195
2019-08-01,219.6134
2019-08-02,218.2489
2019-08-05,213.6096
2019-08-06,216.5023
2019-08-07,218.7583
2019-08-08,222.6154
2019-08-09,222.0695
2019-08-12,221.4692
2019-08-13,223.3977
2019-08-14,221.7239
2019-08-15,223.4886
2019-08-16,226.9636
2019-08-19,227.2365
2019-08-20,223.0883
2019-08-21,224.1982
2019-08-22,225.5991
2019-08-23,222.4334
2019-08-26,223.1793
2019-08-27,221.5055
2019-08-28,223.0702
2019-08-29,225.5263
2019-08-30,226.5452
2019-09-03,228.3281
2019-09-04,229.7836
2019-09-05,229.1468
2019-09-06,228.3827
2019-09-09,226.7816
2019-09-10,223.5796
2019-09-11,224.1072
2019-09-12,228.4373
2019-09-13,227.8914
2019-09-16,228.8376
2019-09-17,230.8934
2019-09-18,229.7108
2019-09-19,229.9837
2019-09-20,231.2572
2019-09-23,230.4385
2019-09-24,228.7102
2019-09-25,228.8376
2019-09-26,230.4749
2019-09-27,228.7729
2019-09-30,228.8095
2019-10-01,225.9361
2019-10-02,227.144
2019-10-03,229.8161
2019-10-04,230.8226
2019-10-07,232.1769
2019-10-08,230.1272
2019-10-09,229.8527
2019-10-10,230.1638
2019-10-11,230.9874
2019-10-14,232.1221
2019-10-15,231.7012
2019-10-16,231.0606
2019-10-17,233.4398
2019-10-18,234.1901
2019-10-21,235.7642
2019-10-22,234.5928
2019-10-23,236.5511
2019-10-24,244.8419
2019-10-25,242.9568
2019-10-28,243.6889
2019-10-29,244.2562
2019-10-30,245.7936
2019-10-31,245.153
2019-11-01,244.7137
2019-11-04,245.2079
2019-11-05,239.3696
2019-11-06,241.09
2019-11-07,239.7357
2019-11-08,239.6075
2019-11-11,239.3696
2019-11-12,237.576
2019-11-13,239.5893
2019-11-14,242.0966
2019-11-15,241.5841
2019-11-18,241.8404
2019-11-19,244.5308
2019-11-20,245.1347
2019-11-21,242.5907
2019-11-22,242.06
2019-11-25,244.2928
2019-11-26,248.9964
2019-11-27,251.8698
2019-11-29,249.2526
2019-12-02,246.9283
2019-12-03,248.3741
2019-12-04,247.2943
2019-12-05,247.1479
2019-12-06,249.271
2019-12-09,248.9964
2019-12-10,248.5571
2019-12-11,245.3909
2019-12-12,242.0966
2019-12-13,242.5175
2019-12-16,243.3777
2019-12-17,242.06
2019-12-18,240.7605
2019-12-19,241.1266
2019-12-20,243.7986
2019-12-23,239.4795
2019-12-24,240.0285
2019-12-26,240.5958
2019-12-27,241.8475
2019-12-30,243.0256
2019-12-31,244.2036
2020-01-02,241.1296
2020-01-03,244.0563
2020-01-06,243.228
2020-01-07,239.5835
2020-01-08,239.8227
2020-01-09,240.7615
2020-01-10,241.9947
2020-01-13,244.9398
2020-01-14,244.1852
2020-01-15,246.6517
2020-01-16,248.2899
2020-01-17,249.56
2020-01-21,251.732
2020-01-22,249.9833
2020-01-23,253.1861
2020-01-24,252.4866
2020-01-27,251.732
2020-01-28,252.7628
2020-01-29,253.904
2020-01-30,254.3458
2020-01-31,250.462
2020-02-03,252.1738
2020-02-04,253.6646
2020-02-05,252.6891
2020-02-06,253.3886
2020-02-07,254.1801
2020-02-10,256.4625
2020-02-11,257.7694
2020-02-12,258.3953
2020-02-13,260.6961
2020-02-14,261.1931
2020-02-18,261.3956
2020-02-19,258.9107
2020-02-20,262.0398
2020-02-21,261.6717
2020-02-24,256.8675
2020-02-25,248.9157
2020-02-26,248.4188
2020-02-27,235.9021
2020-02-28,231.4293
2020-03-02,238.4054
2020-03-03,239.1785
2020-03-04,249.6336
2020-03-05,243.8722
2020-03-06,241.7923
2020-03-09,215.9675
2020-03-10,214.3661
2020-03-11,197.2293
2020-03-12,170.8523
2020-03-13,205.0338
2020-03-16,162.2011
2020-03-17,183.9028
2020-03-18,180.6079
2020-03-19,185.9275
2020-03-20,165.3487
2020-03-23,166.0113
2020-03-24,180.9393
2020-03-25,178.0494
2020-03-26,190.6029
2020-03-27,193.2535
2020-03-30,194.1248
2020-03-31,193.6984
2020-04-01,171.5254
2020-04-02,178.4591
2020-04-03,174.3434
2020-04-06,187.9512
2020-04-07,187.8585
2020-04-08,197.5175
2020-04-09,212.7012
2020-04-13,201.0214
2020-04-14,210.977
2020-04-15,197.1838
2020-04-16,196.1641
2020-04-17,199.186
2020-04-20,193.0495
2020-04-21,190.3984
2020-04-22,191.4551
2020-04-23,192.2894
2020-04-24,194.0877
2020-04-27,201.3551
2020-04-28,203.2461
2020-04-29,205.8045
2020-04-30,196.5163
2020-05-01,189.6012
2020-05-04,188.0254
2020-05-05,194.4029
2020-05-06,195.2186
2020-05-07,197.4433
2020-05-08,203.7837
2020-05-11,203.0793
2020-05-12,189.7124
2020-05-13,182.8899
2020-05-14,184.0023
2020-05-15,182.0001
2020-05-18,193.1608
2020-05-19,190.0461
2020-05-20,197.777
2020-05-21,199.0192
2020-05-22,202.5046
2020-05-26,213.3315
2020-05-27,218.5596
2020-05-28,221.7483
2020-05-29,215.5191
2020-06-01,213.2945
2020-06-02,215.7972
2020-06-03,222.7309
2020-06-04,216.3349
2020-06-05,227.273
2020-06-08,231.7039
2020-06-09,227.8292
2020-06-10,226.3275
2020-06-11,217.2803
2020-06-12,222.3045
2020-06-15,226.1792
2020-06-16,227.9775
2020-06-17,226.8281
2020-06-18,223.6022
2020-06-19,217.9292
2020-06-22,221.9894
2020-06-23,220.191
2020-06-24,213.7394
2020-06-25,217.0208
2020-06-26,210.8472
2020-06-29,217.603
2020-06-30,221.3541
2020-07-01,227.606
2020-07-02,227.3074
2020-07-06,224.676
2020-07-07,219.5252
2020-07-08,220.7196
2020-07-09,220.0851
2020-07-10,219.8985
2020-07-13,219.6745
2020-07-14,222.4179
2020-07-15,221.6154
2020-07-16,217.547
2020-07-17,224.8253
2020-07-20,222.8658
2020-07-21,223.4816
2020-07-22,226.0197
2020-07-23,227.1208
2020-07-24,226.8408
2020-07-27,231.5438
2020-07-28,236.7692
2020-07-29,249.7022
2020-07-30,248.8251
2020-07-31,247.5747
2020-08-03,247.1268
2020-08-04,250.71
2020-08-05,252.2776
2020-08-06,252.595
2020-08-07,255.6742
2020-08-10,253.64
2020-08-11,248.2652
2020-08-12,252.6696
2020-08-13,251.9604
2020-08-14,248.5825
2020-08-17,250.0755
2020-08-18,249.8515
2020-08-19,248.6571
2020-08-20,249.1797
2020-08-21,248.5825
2020-08-24,249.9261
2020-08-25,251.4938
2020-08-26,252.2776
2020-08-27,252.7815
2020-08-28,251.6431
2020-08-31,248.5079
2020-09-01,250.1128
2020-09-02,255.3009
2020-09-03,250.9899
2020-09-04,246.231
2020-09-08,241.4534
2020-09-09,243.5996
2020-09-10,240.9869
2020-09-11,239.9045
2020-09-14,245.9137
2020-09-15,250.1315
2020-09-16,253.2667
2020-09-17,252.3896
2020-09-18,247.8547
2020-09-21,241.1549
2020-09-22,246.8095
2020-09-23,236.4892
2020-09-24,235.6122
2020-09-25,240.5204
2020-09-28,247.1082
2020-09-29,243.6349
2020-09-30,242.8088
2020-10-01,251.2573
2020-10-02,256.777
2020-10-05,262.3342
2020-10-06,262.6533
2020-10-07,264.7936
2020-10-08,270.257
2020-10-09,273.0731
2020-10-12,277.2035
2020-10-13,268.8488
2020-10-14,260.4567
2020-10-15,263.348
2020-10-16,260.2502
2020-10-19,256.8708
2020-10-20,258.0536
2020-10-21,258.5605
2020-10-22,258.8797
2020-10-23,259.349
2020-10-26,254.7869
2020-10-27,250.6565
2020-10-28,249.6991
2020-10-29,254.862
2020-10-30,249.8492
2020-11-02,257.8283
2020-11-03,263.9488
2020-11-04,264.1177
2020-11-05,266.765
2020-11-06,265.1691
2020-11-09,253.2661
2020-11-10,263.3104
2020-11-11,272.8102
2020-11-12,267.0841
2020-11-13,274.2183
2020-11-16,274.5751
2020-11-17,273.5425
2020-11-18,264.1365
2020-11-19,264.2116
2020-11-20,263.1415
2020-11-23,262.7284
2020-11-24,258.354
2020-11-25,259.0862
2020-11-27,263.9488
2020-11-30,255.9509
2020-12-01,259.7809
2020-12-02,250.3186
2020-12-03,249.8305
2020-12-04,252.8156
2020-12-07,251.7266
2020-12-08,251.0696
2020-12-09,249.3799
