# EastGroup Properties (EGP)  source=yahoo  generated=2026-08-31T12:18:42.305Z
date,value
2018-03-01,115.6366
2018-03-02,115.2223
2018-03-05,116.8226
2018-03-06,117.2084
2018-03-07,118.3229
2018-03-08,118.5372
2018-03-09,120.2518
2018-03-12,120.5662
2018-03-13,120.1089
2018-03-14,120.1089
2018-03-15,119.8089
2018-03-16,120.0374
2018-03-19,119.7088
2018-03-20,119.6801
2018-03-21,118.5714
2018-03-22,117.4051
2018-03-23,114.8854
2018-03-26,116.7716
2018-03-27,118.2258
2018-03-28,119.6368
2018-03-29,119.0177
2018-04-02,116.6132
2018-04-03,117.8659
2018-04-04,118.0818
2018-04-05,118.3697
2018-04-06,117.3763
2018-04-09,117.2467
2018-04-10,118.0242
2018-04-11,118.341
2018-04-12,116.8291
2018-04-13,117.9378
2018-04-16,119.2913
2018-04-17,121.9838
2018-04-18,122.4445
2018-04-19,121.4079
2018-04-20,121.8687
2018-04-23,122.6029
2018-04-24,123.3229
2018-04-25,123.5965
2018-04-26,126.1449
2018-04-27,127.4984
2018-04-30,129.2694
2018-05-01,129.2406
2018-05-02,129.4134
2018-05-03,129.7302
2018-05-04,130.3493
2018-05-07,133.6754
2018-05-08,133.5458
2018-05-09,133.2146
2018-05-10,134.1505
2018-05-11,133.3442
2018-05-14,132.1203
2018-05-15,130.3493
2018-05-16,128.9814
2018-05-17,127.9016
2018-05-18,128.9239
2018-05-21,130.2053
2018-05-22,129.5573
2018-05-23,131.386
2018-05-24,131.4868
2018-05-25,131.6164
2018-05-29,132.9123
2018-05-30,134.8128
2018-05-31,134.2369
2018-06-01,137.059
2018-06-04,138.1533
2018-06-05,136.8574
2018-06-06,136.8574
2018-06-07,136.3391
2018-06-08,136.8286
2018-06-11,136.7134
2018-06-12,136.7566
2018-06-13,134.3089
2018-06-14,135.9359
2018-06-15,136.3535
2018-06-18,136.8574
2018-06-19,135.9586
2018-06-20,136.2196
2018-06-21,136.0311
2018-06-22,137.3648
2018-06-25,137.4807
2018-06-26,137.9591
2018-06-27,137.2633
2018-06-28,138.1911
2018-06-29,138.5244
2018-07-02,138.1476
2018-07-03,139.5827
2018-07-05,141.4962
2018-07-06,141.8296
2018-07-09,140.5249
2018-07-10,139.6262
2018-07-11,139.8146
2018-07-12,140.2785
2018-07-13,140.5104
2018-07-16,140.6699
2018-07-17,138.162
2018-07-18,137.4083
2018-07-19,138.8433
2018-07-20,134.3351
2018-07-23,134.1466
2018-07-24,133.5958
2018-07-25,135.6832
2018-07-26,137.9156
2018-07-27,136.4805
2018-07-30,135.9877
2018-07-31,138.1765
2018-08-01,138.7709
2018-08-02,139.7566
2018-08-03,141.4237
2018-08-06,140.0031
2018-08-07,138.9449
2018-08-08,139.5827
2018-08-09,140.1335
2018-08-10,139.5392
2018-08-13,138.6984
2018-08-14,139.5682
2018-08-15,139.7422
2018-08-16,140.8584
2018-08-17,143.4676
2018-08-20,142.3514
2018-08-21,140.6844
2018-08-22,139.5247
2018-08-23,139.1913
2018-08-24,140.5104
2018-08-27,140.4235
2018-08-28,141.7716
2018-08-29,141.3947
2018-08-30,140.4814
2018-08-31,141.0033
2018-09-04,137.8287
2018-09-05,139.7711
2018-09-06,140.7713
2018-09-07,139.8581
2018-09-10,140.5104
2018-09-11,141.1772
2018-09-12,140.3365
2018-09-13,142.2645
2018-09-14,142.163
2018-09-17,142.9168
2018-09-18,140.4379
2018-09-19,138.394
2018-09-20,141.0468
2018-09-21,140.9163
2018-09-24,137.5388
2018-09-25,137.3068
2018-09-26,135.3933
2018-09-27,136.0653
2018-09-28,139.6883
2018-10-01,137.9352
2018-10-02,137.1902
2018-10-03,135.8462
2018-10-04,135.0573
2018-10-05,134.7651
2018-10-08,137.8914
2018-10-09,138.9871
2018-10-10,136.898
2018-10-11,132.3985
2018-10-12,131.5366
2018-10-15,132.8076
2018-10-16,136.8834
2018-10-17,136.5474
2018-10-18,136.2114
2018-10-19,139.3961
2018-10-22,137.2194
2018-10-23,139.0747
2018-10-24,141.9818
2018-10-25,142.3471
2018-10-26,139.8198
2018-10-29,141.3683
2018-10-30,142.2009
2018-10-31,139.9366
2018-11-01,140.7985
2018-11-02,140.2434
2018-11-05,140.6817
2018-11-06,143.5596
2018-11-07,145.78
2018-11-08,145.4295
2018-11-09,144.4361
2018-11-12,144.1439
2018-11-13,143.9686
2018-11-14,144.0124
2018-11-15,143.0191
2018-11-16,145.8093
2018-11-19,145.1666
2018-11-20,143.8664
2018-11-21,145.1227
2018-11-23,144.8452
2018-11-26,143.9978
2018-11-27,144.5237
2018-11-28,146.3352
2018-11-29,146.4229
2018-11-30,146.1161
2018-12-03,147.986
2018-12-04,144.6114
2018-12-06,148.5557
2018-12-07,146.715
2018-12-10,146.9634
2018-12-11,147.2848
2018-12-12,144.7721
2018-12-13,145.9261
2018-12-14,145.78
2018-12-17,141.8504
2018-12-18,142.873
2018-12-19,140.1411
2018-12-20,138.841
2018-12-21,135.3933
2018-12-24,129.7981
2018-12-26,134.1662
2018-12-27,134.3269
2018-12-28,133.7674
2018-12-31,135.0631
2019-01-02,130.587
2019-01-03,130.7195
2019-01-04,133.3992
2019-01-07,133.8852
2019-01-08,137.6103
2019-01-09,137.5514
2019-01-10,138.5232
2019-01-11,139.8484
2019-01-14,138.3907
2019-01-15,140.5404
2019-01-16,142.5576
2019-01-17,144.1772
2019-01-18,143.1171
2019-01-22,143.8239
2019-01-23,145.1932
2019-01-24,144.2802
2019-01-25,146.7687
2019-01-28,148.1085
2019-01-29,149.7576
2019-01-30,151.2006
2019-01-31,152.3343
2019-02-01,152.5257
2019-02-04,155.4852
2019-02-05,155.9711
2019-02-06,155.8386
2019-02-07,157.3404
2019-02-08,158.4006
2019-02-11,158.7687
2019-02-12,156.9724
2019-02-13,156.6337
2019-02-14,158.0914
2019-02-15,158.4595
2019-02-19,157.7527
2019-02-20,155.8828
2019-02-21,155.3086
2019-02-22,157.0313
2019-02-25,156.4865
2019-02-26,155.9269
2019-02-27,154.7785
2019-02-28,155.5736
2019-03-01,156.192
2019-03-04,157.1196
2019-03-05,157.2816
2019-03-06,156.9134
2019-03-07,156.03
2019-03-08,157.3699
2019-03-11,160.4178
2019-03-12,160.7123
2019-03-13,161.0067
2019-03-14,162.2435
2019-03-15,163.4509
2019-03-18,161.581
2019-03-19,159.6079
2019-03-20,160.5944
2019-03-21,163.4214
2019-03-22,161.8166
2019-03-25,161.8754
2019-03-26,163.7601
2019-03-27,164.511
2019-03-28,166.4227
2019-03-29,165.4447
2019-04-01,165.6521
2019-04-02,166.6747
2019-04-03,166.3338
2019-04-04,165.6818
2019-04-05,165.83
2019-04-08,164.7926
2019-04-09,164.7778
2019-04-10,167.6972
2019-04-11,168.1715
2019-04-12,168.4975
2019-04-15,167.0304
2019-04-16,162.7179
2019-04-17,161.7991
2019-04-18,164.0368
2019-04-22,162.1992
2019-04-23,165.2965
2019-04-24,167.4156
2019-04-25,167.3415
2019-04-26,167.3564
2019-04-29,167.4008
2019-04-30,169.4311
2019-05-01,170.424
2019-05-02,166.9711
2019-05-03,168.3048
2019-05-06,165.0594
2019-05-07,162.8513
2019-05-08,163.8738
2019-05-09,165.667
2019-05-10,166.1856
2019-05-13,166.0374
2019-05-14,166.1856
2019-05-15,166.7043
2019-05-16,167.9195
2019-05-17,168.127
2019-05-20,166.6302
2019-05-21,168.4826
2019-05-22,167.9788
2019-05-23,167.2082
2019-05-24,168.0232
2019-05-28,167.6528
2019-05-29,163.5181
2019-05-30,164.022
2019-05-31,164.4962
2019-06-03,165.667
2019-06-04,165.0149
2019-06-05,166.8673
2019-06-06,169.6089
2019-06-07,170.9427
2019-06-10,169.9053
2019-06-11,169.6534
2019-06-12,171.3131
2019-06-13,171.7133
2019-06-14,171.0316
2019-06-17,172.232
2019-06-18,173.1508
2019-06-19,174.4253
2019-06-20,175.1514
2019-06-21,172.7951
2019-06-24,172.0393
2019-06-25,171.1501
2019-06-26,166.6302
2019-06-27,169.6878
2019-06-28,172.984
2019-07-01,173.163
2019-07-02,175.5941
2019-07-03,177.6673
2019-07-05,177.5181
2019-07-08,178.3385
2019-07-09,178.5473
2019-07-10,179.7554
2019-07-11,177.727
2019-07-12,177.5629
2019-07-15,176.7127
2019-07-16,177.3541
2019-07-17,176.6978
2019-07-18,177.5778
2019-07-19,173.864
2019-07-22,174.4009
2019-07-23,176.3548
2019-07-24,177.5629
2019-07-25,179.1737
2019-07-26,180.3222
2019-07-29,180.8889
2019-07-30,181.5899
2019-07-31,179.6958
2019-08-01,180.0388
2019-08-02,178.9202
2019-08-05,175.1168
2019-08-06,177.4883
2019-08-07,179.3378
2019-08-08,182.4997
2019-08-09,182.0523
2019-08-12,181.5601
2019-08-13,183.1411
2019-08-14,181.7689
2019-08-15,183.2157
2019-08-16,186.0645
2019-08-19,186.2882
2019-08-20,182.8875
2019-08-21,183.7974
2019-08-22,184.9458
2019-08-23,182.3506
2019-08-26,182.9621
2019-08-27,181.5899
2019-08-28,182.8726
2019-08-29,184.8862
2019-08-30,185.7214
2019-09-03,187.1831
2019-09-04,188.3763
2019-09-05,187.8542
2019-09-06,187.2278
2019-09-09,185.9153
2019-09-10,183.2902
2019-09-11,183.7228
2019-09-12,187.2725
2019-09-13,186.8251
2019-09-16,187.6007
2019-09-17,189.2861
2019-09-18,188.3166
2019-09-19,188.5403
2019-09-20,189.5844
2019-09-23,188.9132
2019-09-24,187.4963
2019-09-25,187.6007
2019-09-26,188.943
2019-09-27,187.5477
2019-09-30,187.5777
2019-10-01,185.2221
2019-10-02,186.2123
2019-10-03,188.4029
2019-10-04,189.2281
2019-10-07,190.3384
2019-10-08,188.658
2019-10-09,188.4329
2019-10-10,188.6879
2019-10-11,189.3631
2019-10-14,190.2934
2019-10-15,189.9483
2019-10-16,189.4231
2019-10-17,191.3737
2019-10-18,191.9888
2019-10-21,193.2791
2019-10-22,192.3189
2019-10-23,193.9243
2019-10-24,200.721
2019-10-25,199.1756
2019-10-28,199.7757
2019-10-29,200.2409
2019-10-30,201.5012
2019-10-31,200.9761
2019-11-01,200.616
2019-11-04,201.0211
2019-11-05,196.2349
2019-11-06,197.6452
2019-11-07,196.535
2019-11-08,196.43
2019-11-11,196.2349
2019-11-12,194.7645
2019-11-13,196.4149
2019-11-14,198.4704
2019-11-15,198.0503
2019-11-18,198.2604
2019-11-19,200.466
2019-11-20,200.961
2019-11-21,198.8756
2019-11-22,198.4404
2019-11-25,200.2709
2019-11-26,204.1269
2019-11-27,206.4825
2019-11-29,204.3369
2019-12-02,202.4315
2019-12-03,203.6168
2019-12-04,202.7315
2019-12-05,202.6115
2019-12-06,204.3519
2019-12-09,204.1269
2019-12-10,203.7668
2019-12-11,201.1711
2019-12-12,198.4704
2019-12-13,198.8155
2019-12-16,199.5207
2019-12-17,198.4404
2019-12-18,197.3752
2019-12-19,197.6753
2019-12-20,199.8658
2019-12-23,196.3249
2019-12-24,196.775
2019-12-26,197.2402
2019-12-27,198.2662
2019-12-30,199.232
2019-12-31,200.1978
2020-01-02,197.6777
2020-01-03,200.077
2020-01-06,199.398
2020-01-07,196.4102
2020-01-08,196.6064
2020-01-09,197.3759
2020-01-10,198.387
2020-01-13,200.8014
2020-01-14,200.1827
2020-01-15,202.2047
2020-01-16,203.5477
2020-01-17,204.5889
2020-01-21,206.3696
2020-01-22,204.936
2020-01-23,207.5616
2020-01-24,206.9882
2020-01-27,206.3696
2020-01-28,207.2146
2020-01-29,208.1502
2020-01-30,208.5123
2020-01-31,205.3284
2020-02-03,206.7317
2020-02-04,207.954
2020-02-05,207.1542
2020-02-06,207.7276
2020-02-07,208.3765
2020-02-10,210.2476
2020-02-11,211.319
2020-02-12,211.8321
2020-02-13,213.7183
2020-02-14,214.1258
2020-02-18,214.2917
2020-02-19,212.2546
2020-02-20,214.8199
2020-02-21,214.5181
2020-02-24,210.5796
2020-02-25,204.0607
2020-02-26,203.6533
2020-02-27,193.3923
2020-02-28,189.7254
2020-03-02,195.4444
2020-03-03,196.0782
2020-03-04,204.6493
2020-03-05,199.9262
2020-03-06,198.221
2020-03-09,177.0498
2020-03-10,175.737
2020-03-11,161.6884
2020-03-12,140.0645
2020-03-13,168.0865
2020-03-16,132.9722
2020-03-17,150.7633
2020-03-18,148.0621
2020-03-19,152.4231
2020-03-20,135.5526
2020-03-23,136.0959
2020-03-24,148.3338
2020-03-25,145.9646
2020-03-26,156.256
2020-03-27,158.4289
2020-03-30,159.1432
2020-03-31,158.7937
2020-04-01,140.6163
2020-04-02,146.3005
2020-04-03,142.9265
2020-04-06,154.0822
2020-04-07,154.0062
2020-04-08,161.9246
2020-04-09,174.3721
2020-04-13,164.7971
2020-04-14,172.9587
2020-04-15,161.651
2020-04-16,160.815
2020-04-17,163.2924
2020-04-20,158.2617
2020-04-21,156.0883
2020-04-22,156.9547
2020-04-23,157.6386
2020-04-24,159.1128
2020-04-27,165.0706
2020-04-28,166.6209
2020-04-29,168.7183
2020-04-30,161.1039
2020-05-01,155.4348
2020-05-04,154.1429
2020-05-05,159.3712
2020-05-06,160.04
2020-05-07,161.8637
2020-05-08,167.0616
2020-05-11,166.4841
2020-05-12,155.526
2020-05-13,149.933
2020-05-14,150.8449
2020-05-15,149.2034
2020-05-18,158.3529
2020-05-19,155.7996
2020-05-20,162.1373
2020-05-21,163.1556
2020-05-22,166.0129
2020-05-26,174.8889
2020-05-27,179.1748
2020-05-28,181.7889
2020-05-29,176.6823
2020-06-01,174.8585
2020-06-02,176.9102
2020-06-03,182.5945
2020-06-04,177.351
2020-06-05,186.3181
2020-06-08,189.9505
2020-06-09,186.7741
2020-06-10,185.543
2020-06-11,178.1261
2020-06-12,182.2449
2020-06-15,185.4214
2020-06-16,186.8956
2020-06-17,185.9534
2020-06-18,183.3088
2020-06-19,178.6581
2020-06-22,181.9865
2020-06-23,180.5123
2020-06-24,175.2232
2020-06-25,177.9133
2020-06-26,172.8522
2020-06-29,178.3906
2020-06-30,181.4658
2020-07-01,186.5911
2020-07-02,186.3463
2020-07-06,184.1891
2020-07-07,179.9665
2020-07-08,180.9456
2020-07-09,180.4254
2020-07-10,180.2724
2020-07-13,180.0889
2020-07-14,182.3379
2020-07-15,181.68
2020-07-16,178.3447
2020-07-17,184.3115
2020-07-20,182.7051
2020-07-21,183.2099
2020-07-22,185.2907
2020-07-23,186.1933
2020-07-24,185.9638
2020-07-27,189.8192
2020-07-28,194.1031
2020-07-29,204.7056
2020-07-30,203.9865
2020-07-31,202.9615
2020-08-03,202.5942
2020-08-04,205.5317
2020-08-05,206.8168
2020-08-06,207.077
2020-08-07,209.6013
2020-08-10,207.9338
2020-08-11,203.5275
2020-08-12,207.1381
2020-08-13,206.5568
2020-08-14,203.7876
2020-08-17,205.0115
2020-08-18,204.8279
2020-08-19,203.8488
2020-08-20,204.2772
2020-08-21,203.7876
2020-08-24,204.8891
2020-08-25,206.1742
2020-08-26,206.8168
2020-08-27,207.2299
2020-08-28,206.2967
2020-08-31,203.7263
2020-09-01,205.0421
2020-09-02,209.2954
2020-09-03,205.7612
2020-09-04,201.8598
2020-09-08,197.9432
2020-09-09,199.7026
2020-09-10,197.5607
2020-09-11,196.6734
2020-09-14,201.5997
2020-09-15,205.0575
2020-09-16,207.6277
2020-09-17,206.9086
2020-09-18,203.1909
2020-09-21,197.6984
2020-09-22,202.3341
2020-09-23,193.8736
2020-09-24,193.1546
2020-09-25,197.1783
2020-09-28,202.5789
2020-09-29,199.7316
2020-09-30,199.0544
2020-10-01,205.9804
2020-10-02,210.5054
2020-10-05,215.0612
2020-10-06,215.3228
2020-10-07,217.0774
2020-10-08,221.5562
2020-10-09,223.865
2020-10-12,227.251
2020-10-13,220.4019
2020-10-14,213.522
2020-10-15,215.8923
2020-10-16,213.3527
2020-10-19,210.5823
2020-10-20,211.552
2020-10-21,211.9675
2020-10-22,212.2292
2020-10-23,212.614
2020-10-26,208.8739
2020-10-27,205.4879
2020-10-28,204.7029
2020-10-29,208.9355
2020-10-30,204.826
2020-11-02,211.3673
2020-11-03,216.3848
2020-11-04,216.5233
2020-11-05,218.6935
2020-11-06,217.3853
2020-11-09,207.6272
2020-11-10,215.8616
2020-11-11,223.6495
2020-11-12,218.9551
2020-11-13,224.8038
2020-11-16,225.0962
2020-11-17,224.2497
2020-11-18,216.5388
2020-11-19,216.6003
2020-11-20,215.723
2020-11-23,215.3844
2020-11-24,211.7982
2020-11-25,212.3985
2020-11-27,216.3848
2020-11-30,209.8282
2020-12-01,212.9679
2020-12-02,205.2108
2020-12-03,204.8106
2020-12-04,207.2579
2020-12-07,206.3651
2020-12-08,205.8265
2020-12-09,204.4413
2020-12-10,204.0257
2020-12-11,204.0103
2020-12-14,204.7645
2020-12-15,209.5973
2020-12-16,210.6439
2020-12-17,214.1377
2020-12-18,209.7974
2020-12-21,208.4737
2020-12-22,214.5379
2020-12-23,207.7658
2020-12-24,211.2596
2020-12-28,212.7372
2020-12-29,209.9975
2020-12-30,212.9079
2020-12-31,213.7284
2021-01-04,205.2758
2021-01-05,206.8704
2021-01-06,208.0314
2021-01-07,207.4431
2021-01-08,210.8644
2021-01-11,208.6042
2021-01-12,208.759
2021-01-13,209.3628
2021-01-14,209.0377
2021-01-15,207.0716
2021-01-19,207.1645
2021-01-20,214.3476
2021-01-21,214.4095
2021-01-22,216.6697
2021-01-25,218.9144
2021-01-26,222.5215
2021-01-27,215.1836
2021-01-28,212.3815
2021-01-29,209.2079
2021-02-01,219.5646
2021-02-02,223.5277
2021-02-03,219.9827
2021-02-04,223.9457
2021-02-05,225.6331
2021-02-08,226.113
2021-02-09,225.2617
2021-02-10,224.7817
2021-02-11,225.9891
2021-02-12,226.6085
2021-02-16,223.4658
2021-02-17,221.2056
2021-02-18,217.6915
2021-02-19,217.4747
2021-02-22,217.0877
2021-02-23,218.0785
2021-02-24,218.4965
2021-02-25,215.0752
2021-02-26,210.7095
2021-03-01,213.3258
2021-03-02,211.1585
2021-03-03,207.5825
2021-03-04,205.0746
2021-03-05,210.2142
2021-03-08,211.8242
2021-03-09,213.1556
2021-03-10,214.843
2021-03-11,216.1744
2021-03-12,220.4006
2021-03-15,223.8219
2021-03-16,226.2215
2021-03-17,223.6361
2021-03-18,221.9642
2021-03-19,216.7471
2021-03-22,219.4717
2021-03-23,220.834
2021-03-24,218.9764
2021-03-25,220.0911
2021-03-26,227.336
2021-03-29,225.9582
2021-03-30,225.1177
2021-03-31,223.0164
2021-04-01,230.0519
2021-04-05,230.3632
2021-04-06,230.5811
2021-04-07,229.5538
2021-04-08,232.2464
2021-04-09,231.6706
2021-04-12,233.0403
2021-04-13,234.3322
2021-04-14,231.2037
2021-04-15,236.9783
2021-04-16,236.449
2021-04-19,238.706
2021-04-20,242.3483
