# Prologis (PLD)  source=yahoo  generated=2026-06-01T11:14:52.815Z
date,value
2017-09-22,140.6116
2017-09-25,141.3624
2017-09-26,140.5675
2017-09-27,138.9113
2017-09-28,140.3246
2017-09-29,140.1258
2017-10-02,140.4128
2017-10-03,140.6337
2017-10-04,141.4949
2017-10-05,142.5768
2017-10-06,142.4664
2017-10-09,143.1509
2017-10-10,142.908
2017-10-11,142.4223
2017-10-12,143.7029
2017-10-13,143.99
2017-10-16,143.5263
2017-10-17,142.0027
2017-10-18,144.2108
2017-10-19,142.5327
2017-10-20,142.2897
2017-10-23,142.3339
2017-10-24,141.4065
2017-10-25,141.3844
2017-10-26,141.9144
2017-10-27,142.8418
2017-10-30,141.4949
2017-10-31,142.5989
2017-11-01,143.5263
2017-11-02,145.6019
2017-11-03,146.3306
2017-11-06,146.9267
2017-11-07,146.9047
2017-11-08,147.3242
2017-11-09,146.7942
2017-11-10,146.2202
2017-11-13,148.0971
2017-11-14,148.362
2017-11-15,144.829
2017-11-16,148.0529
2017-11-17,146.3968
2017-11-20,146.7059
2017-11-21,148.8257
2017-11-22,147.6996
2017-11-24,148.075
2017-11-27,147.6554
2017-11-28,147.258
2017-11-29,146.0214
2017-11-30,146.2423
2017-12-01,146.1539
2017-12-04,145.6019
2017-12-05,142.2897
2017-12-06,142.908
2017-12-07,145.3369
2017-12-08,146.0877
2017-12-11,145.1382
2017-12-12,146.1098
2017-12-13,145.2044
2017-12-14,145.5357
2017-12-15,146.6694
2017-12-18,146.4026
2017-12-19,140.8897
2017-12-20,140.1562
2017-12-21,140.0672
2017-12-22,141.8901
2017-12-26,141.8678
2017-12-27,142.8904
2017-12-28,143.9574
2017-12-29,143.4017
2018-01-02,142.2902
2018-01-03,142.0234
2018-01-04,139.178
2018-01-05,139.0669
2018-01-08,140.6896
2018-01-09,139.267
2018-01-10,136.5772
2018-01-11,137.044
2018-01-12,137.4886
2018-01-16,138.1333
2018-01-17,139.7338
2018-01-18,136.555
2018-01-19,137.333
2018-01-22,140.2895
2018-01-23,144.4242
2018-01-24,143.3349
2018-01-25,142.757
2018-01-26,143.1349
2018-01-29,140.912
2018-01-30,139.8227
2018-01-31,144.7354
2018-02-01,141.6455
2018-02-02,141.8901
2018-02-05,136.066
2018-02-06,135.0212
2018-02-07,133.4651
2018-02-08,129.6639
2018-02-09,134.0875
2018-02-12,133.7096
2018-02-13,135.9548
2018-02-14,134.5766
2018-02-15,136.5105
2018-02-16,137.7776
2018-02-20,136.1104
2018-02-21,133.1761
2018-02-22,133.2428
2018-02-23,136.1771
2018-02-26,136.2883
2018-02-27,134.1765
2018-02-28,134.8878
2018-03-01,134.9767
2018-03-02,133.8652
2018-03-05,135.7992
2018-03-06,136.9329
2018-03-07,137.6442
2018-03-08,138.6668
2018-03-09,141.5788
2018-03-12,141.2899
2018-03-13,140.8675
2018-03-14,141.6067
2018-03-15,142.0994
2018-03-16,142.973
2018-03-19,141.8754
2018-03-20,142.413
2018-03-21,140.2851
2018-03-22,138.2244
2018-03-23,134.6406
2018-03-26,137.1492
2018-03-27,138.9636
2018-03-28,140.0611
2018-03-29,141.0915
2018-04-02,137.53
2018-04-03,138.2692
2018-04-04,139.21
2018-04-05,138.3364
2018-04-06,137.1717
2018-04-09,137.3508
2018-04-10,137.978
2018-04-11,138.0228
2018-04-12,138.0676
2018-04-13,139.4563
2018-04-16,140.2179
2018-04-17,146.2656
2018-04-18,147.072
2018-04-19,146.1089
2018-04-20,145.5713
2018-04-23,145.3249
2018-04-24,146.0865
2018-04-25,144.7873
2018-04-26,147.5424
2018-04-27,149.1328
2018-04-30,145.3921
2018-05-01,145.7505
2018-05-02,145.0337
2018-05-03,145.1457
2018-05-04,146.1536
2018-05-07,146.6912
2018-05-08,146.0193
2018-05-09,146.0865
2018-05-10,146.9152
2018-05-11,146.3328
2018-05-14,146.064
2018-05-15,143.8466
2018-05-16,142.0098
2018-05-17,141.741
2018-05-18,141.6515
2018-05-21,142.9506
2018-05-22,142.8386
2018-05-23,145.0785
2018-05-24,144.429
2018-05-25,144.2721
2018-05-29,144.0482
2018-05-30,145.1457
2018-05-31,144.1377
2018-06-01,145.84
2018-06-04,148.3935
2018-06-05,147.9232
2018-06-06,147.6992
2018-06-07,147.744
2018-06-08,147.7216
2018-06-11,146.6688
2018-06-12,146.736
2018-06-13,144.9309
2018-06-14,145.3596
2018-06-15,144.2991
2018-06-18,144.7955
2018-06-19,143.3062
2018-06-20,144.6601
2018-06-21,144.2991
2018-06-22,145.1114
2018-06-25,144.7278
2018-06-26,144.457
2018-06-27,145.337
2018-06-28,147.0068
2018-06-29,148.2253
2018-07-02,145.5852
2018-07-03,146.7812
2018-07-05,148.8797
2018-07-06,149.3761
2018-07-09,148.4735
2018-07-10,148.5412
2018-07-11,147.5709
2018-07-12,148.1802
2018-07-13,147.8642
2018-07-16,146.7586
2018-07-17,143.1032
2018-07-18,142.0878
2018-07-19,143.2837
2018-07-20,140.8918
2018-07-23,141.1852
2018-07-24,140.7114
2018-07-25,143.8704
2018-07-26,146.9842
2018-07-27,146.6684
2018-07-30,146.6684
2018-07-31,148.0673
2018-08-01,149.173
2018-08-02,148.5863
2018-08-03,150.7525
2018-08-06,150.0079
2018-08-07,148.1576
2018-08-08,148.2478
2018-08-09,147.5032
2018-08-10,145.6981
2018-08-13,145.3822
2018-08-14,144.5247
2018-08-15,145.5627
2018-08-16,148.135
2018-08-17,152.1515
2018-08-20,152.8736
2018-08-21,148.3607
2018-08-22,147.0294
2018-08-23,145.6078
2018-08-24,149.1278
2018-08-27,148.8345
2018-08-28,151.9484
2018-08-29,151.655
2018-08-30,150.9105
2018-08-31,151.5874
2018-09-04,149.4438
2018-09-05,151.7228
2018-09-06,151.5874
2018-09-07,148.9248
2018-09-10,150.1433
2018-09-11,149.8048
2018-09-12,149.8951
2018-09-13,152.5125
2018-09-14,152.7853
2018-09-17,153.4443
2018-09-18,151.6489
2018-09-19,149.8763
2018-09-20,153.0807
2018-09-21,153.3761
2018-09-24,150.7172
2018-09-25,150.8535
2018-09-26,149.9672
2018-09-27,151.0353
2018-09-28,154.0579
2018-10-01,152.808
2018-10-02,150.9444
2018-10-03,150.0581
2018-10-04,148.9218
2018-10-05,148.2628
2018-10-08,150.4444
2018-10-09,152.3989
2018-10-10,148.99
2018-10-11,142.8086
2018-10-12,142.1268
2018-10-15,143.3313
2018-10-16,145.1267
2018-10-17,142.8541
2018-10-18,143.3313
2018-10-19,144.513
2018-10-22,143.7631
2018-10-23,145.5357
2018-10-24,148.331
2018-10-25,149.74
2018-10-26,146.422
2018-10-29,148.3992
2018-10-30,149.1264
2018-10-31,146.5129
2018-11-01,147.172
2018-11-02,146.2402
2018-11-05,147.8765
2018-11-06,149.7854
2018-11-07,152.4444
2018-11-08,152.5352
2018-11-09,153.5579
2018-11-12,153.9897
2018-11-13,153.5124
2018-11-14,153.5351
2018-11-15,151.6262
2018-11-16,152.967
2018-11-19,153.8533
2018-11-20,151.5807
2018-11-21,152.0807
2018-11-23,152.1716
2018-11-26,150.8081
2018-11-27,151.4899
2018-11-28,153.0579
2018-11-29,152.6716
2018-11-30,153.0352
2018-12-03,156.0123
2018-12-04,151.9444
2018-12-06,155.6259
2018-12-07,151.8989
2018-12-10,149.8536
2018-12-11,151.0581
2018-12-12,146.8992
2018-12-13,147.9901
2018-12-14,147.2856
2018-12-17,140.852
2018-12-18,143.3934
2018-12-19,140.2338
2018-12-20,138.2191
2018-12-21,134.7847
2018-12-24,128.0764
2018-12-26,132.7242
2018-12-27,132.7928
2018-12-28,133.9147
2018-12-31,134.4413
2019-01-02,130.572
2019-01-03,129.5188
2019-01-04,132.7928
2019-01-07,134.945
2019-01-08,139.4325
2019-01-09,140.3712
2019-01-10,142.821
2019-01-11,142.7752
2019-01-14,142.7523
2019-01-15,144.7213
2019-01-16,145.4769
2019-01-17,146.6445
2019-01-18,148.1327
2019-01-22,148.3159
2019-01-23,148.9799
2019-01-24,148.2014
2019-01-25,151.132
2019-01-28,152.7347
2019-01-29,154.635
2019-01-30,156.581
2019-01-31,158.344
2019-02-01,158.9164
2019-02-04,159.4659
2019-02-05,160.1299
2019-02-06,159.0767
2019-02-07,161.2517
2019-02-08,162.1675
2019-02-11,162.6483
2019-02-12,161.641
2019-02-13,162.1446
2019-02-14,162.2133
2019-02-15,162.9918
2019-02-19,163.4268
2019-02-20,160.9999
2019-02-21,162.6254
2019-02-22,163.9763
2019-02-25,163.1521
2019-02-26,162.6483
2019-02-27,160.6336
2019-02-28,160.4046
2019-03-01,159.9925
2019-03-04,161.0457
2019-03-05,161.0457
2019-03-06,160.6565
2019-03-07,159.1682
2019-03-08,160.1299
2019-03-11,162.5339
2019-03-12,163.9763
2019-03-13,165.7163
2019-03-14,165.5549
2019-03-15,165.232
2019-03-18,163.4099
2019-03-19,162.4412
2019-03-20,163.5713
2019-03-21,166.2007
2019-03-22,163.9173
2019-03-25,163.6405
2019-03-26,166.4314
2019-03-27,165.1166
2019-03-28,166.3391
2019-03-29,165.9469
2019-04-01,166.5467
2019-04-02,168.6916
2019-04-03,168.7147
2019-04-04,168.0227
2019-04-05,168.5071
2019-04-08,168.115
2019-04-09,166.9387
2019-04-10,169.6603
2019-04-11,169.6603
2019-04-12,171.6669
2019-04-15,170.0524
2019-04-16,167.8382
2019-04-17,166.662
2019-04-18,169.6834
2019-04-22,168.2073
2019-04-23,171.1364
2019-04-24,173.6965
2019-04-25,174.0425
2019-04-26,175.5186
2019-04-29,173.8579
2019-04-30,176.8333
2019-05-01,178.9783
2019-05-02,176.0491
2019-05-03,177.0639
2019-05-06,175.8415
2019-05-07,171.4132
2019-05-08,171.5746
2019-05-09,172.1513
2019-05-10,174.2732
2019-05-13,173.1199
2019-05-14,173.6735
2019-05-15,175.311
2019-05-16,177.2946
2019-05-17,176.6949
2019-05-20,174.3423
2019-05-21,177.2023
2019-05-22,176.5565
2019-05-23,176.2797
2019-05-24,173.9272
2019-05-28,171.5285
2019-05-29,168.7147
2019-05-30,169.1067
2019-05-31,169.914
2019-06-03,173.2122
2019-06-04,172.9815
2019-06-05,178.6784
2019-06-06,180.2237
2019-06-07,180.339
2019-06-10,180.8464
2019-06-11,181.8151
2019-06-12,182.9994
2019-06-13,185.6
2019-06-14,185.6697
2019-06-17,187.8989
2019-06-18,186.8772
2019-06-19,189.3153
2019-06-20,191.5213
2019-06-21,188.8509
2019-06-24,187.1559
2019-06-25,185.2518
2019-06-26,181.4436
2019-06-27,184.2765
2019-06-28,185.9948
2019-07-01,185.5769
2019-07-02,189.4546
2019-07-03,191.7999
2019-07-05,191.4051
2019-07-08,191.1265
2019-07-09,191.8463
2019-07-10,192.7752
2019-07-11,188.1311
2019-07-12,185.8323
2019-07-15,185.6233
2019-07-16,189.1527
2019-07-17,189.5011
2019-07-18,191.4051
2019-07-19,187.4809
2019-07-22,188.5025
2019-07-23,191.7767
2019-07-24,191.0104
2019-07-25,189.1295
2019-07-26,190.6621
2019-07-29,191.8696
2019-07-30,190.4299
2019-07-31,187.179
2019-08-01,187.5738
2019-08-02,186.9468
2019-08-05,182.6046
2019-08-06,185.6465
2019-08-07,186.9236
2019-08-08,190.8014
2019-08-09,190.012
2019-08-12,189.6868
2019-08-13,189.9887
2019-08-14,186.3663
2019-08-15,188.5722
2019-08-16,191.3123
2019-08-19,194.7256
2019-08-20,191.4516
2019-08-21,193.4253
2019-08-22,195.0275
2019-08-23,190.1513
2019-08-26,191.8696
2019-08-27,190.4299
2019-08-28,192.3571
2019-08-29,194.4006
2019-08-30,194.1684
2019-09-03,196.3743
2019-09-04,198.2319
2019-09-05,196.4207
2019-09-06,196.8852
2019-09-09,196.5136
2019-09-10,193.3557
2019-09-11,191.5444
2019-09-12,195.1436
2019-09-13,195.4919
2019-09-16,197.8836
2019-09-17,200.7165
2019-09-18,198.7195
2019-09-19,198.6494
2019-09-20,197.084
2019-09-23,197.7148
2019-09-24,196.7802
2019-09-25,198.8598
2019-09-26,201.57
2019-09-27,200.4252
2019-09-30,199.1168
2019-10-01,196.8504
2019-10-02,196.8504
2019-10-03,199.7943
2019-10-04,201.3832
2019-10-07,200.3785
2019-10-08,198.9298
2019-10-09,199.7476
2019-10-10,200.4953
2019-10-11,200.5654
2019-10-14,201.5467
2019-10-15,208.2058
2019-10-16,208.0422
2019-10-17,208.3225
2019-10-18,209.374
2019-10-21,211.7339
2019-10-22,212.1778
2019-10-23,214.6545
2019-10-24,215.1685
2019-10-25,212.2946
2019-10-28,200.6822
2019-10-29,202.4579
2019-10-30,204.8646
2019-10-31,205.0515
2019-11-01,204.3038
2019-11-04,205.0748
2019-11-05,200.7056
2019-11-06,204.6075
2019-11-07,203.8832
2019-11-08,203.4392
2019-11-11,204.0234
2019-11-12,202.4112
2019-11-13,205.4487
2019-11-14,208.2291
2019-11-15,208.1823
2019-11-18,210.0282
2019-11-19,212.6919
2019-11-20,213.9068
2019-11-21,212.2712
2019-11-22,211.5937
2019-11-25,212.2946
2019-11-26,215.7293
2019-11-27,215.8929
2019-11-29,213.9068
2019-12-02,210.3086
2019-12-03,211.9909
2019-12-04,212.8554
2019-12-05,213.4395
2019-12-06,213.6264
2019-12-09,213.5096
2019-12-10,212.9488
2019-12-11,209.818
2019-12-12,207.7618
2019-12-13,206.8739
2019-12-16,206.4534
2019-12-17,204
2019-12-18,205.8101
2019-12-19,205.2459
2019-12-20,206.9385
2019-12-23,205.9276
2019-12-24,206.5389
2019-12-26,207.8318
2019-12-27,208.443
2019-12-30,208.8897
2019-12-31,209.5478
2020-01-02,207.8083
2020-01-03,210.1356
2020-01-06,209.3128
2020-01-07,207.9728
2020-01-08,209.1012
2020-01-09,209.1247
2020-01-10,210.2531
2020-01-13,215.8009
2020-01-14,213.0505
2020-01-15,216.7647
2020-01-16,219.4446
2020-01-17,221.6073
2020-01-21,224.6633
2020-01-22,220.8316
2020-01-23,224.9689
2020-01-24,226.0267
2020-01-27,223.2999
2020-01-28,224.6398
2020-01-29,226.8495
2020-01-30,226.1678
2020-01-31,218.3397
2020-02-03,215.9655
2020-02-04,219.6092
2020-02-05,218.0107
2020-02-06,218.8804
2020-02-07,218.9509
2020-02-10,222.5241
2020-02-11,226.1678
2020-02-12,227.5312
2020-02-13,226.779
2020-02-14,229.3179
2020-02-18,231.1985
2020-02-19,229.835
2020-02-20,232.6089
2020-02-21,233.2671
2020-02-24,225.6271
2020-02-25,215.5658
2020-02-26,214.5315
2020-02-27,203.8355
2020-02-28,198.1231
2020-03-02,207.5026
2020-03-03,210.1356
2020-03-04,221.8424
2020-03-05,210.8878
2020-03-06,201.8844
2020-03-09,182.8196
2020-03-10,190.0834
2020-03-11,173.2284
2020-03-12,164.9772
2020-03-13,184.4616
2020-03-16,152.6039
2020-03-17,167.5609
2020-03-18,160.7106
2020-03-19,151.4898
2020-03-20,148.9062
2020-03-23,150.2098
2020-03-24,167.229
2020-03-25,171.1165
2020-03-26,184.1535
2020-03-27,187.6615
2020-03-30,196.4556
2020-03-31,190.506
2020-04-01,173.6527
2020-04-02,178.9861
2020-04-03,174.4349
2020-04-06,190.1741
2020-04-07,191.8809
2020-04-08,204.2778
2020-04-09,217.4333
2020-04-13,204.823
2020-04-14,211.3178
2020-04-15,205.1311
2020-04-16,209.0659
2020-04-17,213.8541
2020-04-20,209.777
2020-04-21,210.9622
2020-04-22,208.2837
2020-04-23,205.6289
2020-04-24,211.0571
2020-04-27,217.6941
2020-04-28,212.3608
2020-04-29,213.7119
2020-04-30,211.5075
2020-05-01,205.866
2020-05-04,206.5296
2020-05-05,207.9756
2020-05-06,206.0793
2020-05-07,208.7578
2020-05-08,213.2615
2020-05-11,210.6778
2020-05-12,199.6319
2020-05-13,196.3608
2020-05-14,199.3
2020-05-15,197.4037
2020-05-18,205.8186
2020-05-19,200.7222
2020-05-20,206.506
2020-05-21,204.7993
2020-05-22,207.5253
2020-05-26,213.38
2020-05-27,217.5045
2020-05-28,220.5622
2020-05-29,216.8881
2020-06-01,222.103
2020-06-02,226.2748
2020-06-03,230.6837
2020-06-04,221.2733
2020-06-05,226.8674
2020-06-08,231.7503
2020-06-09,230.7073
2020-06-10,228.5266
2020-06-11,215.4897
2020-06-12,223.9044
2020-06-15,225.1208
2020-06-16,231.1072
2020-06-17,230.6301
2020-06-18,226.7903
2020-06-19,219.1106
2020-06-22,220.7562
2020-06-23,218.1089
2020-06-24,214.1736
2020-06-25,218.1565
2020-06-26,214.2451
2020-06-29,217.441
2020-06-30,222.5927
2020-07-01,226.9334
2020-07-02,227.8874
2020-07-06,227.9113
2020-07-07,226.1702
2020-07-08,228.3882
2020-07-09,230.3201
2020-07-10,226.1463
2020-07-13,223.1651
2020-07-14,222.7119
2020-07-15,223.5705
2020-07-16,219.6591
2020-07-17,227.3865
2020-07-20,225.9317
2020-07-21,233.5636
2020-07-22,234.6369
2020-07-23,235.8772
2020-07-24,238.286
2020-07-27,242.6983
2020-07-28,244.5586
2020-07-29,253.2161
2020-07-30,250.8788
2020-07-31,251.4274
2020-08-03,250.378
2020-08-04,251.8329
2020-08-05,250.1872
2020-08-06,250.1395
2020-08-07,250.5926
2020-08-10,247.3968
2020-08-11,239.717
2020-08-12,245.3695
2020-08-13,244.7971
2020-08-14,244.034
2020-08-17,248.5415
2020-08-18,247.2059
2020-08-19,242.6506
2020-08-20,244.9163
2020-08-21,245.7511
2020-08-24,243.2706
2020-08-25,243.223
2020-08-26,240.9572
2020-08-27,243.0322
2020-08-28,244.4393
2020-08-31,242.9367
2020-09-01,242.0781
2020-09-02,249.424
2020-09-03,242.3405
2020-09-04,240.3133
2020-09-08,235.6387
2020-09-09,240.838
2020-09-10,238.5245
2020-09-11,239.0015
2020-09-14,243.1514
2020-09-15,245.0117
2020-09-16,244.7479
2020-09-17,242.4932
2020-09-18,238.7035
2020-09-21,231.5798
2020-09-22,237.912
2020-09-23,228.5817
2020-09-24,228.7256
2020-09-25,234.2662
2020-09-28,239.9268
2020-09-29,238.9195
2020-09-30,241.342
2020-10-01,245.0357
2020-10-02,249.9768
2020-10-05,252.3033
2020-10-06,250.6004
2020-10-07,253.6705
2020-10-08,256.2609
2020-10-09,256.4288
2020-10-12,259.7388
2020-10-13,255.7572
2020-10-14,249.521
2020-10-15,251.7996
2020-10-16,250.0727
2020-10-19,247.0984
2020-10-20,248.3217
2020-10-21,246.211
2020-10-22,246.5708
2020-10-23,247.6261
2020-10-26,240.9822
2020-10-27,237.7921
2020-10-28,233.8825
2020-10-29,240.2866
2020-10-30,237.936
2020-11-02,244.3402
2020-11-03,250.3845
2020-11-04,253.7904
2020-11-05,253.9583
2020-11-06,251.5838
2020-11-09,238.9195
2020-11-10,239.7109
2020-11-11,244.6999
2020-11-12,246.139
2020-11-13,248.3217
2020-11-16,247.6741
2020-11-17,249.9288
2020-11-18,243.2128
2020-11-19,239.8309
2020-11-20,240.5024
2020-11-23,238.7995
2020-11-24,237.0006
2020-11-25,237.4803
2020-11-27,241.294
2020-11-30,239.9748
2020-12-01,240.3346
2020-12-02,233.9064
2020-12-03,232.8991
2020-12-04,236.6408
2020-12-07,233.9305
2020-12-08,232.4433
2020-12-09,231.292
2020-12-10,233.091
2020-12-11,233.5467
2020-12-14,232.3474
2020-12-15,238.7755
2020-12-16,239.4951
2020-12-17,242.6555
2020-12-18,236.6
2020-12-21,234.6217
2020-12-22,235.5868
2020-12-23,232.0644
2020-12-24,234.5976
2020-12-28,236.9619
2020-12-29,235.7555
2020-12-30,238.4094
2020-12-31,240.4359
2021-01-04,231.7025
2021-01-05,232.0644
2021-01-06,226.5638
2021-01-07,229.9654
2021-01-08,233.0535
2021-01-11,228.3732
2021-01-12,228.4938
2021-01-13,230.1826
2021-01-14,230.3997
2021-01-15,235.6591
2021-01-19,236.4553
2021-01-20,242.0765
2021-01-21,242.2936
