# Prologis (PLD)  source=yahoo  generated=2026-05-11T16:17:31.667Z
date,value
2016-11-08,110.544
2016-11-09,105.1955
2016-11-10,101.7958
2016-11-11,100.4316
2016-11-14,103.5497
2016-11-15,104.0261
2016-11-16,104.2426
2016-11-17,103.9829
2016-11-18,106.04
2016-11-21,105.91
2016-11-22,107.7074
2016-11-23,107.6423
2016-11-25,107.6207
2016-11-28,109.5913
2016-11-29,111.3885
2016-11-30,110.2192
2016-12-01,108.1621
2016-12-02,108.1621
2016-12-05,109.5696
2016-12-06,109.7861
2016-12-07,113.7272
2016-12-08,113.6406
2016-12-09,113.4456
2016-12-12,114.6583
2016-12-13,115.1997
2016-12-14,112.0815
2016-12-15,112.0378
2016-12-16,114.5702
2016-12-19,114.592
2016-12-20,114.5047
2016-12-21,113.304
2016-12-22,113.304
2016-12-23,112.9765
2016-12-27,113.6096
2016-12-28,112.5399
2016-12-29,114.1118
2016-12-30,115.247
2017-01-03,115.2688
2017-01-04,117.321
2017-01-05,117.3646
2017-01-06,118.1287
2017-01-09,117.2336
2017-01-10,114.5484
2017-01-11,114.0681
2017-01-12,115.0286
2017-01-13,114.1773
2017-01-17,114.6794
2017-01-18,115.378
2017-01-19,115.1814
2017-01-20,114.7667
2017-01-23,115.3343
2017-01-24,113.1512
2017-01-25,113.0639
2017-01-26,111.2082
2017-01-27,107.5187
2017-01-30,106.4053
2017-01-31,106.6455
2017-02-01,105.7504
2017-02-02,107.1039
2017-02-03,109.6145
2017-02-06,107.8243
2017-02-07,106.3835
2017-02-08,107.7807
2017-02-09,107.8899
2017-02-10,109.3962
2017-02-13,109.0906
2017-02-14,108.9814
2017-02-15,107.8681
2017-02-16,109.4181
2017-02-17,109.5709
2017-02-21,110.7934
2017-02-22,109.8983
2017-02-23,110.3786
2017-02-24,111.5139
2017-02-27,112.6709
2017-02-28,111.4484
2017-03-01,111.3173
2017-03-02,111.4484
2017-03-03,111.6448
2017-03-06,110.4441
2017-03-07,110.3568
2017-03-08,109.0033
2017-03-09,107.6279
2017-03-10,107.8462
2017-03-13,108.5731
2017-03-14,108.7273
2017-03-15,111.679
2017-03-16,111.679
2017-03-17,112.2957
2017-03-20,113.4632
2017-03-21,111.0402
2017-03-22,110.8199
2017-03-23,112.0314
2017-03-24,112.4059
2017-03-27,109.8507
2017-03-28,110.7979
2017-03-29,111.5468
2017-03-30,112.7363
2017-03-31,114.2782
2017-04-03,115.0712
2017-04-04,115.6439
2017-04-05,116.0184
2017-04-06,116.8774
2017-04-07,118.0229
2017-04-10,119.3886
2017-04-11,120.2256
2017-04-12,120.9966
2017-04-13,120.2036
2017-04-17,121.7235
2017-04-18,120.1816
2017-04-19,119.6089
2017-04-20,120.1155
2017-04-21,119.719
2017-04-24,119.697
2017-04-25,120.8424
2017-04-26,119.9393
2017-04-27,120.9305
2017-04-28,119.8512
2017-05-01,120.6221
2017-05-02,120.2696
2017-05-03,118.5515
2017-05-04,119.1903
2017-05-05,120.4019
2017-05-08,120.7102
2017-05-09,119.3886
2017-05-10,120.3357
2017-05-11,120.3137
2017-05-12,119.719
2017-05-15,121.1508
2017-05-16,120.7763
2017-05-17,121.8777
2017-05-18,120.6441
2017-05-19,121.6794
2017-05-22,122.0539
2017-05-23,122.6707
2017-05-24,123.0672
2017-05-25,123.1333
2017-05-26,122.8909
2017-05-30,122.979
2017-05-31,122.3403
2017-06-01,123.1553
2017-06-02,125.2919
2017-06-05,124.2566
2017-06-06,124.4108
2017-06-07,125.0276
2017-06-08,124.3668
2017-06-09,125.8426
2017-06-12,127.2633
2017-06-13,126.9525
2017-06-14,128.3732
2017-06-15,129.8827
2017-06-16,129.0392
2017-06-19,130.0603
2017-06-20,128.0181
2017-06-21,128.8616
2017-06-22,127.9515
2017-06-23,129.9049
2017-06-26,131.1036
2017-06-27,130.3489
2017-06-28,131.3922
2017-06-29,130.2823
2017-06-30,130.1713
2017-07-03,131.3922
2017-07-05,129.9271
2017-07-06,127.1523
2017-07-07,128.1956
2017-07-10,127.1523
2017-07-11,126.3975
2017-07-12,128.2844
2017-07-13,127.7517
2017-07-14,128.9282
2017-07-17,129.9049
2017-07-18,133.4566
2017-07-19,133.4566
2017-07-20,131.3478
2017-07-21,130.9482
2017-07-24,133.8562
2017-07-25,133.7897
2017-07-26,135.7209
2017-07-27,135.7653
2017-07-28,136.631
2017-07-31,134.9884
2017-08-01,136.1648
2017-08-02,135.8541
2017-08-03,135.6765
2017-08-04,136.2092
2017-08-07,134.6331
2017-08-08,134.9217
2017-08-09,134.833
2017-08-10,133.0571
2017-08-11,132.5465
2017-08-14,136.1427
2017-08-15,137.3857
2017-08-16,138.1849
2017-08-17,136.0761
2017-08-18,135.9207
2017-08-21,137.8297
2017-08-22,136.964
2017-08-23,139.428
2017-08-24,138.2293
2017-08-25,138.9175
2017-08-28,138.5845
2017-08-29,138.0295
2017-08-30,138.6511
2017-08-31,140.6489
2017-09-01,141.5813
2017-09-05,140.9819
2017-09-06,140.1606
2017-09-07,141.4259
2017-09-08,142.003
2017-09-11,144.5781
2017-09-12,143.5347
2017-09-13,142.0918
2017-09-14,144.9332
2017-09-15,145.7154
2017-09-18,145.3355
2017-09-19,144.7097
2017-09-20,144.4192
2017-09-21,143.8381
2017-09-22,142.3184
2017-09-25,143.0783
2017-09-26,142.2737
2017-09-27,140.5975
2017-09-28,142.0278
2017-09-29,141.8267
2017-10-02,142.1173
2017-10-03,142.3407
2017-10-04,143.2123
2017-10-05,144.3075
2017-10-06,144.1957
2017-10-09,144.8885
2017-10-10,144.6427
2017-10-11,144.151
2017-10-12,145.4473
2017-10-13,145.7377
2017-10-16,145.2684
2017-10-17,143.7264
2017-10-18,145.9613
2017-10-19,144.2628
2017-10-20,144.0169
2017-10-23,144.0616
2017-10-24,143.1229
2017-10-25,143.1006
2017-10-26,143.6369
2017-10-27,144.5756
2017-10-30,143.2123
2017-10-31,144.3298
2017-11-01,145.2684
2017-11-02,147.3693
2017-11-03,148.1068
2017-11-06,148.7102
2017-11-07,148.6879
2017-11-08,149.1125
2017-11-09,148.5761
2017-11-10,147.995
2017-11-13,149.8947
2017-11-14,150.1629
2017-11-15,146.587
2017-11-16,149.85
2017-11-17,148.1738
2017-11-20,148.4867
2017-11-21,150.6322
2017-11-22,149.4924
2017-11-24,149.8723
2017-11-27,149.4477
2017-11-28,149.0454
2017-11-29,147.7939
2017-11-30,148.0174
2017-12-01,147.928
2017-12-04,147.3693
2017-12-05,144.0169
2017-12-06,144.6427
2017-12-07,147.1011
2017-12-08,147.8609
2017-12-11,146.8999
2017-12-12,147.8833
2017-12-13,146.967
2017-12-14,147.3022
2017-12-15,148.4496
2017-12-18,148.1797
2017-12-19,142.5999
2017-12-20,141.8574
2017-12-21,141.7674
2017-12-22,143.6123
2017-12-26,143.5898
2017-12-27,144.6248
2017-12-28,145.7048
2017-12-29,145.1423
2018-01-02,144.0173
2018-01-03,143.7473
2018-01-04,140.8674
2018-01-05,140.755
2018-01-08,142.3974
2018-01-09,140.9574
2018-01-10,138.235
2018-01-11,138.7075
2018-01-12,139.1575
2018-01-16,139.81
2018-01-17,141.4299
2018-01-18,138.2125
2018-01-19,139
2018-01-22,141.9924
2018-01-23,146.1772
2018-01-24,145.0748
2018-01-25,144.4898
2018-01-26,144.8723
2018-01-29,142.6224
2018-01-30,141.5199
2018-01-31,146.4922
2018-02-01,143.3648
2018-02-02,143.6123
2018-02-05,137.7175
2018-02-06,136.6601
2018-02-07,135.0852
2018-02-08,131.2378
2018-02-09,135.7151
2018-02-12,135.3326
2018-02-13,137.6051
2018-02-14,136.2101
2018-02-15,138.1676
2018-02-16,139.45
2018-02-20,137.7626
2018-02-21,134.7926
2018-02-22,134.8601
2018-02-23,137.83
2018-02-26,137.9426
2018-02-27,135.8051
2018-02-28,136.5251
2018-03-01,136.6151
2018-03-02,135.4901
2018-03-05,137.4475
2018-03-06,138.595
2018-03-07,139.315
2018-03-08,140.35
2018-03-09,143.2973
2018-03-12,143.0048
2018-03-13,142.5774
2018-03-14,143.3255
2018-03-15,143.8243
2018-03-16,144.7085
2018-03-19,143.5976
2018-03-20,144.1417
2018-03-21,141.9879
2018-03-22,139.9022
2018-03-23,136.2749
2018-03-26,138.814
2018-03-27,140.6504
2018-03-28,141.7612
2018-03-29,142.8041
2018-04-02,139.1994
2018-04-03,139.9475
2018-04-04,140.8997
2018-04-05,140.0155
2018-04-06,138.8367
2018-04-09,139.018
2018-04-10,139.6528
2018-04-11,139.6982
2018-04-12,139.7435
2018-04-13,141.1491
2018-04-16,141.9199
2018-04-17,148.0411
2018-04-18,148.8572
2018-04-19,147.8824
2018-04-20,147.3383
2018-04-23,147.0889
2018-04-24,147.8597
2018-04-25,146.5448
2018-04-26,149.3333
2018-04-27,150.9429
2018-04-30,147.1569
2018-05-01,147.5196
2018-05-02,146.7942
2018-05-03,146.9076
2018-05-04,147.9277
2018-05-07,148.4718
2018-05-08,147.7917
2018-05-09,147.8597
2018-05-10,148.6985
2018-05-11,148.1091
2018-05-14,147.837
2018-05-15,145.5926
2018-05-16,143.7336
2018-05-17,143.4615
2018-05-18,143.3709
2018-05-21,144.6857
2018-05-22,144.5724
2018-05-23,146.8395
2018-05-24,146.1821
2018-05-25,146.0233
2018-05-29,145.7966
2018-05-30,146.9076
2018-05-31,145.8873
2018-06-01,147.6103
2018-06-04,150.1948
2018-06-05,149.7187
2018-06-06,149.492
2018-06-07,149.5374
2018-06-08,149.5147
2018-06-11,148.4492
2018-06-12,148.5172
2018-06-13,146.6901
2018-06-14,147.124
2018-06-15,146.0506
2018-06-18,146.553
2018-06-19,145.0458
2018-06-20,146.4161
2018-06-21,146.0506
2018-06-22,146.8728
2018-06-25,146.4845
2018-06-26,146.2105
2018-06-27,147.1012
2018-06-28,148.7912
2018-06-29,150.0245
2018-07-02,147.3524
2018-07-03,148.5628
2018-07-05,150.6868
2018-07-06,151.1892
2018-07-09,150.2757
2018-07-10,150.3442
2018-07-11,149.3622
2018-07-12,149.9788
2018-07-13,149.6591
2018-07-16,148.54
2018-07-17,144.8402
2018-07-18,143.8125
2018-07-19,145.0229
2018-07-20,142.602
2018-07-23,142.899
2018-07-24,142.4193
2018-07-25,145.6167
2018-07-26,148.7684
2018-07-27,148.4486
2018-07-30,148.4486
2018-07-31,149.8646
2018-08-01,150.9837
2018-08-02,150.3899
2018-08-03,152.5824
2018-08-06,151.8287
2018-08-07,149.956
2018-08-08,150.0473
2018-08-09,149.2937
2018-08-10,147.4666
2018-08-13,147.1468
2018-08-14,146.279
2018-08-15,147.3296
2018-08-16,149.9331
2018-08-17,153.9984
2018-08-20,154.7292
2018-08-21,150.1615
2018-08-22,148.814
2018-08-23,147.3752
2018-08-24,150.938
2018-08-27,150.6411
2018-08-28,153.7928
2018-08-29,153.4959
2018-08-30,152.7422
2018-08-31,153.4274
2018-09-04,151.2577
2018-09-05,153.5644
2018-09-06,153.4274
2018-09-07,150.7325
2018-09-10,151.9657
2018-09-11,151.6231
2018-09-12,151.7145
2018-09-13,154.3637
2018-09-14,154.6397
2018-09-17,155.3068
2018-09-18,153.4897
2018-09-19,151.6956
2018-09-20,154.9388
2018-09-21,155.2378
2018-09-24,152.5466
2018-09-25,152.6846
2018-09-26,151.7875
2018-09-27,152.8686
2018-09-28,155.9279
2018-10-01,154.6628
2018-10-02,152.7766
2018-10-03,151.8796
2018-10-04,150.7295
2018-10-05,150.0625
2018-10-08,152.2706
2018-10-09,154.2487
2018-10-10,150.7985
2018-10-11,144.5421
2018-10-12,143.852
2018-10-15,145.0711
2018-10-16,146.8882
2018-10-17,144.5881
2018-10-18,145.0711
2018-10-19,146.2672
2018-10-22,145.5081
2018-10-23,147.3023
2018-10-24,150.1315
2018-10-25,151.5575
2018-10-26,148.1993
2018-10-29,150.2005
2018-10-30,150.9365
2018-10-31,148.2913
2018-11-01,148.9584
2018-11-02,148.0153
2018-11-05,149.6714
2018-11-06,151.6036
2018-11-07,154.2948
2018-11-08,154.3868
2018-11-09,155.4218
2018-11-12,155.8588
2018-11-13,155.3759
2018-11-14,155.3988
2018-11-15,153.4667
2018-11-16,154.8238
2018-11-19,155.7208
2018-11-20,153.4207
2018-11-21,153.9267
2018-11-23,154.0187
2018-11-26,152.6386
2018-11-27,153.3287
2018-11-28,154.9158
2018-11-29,154.5248
2018-11-30,154.8928
2018-12-03,157.906
2018-12-04,153.7887
2018-12-06,157.515
2018-12-07,153.7427
2018-12-10,151.6726
2018-12-11,152.8917
2018-12-12,148.6824
2018-12-13,149.7864
2018-12-14,149.0734
2018-12-17,142.5617
2018-12-18,145.1339
2018-12-19,141.936
2018-12-20,139.8968
2018-12-21,136.4208
2018-12-24,129.6311
2018-12-26,134.3352
2018-12-27,134.4047
2018-12-28,135.5402
2018-12-31,136.0732
2019-01-02,132.1569
2019-01-03,131.091
2019-01-04,134.4047
2019-01-07,136.583
2019-01-08,141.1249
2019-01-09,142.0751
2019-01-10,144.5546
2019-01-11,144.5082
2019-01-14,144.4851
2019-01-15,146.478
2019-01-16,147.2427
2019-01-17,148.4246
2019-01-18,149.9308
2019-01-22,150.1162
2019-01-23,150.7882
2019-01-24,150.0003
2019-01-25,152.9665
2019-01-28,154.5886
2019-01-29,156.512
2019-01-30,158.4817
2019-01-31,160.2661
2019-02-01,160.8454
2019-02-04,161.4016
2019-02-05,162.0736
2019-02-06,161.0076
2019-02-07,163.2091
2019-02-08,164.136
2019-02-11,164.6226
2019-02-12,163.603
2019-02-13,164.1128
2019-02-14,164.1824
2019-02-15,164.9702
2019-02-19,165.4105
2019-02-20,162.9542
2019-02-21,164.5994
2019-02-22,165.9667
2019-02-25,165.1324
2019-02-26,164.6226
2019-02-27,162.5834
2019-02-28,162.3516
2019-03-01,161.9345
2019-03-04,163.0004
2019-03-05,163.0004
2019-03-06,162.6065
2019-03-07,161.1003
2019-03-08,162.0736
2019-03-11,164.5067
2019-03-12,165.9667
2019-03-13,167.7278
2019-03-14,167.5644
2019-03-15,167.2376
2019-03-18,165.3934
2019-03-19,164.413
2019-03-20,165.5568
2019-03-21,168.2181
2019-03-22,165.907
2019-03-25,165.6268
2019-03-26,168.4515
2019-03-27,167.1209
2019-03-28,168.3582
2019-03-29,167.9613
2019-04-01,168.5682
2019-04-02,170.7392
2019-04-03,170.7626
2019-04-04,170.0622
2019-04-05,170.5525
2019-04-08,170.1556
2019-04-09,168.9651
2019-04-10,171.7197
2019-04-11,171.7197
2019-04-12,173.7506
2019-04-15,172.1165
2019-04-16,169.8755
2019-04-17,168.6849
2019-04-18,171.743
2019-04-22,170.249
2019-04-23,173.2137
2019-04-24,175.805
2019-04-25,176.1551
2019-04-26,177.6491
2019-04-29,175.9683
2019-04-30,178.9797
2019-05-01,181.1507
2019-05-02,178.186
2019-05-03,179.2132
2019-05-06,177.9759
2019-05-07,173.4938
2019-05-08,173.6572
2019-05-09,174.2408
2019-05-10,176.3885
2019-05-13,175.2213
2019-05-14,175.7815
2019-05-15,177.439
2019-05-16,179.4466
2019-05-17,178.8397
2019-05-20,176.4586
2019-05-21,179.3532
2019-05-22,178.6996
2019-05-23,178.4195
2019-05-24,176.0384
2019-05-28,173.6106
2019-05-29,170.7626
2019-05-30,171.1594
2019-05-31,171.9764
2019-06-03,175.3147
2019-06-04,175.0813
2019-06-05,180.8473
2019-06-06,182.4113
2019-06-07,182.5281
2019-06-10,183.0417
2019-06-11,184.022
2019-06-12,185.2206
2019-06-13,187.8529
2019-06-14,187.9234
2019-06-17,190.1796
2019-06-18,189.1455
2019-06-19,191.6132
2019-06-20,193.846
2019-06-21,191.1432
2019-06-24,189.4275
2019-06-25,187.5004
2019-06-26,183.646
2019-06-27,186.5133
2019-06-28,188.2524
2019-07-01,187.8294
2019-07-02,191.7543
2019-07-03,194.1279
2019-07-05,193.7285
2019-07-08,193.4465
2019-07-09,194.175
2019-07-10,195.115
2019-07-11,190.4147
2019-07-12,188.0879
2019-07-15,187.8764
2019-07-16,191.4488
2019-07-17,191.8013
2019-07-18,193.7285
2019-07-19,189.7566
2019-07-22,190.7907
2019-07-23,194.1045
2019-07-24,193.3289
2019-07-25,191.4252
2019-07-26,192.9764
2019-07-29,194.1985
2019-07-30,192.7414
2019-07-31,189.451
2019-08-01,189.8506
2019-08-02,189.2161
2019-08-05,184.8211
2019-08-06,187.8999
2019-08-07,189.1925
2019-08-08,193.1174
2019-08-09,192.3183
2019-08-12,191.9893
2019-08-13,192.2948
2019-08-14,188.6285
2019-08-15,190.8612
2019-08-16,193.6344
2019-08-19,197.0893
2019-08-20,193.7755
2019-08-21,195.7732
2019-08-22,197.3948
2019-08-23,192.4593
2019-08-26,194.1985
2019-08-27,192.7414
2019-08-28,194.692
2019-08-29,196.7602
2019-08-30,196.5253
2019-09-03,198.758
2019-09-04,200.6381
2019-09-05,198.8049
2019-09-06,199.275
2019-09-09,198.8989
2019-09-10,195.7026
2019-09-11,193.8695
2019-09-12,197.5123
2019-09-13,197.8648
2019-09-16,200.2856
2019-09-17,203.1528
2019-09-18,201.1317
2019-09-19,201.0607
2019-09-20,199.4763
2019-09-23,200.1148
2019-09-24,199.1688
2019-09-25,201.2736
2019-09-26,204.0168
2019-09-27,202.858
2019-09-30,201.5336
2019-10-01,199.2398
2019-10-02,199.2398
2019-10-03,202.2195
2019-10-04,203.8276
2019-10-07,202.8107
2019-10-08,201.3445
2019-10-09,202.1722
2019-10-10,202.929
2019-10-11,202.9999
2019-10-14,203.9931
2019-10-15,210.733
2019-10-16,210.5674
2019-10-17,210.8513
2019-10-18,211.9154
2019-10-21,214.3039
2019-10-22,214.7533
2019-10-23,217.26
2019-10-24,217.7803
2019-10-25,214.8715
2019-10-28,203.1182
2019-10-29,204.9154
2019-10-30,207.3512
2019-10-31,207.5404
2019-11-01,206.7837
2019-11-04,207.564
2019-11-05,203.1418
2019-11-06,207.091
2019-11-07,206.358
2019-11-08,205.9087
2019-11-11,206.4999
2019-11-12,204.8681
2019-11-13,207.9425
2019-11-14,210.7566
2019-11-15,210.7094
2019-11-18,212.5776
2019-11-19,215.2736
2019-11-20,216.5032
2019-11-21,214.8479
2019-11-22,214.1621
2019-11-25,214.8715
2019-11-26,218.3479
2019-11-27,218.5134
2019-11-29,216.5032
2019-12-02,212.8614
2019-12-03,214.5641
2019-12-04,215.4391
2019-12-05,216.0303
2019-12-06,216.2195
2019-12-09,216.1013
2019-12-10,215.5337
2019-12-11,212.3647
2019-12-12,210.2837
2019-12-13,209.385
2019-12-16,208.9593
2019-12-17,206.4763
2019-12-18,208.3083
2019-12-19,207.7372
2019-12-20,209.4504
2019-12-23,208.4272
2019-12-24,209.0459
2019-12-26,210.3545
2019-12-27,210.9731
2019-12-30,211.4252
2019-12-31,212.0913
2020-01-02,210.3307
2020-01-03,212.6863
2020-01-06,211.8535
2020-01-07,210.4973
2020-01-08,211.6393
2020-01-09,211.6631
2020-01-10,212.8053
2020-01-13,218.4204
2020-01-14,215.6366
2020-01-15,219.3959
2020-01-16,222.1083
2020-01-17,224.2972
2020-01-21,227.3903
2020-01-22,223.5121
2020-01-23,227.6997
2020-01-24,228.7704
2020-01-27,226.0104
2020-01-28,227.3665
2020-01-29,229.6031
2020-01-30,228.9131
2020-01-31,220.99
2020-02-03,218.5869
2020-02-04,222.2748
2020-02-05,220.6569
2020-02-06,221.5373
2020-02-07,221.6086
2020-02-10,225.2252
2020-02-11,228.9131
2020-02-12,230.2931
2020-02-13,229.5317
2020-02-14,232.1014
2020-02-18,234.0048
2020-02-19,232.6248
2020-02-20,235.4324
2020-02-21,236.0987
2020-02-24,228.3659
2020-02-25,218.1825
2020-02-26,217.1355
2020-02-27,206.3097
2020-02-28,200.528
2020-03-02,210.0214
2020-03-03,212.6863
2020-03-04,224.5352
2020-03-05,213.4476
2020-03-06,204.3349
2020-03-09,185.0387
2020-03-10,192.3907
2020-03-11,175.3311
2020-03-12,166.9797
2020-03-13,186.7006
2020-03-16,154.4563
2020-03-17,169.5948
2020-03-18,162.6613
2020-03-19,153.3287
2020-03-20,150.7136
2020-03-23,152.0331
2020-03-24,169.259
2020-03-25,173.1935
2020-03-26,186.3887
2020-03-27,189.9395
2020-03-30,198.8402
2020-03-31,192.8184
2020-04-01,175.7606
2020-04-02,181.1587
2020-04-03,176.5523
2020-04-06,192.4825
2020-04-07,194.2099
2020-04-08,206.7574
2020-04-09,220.0726
2020-04-13,207.3092
2020-04-14,213.8828
2020-04-15,207.6211
2020-04-16,211.6036
2020-04-17,216.4499
2020-04-20,212.3234
2020-04-21,213.523
2020-04-22,210.8119
2020-04-23,208.1249
2020-04-24,213.6189
2020-04-27,220.3365
2020-04-28,214.9384
2020-04-29,216.306
2020-04-30,214.0748
2020-05-01,208.3649
2020-05-04,209.0366
2020-05-05,210.5
2020-05-06,208.5808
2020-05-07,211.2917
2020-05-08,215.8501
2020-05-11,213.2351
2020-05-12,202.0551
2020-05-13,198.7443
2020-05-14,201.7192
2020-05-15,199.7999
2020-05-18,208.3168
2020-05-19,203.1587
2020-05-20,209.0126
2020-05-21,207.2852
2020-05-22,210.0442
2020-05-26,215.9701
2020-05-27,220.1446
2020-05-28,223.2395
2020-05-29,219.5208
2020-06-01,224.7988
2020-06-02,229.0213
2020-06-03,233.4837
2020-06-04,223.9592
2020-06-05,229.6212
2020-06-08,234.5633
2020-06-09,233.5078
2020-06-10,231.3006
2020-06-11,218.1054
2020-06-12,226.6222
2020-06-15,227.8533
2020-06-16,233.9124
2020-06-17,233.4296
2020-06-18,229.5431
2020-06-19,221.7701
2020-06-22,223.4358
2020-06-23,220.7563
2020-06-24,216.7733
2020-06-25,220.8046
2020-06-26,216.8457
2020-06-29,220.0804
2020-06-30,225.2946
2020-07-01,229.6879
2020-07-02,230.6535
2020-07-06,230.6777
2020-07-07,228.9155
2020-07-08,231.1605
2020-07-09,233.1158
2020-07-10,228.8913
2020-07-13,225.8739
2020-07-14,225.4152
2020-07-15,226.2843
2020-07-16,222.3254
2020-07-17,230.1466
2020-07-20,228.6741
2020-07-21,236.3988
2020-07-22,237.485
2020-07-23,238.7402
2020-07-24,241.1784
2020-07-27,245.6442
2020-07-28,247.5271
2020-07-29,256.2897
2020-07-30,253.9241
2020-07-31,254.4793
2020-08-03,253.4172
2020-08-04,254.8897
2020-08-05,253.2241
2020-08-06,253.1758
2020-08-07,253.6344
2020-08-10,250.3997
2020-08-11,242.6268
2020-08-12,248.3478
2020-08-13,247.7685
2020-08-14,246.996
2020-08-17,251.5584
2020-08-18,250.2066
2020-08-19,245.5959
2020-08-20,247.8892
2020-08-21,248.7341
2020-08-24,246.2236
2020-08-25,246.1753
2020-08-26,243.882
2020-08-27,245.9822
2020-08-28,247.4064
2020-08-31,245.8856
2020-09-01,245.0166
2020-09-02,252.4516
2020-09-03,245.282
2020-09-04,243.2303
2020-09-08,238.4989
2020-09-09,243.7613
2020-09-10,241.4198
2020-09-11,241.9025
2020-09-14,246.1029
2020-09-15,247.9857
2020-09-16,247.7187
2020-09-17,245.4367
2020-09-18,241.601
2020-09-21,234.3908
2020-09-22,240.7999
2020-09-23,231.3563
2020-09-24,231.5019
2020-09-25,237.1098
2020-09-28,242.8391
2020-09-29,241.8195
2020-09-30,244.2714
2020-10-01,248.01
2020-10-02,253.011
2020-10-05,255.3659
2020-10-06,253.6422
2020-10-07,256.7496
2020-10-08,259.3715
2020-10-09,259.5414
2020-10-12,262.8916
2020-10-13,258.8617
2020-10-14,252.5497
2020-10-15,254.8561
2020-10-16,253.1081
2020-10-19,250.0978
2020-10-20,251.3359
2020-10-21,249.1996
2020-10-22,249.5637
2020-10-23,250.6319
2020-10-26,243.9073
2020-10-27,240.6785
2020-10-28,236.7214
2020-10-29,243.2033
2020-10-30,240.8241
2020-11-02,247.306
2020-11-03,253.4237
2020-11-04,256.871
2020-11-05,257.0409
2020-11-06,254.6375
2020-11-09,241.8195
2020-11-10,242.6206
2020-11-11,247.6701
2020-11-12,249.1268
2020-11-13,251.3359
2020-11-16,250.6804
2020-11-17,252.9624
2020-11-18,246.165
2020-11-19,242.742
2020-11-20,243.4217
2020-11-23,241.6981
2020-11-24,239.8774
2020-11-25,240.3629
2020-11-27,244.2228
2020-11-30,242.8876
2020-12-01,243.2518
2020-12-02,236.7457
2020-12-03,235.726
2020-12-04,239.5133
2020-12-07,236.77
2020-12-08,235.2648
2020-12-09,234.0995
2020-12-10,235.9202
2020-12-11,236.3815
2020-12-14,235.1677
2020-12-15,241.6739
2020-12-16,242.4021
2020-12-17,245.601
2020-12-18,239.4719
2020-12-21,237.4696
2020-12-22,238.4463
2020-12-23,234.8813
2020-12-24,237.4452
2020-12-28,239.8382
2020-12-29,238.6172
2020-12-30,241.3033
