# Prologis (PLD)  source=yahoo  generated=2026-08-17T06:37:32.232Z
date,value
2017-06-12,109.3859
2017-06-13,109.1188
2017-06-14,110.3399
2017-06-15,111.6374
2017-06-16,110.9123
2017-06-19,111.79
2017-06-20,110.0346
2017-06-21,110.7596
2017-06-22,109.9774
2017-06-23,111.6564
2017-06-26,112.6867
2017-06-27,112.038
2017-06-28,112.9348
2017-06-29,111.9807
2017-06-30,111.8854
2017-07-03,112.9348
2017-07-05,111.6755
2017-07-06,109.2905
2017-07-07,110.1873
2017-07-10,109.2905
2017-07-11,108.6418
2017-07-12,110.2636
2017-07-13,109.8057
2017-07-14,110.8169
2017-07-17,111.6564
2017-07-18,114.7092
2017-07-19,114.7092
2017-07-20,112.8966
2017-07-21,112.5532
2017-07-24,115.0527
2017-07-25,114.9954
2017-07-26,116.6554
2017-07-27,116.6935
2017-07-28,117.4377
2017-07-31,116.0257
2017-08-01,117.037
2017-08-02,116.7699
2017-08-03,116.6172
2017-08-04,117.0751
2017-08-07,115.7205
2017-08-08,115.9685
2017-08-09,115.8922
2017-08-10,114.3658
2017-08-11,113.9269
2017-08-14,117.0179
2017-08-15,118.0864
2017-08-16,118.7733
2017-08-17,116.9607
2017-08-18,116.8271
2017-08-21,118.468
2017-08-22,117.7239
2017-08-23,119.8418
2017-08-24,118.8114
2017-08-25,119.4029
2017-08-28,119.1167
2017-08-29,118.6397
2017-08-30,119.174
2017-08-31,120.8912
2017-09-01,121.6925
2017-09-05,121.1773
2017-09-06,120.4714
2017-09-07,121.559
2017-09-08,122.055
2017-09-11,124.2683
2017-09-12,123.3716
2017-09-13,122.1314
2017-09-14,124.5736
2017-09-15,125.2459
2017-09-18,124.9194
2017-09-19,124.3815
2017-09-20,124.1318
2017-09-21,123.6323
2017-09-22,122.3261
2017-09-25,122.9792
2017-09-26,122.2877
2017-09-27,120.847
2017-09-28,122.0764
2017-09-29,121.9035
2017-10-02,122.1532
2017-10-03,122.3453
2017-10-04,123.0945
2017-10-05,124.0358
2017-10-06,123.9397
2017-10-09,124.5352
2017-10-10,124.3239
2017-10-11,123.9013
2017-10-12,125.0154
2017-10-13,125.2652
2017-10-16,124.8617
2017-10-17,123.5363
2017-10-18,125.4572
2017-10-19,123.9973
2017-10-20,123.786
2017-10-23,123.8244
2017-10-24,123.0176
2017-10-25,122.9984
2017-10-26,123.4595
2017-10-27,124.2662
2017-10-30,123.0945
2017-10-31,124.055
2017-11-01,124.8617
2017-11-02,126.6675
2017-11-03,127.3013
2017-11-06,127.82
2017-11-07,127.8008
2017-11-08,128.1658
2017-11-09,127.7048
2017-11-10,127.2053
2017-11-13,128.8381
2017-11-14,129.0686
2017-11-15,125.9951
2017-11-16,128.7997
2017-11-17,127.359
2017-11-20,127.6279
2017-11-21,129.4721
2017-11-22,128.4923
2017-11-24,128.8189
2017-11-27,128.4539
2017-11-28,128.1081
2017-11-29,127.0324
2017-11-30,127.2245
2017-12-01,127.1476
2017-12-04,126.6675
2017-12-05,123.786
2017-12-06,124.3239
2017-12-07,126.4369
2017-12-08,127.0901
2017-12-11,126.264
2017-12-12,127.1093
2017-12-13,126.3217
2017-12-14,126.6098
2017-12-15,127.5961
2017-12-18,127.364
2017-12-19,122.5681
2017-12-20,121.9299
2017-12-21,121.8525
2017-12-22,123.4383
2017-12-26,123.4189
2017-12-27,124.3085
2017-12-28,125.2368
2017-12-29,124.7533
2018-01-02,123.7864
2018-01-03,123.5543
2018-01-04,121.079
2018-01-05,120.9823
2018-01-08,122.394
2018-01-09,121.1563
2018-01-10,118.8163
2018-01-11,119.2225
2018-01-12,119.6093
2018-01-16,120.1701
2018-01-17,121.5625
2018-01-18,118.797
2018-01-19,119.4739
2018-01-22,122.0459
2018-01-23,125.6429
2018-01-24,124.6953
2018-01-25,124.1925
2018-01-26,124.5212
2018-01-29,122.5874
2018-01-30,121.6398
2018-01-31,125.9136
2018-02-01,123.2255
2018-02-02,123.4383
2018-02-05,118.3716
2018-02-06,117.4627
2018-02-07,116.109
2018-02-08,112.8021
2018-02-09,116.6504
2018-02-12,116.3217
2018-02-13,118.2749
2018-02-14,117.0759
2018-02-15,118.7583
2018-02-16,119.8606
2018-02-20,118.4103
2018-02-21,115.8575
2018-02-22,115.9156
2018-02-23,118.4683
2018-02-26,118.565
2018-02-27,116.7278
2018-02-28,117.3466
2018-03-01,117.424
2018-03-02,116.457
2018-03-05,118.1395
2018-03-06,119.1258
2018-03-07,119.7446
2018-03-08,120.6342
2018-03-09,123.1675
2018-03-12,122.9162
2018-03-13,122.5487
2018-03-14,123.1918
2018-03-15,123.6205
2018-03-16,124.3804
2018-03-19,123.4256
2018-03-20,123.8933
2018-03-21,122.0421
2018-03-22,120.2493
2018-03-23,117.1316
2018-03-26,119.314
2018-03-27,120.8923
2018-03-28,121.8472
2018-03-29,122.7436
2018-04-02,119.6453
2018-04-03,120.2883
2018-04-04,121.1067
2018-04-05,120.3468
2018-04-06,119.3335
2018-04-09,119.4894
2018-04-10,120.035
2018-04-11,120.074
2018-04-12,120.1129
2018-04-13,121.3211
2018-04-16,121.9836
2018-04-17,127.2449
2018-04-18,127.9463
2018-04-19,127.1085
2018-04-20,126.6408
2018-04-23,126.4265
2018-04-24,127.089
2018-04-25,125.9588
2018-04-26,128.3556
2018-04-27,129.7391
2018-04-30,126.4849
2018-05-01,126.7967
2018-05-02,126.1731
2018-05-03,126.2706
2018-05-04,127.1475
2018-05-07,127.6151
2018-05-08,127.0305
2018-05-09,127.089
2018-05-10,127.81
2018-05-11,127.3034
2018-05-14,127.0695
2018-05-15,125.1404
2018-05-16,123.5425
2018-05-17,123.3087
2018-05-18,123.2307
2018-05-21,124.3609
2018-05-22,124.2635
2018-05-23,126.2121
2018-05-24,125.647
2018-05-25,125.5106
2018-05-29,125.3157
2018-05-30,126.2706
2018-05-31,125.3937
2018-06-01,126.8746
2018-06-04,129.0961
2018-06-05,128.6869
2018-06-06,128.492
2018-06-07,128.531
2018-06-08,128.5114
2018-06-11,127.5956
2018-06-12,127.6541
2018-06-13,126.0837
2018-06-14,126.4567
2018-06-15,125.534
2018-06-18,125.9659
2018-06-19,124.6703
2018-06-20,125.8481
2018-06-21,125.534
2018-06-22,126.2407
2018-06-25,125.907
2018-06-26,125.6714
2018-06-27,126.437
2018-06-28,127.8897
2018-06-29,128.9497
2018-07-02,126.653
2018-07-03,127.6933
2018-07-05,129.519
2018-07-06,129.9508
2018-07-09,129.1656
2018-07-10,129.2245
2018-07-11,128.3804
2018-07-12,128.9104
2018-07-13,128.6356
2018-07-16,127.6737
2018-07-17,124.4937
2018-07-18,123.6103
2018-07-19,124.6507
2018-07-20,122.5699
2018-07-23,122.8251
2018-07-24,122.4129
2018-07-25,125.1611
2018-07-26,127.87
2018-07-27,127.5952
2018-07-30,127.5952
2018-07-31,128.8122
2018-08-01,129.7742
2018-08-02,129.2638
2018-08-03,131.1482
2018-08-06,130.5004
2018-08-07,128.8908
2018-08-08,128.9693
2018-08-09,128.3215
2018-08-10,126.7511
2018-08-13,126.4763
2018-08-14,125.7304
2018-08-15,126.6333
2018-08-16,128.8711
2018-08-17,132.3653
2018-08-20,132.9934
2018-08-21,129.0674
2018-08-22,127.9093
2018-08-23,126.6726
2018-08-24,129.7349
2018-08-27,129.4797
2018-08-28,132.1886
2018-08-29,131.9334
2018-08-30,131.2856
2018-08-31,131.8746
2018-09-04,130.0097
2018-09-05,131.9923
2018-09-06,131.8746
2018-09-07,129.5582
2018-09-10,130.6182
2018-09-11,130.3238
2018-09-12,130.4023
2018-09-13,132.6794
2018-09-14,132.9166
2018-09-17,133.4899
2018-09-18,131.9281
2018-09-19,130.386
2018-09-20,133.1736
2018-09-21,133.4306
2018-09-24,131.1175
2018-09-25,131.2362
2018-09-26,130.4651
2018-09-27,131.3943
2018-09-28,134.0238
2018-10-01,132.9364
2018-10-02,131.3152
2018-10-03,130.5442
2018-10-04,129.5557
2018-10-05,128.9823
2018-10-08,130.8802
2018-10-09,132.5806
2018-10-10,129.615
2018-10-11,124.2374
2018-10-12,123.6443
2018-10-15,124.6921
2018-10-16,126.254
2018-10-17,124.277
2018-10-18,124.6921
2018-10-19,125.7202
2018-10-22,125.0678
2018-10-23,126.6098
2018-10-24,129.0416
2018-10-25,130.2674
2018-10-26,127.3809
2018-10-29,129.101
2018-10-30,129.7336
2018-10-31,127.46
2018-11-01,128.0333
2018-11-02,127.2227
2018-11-05,128.6462
2018-11-06,130.3069
2018-11-07,132.6201
2018-11-08,132.6992
2018-11-09,133.5888
2018-11-12,133.9645
2018-11-13,133.5493
2018-11-14,133.569
2018-11-15,131.9083
2018-11-16,133.0748
2018-11-19,133.8458
2018-11-20,131.8688
2018-11-21,132.3037
2018-11-23,132.3828
2018-11-26,131.1966
2018-11-27,131.7897
2018-11-28,133.1539
2018-11-29,132.8178
2018-11-30,133.1341
2018-12-03,135.724
2018-12-04,132.1851
2018-12-06,135.388
2018-12-07,132.1456
2018-12-10,130.3662
2018-12-11,131.4141
2018-12-12,127.7961
2018-12-13,128.7451
2018-12-14,128.1322
2018-12-17,122.5352
2018-12-18,124.7461
2018-12-19,121.9974
2018-12-20,120.2447
2018-12-21,117.257
2018-12-24,111.421
2018-12-26,115.4643
2018-12-27,115.5241
2018-12-28,116.5001
2018-12-31,116.9582
2019-01-02,113.5921
2019-01-03,112.6759
2019-01-04,115.5241
2019-01-07,117.3964
2019-01-08,121.3003
2019-01-09,122.117
2019-01-10,124.2482
2019-01-11,124.2083
2019-01-14,124.1884
2019-01-15,125.9014
2019-01-16,126.5586
2019-01-17,127.5745
2019-01-18,128.8691
2019-01-22,129.0285
2019-01-23,129.6061
2019-01-24,128.9289
2019-01-25,131.4784
2019-01-28,132.8726
2019-01-29,134.5258
2019-01-30,136.2189
2019-01-31,137.7526
2019-02-01,138.2505
2019-02-04,138.7285
2019-02-05,139.3061
2019-02-06,138.39
2019-02-07,140.2821
2019-02-08,141.0789
2019-02-11,141.4971
2019-02-12,140.6207
2019-02-13,141.0589
2019-02-14,141.1187
2019-02-15,141.796
2019-02-19,142.1743
2019-02-20,140.063
2019-02-21,141.4772
2019-02-22,142.6524
2019-02-25,141.9354
2019-02-26,141.4971
2019-02-27,139.7444
2019-02-28,139.5452
2019-03-01,139.1866
2019-03-04,140.1028
2019-03-05,140.1028
2019-03-06,139.7643
2019-03-07,138.4696
2019-03-08,139.3061
2019-03-11,141.3976
2019-03-12,142.6524
2019-03-13,144.1661
2019-03-14,144.0257
2019-03-15,143.7448
2019-03-18,142.1596
2019-03-19,141.3169
2019-03-20,142.3001
2019-03-21,144.5875
2019-03-22,142.6011
2019-03-25,142.3603
2019-03-26,144.7882
2019-03-27,143.6444
2019-03-28,144.7079
2019-03-29,144.3668
2019-04-01,144.8885
2019-04-02,146.7545
2019-04-03,146.7746
2019-04-04,146.1726
2019-04-05,146.594
2019-04-08,146.2529
2019-04-09,145.2296
2019-04-10,147.5972
2019-04-11,147.5972
2019-04-12,149.3428
2019-04-15,147.9383
2019-04-16,146.0121
2019-04-17,144.9888
2019-04-18,147.6173
2019-04-22,146.3332
2019-04-23,148.8814
2019-04-24,151.1086
2019-04-25,151.4095
2019-04-26,152.6937
2019-04-29,151.249
2019-04-30,153.8374
2019-05-01,155.7035
2019-05-02,153.1552
2019-05-03,154.038
2019-05-06,152.9746
2019-05-07,149.1221
2019-05-08,149.2626
2019-05-09,149.7642
2019-05-10,151.6102
2019-05-13,150.607
2019-05-14,151.0885
2019-05-15,152.5131
2019-05-16,154.2387
2019-05-17,153.717
2019-05-20,151.6704
2019-05-21,154.1584
2019-05-22,153.5966
2019-05-23,153.3559
2019-05-24,151.3093
2019-05-28,149.2225
2019-05-29,146.7746
2019-05-30,147.1156
2019-05-31,147.8179
2019-06-03,150.6872
2019-06-04,150.4866
2019-06-05,155.4426
2019-06-06,156.7869
2019-06-07,156.8873
2019-06-10,157.3287
2019-06-11,158.1714
2019-06-12,159.2017
2019-06-13,161.4642
2019-06-14,161.5247
2019-06-17,163.464
2019-06-18,162.5752
2019-06-19,164.6962
2019-06-20,166.6153
2019-06-21,164.2922
2019-06-24,162.8176
2019-06-25,161.1611
2019-06-26,157.8482
2019-06-27,160.3127
2019-06-28,161.8075
2019-07-01,161.444
2019-07-02,164.8175
2019-07-03,166.8577
2019-07-05,166.5143
2019-07-08,166.2719
2019-07-09,166.8981
2019-07-10,167.7062
2019-07-11,163.666
2019-07-12,161.6661
2019-07-15,161.4844
2019-07-16,164.5548
2019-07-17,164.8579
2019-07-18,166.5143
2019-07-19,163.1004
2019-07-22,163.9892
2019-07-23,166.8375
2019-07-24,166.1709
2019-07-25,164.5346
2019-07-26,165.8679
2019-07-29,166.9183
2019-07-30,165.6658
2019-07-31,162.8378
2019-08-01,163.1812
2019-08-02,162.6358
2019-08-05,158.8582
2019-08-06,161.5046
2019-08-07,162.6156
2019-08-08,165.9891
2019-08-09,165.3023
2019-08-12,165.0194
2019-08-13,165.2821
2019-08-14,162.1308
2019-08-15,164.0498
2019-08-16,166.4335
2019-08-19,169.403
2019-08-20,166.5547
2019-08-21,168.2718
2019-08-22,169.6656
2019-08-23,165.4235
2019-08-26,166.9183
2019-08-27,165.6658
2019-08-28,167.3425
2019-08-29,169.1202
2019-08-30,168.9182
2019-09-03,170.8372
2019-09-04,172.4533
2019-09-05,170.8776
2019-09-06,171.2817
2019-09-09,170.9585
2019-09-10,168.2112
2019-09-11,166.6355
2019-09-12,169.7666
2019-09-13,170.0696
2019-09-16,172.1503
2019-09-17,174.6148
2019-09-18,172.8775
2019-09-19,172.8166
2019-09-20,171.4547
2019-09-23,172.0035
2019-09-24,171.1905
2019-09-25,172.9995
2019-09-26,175.3574
2019-09-27,174.3614
2019-09-30,173.2231
2019-10-01,171.2514
2019-10-02,171.2514
2019-10-03,173.8125
2019-10-04,175.1947
2019-10-07,174.3207
2019-10-08,173.0605
2019-10-09,173.7719
2019-10-10,174.4224
2019-10-11,174.4833
2019-10-14,175.3371
2019-10-15,181.1302
2019-10-16,180.9878
2019-10-17,181.2317
2019-10-18,182.1464
2019-10-21,184.1994
2019-10-22,184.5856
2019-10-23,186.7403
2019-10-24,187.1874
2019-10-25,184.6873
2019-10-28,174.585
2019-10-29,176.1298
2019-10-30,178.2234
2019-10-31,178.386
2019-11-01,177.7355
2019-11-04,178.4063
2019-11-05,174.6053
2019-11-06,177.9998
2019-11-07,177.3697
2019-11-08,176.9835
2019-11-11,177.4917
2019-11-12,176.0891
2019-11-13,178.7316
2019-11-14,181.1505
2019-11-15,181.1098
2019-11-18,182.7156
2019-11-19,185.0328
2019-11-20,186.0898
2019-11-21,184.667
2019-11-22,184.0774
2019-11-25,184.6873
2019-11-26,187.6753
2019-11-27,187.8176
2019-11-29,186.0898
2019-12-02,182.9595
2019-12-03,184.423
2019-12-04,185.1751
2019-12-05,185.6833
2019-12-06,185.8459
2019-12-09,185.7442
2019-12-10,185.2564
2019-12-11,182.5326
2019-12-12,180.744
2019-12-13,179.9715
2019-12-16,179.6056
2019-12-17,177.4713
2019-12-18,179.046
2019-12-19,178.5552
2019-12-20,180.0277
2019-12-23,179.1483
2019-12-24,179.68
2019-12-26,180.8047
2019-12-27,181.3365
2019-12-30,181.725
2019-12-31,182.2977
2020-01-02,180.7844
2020-01-03,182.809
2020-01-06,182.0932
2020-01-07,180.9275
2020-01-08,181.9091
2020-01-09,181.9296
2020-01-10,182.9112
2020-01-13,187.7376
2020-01-14,185.3449
2020-01-15,188.5761
2020-01-16,190.9074
2020-01-17,192.7889
2020-01-21,195.4475
2020-01-22,192.1141
2020-01-23,195.7133
2020-01-24,196.6337
2020-01-27,194.2613
2020-01-28,195.4271
2020-01-29,197.3494
2020-01-30,196.7563
2020-01-31,189.9463
2020-02-03,187.8807
2020-02-04,191.0506
2020-02-05,189.66
2020-02-06,190.4166
2020-02-07,190.478
2020-02-10,193.5865
2020-02-11,196.7563
2020-02-12,197.9425
2020-02-13,197.2881
2020-02-14,199.4967
2020-02-18,201.1328
2020-02-19,199.9466
2020-02-20,202.3599
2020-02-21,202.9325
2020-02-24,196.286
2020-02-25,187.5331
2020-02-26,186.6333
2020-02-27,177.3281
2020-02-28,172.3586
2020-03-02,180.5185
2020-03-03,182.809
2020-03-04,192.9934
2020-03-05,183.4634
2020-03-06,175.6307
2020-03-09,159.0452
2020-03-10,165.3645
2020-03-11,150.7014
2020-03-12,143.5232
2020-03-13,160.4737
2020-03-16,132.7589
2020-03-17,145.7709
2020-03-18,139.8113
2020-03-19,131.7897
2020-03-20,129.542
2020-03-23,130.6761
2020-03-24,145.4822
2020-03-25,148.864
2020-03-26,160.2056
2020-03-27,163.2576
2020-03-30,170.908
2020-03-31,165.7321
2020-04-01,151.0705
2020-04-02,155.7102
2020-04-03,151.751
2020-04-06,165.4434
2020-04-07,166.9281
2020-04-08,177.713
2020-04-09,189.1577
2020-04-13,178.1873
2020-04-14,183.8375
2020-04-15,178.4554
2020-04-16,181.8784
2020-04-17,186.0439
2020-04-20,182.4972
2020-04-21,183.5281
2020-04-22,181.198
2020-04-23,178.8884
2020-04-24,183.6106
2020-04-27,189.3846
2020-04-28,184.7448
2020-04-29,185.9202
2020-04-30,184.0025
2020-05-01,179.0946
2020-05-04,179.672
2020-05-05,180.9299
2020-05-06,179.2802
2020-05-07,181.6104
2020-05-08,185.5284
2020-05-11,183.2807
2020-05-12,173.6713
2020-05-13,170.8255
2020-05-14,173.3825
2020-05-15,171.7328
2020-05-18,179.0533
2020-05-19,174.6198
2020-05-20,179.6514
2020-05-21,178.1667
2020-05-22,180.5381
2020-05-26,185.6315
2020-05-27,189.2196
2020-05-28,191.8797
2020-05-29,188.6835
2020-06-01,193.2201
2020-06-02,196.8494
2020-06-03,200.6849
2020-06-04,192.4984
2020-06-05,197.3649
2020-06-08,201.6128
2020-06-09,200.7056
2020-06-10,198.8085
2020-06-11,187.4668
2020-06-12,194.7873
2020-06-15,195.8455
2020-06-16,201.0533
2020-06-17,200.6384
2020-06-18,197.2978
2020-06-19,190.6168
2020-06-22,192.0485
2020-06-23,189.7454
2020-06-24,186.3219
2020-06-25,189.7869
2020-06-26,186.3841
2020-06-29,189.1645
2020-06-30,193.6461
2020-07-01,197.4224
2020-07-02,198.2523
2020-07-06,198.2731
2020-07-07,196.7584
2020-07-08,198.688
2020-07-09,200.3687
2020-07-10,196.7377
2020-07-13,194.1441
2020-07-14,193.7498
2020-07-15,194.4968
2020-07-16,191.0941
2020-07-17,197.8166
2020-07-20,196.5509
2020-07-21,203.1905
2020-07-22,204.1241
2020-07-23,205.2031
2020-07-24,207.2987
2020-07-27,211.1372
2020-07-28,212.7555
2020-07-29,220.2872
2020-07-30,218.2539
2020-07-31,218.7311
2020-08-03,217.8182
2020-08-04,219.0838
2020-08-05,217.6522
2020-08-06,217.6107
2020-08-07,218.0049
2020-08-10,215.2246
2020-08-11,208.5435
2020-08-12,213.461
2020-08-13,212.963
2020-08-14,212.299
2020-08-17,216.2205
2020-08-18,215.0586
2020-08-19,211.0957
2020-08-20,213.0668
2020-08-21,213.793
2020-08-24,211.6351
2020-08-25,211.5936
2020-08-26,209.6225
2020-08-27,211.4276
2020-08-28,212.6518
2020-08-31,211.3446
2020-09-01,210.5977
2020-09-02,216.9882
2020-09-03,210.8259
2020-09-04,209.0623
2020-09-08,204.9956
2020-09-09,209.5188
2020-09-10,207.5061
2020-09-11,207.9211
2020-09-14,211.5314
2020-09-15,213.1498
2020-09-16,212.9202
2020-09-17,210.9588
2020-09-18,207.6619
2020-09-21,201.4646
2020-09-22,206.9733
2020-09-23,198.8563
2020-09-24,198.9815
2020-09-25,203.8016
2020-09-28,208.7261
2020-09-29,207.8498
2020-09-30,209.9572
2020-10-01,213.1707
2020-10-02,217.4691
2020-10-05,219.4931
2020-10-06,218.0116
2020-10-07,220.6825
2020-10-08,222.936
2020-10-09,223.0821
2020-10-12,225.9617
2020-10-13,222.4979
2020-10-14,217.0726
2020-10-15,219.055
2020-10-16,217.5525
2020-10-19,214.9651
2020-10-20,216.0293
2020-10-21,214.193
2020-10-22,214.506
2020-10-23,215.4242
2020-10-26,209.6442
2020-10-27,206.869
2020-10-28,203.4678
2020-10-29,209.0391
2020-10-30,206.9942
2020-11-02,212.5655
2020-11-03,217.8238
2020-11-04,220.7868
2020-11-05,220.9329
2020-11-06,218.8671
2020-11-09,207.8498
2020-11-10,208.5383
2020-11-11,212.8785
2020-11-12,214.1305
2020-11-13,216.0293
2020-11-16,215.4659
2020-11-17,217.4274
2020-11-18,211.5848
2020-11-19,208.6426
2020-11-20,209.2269
2020-11-23,207.7454
2020-11-24,206.1804
2020-11-25,206.5977
2020-11-27,209.9155
2020-11-30,208.7678
2020-12-01,209.0808
2020-12-02,203.4886
2020-12-03,202.6123
2020-12-04,205.8674
2020-12-07,203.5095
2020-12-08,202.2158
2020-12-09,201.2142
2020-12-10,202.7792
2020-12-11,203.1757
2020-12-14,202.1323
2020-12-15,207.7245
2020-12-16,208.3505
2020-12-17,211.1
2020-12-18,205.8319
2020-12-21,204.1109
2020-12-22,204.9504
2020-12-23,201.8861
2020-12-24,204.0899
2020-12-28,206.1467
2020-12-29,205.0973
2020-12-30,207.406
2020-12-31,209.169
2021-01-04,201.5713
2021-01-05,201.8861
2021-01-06,197.1008
2021-01-07,200.0601
2021-01-08,202.7467
2021-01-11,198.675
2021-01-12,198.7798
2021-01-13,200.249
2021-01-14,200.4379
2021-01-15,205.0133
2021-01-19,205.706
2021-01-20,210.5962
2021-01-21,210.7851
2021-01-22,212.4432
2021-01-25,215.5495
2021-01-26,222.5806
2021-01-27,216.7668
2021-01-28,217.0187
2021-01-29,216.5988
2021-02-01,222.2867
2021-02-02,224.3225
2021-02-03,222.5595
2021-02-04,223.3361
2021-02-05,223.9448
2021-02-08,224.7423
2021-02-09,225.4559
2021-02-10,225.6658
2021-02-11,226.1695
2021-02-12,225.9806
2021-02-16,223.6929
2021-02-17,222.1188
2021-02-18,222.0138
2021-02-19,221.0064
2021-02-22,219.7891
2021-02-23,219.4323
2021-02-24,216.6828
2021-02-25,212.8
2021-02-26,207.9307
2021-03-01,208.6863
2021-03-02,207.9727
2021-03-03,201.7182
2021-03-04,200.7318
2021-03-05,204.3628
2021-03-08,201.3824
2021-03-09,206.3566
2021-03-10,205.0973
2021-03-11,208.9592
2021-03-12,212.5901
2021-03-15,215.7173
2021-03-16,218.7607
2021-03-17,214.2902
2021-03-18,215.6417
2021-03-19,211.9882
2021-03-22,218.894
2021-03-23,222.1674
2021-03-24,219.2531
2021-03-25,220.5413
2021-03-26,225.5042
2021-03-29,225.483
2021-03-30,225.4619
2021-03-31,223.8569
2021-04-01,229.1366
2021-04-05,228.862
2021-04-06,230.8682
2021-04-07,231.523
2021-04-08,229.0098
