# Prologis (PLD)  source=yahoo  generated=2026-06-22T11:38:52.652Z
date,value
2017-06-21,120.2616
2017-06-22,119.4122
2017-06-23,121.2353
2017-06-26,122.354
2017-06-27,121.6496
2017-06-28,122.6233
2017-06-29,121.5875
2017-06-30,121.4839
2017-07-03,122.6233
2017-07-05,121.256
2017-07-06,118.6664
2017-07-07,119.6401
2017-07-10,118.6664
2017-07-11,117.962
2017-07-12,119.7229
2017-07-13,119.2257
2017-07-14,120.3237
2017-07-17,121.2353
2017-07-18,124.55
2017-07-19,124.55
2017-07-20,122.5818
2017-07-21,122.209
2017-07-24,124.9229
2017-07-25,124.8607
2017-07-26,126.6631
2017-07-27,126.7045
2017-07-28,127.5125
2017-07-31,125.9794
2017-08-01,127.0774
2017-08-02,126.7874
2017-08-03,126.6217
2017-08-04,127.1189
2017-08-07,125.648
2017-08-08,125.9173
2017-08-09,125.8344
2017-08-10,124.1771
2017-08-11,123.7006
2017-08-14,127.0567
2017-08-15,128.2168
2017-08-16,128.9627
2017-08-17,126.9946
2017-08-18,126.8495
2017-08-21,128.6312
2017-08-22,127.8232
2017-08-23,130.1228
2017-08-24,129.0041
2017-08-25,129.6463
2017-08-28,129.3356
2017-08-29,128.8176
2017-08-30,129.3977
2017-08-31,131.2623
2017-09-01,132.1323
2017-09-05,131.573
2017-09-06,130.8065
2017-09-07,131.9873
2017-09-08,132.5259
2017-09-11,134.9291
2017-09-12,133.9554
2017-09-13,132.6088
2017-09-14,135.2606
2017-09-15,135.9906
2017-09-18,135.636
2017-09-19,135.052
2017-09-20,134.7809
2017-09-21,134.2386
2017-09-22,132.8203
2017-09-25,133.5294
2017-09-26,132.7786
2017-09-27,131.2142
2017-09-28,132.5491
2017-09-29,132.3614
2017-10-02,132.6326
2017-10-03,132.8411
2017-10-04,133.6546
2017-10-05,134.6766
2017-10-06,134.5723
2017-10-09,135.2189
2017-10-10,134.9894
2017-10-11,134.5306
2017-10-12,135.7403
2017-10-13,136.0114
2017-10-16,135.5735
2017-10-17,134.1343
2017-10-18,136.22
2017-10-19,134.6349
2017-10-20,134.4055
2017-10-23,134.4472
2017-10-24,133.5711
2017-10-25,133.5503
2017-10-26,134.0509
2017-10-27,134.9269
2017-10-30,133.6546
2017-10-31,134.6974
2017-11-01,135.5735
2017-11-02,137.5341
2017-11-03,138.2224
2017-11-06,138.7855
2017-11-07,138.7646
2017-11-08,139.1609
2017-11-09,138.6604
2017-11-10,138.1181
2017-11-13,139.8909
2017-11-14,140.1412
2017-11-15,136.804
2017-11-16,139.8492
2017-11-17,138.2849
2017-11-20,138.5769
2017-11-21,140.5793
2017-11-22,139.5155
2017-11-24,139.8701
2017-11-27,139.4738
2017-11-28,139.0984
2017-11-29,137.9303
2017-11-30,138.1389
2017-12-01,138.0555
2017-12-04,137.5341
2017-12-05,134.4055
2017-12-06,134.9894
2017-12-07,137.2838
2017-12-08,137.9929
2017-12-11,137.0961
2017-12-12,138.0138
2017-12-13,137.1586
2017-12-14,137.4715
2017-12-15,138.5424
2017-12-18,138.2904
2017-12-19,133.083
2017-12-20,132.3901
2017-12-21,132.3061
2017-12-22,134.0279
2017-12-26,134.0069
2017-12-27,134.9727
2017-12-28,135.9807
2017-12-29,135.4557
2018-01-02,134.4058
2018-01-03,134.1539
2018-01-04,131.4662
2018-01-05,131.3612
2018-01-08,132.894
2018-01-09,131.5501
2018-01-10,129.0094
2018-01-11,129.4504
2018-01-12,129.8703
2018-01-16,130.4793
2018-01-17,131.9911
2018-01-18,128.9885
2018-01-19,129.7233
2018-01-22,132.516
2018-01-23,136.4216
2018-01-24,135.3927
2018-01-25,134.8468
2018-01-26,135.2037
2018-01-29,133.104
2018-01-30,132.0751
2018-01-31,136.7156
2018-02-01,133.7969
2018-02-02,134.0279
2018-02-05,128.5265
2018-02-06,127.5396
2018-02-07,126.0698
2018-02-08,122.4792
2018-02-09,126.6577
2018-02-12,126.3008
2018-02-13,128.4215
2018-02-14,127.1196
2018-02-15,128.9465
2018-02-16,130.1433
2018-02-20,128.5685
2018-02-21,125.7968
2018-02-22,125.8598
2018-02-23,128.6314
2018-02-26,128.7365
2018-02-27,126.7417
2018-02-28,127.4136
2018-03-01,127.4976
2018-03-02,126.4477
2018-03-05,128.2746
2018-03-06,129.3454
2018-03-07,130.0174
2018-03-08,130.9832
2018-03-09,133.7339
2018-03-12,133.461
2018-03-13,133.062
2018-03-14,133.7602
2018-03-15,134.2257
2018-03-16,135.0508
2018-03-19,134.0141
2018-03-20,134.5219
2018-03-21,132.5119
2018-03-22,130.5653
2018-03-23,127.1801
2018-03-26,129.5498
2018-03-27,131.2636
2018-03-28,132.3003
2018-03-29,133.2735
2018-04-02,129.9095
2018-04-03,130.6077
2018-04-04,131.4963
2018-04-05,130.6711
2018-04-06,129.5709
2018-04-09,129.7402
2018-04-10,130.3326
2018-04-11,130.375
2018-04-12,130.4172
2018-04-13,131.729
2018-04-16,132.4484
2018-04-17,138.1611
2018-04-18,138.9227
2018-04-19,138.013
2018-04-20,137.5052
2018-04-23,137.2724
2018-04-24,137.9918
2018-04-25,136.7646
2018-04-26,139.367
2018-04-27,140.8693
2018-04-30,137.3359
2018-05-01,137.6744
2018-05-02,136.9973
2018-05-03,137.1032
2018-05-04,138.0552
2018-05-07,138.5631
2018-05-08,137.9283
2018-05-09,137.9918
2018-05-10,138.7746
2018-05-11,138.2245
2018-05-14,137.9706
2018-05-15,135.876
2018-05-16,134.141
2018-05-17,133.8871
2018-05-18,133.8025
2018-05-21,135.0297
2018-05-22,134.9239
2018-05-23,137.0397
2018-05-24,136.4261
2018-05-25,136.278
2018-05-29,136.0664
2018-05-30,137.1032
2018-05-31,136.151
2018-06-01,137.7591
2018-06-04,140.171
2018-06-05,139.7267
2018-06-06,139.5152
2018-06-07,139.5575
2018-06-08,139.5363
2018-06-11,138.5419
2018-06-12,138.6054
2018-06-13,136.9002
2018-06-14,137.3052
2018-06-15,136.3035
2018-06-18,136.7723
2018-06-19,135.3656
2018-06-20,136.6445
2018-06-21,136.3035
2018-06-22,137.0707
2018-06-25,136.7084
2018-06-26,136.4526
2018-06-27,137.2839
2018-06-28,138.8612
2018-06-29,140.0121
2018-07-02,137.5183
2018-07-03,138.648
2018-07-05,140.6302
2018-07-06,141.0991
2018-07-09,140.2465
2018-07-10,140.3105
2018-07-11,139.394
2018-07-12,139.9694
2018-07-13,139.6711
2018-07-16,138.6267
2018-07-17,135.1738
2018-07-18,134.2147
2018-07-19,135.3443
2018-07-20,133.085
2018-07-23,133.3621
2018-07-24,132.9145
2018-07-25,135.8985
2018-07-26,138.8398
2018-07-27,138.5414
2018-07-30,138.5414
2018-07-31,139.8629
2018-08-01,140.9073
2018-08-02,140.3531
2018-08-03,142.3992
2018-08-06,141.6959
2018-08-07,139.9481
2018-08-08,140.0334
2018-08-09,139.33
2018-08-10,137.6249
2018-08-13,137.3265
2018-08-14,136.5166
2018-08-15,137.497
2018-08-16,139.9268
2018-08-17,143.7208
2018-08-20,144.4028
2018-08-21,140.14
2018-08-22,138.8824
2018-08-23,137.5396
2018-08-24,140.8646
2018-08-27,140.5875
2018-08-28,143.5289
2018-08-29,143.2518
2018-08-30,142.5484
2018-08-31,143.1879
2018-09-04,141.163
2018-09-05,143.3158
2018-09-06,143.1879
2018-09-07,140.6728
2018-09-10,141.8238
2018-09-11,141.504
2018-09-12,141.5894
2018-09-13,144.0617
2018-09-14,144.3194
2018-09-17,144.9419
2018-09-18,143.2461
2018-09-19,141.5716
2018-09-20,144.5984
2018-09-21,144.8775
2018-09-24,142.3659
2018-09-25,142.4947
2018-09-26,141.6575
2018-09-27,142.6664
2018-09-28,145.5215
2018-10-01,144.3408
2018-10-02,142.5806
2018-10-03,141.7434
2018-10-04,140.6701
2018-10-05,140.0475
2018-10-08,142.1083
2018-10-09,143.9544
2018-10-10,140.7345
2018-10-11,134.8955
2018-10-12,134.2516
2018-10-15,135.3893
2018-10-16,137.0851
2018-10-17,134.9385
2018-10-18,135.3893
2018-10-19,136.5056
2018-10-22,135.7971
2018-10-23,137.4715
2018-10-24,140.1119
2018-10-25,141.4428
2018-10-26,138.3087
2018-10-29,140.1764
2018-10-30,140.8633
2018-10-31,138.3946
2018-11-01,139.0171
2018-11-02,138.137
2018-11-05,139.6826
2018-11-06,141.4858
2018-11-07,143.9974
2018-11-08,144.0832
2018-11-09,145.0492
2018-11-12,145.4571
2018-11-13,145.0063
2018-11-14,145.0278
2018-11-15,143.2246
2018-11-16,144.4911
2018-11-19,145.3282
2018-11-20,143.1817
2018-11-21,143.6539
2018-11-23,143.7398
2018-11-26,142.4518
2018-11-27,143.0958
2018-11-28,144.5769
2018-11-29,144.212
2018-11-30,144.5555
2018-12-03,147.3676
2018-12-04,143.5251
2018-12-06,147.0027
2018-12-07,143.4822
2018-12-10,141.5502
2018-12-11,142.6879
2018-12-12,138.7595
2018-12-13,139.7899
2018-12-14,139.1245
2018-12-17,133.0473
2018-12-18,135.4479
2018-12-19,132.4634
2018-12-20,130.5603
2018-12-21,127.3163
2018-12-24,120.9797
2018-12-26,125.3699
2018-12-27,125.4348
2018-12-28,126.4945
2018-12-31,126.9919
2019-01-02,123.337
2019-01-03,122.3422
2019-01-04,125.4348
2019-01-07,127.4677
2019-01-08,131.7065
2019-01-09,132.5932
2019-01-10,134.9073
2019-01-11,134.864
2019-01-14,134.8423
2019-01-15,136.7023
2019-01-16,137.4159
2019-01-17,138.5189
2019-01-18,139.9246
2019-01-22,140.0976
2019-01-23,140.7248
2019-01-24,139.9895
2019-01-25,142.7577
2019-01-28,144.2716
2019-01-29,146.0666
2019-01-30,147.9049
2019-01-31,149.5702
2019-02-01,150.1108
2019-02-04,150.6298
2019-02-05,151.257
2019-02-06,150.2622
2019-02-07,152.3167
2019-02-08,153.1818
2019-02-11,153.636
2019-02-12,152.6844
2019-02-13,153.1602
2019-02-14,153.225
2019-02-15,153.9604
2019-02-19,154.3713
2019-02-20,152.0788
2019-02-21,153.6143
2019-02-22,154.8903
2019-02-25,154.1118
2019-02-26,153.636
2019-02-27,151.7328
2019-02-28,151.5165
2019-03-01,151.1272
2019-03-04,152.122
2019-03-05,152.122
2019-03-06,151.7544
2019-03-07,150.3486
2019-03-08,151.257
2019-03-11,153.5278
2019-03-12,154.8903
2019-03-13,156.5339
2019-03-14,156.3814
2019-03-15,156.0764
2019-03-18,154.3553
2019-03-19,153.4403
2019-03-20,154.5078
2019-03-21,156.9914
2019-03-22,154.8346
2019-03-25,154.5732
2019-03-26,157.2093
2019-03-27,155.9675
2019-03-28,157.1221
2019-03-29,156.7518
2019-04-01,157.3182
2019-04-02,159.3444
2019-04-03,159.3662
2019-04-04,158.7126
2019-04-05,159.1701
2019-04-08,158.7997
2019-04-09,157.6886
2019-04-10,160.2594
2019-04-11,160.2594
2019-04-12,162.1548
2019-04-15,160.6298
2019-04-16,158.5382
2019-04-17,157.4272
2019-04-18,160.2812
2019-04-22,158.8868
2019-04-23,161.6537
2019-04-24,164.0719
2019-04-25,164.3988
2019-04-26,165.7931
2019-04-29,164.2245
2019-04-30,167.0349
2019-05-01,169.061
2019-05-02,166.2942
2019-05-03,167.2528
2019-05-06,166.0981
2019-05-07,161.9151
2019-05-08,162.0676
2019-05-09,162.6123
2019-05-10,164.6166
2019-05-13,163.5273
2019-05-14,164.0502
2019-05-15,165.597
2019-05-16,167.4706
2019-05-17,166.9042
2019-05-20,164.682
2019-05-21,167.3835
2019-05-22,166.7735
2019-05-23,166.5121
2019-05-24,164.2898
2019-05-28,162.0241
2019-05-29,159.3662
2019-05-30,159.7365
2019-05-31,160.499
2019-06-03,163.6145
2019-06-04,163.3966
2019-06-05,168.7778
2019-06-06,170.2375
2019-06-07,170.3464
2019-06-10,170.8257
2019-06-11,171.7407
2019-06-12,172.8593
2019-06-13,175.3159
2019-06-14,175.3817
2019-06-17,177.4873
2019-06-18,176.5223
2019-06-19,178.8253
2019-06-20,180.9091
2019-06-21,178.3866
2019-06-24,176.7854
2019-06-25,174.9869
2019-06-26,171.3898
2019-06-27,174.0657
2019-06-28,175.6888
2019-07-01,175.294
2019-07-02,178.9569
2019-07-03,181.1722
2019-07-05,180.7993
2019-07-08,180.5362
2019-07-09,181.2161
2019-07-10,182.0934
2019-07-11,177.7067
2019-07-12,175.5353
2019-07-15,175.3379
2019-07-16,178.6718
2019-07-17,179.0008
2019-07-18,180.7993
2019-07-19,177.0925
2019-07-22,178.0576
2019-07-23,181.1503
2019-07-24,180.4265
2019-07-25,178.6498
2019-07-26,180.0975
2019-07-29,181.238
2019-07-30,179.8781
2019-07-31,176.8074
2019-08-01,177.1803
2019-08-02,176.588
2019-08-05,172.4864
2019-08-06,175.3598
2019-08-07,176.5661
2019-08-08,180.229
2019-08-09,179.4833
2019-08-12,179.1762
2019-08-13,179.4614
2019-08-14,176.0397
2019-08-15,178.1235
2019-08-16,180.7116
2019-08-19,183.9359
2019-08-20,180.8432
2019-08-21,182.7076
2019-08-22,184.221
2019-08-23,179.6149
2019-08-26,181.238
2019-08-27,179.8781
2019-08-28,181.6986
2019-08-29,183.6288
2019-08-30,183.4095
2019-09-03,185.4931
2019-09-04,187.2478
2019-09-05,185.537
2019-09-06,185.9757
2019-09-09,185.6247
2019-09-10,182.6417
2019-09-11,180.9309
2019-09-12,184.3306
2019-09-13,184.6597
2019-09-16,186.9188
2019-09-17,189.5947
2019-09-18,187.7084
2019-09-19,187.6422
2019-09-20,186.1635
2019-09-23,186.7594
2019-09-24,185.8766
2019-09-25,187.8409
2019-09-26,190.401
2019-09-27,189.3195
2019-09-30,188.0836
2019-10-01,185.9428
2019-10-02,185.9428
2019-10-03,188.7237
2019-10-04,190.2245
2019-10-07,189.2754
2019-10-08,187.9071
2019-10-09,188.6795
2019-10-10,189.3857
2019-10-11,189.452
2019-10-14,190.379
2019-10-15,196.669
2019-10-16,196.5145
2019-10-17,196.7794
2019-10-18,197.7725
2019-10-21,200.0016
2019-10-22,200.421
2019-10-23,202.7604
2019-10-24,203.246
2019-10-25,200.5313
2019-10-28,189.5623
2019-10-29,191.2397
2019-10-30,193.513
2019-10-31,193.6896
2019-11-01,192.9833
2019-11-04,193.7115
2019-11-05,189.5845
2019-11-06,193.2702
2019-11-07,192.586
2019-11-08,192.1666
2019-11-11,192.7184
2019-11-12,191.1956
2019-11-13,194.0647
2019-11-14,196.6911
2019-11-15,196.6469
2019-11-18,198.3905
2019-11-19,200.9066
2019-11-20,202.0541
2019-11-21,200.5093
2019-11-22,199.8692
2019-11-25,200.5313
2019-11-26,203.7757
2019-11-27,203.9302
2019-11-29,202.0541
2019-12-02,198.6554
2019-12-03,200.2444
2019-12-04,201.061
2019-12-05,201.6128
2019-12-06,201.7894
2019-12-09,201.679
2019-12-10,201.1493
2019-12-11,198.1919
2019-12-12,196.2497
2019-12-13,195.411
2019-12-16,195.0138
2019-12-17,192.6963
2019-12-18,194.4061
2019-12-19,193.8732
2019-12-20,195.472
2019-12-23,194.5172
2019-12-24,195.0945
2019-12-26,196.3158
2019-12-27,196.8931
2019-12-30,197.3151
2019-12-31,197.9367
2020-01-02,196.2936
2020-01-03,198.4919
2020-01-06,197.7147
2020-01-07,196.449
2020-01-08,197.5148
2020-01-09,197.5371
2020-01-10,198.6029
2020-01-13,203.8433
2020-01-14,201.2453
2020-01-15,204.7537
2020-01-16,207.2851
2020-01-17,209.328
2020-01-21,212.2147
2020-01-22,208.5952
2020-01-23,212.5033
2020-01-24,213.5026
2020-01-27,210.9268
2020-01-28,212.1925
2020-01-29,214.2797
2020-01-30,213.6358
2020-01-31,206.2414
2020-02-03,203.9988
2020-02-04,207.4406
2020-02-05,205.9306
2020-02-06,206.7522
2020-02-07,206.8188
2020-02-10,210.194
2020-02-11,213.6358
2020-02-12,214.9237
2020-02-13,214.2132
2020-02-14,216.6113
2020-02-18,218.3877
2020-02-19,217.0998
2020-02-20,219.72
2020-02-21,220.3418
2020-02-24,213.1251
2020-02-25,203.6213
2020-02-26,202.6443
2020-02-27,192.5409
2020-02-28,187.1451
2020-03-02,196.0049
2020-03-03,198.4919
2020-03-04,209.5501
2020-03-05,199.2024
2020-03-06,190.6978
2020-03-09,172.6895
2020-03-10,179.5509
2020-03-11,163.6298
2020-03-12,155.8358
2020-03-13,174.2405
2020-03-16,144.1481
2020-03-17,158.2763
2020-03-18,151.8056
2020-03-19,143.0958
2020-03-20,140.6552
2020-03-23,141.8867
2020-03-24,157.9629
2020-03-25,161.6349
2020-03-26,173.9495
2020-03-27,177.2632
2020-03-30,185.5699
2020-03-31,179.95
2020-04-01,164.0306
2020-04-02,169.0684
2020-04-03,164.7695
2020-04-06,179.6366
2020-04-07,181.2486
2020-04-08,192.9587
2020-04-09,205.3853
2020-04-13,193.4737
2020-04-14,199.6086
2020-04-15,193.7648
2020-04-16,197.4816
2020-04-17,202.0043
2020-04-20,198.1533
2020-04-21,199.2728
2020-04-22,196.7427
2020-04-23,194.235
2020-04-24,199.3623
2020-04-27,205.6316
2020-04-28,200.5938
2020-04-29,201.8701
2020-04-30,199.7878
2020-05-01,194.4588
2020-05-04,195.0858
2020-05-05,196.4516
2020-05-06,194.6604
2020-05-07,197.1906
2020-05-08,201.4446
2020-05-11,199.0041
2020-05-12,188.5703
2020-05-13,185.4804
2020-05-14,188.2568
2020-05-15,186.4656
2020-05-18,194.4141
2020-05-19,189.6002
2020-05-20,195.0634
2020-05-21,193.4514
2020-05-22,196.0262
2020-05-26,201.5566
2020-05-27,205.4525
2020-05-28,208.3408
2020-05-29,204.8703
2020-06-01,209.7962
2020-06-02,213.7369
2020-06-03,217.9014
2020-06-04,209.0125
2020-06-05,214.2966
2020-06-08,218.909
2020-06-09,217.9238
2020-06-10,215.8639
2020-06-11,203.5493
2020-06-12,211.4978
2020-06-15,212.6467
2020-06-16,218.3014
2020-06-17,217.8509
2020-06-18,214.2237
2020-06-19,206.9696
2020-06-22,208.524
2020-06-23,206.0234
2020-06-24,202.3062
2020-06-25,206.0684
2020-06-26,202.3738
2020-06-29,205.3926
2020-06-30,210.2587
2020-07-01,214.359
2020-07-02,215.2601
2020-07-06,215.2826
2020-07-07,213.638
2020-07-08,215.7332
2020-07-09,217.558
2020-07-10,213.6155
2020-07-13,210.7994
2020-07-14,210.3714
2020-07-15,211.1824
2020-07-16,207.4877
2020-07-17,214.787
2020-07-20,213.4127
2020-07-21,220.6219
2020-07-22,221.6356
2020-07-23,222.8071
2020-07-24,225.0825
2020-07-27,229.2503
2020-07-28,231.0075
2020-07-29,239.1853
2020-07-30,236.9776
2020-07-31,237.4957
2020-08-03,236.5045
2020-08-04,237.8787
2020-08-05,236.3242
2020-08-06,236.2792
2020-08-07,236.7072
2020-08-10,233.6884
2020-08-11,226.4342
2020-08-12,231.7735
2020-08-13,231.2328
2020-08-14,230.5119
2020-08-17,234.7697
2020-08-18,233.5082
2020-08-19,229.2053
2020-08-20,231.3455
2020-08-21,232.1339
2020-08-24,229.791
2020-08-25,229.7459
2020-08-26,227.6057
2020-08-27,229.5657
2020-08-28,230.8949
2020-08-31,229.4756
2020-09-01,228.6646
2020-09-02,235.6033
2020-09-03,228.9124
2020-09-04,226.9975
2020-09-08,222.5819
2020-09-09,227.4931
2020-09-10,225.3078
2020-09-11,225.7584
2020-09-14,229.6783
2020-09-15,231.4356
2020-09-16,231.1864
2020-09-17,229.0566
2020-09-18,225.477
2020-09-21,218.7479
2020-09-22,224.7293
2020-09-23,215.9159
2020-09-24,216.0518
2020-09-25,221.2855
2020-09-28,226.6324
2020-09-29,225.6808
2020-09-30,227.9692
2020-10-01,231.4582
2020-10-02,236.1255
2020-10-05,238.3232
2020-10-06,236.7145
2020-10-07,239.6146
2020-10-08,242.0614
2020-10-09,242.22
2020-10-12,245.3466
2020-10-13,241.5857
2020-10-14,235.695
2020-10-15,237.8474
2020-10-16,236.2161
2020-10-19,233.4067
2020-10-20,234.5621
2020-10-21,232.5684
2020-10-22,232.9082
2020-10-23,233.9052
2020-10-26,227.6293
2020-10-27,224.616
2020-10-28,220.923
2020-10-29,226.9723
2020-10-30,224.7519
2020-11-02,230.8012
2020-11-03,236.5106
2020-11-04,239.7278
2020-11-05,239.8864
2020-11-06,237.6434
2020-11-09,225.6808
2020-11-10,226.4286
2020-11-11,231.141
2020-11-12,232.5005
2020-11-13,234.5621
2020-11-16,233.9504
2020-11-17,236.0801
2020-11-18,229.7364
2020-11-19,226.5418
2020-11-20,227.1761
2020-11-23,225.5675
2020-11-24,223.8683
2020-11-25,224.3214
2020-11-27,227.9239
2020-11-30,226.6778
2020-12-01,227.0176
2020-12-02,220.9456
2020-12-03,219.994
2020-12-04,223.5285
2020-12-07,220.9683
2020-12-08,219.5636
2020-12-09,218.476
2020-12-10,220.1754
2020-12-11,220.6058
2020-12-14,219.4729
2020-12-15,225.5449
2020-12-16,226.2246
2020-12-17,229.21
2020-12-18,223.4899
2020-12-21,221.6212
2020-12-22,222.5328
2020-12-23,219.2057
2020-12-24,221.5985
2020-12-28,223.8318
2020-12-29,222.6924
2020-12-30,225.1991
2020-12-31,227.1134
2021-01-04,218.8638
2021-01-05,219.2057
2021-01-06,214.0098
2021-01-07,217.223
2021-01-08,220.14
2021-01-11,215.7189
2021-01-12,215.8329
2021-01-13,217.4281
2021-01-14,217.6332
2021-01-15,222.6012
2021-01-19,223.3532
2021-01-20,228.663
2021-01-21,228.8681
2021-01-22,230.6684
2021-01-25,234.0412
2021-01-26,241.6754
2021-01-27,235.3629
2021-01-28,235.6364
2021-01-29,235.1806
2021-02-01,241.3564
2021-02-02,243.5669
2021-02-03,241.6526
2021-02-04,242.4958
2021-02-05,243.1567
2021-02-08,244.0227
2021-02-09,244.7975
