# Prologis (PLD)  source=yahoo  generated=2026-09-21T11:36:26.609Z
date,value
2020-01-28,200.3042
2020-01-29,202.2745
2020-01-30,201.6666
2020-01-31,194.6866
2020-02-03,192.5696
2020-02-04,195.8185
2020-02-05,194.3932
2020-02-06,195.1688
2020-02-07,195.2316
2020-02-10,198.4177
2020-02-11,201.6666
2020-02-12,202.8824
2020-02-13,202.2117
2020-02-14,204.4754
2020-02-18,206.1523
2020-02-19,204.9366
2020-02-20,207.41
2020-02-21,207.9969
2020-02-24,201.1846
2020-02-25,192.2132
2020-02-26,191.2909
2020-02-27,181.7536
2020-02-28,176.6601
2020-03-02,185.0236
2020-03-03,187.3712
2020-03-04,197.8098
2020-03-05,188.042
2020-03-06,180.0139
2020-03-09,163.0144
2020-03-10,169.4914
2020-03-11,154.4623
2020-03-12,147.105
2020-03-13,164.4785
2020-03-16,136.0721
2020-03-17,149.4088
2020-03-18,143.3005
2020-03-19,135.0787
2020-03-20,132.7749
2020-03-23,133.9374
2020-03-24,149.1129
2020-03-25,152.5792
2020-03-26,164.2038
2020-03-27,167.3319
2020-03-30,175.1732
2020-03-31,169.8682
2020-04-01,154.8406
2020-04-02,159.5962
2020-04-03,155.5382
2020-04-06,169.5723
2020-04-07,171.094
2020-04-08,182.1481
2020-04-09,193.8784
2020-04-13,182.6342
2020-04-14,188.4253
2020-04-15,182.9089
2020-04-16,186.4175
2020-04-17,190.6869
2020-04-20,187.0516
2020-04-21,188.1083
2020-04-22,185.72
2020-04-23,183.3528
2020-04-24,188.1929
2020-04-27,194.1109
2020-04-28,189.3554
2020-04-29,190.5602
2020-04-30,188.5944
2020-05-01,183.5642
2020-05-04,184.156
2020-05-05,185.4452
2020-05-06,183.7544
2020-05-07,186.1427
2020-05-08,190.1585
2020-05-11,187.8547
2020-05-12,178.0054
2020-05-13,175.0887
2020-05-14,177.7095
2020-05-15,176.0187
2020-05-18,183.5219
2020-05-19,178.9777
2020-05-20,184.1348
2020-05-21,182.613
2020-05-22,185.0437
2020-05-26,190.2642
2020-05-27,193.9418
2020-05-28,196.6684
2020-05-29,193.3923
2020-06-01,198.0421
2020-06-02,201.7621
2020-06-03,205.6933
2020-06-04,197.3024
2020-06-05,202.2904
2020-06-08,206.6444
2020-06-09,205.7144
2020-06-10,203.7699
2020-06-11,192.1453
2020-06-12,199.6485
2020-06-15,200.7331
2020-06-16,206.0709
2020-06-17,205.6456
2020-06-18,202.2217
2020-06-19,195.374
2020-06-22,196.8413
2020-06-23,194.4808
2020-06-24,190.9718
2020-06-25,194.5233
2020-06-26,191.0356
2020-06-29,193.8853
2020-06-30,198.4788
2020-07-01,202.3493
2020-07-02,203.2
2020-07-06,203.2212
2020-07-07,201.6688
2020-07-08,203.6466
2020-07-09,205.3692
2020-07-10,201.6475
2020-07-13,198.9893
2020-07-14,198.5852
2020-07-15,199.3507
2020-07-16,195.863
2020-07-17,202.7534
2020-07-20,201.4561
2020-07-21,208.2613
2020-07-22,209.2183
2020-07-23,210.3242
2020-07-24,212.4721
2020-07-27,216.4063
2020-07-28,218.0651
2020-07-29,225.7849
2020-07-30,223.7007
2020-07-31,224.1898
2020-08-03,223.2541
2020-08-04,224.5513
2020-08-05,223.084
2020-08-06,223.0415
2020-08-07,223.4455
2020-08-10,220.5958
2020-08-11,213.7481
2020-08-12,218.7882
2020-08-13,218.2778
2020-08-14,217.5973
2020-08-17,221.6166
2020-08-18,220.4256
2020-08-19,216.3638
2020-08-20,218.3841
2020-08-21,219.1285
2020-08-24,216.9167
2020-08-25,216.8742
2020-08-26,214.8539
2020-08-27,216.7041
2020-08-28,217.9588
2020-08-31,216.619
2020-09-01,215.8534
2020-09-02,222.4035
2020-09-03,216.0874
2020-09-04,214.2797
2020-09-08,210.1115
2020-09-09,214.7476
2020-09-10,212.6847
2020-09-11,213.1101
2020-09-14,216.8105
2020-09-15,218.4691
2020-09-16,218.2339
2020-09-17,216.2236
2020-09-18,212.8444
2020-09-21,206.4924
2020-09-22,212.1385
2020-09-23,203.819
2020-09-24,203.9474
2020-09-25,208.8878
2020-09-28,213.9351
2020-09-29,213.0368
2020-09-30,215.1969
2020-10-01,218.4906
2020-10-02,222.8963
2020-10-05,224.9709
2020-10-06,223.4524
2020-10-07,226.1899
2020-10-08,228.4997
2020-10-09,228.6495
2020-10-12,231.6009
2020-10-13,228.0506
2020-10-14,222.49
2020-10-15,224.5217
2020-10-16,222.9819
2020-10-19,220.3298
2020-10-20,221.4206
2020-10-21,219.5386
2020-10-22,219.8593
2020-10-23,220.8004
2020-10-26,214.8762
2020-10-27,212.0317
2020-10-28,208.5456
2020-10-29,214.2559
2020-10-30,212.16
2020-11-02,217.8704
2020-11-03,223.2599
2020-11-04,226.2969
2020-11-05,226.4466
2020-11-06,224.3293
2020-11-09,213.0368
2020-11-10,213.7426
2020-11-11,218.1911
2020-11-12,219.4744
2020-11-13,221.4206
2020-11-16,220.8432
2020-11-17,222.8535
2020-11-18,216.8652
2020-11-19,213.8496
2020-11-20,214.4484
2020-11-23,212.9299
2020-11-24,211.3259
2020-11-25,211.7537
2020-11-27,215.1541
2020-11-30,213.9779
2020-12-01,214.2987
2020-12-02,208.567
2020-12-03,207.6687
2020-12-04,211.0051
2020-12-07,208.5883
2020-12-08,207.2623
2020-12-09,206.2358
2020-12-10,207.8398
2020-12-11,208.2462
2020-12-14,207.1768
2020-12-15,212.9086
2020-12-16,213.5502
2020-12-17,216.3682
2020-12-18,210.9687
2020-12-21,209.2047
2020-12-22,210.0652
2020-12-23,206.9245
2020-12-24,209.1832
2020-12-28,211.2914
2020-12-29,210.2158
2020-12-30,212.5821
2020-12-31,214.3891
2021-01-04,206.6018
2021-01-05,206.9245
2021-01-06,202.0198
2021-01-07,205.0529
2021-01-08,207.8064
2021-01-11,203.6331
2021-01-12,203.7406
2021-01-13,205.2465
2021-01-14,205.4401
2021-01-15,210.1297
2021-01-19,210.8396
2021-01-20,215.8519
2021-01-21,216.0456
2021-01-22,217.745
2021-01-25,220.9288
2021-01-26,228.1353
2021-01-27,222.1765
2021-01-28,222.4346
2021-01-29,222.0043
2021-02-01,227.8342
2021-02-02,229.9208
2021-02-03,228.1138
2021-02-04,228.9098
2021-02-05,229.5337
2021-02-08,230.3511
2021-02-09,231.0825
2021-02-10,231.2976
2021-02-11,231.8139
2021-02-12,231.6203
2021-02-16,229.2755
2021-02-17,227.6621
2021-02-18,227.5545
2021-02-19,226.5219
2021-02-22,225.2742
2021-02-23,224.9085
2021-02-24,222.0904
2021-02-25,218.1107
2021-02-26,213.1199
2021-03-01,213.8944
2021-03-02,213.1629
2021-03-03,206.7524
2021-03-04,205.7413
2021-03-05,209.4629
2021-03-08,206.4081
2021-03-09,211.5065
2021-03-10,210.2158
2021-03-11,214.174
2021-03-12,217.8956
2021-03-15,221.1009
2021-03-16,224.2201
2021-03-17,219.6381
2021-03-18,221.0234
2021-03-19,217.2787
2021-03-22,224.3568
2021-03-23,227.7119
2021-03-24,224.7248
2021-03-25,226.0452
2021-03-26,231.1319
2021-03-29,231.1102
2021-03-30,231.0886
2021-03-31,229.4435
2021-04-01,234.8549
2021-04-05,234.5736
2021-04-06,236.6299
2021-04-07,237.3009
2021-04-08,234.7251
2021-04-09,237.0411
2021-04-12,237.7554
2021-04-13,239.7901
2021-04-14,237.3658
2021-04-15,243.2102
2021-04-16,243.6431
2021-04-19,242.972
2021-04-20,248.3835
2021-04-21,248.2968
2021-04-22,248.2319
2021-04-23,248.6432
2021-04-26,249.4008
2021-04-27,248.5999
2021-04-28,249.141
2021-04-29,251.6736
2021-04-30,252.2364
2021-05-03,251.1108
2021-05-04,250.2233
2021-05-05,244.6171
2021-05-06,248.3185
2021-05-07,251.1324
