# Prologis (PLD)  source=yahoo  generated=2026-09-07T11:11:46.630Z
date,value
2019-10-03,173.941
2019-10-04,175.3242
2019-10-07,174.4495
2019-10-08,173.1883
2019-10-09,173.9002
2019-10-10,174.5512
2019-10-11,174.6122
2019-10-14,175.4666
2019-10-15,181.2639
2019-10-16,181.1215
2019-10-17,181.3656
2019-10-18,182.281
2019-10-21,184.3355
2019-10-22,184.7219
2019-10-23,186.8782
2019-10-24,187.3257
2019-10-25,184.8237
2019-10-28,174.7139
2019-10-29,176.2599
2019-10-30,178.355
2019-10-31,178.5178
2019-11-01,177.8669
2019-11-04,178.5381
2019-11-05,174.7342
2019-11-06,178.1313
2019-11-07,177.5007
2019-11-08,177.1142
2019-11-11,177.6228
2019-11-12,176.2192
2019-11-13,178.8636
2019-11-14,181.2843
2019-11-15,181.2435
2019-11-18,182.8506
2019-11-19,185.1695
2019-11-20,186.2272
2019-11-21,184.8034
2019-11-22,184.2134
2019-11-25,184.8237
2019-11-26,187.8139
2019-11-27,187.9563
2019-11-29,186.2272
2019-12-02,183.0947
2019-12-03,184.5592
2019-12-04,185.3119
2019-12-05,185.8204
2019-12-06,185.9831
2019-12-09,185.8815
2019-12-10,185.3932
2019-12-11,182.6675
2019-12-12,180.8774
2019-12-13,180.1044
2019-12-16,179.7383
2019-12-17,177.6024
2019-12-18,179.1783
2019-12-19,178.6871
2019-12-20,180.1607
2019-12-23,179.2806
2019-12-24,179.8127
2019-12-26,180.9383
2019-12-27,181.4705
2019-12-30,181.8593
2019-12-31,182.4324
2020-01-02,180.9179
2020-01-03,182.944
2020-01-06,182.2277
2020-01-07,181.0611
2020-01-08,182.0435
2020-01-09,182.064
2020-01-10,183.0463
2020-01-13,187.8763
2020-01-14,185.4818
2020-01-15,188.7154
2020-01-16,191.0485
2020-01-17,192.9313
2020-01-21,195.5919
2020-01-22,192.256
2020-01-23,195.8579
2020-01-24,196.7789
2020-01-27,194.4049
2020-01-28,195.5714
2020-01-29,197.4952
2020-01-30,196.9017
2020-01-31,190.0866
2020-02-03,188.0196
2020-02-04,191.1917
2020-02-05,189.8001
2020-02-06,190.5573
2020-02-07,190.6187
2020-02-10,193.7295
2020-02-11,196.9017
2020-02-12,198.0887
2020-02-13,197.4338
2020-02-14,199.6441
2020-02-18,201.2814
2020-02-19,200.0944
2020-02-20,202.5093
2020-02-21,203.0824
2020-02-24,196.431
2020-02-25,187.6716
2020-02-26,186.7711
2020-02-27,177.4592
2020-02-28,172.486
2020-03-02,180.6518
2020-03-03,182.944
2020-03-04,193.136
2020-03-05,183.5989
2020-03-06,175.7605
2020-03-09,159.1627
2020-03-10,165.4866
2020-03-11,150.8127
2020-03-12,143.6292
2020-03-13,160.5923
2020-03-16,132.857
2020-03-17,145.8785
2020-03-18,139.9146
2020-03-19,131.887
2020-03-20,129.6377
2020-03-23,130.7727
2020-03-24,145.5896
2020-03-25,148.9739
2020-03-26,160.324
2020-03-27,163.3782
2020-03-30,171.0343
2020-03-31,165.8545
2020-04-01,151.1821
2020-04-02,155.8253
2020-04-03,151.863
2020-04-06,165.5656
2020-04-07,167.0514
2020-04-08,177.8443
2020-04-09,189.2974
2020-04-13,178.3189
2020-04-14,183.9733
2020-04-15,178.5872
2020-04-16,182.0128
2020-04-17,186.1814
2020-04-20,182.6319
2020-04-21,183.6637
2020-04-22,181.3318
2020-04-23,179.0205
2020-04-24,183.7463
2020-04-27,189.5244
2020-04-28,184.8813
2020-04-29,186.0575
2020-04-30,184.1383
2020-05-01,179.2269
2020-05-04,179.8047
2020-05-05,181.0635
2020-05-06,179.4126
2020-05-07,181.7445
2020-05-08,185.6655
2020-05-11,183.4161
2020-05-12,173.7995
2020-05-13,170.9518
2020-05-14,173.5106
2020-05-15,171.8597
2020-05-18,179.1856
2020-05-19,174.7488
2020-05-20,179.7841
2020-05-21,178.2983
2020-05-22,180.6715
2020-05-26,185.7686
2020-05-27,189.3594
2020-05-28,192.0215
2020-05-29,188.8228
2020-06-01,193.3628
2020-06-02,196.9948
2020-06-03,200.8332
2020-06-04,192.6406
2020-06-05,197.5107
2020-06-08,201.7618
2020-06-09,200.8538
2020-06-10,198.9553
2020-06-11,187.6052
2020-06-12,194.9312
2020-06-15,195.9902
2020-06-16,201.2019
2020-06-17,200.7866
2020-06-18,197.4437
2020-06-19,190.7577
2020-06-22,192.1903
2020-06-23,189.8855
2020-06-24,186.4595
2020-06-25,189.9271
2020-06-26,186.5218
2020-06-29,189.3042
2020-06-30,193.7892
2020-07-01,197.5682
2020-07-02,198.3988
2020-07-06,198.4195
2020-07-07,196.9037
2020-07-08,198.8348
2020-07-09,200.5167
2020-07-10,196.8829
2020-07-13,194.2875
2020-07-14,193.893
2020-07-15,194.6405
2020-07-16,191.2352
2020-07-17,197.9627
2020-07-20,196.6961
2020-07-21,203.3406
2020-07-22,204.2749
2020-07-23,205.3546
2020-07-24,207.4518
2020-07-27,211.2931
2020-07-28,212.9127
2020-07-29,220.45
2020-07-30,218.4151
2020-07-31,218.8927
2020-08-03,217.9791
2020-08-04,219.2457
2020-08-05,217.8129
2020-08-06,217.7714
2020-08-07,218.166
2020-08-10,215.3836
2020-08-11,208.6976
2020-08-12,213.6186
2020-08-13,213.1203
2020-08-14,212.4559
2020-08-17,216.3803
2020-08-18,215.2174
2020-08-19,211.2516
2020-08-20,213.2241
2020-08-21,213.9508
2020-08-24,211.7914
2020-08-25,211.7499
2020-08-26,209.7773
2020-08-27,211.5838
2020-08-28,212.8089
2020-08-31,211.5007
2020-09-01,210.7532
2020-09-02,217.1486
2020-09-03,210.9816
2020-09-04,209.2167
2020-09-08,205.147
2020-09-09,209.6735
2020-09-10,207.6594
2020-09-11,208.0747
2020-09-14,211.6876
2020-09-15,213.3072
2020-09-16,213.0775
2020-09-17,211.1146
2020-09-18,207.8153
2020-09-21,201.6134
2020-09-22,207.1262
2020-09-23,199.0032
2020-09-24,199.1284
2020-09-25,203.9522
2020-09-28,208.8803
2020-09-29,208.0033
2020-09-30,210.1122
2020-10-01,213.3281
2020-10-02,217.6297
2020-10-05,219.6553
2020-10-06,218.1727
2020-10-07,220.8455
2020-10-08,223.1007
2020-10-09,223.2469
2020-10-12,226.1286
2020-10-13,222.6623
2020-10-14,217.233
2020-10-15,219.2168
2020-10-16,217.7133
2020-10-19,215.1239
2020-10-20,216.1889
2020-10-21,214.3513
2020-10-22,214.6645
2020-10-23,215.5833
2020-10-26,209.7991
2020-10-27,207.0218
2020-10-28,203.6181
2020-10-29,209.1935
2020-10-30,207.1471
2020-11-02,212.7225
2020-11-03,217.9847
2020-11-04,220.9499
2020-11-05,221.0961
2020-11-06,219.0288
2020-11-09,208.0033
2020-11-10,208.6923
2020-11-11,213.0358
2020-11-12,214.2887
2020-11-13,216.1889
2020-11-16,215.6251
2020-11-17,217.588
2020-11-18,211.741
2020-11-19,208.7967
2020-11-20,209.3814
2020-11-23,207.8988
2020-11-24,206.3326
2020-11-25,206.7503
2020-11-27,210.0705
2020-11-30,208.922
2020-12-01,209.2353
2020-12-02,203.6389
2020-12-03,202.7619
2020-12-04,206.0195
2020-12-07,203.6598
2020-12-08,202.3652
2020-12-09,201.3628
2020-12-10,202.929
2020-12-11,203.3257
2020-12-14,202.2816
2020-12-15,207.878
2020-12-16,208.5044
2020-12-17,211.2559
2020-12-18,205.9839
2020-12-21,204.2616
2020-12-22,205.1018
2020-12-23,202.0352
2020-12-24,204.2406
2020-12-28,206.299
2020-12-29,205.2488
2020-12-30,207.5592
2020-12-31,209.3236
2021-01-04,201.7202
2021-01-05,202.0352
2021-01-06,197.2463
2021-01-07,200.2079
2021-01-08,202.8964
2021-01-11,198.8216
2021-01-12,198.9267
2021-01-13,200.3969
2021-01-14,200.586
2021-01-15,205.1648
2021-01-19,205.8579
2021-01-20,210.7518
2021-01-21,210.9409
2021-01-22,212.6001
2021-01-25,215.7087
2021-01-26,222.7449
2021-01-27,216.9269
2021-01-28,217.179
2021-01-29,216.7589
2021-02-01,222.4509
2021-02-02,224.4882
2021-02-03,222.724
2021-02-04,223.5011
2021-02-05,224.1102
2021-02-08,224.9084
2021-02-09,225.6224
2021-02-10,225.8325
2021-02-11,226.3366
2021-02-12,226.1475
2021-02-16,223.8581
2021-02-17,222.2828
2021-02-18,222.1779
2021-02-19,221.1697
2021-02-22,219.9514
2021-02-23,219.5944
2021-02-24,216.8429
2021-02-25,212.9572
2021-02-26,208.0843
2021-03-01,208.8404
2021-03-02,208.1264
2021-03-03,201.8672
2021-03-04,200.88
2021-03-05,204.5137
2021-03-08,201.5311
2021-03-09,206.5091
2021-03-10,205.2488
2021-03-11,209.1135
2021-03-12,212.7472
2021-03-15,215.8768
2021-03-16,218.9223
2021-03-17,214.4485
2021-03-18,215.801
2021-03-19,212.1448
2021-03-22,219.0557
2021-03-23,222.3315
2021-03-24,219.415
2021-03-25,220.7042
2021-03-26,225.6707
2021-03-29,225.6496
2021-03-30,225.6284
2021-03-31,224.0223
2021-04-01,229.3058
2021-04-05,229.0311
2021-04-06,231.0388
2021-04-07,231.6939
2021-04-08,229.1789
2021-04-09,231.4404
2021-04-12,232.1378
2021-04-13,234.1244
2021-04-14,231.7574
2021-04-15,237.4636
2021-04-16,237.8863
2021-04-19,237.2311
2021-04-20,242.5146
2021-04-21,242.4301
2021-04-22,242.3666
2021-04-23,242.7683
2021-04-26,243.508
2021-04-27,242.726
