# Prologis (PLD)  source=yahoo  generated=2026-08-31T12:18:42.300Z
date,value
2017-03-06,96.7329
2017-03-07,96.6565
2017-03-08,95.4709
2017-03-09,94.2663
2017-03-10,94.4576
2017-03-13,95.0942
2017-03-14,95.2293
2017-03-15,97.8145
2017-03-16,97.8145
2017-03-17,98.3547
2017-03-20,99.3772
2017-03-21,97.255
2017-03-22,97.0621
2017-03-23,98.1232
2017-03-24,98.4512
2017-03-27,96.2132
2017-03-28,97.0428
2017-03-29,97.6987
2017-03-30,98.7405
2017-03-31,100.0911
2017-04-03,100.7856
2017-04-04,101.2872
2017-04-05,101.6152
2017-04-06,102.3676
2017-04-07,103.3708
2017-04-10,104.567
2017-04-11,105.3001
2017-04-12,105.9753
2017-04-13,105.2808
2017-04-17,106.612
2017-04-18,105.2615
2017-04-19,104.7599
2017-04-20,105.2036
2017-04-21,104.8564
2017-04-24,104.8371
2017-04-25,105.8403
2017-04-26,105.0493
2017-04-27,105.9175
2017-04-28,104.9721
2017-05-01,105.6473
2017-05-02,105.3387
2017-05-03,103.8338
2017-05-04,104.3933
2017-05-05,105.4544
2017-05-08,105.7246
2017-05-09,104.567
2017-05-10,105.3966
2017-05-11,105.3773
2017-05-12,104.8564
2017-05-15,106.1104
2017-05-16,105.7824
2017-05-17,106.747
2017-05-18,105.6667
2017-05-19,106.5734
2017-05-22,106.9014
2017-05-23,107.4416
2017-05-24,107.7889
2017-05-25,107.8468
2017-05-26,107.6345
2017-05-30,107.7117
2017-05-31,107.1522
2017-06-01,107.8661
2017-06-02,109.7374
2017-06-05,108.8307
2017-06-06,108.9657
2017-06-07,109.506
2017-06-08,108.9272
2017-06-09,110.2198
2017-06-12,111.4641
2017-06-13,111.1919
2017-06-14,112.4362
2017-06-15,113.7583
2017-06-16,113.0195
2017-06-19,113.9139
2017-06-20,112.1251
2017-06-21,112.864
2017-06-22,112.0668
2017-06-23,113.7778
2017-06-26,114.8276
2017-06-27,114.1666
2017-06-28,115.0804
2017-06-29,114.1082
2017-06-30,114.0111
2017-07-03,115.0804
2017-07-05,113.7972
2017-07-06,111.3669
2017-07-07,112.2807
2017-07-10,111.3669
2017-07-11,110.7058
2017-07-12,112.3584
2017-07-13,111.8919
2017-07-14,112.9223
2017-07-17,113.7778
2017-07-18,116.8886
2017-07-19,116.8886
2017-07-20,115.0415
2017-07-21,114.6915
2017-07-24,117.2385
2017-07-25,117.1802
2017-07-26,118.8717
2017-07-27,118.9106
2017-07-28,119.6688
2017-07-31,118.2301
2017-08-01,119.2605
2017-08-02,118.9884
2017-08-03,118.8328
2017-08-04,119.2995
2017-08-07,117.919
2017-08-08,118.1717
2017-08-09,118.094
2017-08-10,116.5386
2017-08-11,116.0914
2017-08-14,119.2411
2017-08-15,120.3299
2017-08-16,121.0298
2017-08-17,119.1828
2017-08-18,119.0467
2017-08-21,120.7187
2017-08-22,119.9605
2017-08-23,122.1186
2017-08-24,121.0687
2017-08-25,121.6714
2017-08-28,121.3798
2017-08-29,120.8937
2017-08-30,121.4381
2017-08-31,123.1879
2017-09-01,124.0045
2017-09-05,123.4796
2017-09-06,122.7602
2017-09-07,123.8684
2017-09-08,124.3739
2017-09-11,126.6293
2017-09-12,125.7155
2017-09-13,124.4517
2017-09-14,126.9404
2017-09-15,127.6254
2017-09-18,127.2927
2017-09-19,126.7446
2017-09-20,126.4901
2017-09-21,125.9812
2017-09-22,124.6501
2017-09-25,125.3157
2017-09-26,124.611
2017-09-27,123.1429
2017-09-28,124.3957
2017-09-29,124.2195
2017-10-02,124.474
2017-10-03,124.6697
2017-10-04,125.4331
2017-10-05,126.3923
2017-10-06,126.2944
2017-10-09,126.9012
2017-10-10,126.6859
2017-10-11,126.2552
2017-10-12,127.3906
2017-10-13,127.645
2017-10-16,127.234
2017-10-17,125.8833
2017-10-18,127.8408
2017-10-19,126.3531
2017-10-20,126.1378
2017-10-23,126.177
2017-10-24,125.3548
2017-10-25,125.3352
2017-10-26,125.805
2017-10-27,126.6271
2017-10-30,125.4331
2017-10-31,126.4118
2017-11-01,127.234
2017-11-02,129.0739
2017-11-03,129.7199
2017-11-06,130.2484
2017-11-07,130.2289
2017-11-08,130.6008
2017-11-09,130.131
2017-11-10,129.6221
2017-11-13,131.2859
2017-11-14,131.5207
2017-11-15,128.3889
2017-11-16,131.2467
2017-11-17,129.7787
2017-11-20,130.0527
2017-11-21,131.9318
2017-11-22,130.9336
2017-11-24,131.2663
2017-11-27,130.8944
2017-11-28,130.542
2017-11-29,129.4459
2017-11-30,129.6416
2017-12-01,129.5633
2017-12-04,129.0739
2017-12-05,126.1378
2017-12-06,126.6859
2017-12-07,128.8391
2017-12-08,129.5046
2017-12-11,128.6629
2017-12-12,129.5242
2017-12-13,128.7216
2017-12-14,129.0153
2017-12-15,130.0203
2017-12-18,129.7837
2017-12-19,124.8967
2017-12-20,124.2464
2017-12-21,124.1676
2017-12-22,125.7835
2017-12-26,125.7638
2017-12-27,126.6702
2017-12-28,127.6161
2017-12-29,127.1235
2018-01-02,126.1382
2018-01-03,125.9017
2018-01-04,123.3793
2018-01-05,123.2808
2018-01-08,124.7193
2018-01-09,123.4582
2018-01-10,121.0737
2018-01-11,121.4875
2018-01-12,121.8817
2018-01-16,122.4531
2018-01-17,123.872
2018-01-18,121.054
2018-01-19,121.7437
2018-01-22,124.3646
2018-01-23,128.0299
2018-01-24,127.0644
2018-01-25,126.552
2018-01-26,126.887
2018-01-29,124.9164
2018-01-30,123.9508
2018-01-31,128.3058
2018-02-01,125.5667
2018-02-02,125.7835
2018-02-05,120.6205
2018-02-06,119.6943
2018-02-07,118.3149
2018-02-08,114.9452
2018-02-09,118.8666
2018-02-12,118.5317
2018-02-13,120.5219
2018-02-14,119.3002
2018-02-15,121.0146
2018-02-16,122.1378
2018-02-20,120.6599
2018-02-21,118.0587
2018-02-22,118.1178
2018-02-23,120.719
2018-02-26,120.8176
2018-02-27,118.9455
2018-02-28,119.5761
2018-03-01,119.6549
2018-03-02,118.6696
2018-03-05,120.384
2018-03-06,121.389
2018-03-07,122.0196
2018-03-08,122.9261
2018-03-09,125.5076
2018-03-12,125.2514
2018-03-13,124.877
2018-03-14,125.5322
2018-03-15,125.9691
2018-03-16,126.7435
2018-03-19,125.7705
2018-03-20,126.2471
2018-03-21,124.3607
2018-03-22,122.5339
2018-03-23,119.3569
2018-03-26,121.5808
2018-03-27,123.1892
2018-03-28,124.1621
2018-03-29,125.0755
2018-04-02,121.9184
2018-04-03,122.5736
2018-04-04,123.4076
2018-04-05,122.6332
2018-04-06,121.6007
2018-04-09,121.7595
2018-04-10,122.3155
2018-04-11,122.3552
2018-04-12,122.3949
2018-04-13,123.626
2018-04-16,124.3011
2018-04-17,129.6624
2018-04-18,130.3772
2018-04-19,129.5234
2018-04-20,129.0468
2018-04-23,128.8284
2018-04-24,129.5035
2018-04-25,128.3519
2018-04-26,130.7942
2018-04-27,132.204
2018-04-30,128.8879
2018-05-01,129.2057
2018-05-02,128.5703
2018-05-03,128.6696
2018-05-04,129.5631
2018-05-07,130.0397
2018-05-08,129.4439
2018-05-09,129.5035
2018-05-10,130.2382
2018-05-11,129.7219
2018-05-14,129.4837
2018-05-15,127.5179
2018-05-16,125.8897
2018-05-17,125.6514
2018-05-18,125.572
2018-05-21,126.7236
2018-05-22,126.6244
2018-05-23,128.61
2018-05-24,128.0342
2018-05-25,127.8952
2018-05-29,127.6966
2018-05-30,128.6696
2018-05-31,127.776
2018-06-01,129.2851
2018-06-04,131.5488
2018-06-05,131.1318
2018-06-06,130.9332
2018-06-07,130.9729
2018-06-08,130.953
2018-06-11,130.0198
2018-06-12,130.0794
2018-06-13,128.4791
2018-06-14,128.8592
2018-06-15,127.919
2018-06-18,128.3591
2018-06-19,127.0389
2018-06-20,128.2391
2018-06-21,127.919
2018-06-22,128.6391
2018-06-25,128.2991
2018-06-26,128.0591
2018-06-27,128.8392
2018-06-28,130.3194
2018-06-29,131.3995
2018-07-02,129.0592
2018-07-03,130.1194
2018-07-05,131.9796
2018-07-06,132.4197
2018-07-09,131.6196
2018-07-10,131.6796
2018-07-11,130.8195
2018-07-12,131.3595
2018-07-13,131.0795
2018-07-16,130.0994
2018-07-17,126.8589
2018-07-18,125.9588
2018-07-19,127.0189
2018-07-20,124.8986
2018-07-23,125.1586
2018-07-24,124.7386
2018-07-25,127.539
2018-07-26,130.2994
2018-07-27,130.0193
2018-07-30,130.0193
2018-07-31,131.2595
2018-08-01,132.2397
2018-08-02,131.7196
2018-08-03,133.6399
2018-08-06,132.9798
2018-08-07,131.3395
2018-08-08,131.4195
2018-08-09,130.7595
2018-08-10,129.1592
2018-08-13,128.8792
2018-08-14,128.1191
2018-08-15,129.0392
2018-08-16,131.3196
2018-08-17,134.8801
2018-08-20,135.5202
2018-08-21,131.5196
2018-08-22,130.3394
2018-08-23,129.0792
2018-08-24,132.1997
2018-08-27,131.9397
2018-08-28,134.7
2018-08-29,134.44
2018-08-30,133.7799
2018-08-31,134.38
2018-09-04,132.4797
2018-09-05,134.5
2018-09-06,134.38
2018-09-07,132.0196
2018-09-10,133.0998
2018-09-11,132.7997
2018-09-12,132.8798
2018-09-13,135.2001
2018-09-14,135.4419
2018-09-17,136.0261
2018-09-18,134.4346
2018-09-19,132.8632
2018-09-20,135.7038
2018-09-21,135.9657
2018-09-24,133.6086
2018-09-25,133.7295
2018-09-26,132.9438
2018-09-27,133.8906
2018-09-28,136.57
2018-10-01,135.462
2018-10-02,133.8101
2018-10-03,133.0243
2018-10-04,132.017
2018-10-05,131.4328
2018-10-08,133.3668
2018-10-09,135.0994
2018-10-10,132.0775
2018-10-11,126.5978
2018-10-12,125.9934
2018-10-15,127.0611
2018-10-16,128.6526
2018-10-17,126.638
2018-10-18,127.0611
2018-10-19,128.1087
2018-10-22,127.4439
2018-10-23,129.0153
2018-10-24,131.4933
2018-10-25,132.7423
2018-10-26,129.801
2018-10-29,131.5537
2018-10-30,132.1984
2018-10-31,129.8816
2018-11-01,130.4658
2018-11-02,129.6398
2018-11-05,131.0903
2018-11-06,132.7826
2018-11-07,135.1397
2018-11-08,135.2203
2018-11-09,136.1269
2018-11-12,136.5096
2018-11-13,136.0865
2018-11-14,136.1067
2018-11-15,134.4144
2018-11-16,135.6031
2018-11-19,136.3887
2018-11-20,134.3741
2018-11-21,134.8173
2018-11-23,134.8979
2018-11-26,133.6892
2018-11-27,134.2936
2018-11-28,135.6836
2018-11-29,135.3411
2018-11-30,135.6635
2018-12-03,138.3026
2018-12-04,134.6965
2018-12-06,137.9601
2018-12-07,134.6562
2018-12-10,132.8431
2018-12-11,133.9108
2018-12-12,130.2241
2018-12-13,131.191
2018-12-14,130.5665
2018-12-17,124.8633
2018-12-18,127.1162
2018-12-19,124.3153
2018-12-20,122.5292
2018-12-21,119.4847
2018-12-24,113.5379
2018-12-26,117.6581
2018-12-27,117.719
2018-12-28,118.7134
2018-12-31,119.1802
2019-01-02,115.7502
2019-01-03,114.8166
2019-01-04,117.719
2019-01-07,119.6268
2019-01-08,123.6049
2019-01-09,124.437
2019-01-10,126.6087
2019-01-11,126.5681
2019-01-14,126.5479
2019-01-15,128.2933
2019-01-16,128.9631
2019-01-17,129.9982
2019-01-18,131.3175
2019-01-22,131.4799
2019-01-23,132.0685
2019-01-24,131.3784
2019-01-25,133.9763
2019-01-28,135.3971
2019-01-29,137.0817
2019-01-30,138.8069
2019-01-31,140.3697
2019-02-01,140.8771
2019-02-04,141.3642
2019-02-05,141.9528
2019-02-06,141.0192
2019-02-07,142.9473
2019-02-08,143.7592
2019-02-11,144.1854
2019-02-12,143.2923
2019-02-13,143.7389
2019-02-14,143.7998
2019-02-15,144.4899
2019-02-19,144.8755
2019-02-20,142.724
2019-02-21,144.1651
2019-02-22,145.3626
2019-02-25,144.6319
2019-02-26,144.1854
2019-02-27,142.3993
2019-02-28,142.1963
2019-03-01,141.831
2019-03-04,142.7646
2019-03-05,142.7646
2019-03-06,142.4196
2019-03-07,141.1003
2019-03-08,141.9528
2019-03-11,144.0839
2019-03-12,145.3626
2019-03-13,146.9051
2019-03-14,146.762
2019-03-15,146.4757
2019-03-18,144.8605
2019-03-19,144.0018
2019-03-20,145.0036
2019-03-21,147.3344
2019-03-22,145.3103
2019-03-25,145.065
2019-03-26,147.539
2019-03-27,146.3735
2019-03-28,147.4572
2019-03-29,147.1096
2019-04-01,147.6412
2019-04-02,149.5426
2019-04-03,149.5631
2019-04-04,148.9497
2019-04-05,149.3791
2019-04-08,149.0316
2019-04-09,147.9888
2019-04-10,150.4013
2019-04-11,150.4013
2019-04-12,152.1802
2019-04-15,150.749
2019-04-16,148.7862
2019-04-17,147.7434
2019-04-18,150.4219
2019-04-22,149.1133
2019-04-23,151.7099
2019-04-24,153.9794
2019-04-25,154.2861
2019-04-26,155.5947
2019-04-29,154.1226
2019-04-30,156.7602
2019-05-01,158.6616
2019-05-02,156.0649
2019-05-03,156.9646
2019-05-06,155.8809
2019-05-07,151.9553
2019-05-08,152.0984
2019-05-09,152.6095
2019-05-10,154.4906
2019-05-13,153.4683
2019-05-14,153.959
2019-05-15,155.4106
2019-05-16,157.1691
2019-05-17,156.6374
2019-05-20,154.5519
2019-05-21,157.0873
2019-05-22,156.5148
2019-05-23,156.2694
2019-05-24,154.1839
2019-05-28,152.0575
2019-05-29,149.5631
2019-05-30,149.9107
2019-05-31,150.6263
2019-06-03,153.5501
2019-06-04,153.3456
2019-06-05,158.3958
2019-06-06,159.7657
2019-06-07,159.868
2019-06-10,160.3177
2019-06-11,161.1764
2019-06-12,162.2263
2019-06-13,164.5318
2019-06-14,164.5935
2019-06-17,166.5696
2019-06-18,165.6639
2019-06-19,167.8253
2019-06-20,169.7808
2019-06-21,167.4136
2019-06-24,165.9109
2019-06-25,164.223
2019-06-26,160.8471
2019-06-27,163.3585
2019-06-28,164.8817
2019-07-01,164.5112
2019-07-02,167.9488
2019-07-03,170.0278
2019-07-05,169.6779
2019-07-08,169.4308
2019-07-09,170.069
2019-07-10,170.8923
2019-07-11,166.7755
2019-07-12,164.7376
2019-07-15,164.5523
2019-07-16,167.6812
2019-07-17,167.9899
2019-07-18,169.6779
2019-07-19,166.1991
2019-07-22,167.1048
2019-07-23,170.0072
2019-07-24,169.328
2019-07-25,167.6605
2019-07-26,169.0192
2019-07-29,170.0896
2019-07-30,168.8133
2019-07-31,165.9315
2019-08-01,166.2814
2019-08-02,165.7257
2019-08-05,161.8764
2019-08-06,164.573
2019-08-07,165.7051
2019-08-08,169.1427
2019-08-09,168.4428
2019-08-12,168.1546
2019-08-13,168.4222
2019-08-14,165.211
2019-08-15,167.1665
2019-08-16,169.5956
2019-08-19,172.6215
2019-08-20,169.7191
2019-08-21,171.4687
2019-08-22,172.8891
2019-08-23,168.5663
2019-08-26,170.0896
2019-08-27,168.8133
2019-08-28,170.5218
2019-08-29,172.3333
2019-08-30,172.1274
2019-09-03,174.083
2019-09-04,175.7297
2019-09-05,174.1241
2019-09-06,174.5358
2019-09-09,174.2065
2019-09-10,171.407
2019-09-11,169.8014
2019-09-12,172.9919
2019-09-13,173.3007
2019-09-16,175.421
2019-09-17,177.9322
2019-09-18,176.162
2019-09-19,176.0999
2019-09-20,174.7121
2019-09-23,175.2714
2019-09-24,174.4429
2019-09-25,176.2863
2019-09-26,178.689
2019-09-27,177.6741
2019-09-30,176.5141
2019-10-01,174.505
2019-10-02,174.505
2019-10-03,177.1148
2019-10-04,178.5232
2019-10-07,177.6326
2019-10-08,176.3484
2019-10-09,177.0733
2019-10-10,177.7362
2019-10-11,177.7983
2019-10-14,178.6682
2019-10-15,184.5714
2019-10-16,184.4264
2019-10-17,184.6749
2019-10-18,185.607
2019-10-21,187.699
2019-10-22,188.0925
2019-10-23,190.2881
2019-10-24,190.7438
2019-10-25,188.1961
2019-10-28,177.9019
2019-10-29,179.476
2019-10-30,181.6094
2019-10-31,181.7751
2019-11-01,181.1123
2019-11-04,181.7958
2019-11-05,177.9225
2019-11-06,181.3816
2019-11-07,180.7396
2019-11-08,180.3459
2019-11-11,180.8638
2019-11-12,179.4346
2019-11-13,182.1272
2019-11-14,184.5921
2019-11-15,184.5506
2019-11-18,186.187
2019-11-19,188.5482
2019-11-20,189.6253
2019-11-21,188.1754
2019-11-22,187.5747
2019-11-25,188.1961
2019-11-26,191.2409
2019-11-27,191.3859
2019-11-29,189.6253
2019-12-02,186.4355
2019-12-03,187.9268
2019-12-04,188.6932
2019-12-05,189.211
2019-12-06,189.3767
2019-12-09,189.2731
2019-12-10,188.776
2019-12-11,186.0006
2019-12-12,184.1779
2019-12-13,183.3907
2019-12-16,183.0179
2019-12-17,180.843
2019-12-18,182.4477
2019-12-19,181.9475
2019-12-20,183.448
2019-12-23,182.5519
2019-12-24,183.0937
2019-12-26,184.2398
2019-12-27,184.7817
2019-12-30,185.1777
2019-12-31,185.7611
2020-01-02,184.219
2020-01-03,186.2821
2020-01-06,185.5527
2020-01-07,184.3649
2020-01-08,185.3652
2020-01-09,185.386
2020-01-10,186.3863
2020-01-13,191.3044
2020-01-14,188.8662
2020-01-15,192.1588
2020-01-16,194.5344
2020-01-17,196.4516
2020-01-21,199.1608
2020-01-22,195.764
2020-01-23,199.4317
2020-01-24,200.3694
2020-01-27,197.9521
2020-01-28,199.1399
2020-01-29,201.0988
2020-01-30,200.4945
2020-01-31,193.555
2020-02-03,191.4503
2020-02-04,194.6804
2020-02-05,193.2633
2020-02-06,194.0343
2020-02-07,194.0968
2020-02-10,197.2644
2020-02-11,200.4945
2020-02-12,201.7031
2020-02-13,201.0363
2020-02-14,203.2869
2020-02-18,204.9541
2020-02-19,203.7454
2020-02-20,206.2044
2020-02-21,206.7879
2020-02-24,200.0152
2020-02-25,191.0959
2020-02-26,190.179
2020-02-27,180.6972
2020-02-28,175.6333
2020-03-02,183.9481
2020-03-03,186.2821
2020-03-04,196.6601
2020-03-05,186.9489
2020-03-06,178.9676
2020-03-09,162.0669
2020-03-10,168.5062
2020-03-11,153.5644
2020-03-12,146.2499
2020-03-13,163.5225
2020-03-16,135.2812
2020-03-17,148.5403
2020-03-18,142.4676
2020-03-19,134.2935
2020-03-20,132.0031
2020-03-23,133.1589
2020-03-24,148.2461
2020-03-25,151.6922
2020-03-26,163.2494
2020-03-27,166.3593
2020-03-30,174.1551
2020-03-31,168.8808
2020-04-01,153.9406
2020-04-02,158.6686
2020-04-03,154.6341
2020-04-06,168.5866
2020-04-07,170.0995
2020-04-08,181.0893
2020-04-09,192.7515
2020-04-13,181.5726
2020-04-14,187.3301
2020-04-15,181.8458
2020-04-16,185.3339
2020-04-17,189.5785
2020-04-20,185.9643
2020-04-21,187.0149
2020-04-22,184.6405
2020-04-23,182.2871
2020-04-24,187.099
2020-04-27,192.9826
2020-04-28,188.2547
2020-04-29,189.4524
2020-04-30,187.4983
2020-05-01,182.4972
2020-05-04,183.0855
2020-05-05,184.3673
2020-05-06,182.6863
2020-05-07,185.0607
2020-05-08,189.0532
2020-05-11,186.7628
2020-05-12,176.9708
2020-05-13,174.071
2020-05-14,176.6766
2020-05-15,174.9956
2020-05-18,182.4551
2020-05-19,177.9374
2020-05-20,183.0646
2020-05-21,181.5516
2020-05-22,183.9681
2020-05-26,189.1583
2020-05-27,192.8146
2020-05-28,195.5252
2020-05-29,192.2682
2020-06-01,196.891
2020-06-02,200.5893
2020-06-03,204.4977
2020-06-04,196.1556
2020-06-05,201.1146
2020-06-08,205.4433
2020-06-09,204.5187
2020-06-10,202.5855
2020-06-11,191.0285
2020-06-12,198.488
2020-06-15,199.5663
2020-06-16,204.8731
2020-06-17,204.4503
2020-06-18,201.0463
2020-06-19,194.2383
2020-06-22,195.6971
2020-06-23,193.3503
2020-06-24,189.8618
2020-06-25,193.3926
2020-06-26,189.9252
2020-06-29,192.7583
2020-06-30,197.3252
2020-07-01,201.1731
2020-07-02,202.0188
2020-07-06,202.0399
2020-07-07,200.4966
2020-07-08,202.4629
2020-07-09,204.1754
2020-07-10,200.4754
2020-07-13,197.8326
2020-07-14,197.4308
2020-07-15,198.192
2020-07-16,194.7246
2020-07-17,201.5748
2020-07-20,200.2851
2020-07-21,207.0508
2020-07-22,208.0022
2020-07-23,209.1017
2020-07-24,211.2371
2020-07-27,215.1485
2020-07-28,216.7976
2020-07-29,224.4724
2020-07-30,222.4005
2020-07-31,222.8867
2020-08-03,221.9564
2020-08-04,223.2461
2020-08-05,221.7873
2020-08-06,221.745
2020-08-07,222.1468
2020-08-10,219.3136
2020-08-11,212.5057
2020-08-12,217.5165
2020-08-13,217.009
2020-08-14,216.3325
2020-08-17,220.3284
2020-08-18,219.1445
2020-08-19,215.1062
2020-08-20,217.1147
2020-08-21,217.8548
2020-08-24,215.6559
2020-08-25,215.6136
2020-08-26,213.605
2020-08-27,215.4445
2020-08-28,216.6919
2020-08-31,215.3599
2020-09-01,214.5987
2020-09-02,221.1107
2020-09-03,214.8313
2020-09-04,213.0342
2020-09-08,208.8902
2020-09-09,213.4994
2020-09-10,211.4485
2020-09-11,211.8713
2020-09-14,215.5502
2020-09-15,217.1994
2020-09-16,216.9654
2020-09-17,214.9667
2020-09-18,211.6072
2020-09-21,205.2922
2020-09-22,210.9055
2020-09-23,202.6343
2020-09-24,202.7619
2020-09-25,207.6736
2020-09-28,212.6916
2020-09-29,211.7986
2020-09-30,213.9462
2020-10-01,217.2206
2020-10-02,221.6007
2020-10-05,223.6633
2020-10-06,222.1536
2020-10-07,224.8752
2020-10-08,227.1716
2020-10-09,227.3205
2020-10-12,230.2546
2020-10-13,226.7251
2020-10-14,221.1967
2020-10-15,223.2167
2020-10-16,221.6858
2020-10-19,219.0492
2020-10-20,220.1336
2020-10-21,218.2624
2020-10-22,218.5814
2020-10-23,219.517
2020-10-26,213.6272
2020-10-27,210.7993
2020-10-28,207.3334
2020-10-29,213.0106
2020-10-30,210.9268
2020-11-02,216.604
2020-11-03,221.9622
2020-11-04,224.9815
2020-11-05,225.1304
2020-11-06,223.0253
2020-11-09,211.7986
2020-11-10,212.5002
2020-11-11,216.9229
2020-11-12,218.1987
2020-11-13,220.1336
2020-11-16,219.5595
2020-11-17,221.5582
2020-11-18,215.6046
2020-11-19,212.6066
2020-11-20,213.2019
2020-11-23,211.6923
2020-11-24,210.0976
2020-11-25,210.5228
2020-11-27,213.9036
2020-11-30,212.7342
2020-12-01,213.0531
2020-12-02,207.3546
2020-12-03,206.4616
2020-12-04,209.7786
2020-12-07,207.3759
2020-12-08,206.0576
2020-12-09,205.037
2020-12-10,206.6317
2020-12-11,207.0357
2020-12-14,205.9726
2020-12-15,211.671
2020-12-16,212.3089
2020-12-17,215.1106
2020-12-18,209.7425
2020-12-21,207.9887
2020-12-22,208.8442
2020-12-23,205.7217
2020-12-24,207.9673
2020-12-28,210.0633
2020-12-29,208.9939
2020-12-30,211.3464
2020-12-31,213.143
2021-01-04,205.4009
2021-01-05,205.7217
2021-01-06,200.8455
2021-01-07,203.861
2021-01-08,206.5986
2021-01-11,202.4495
2021-01-12,202.5564
2021-01-13,204.0535
2021-01-14,204.246
2021-01-15,208.9083
2021-01-19,209.6141
2021-01-20,214.5973
2021-01-21,214.7898
2021-01-22,216.4794
2021-01-25,219.6446
2021-01-26,226.8093
2021-01-27,220.8851
2021-01-28,221.1417
2021-01-29,220.714
2021-02-01,226.5099
2021-02-02,228.5845
2021-02-03,226.7879
2021-02-04,227.5792
2021-02-05,228.1994
2021-02-08,229.0121
2021-02-09,229.7393
2021-02-10,229.9532
2021-02-11,230.4665
2021-02-12,230.274
2021-02-16,227.9428
2021-02-17,226.3388
2021-02-18,226.2319
2021-02-19,225.2053
2021-02-22,223.9648
2021-02-23,223.6013
2021-02-24,220.7995
2021-02-25,216.8429
2021-02-26,211.8811
2021-03-01,212.651
2021-03-02,211.9239
2021-03-03,205.5506
2021-03-04,204.5454
2021-03-05,208.2454
2021-03-08,205.2084
2021-03-09,210.2771
2021-03-10,208.9939
2021-03-11,212.9291
2021-03-12,216.6291
2021-03-15,219.8157
2021-03-16,222.9169
2021-03-17,218.3614
2021-03-18,219.7387
2021-03-19,216.0158
2021-03-22,223.0527
2021-03-23,226.3883
2021-03-24,223.4185
2021-03-25,224.7313
2021-03-26,229.7884
2021-03-29,229.7669
2021-03-30,229.7454
2021-03-31,228.1099
2021-04-01,233.4898
2021-04-05,233.2101
2021-04-06,235.2544
2021-04-07,235.9216
2021-04-08,233.3607
2021-04-09,235.6633
2021-04-12,236.3735
2021-04-13,238.3963
2021-04-14,235.9861
2021-04-15,241.7965
2021-04-16,242.2269
2021-04-19,241.5597
2021-04-20,246.9397
2021-04-21,246.8536
