# Prologis (PLD)  source=yahoo  generated=2026-07-13T08:54:10.828Z
date,value
2017-01-11,106.4127
2017-01-12,107.3088
2017-01-13,106.5145
2017-01-17,106.983
2017-01-18,107.6346
2017-01-19,107.4514
2017-01-20,107.0644
2017-01-23,107.594
2017-01-24,105.5573
2017-01-25,105.4759
2017-01-26,103.7448
2017-01-27,100.3029
2017-01-30,99.2642
2017-01-31,99.4883
2017-02-01,98.6532
2017-02-02,99.9159
2017-02-03,102.258
2017-02-06,100.588
2017-02-07,99.2439
2017-02-08,100.5473
2017-02-09,100.6491
2017-02-10,102.0544
2017-02-13,101.7693
2017-02-14,101.6674
2017-02-15,100.6288
2017-02-16,102.0747
2017-02-17,102.2173
2017-02-21,103.3578
2017-02-22,102.5228
2017-02-23,102.9709
2017-02-24,104.0299
2017-02-27,105.1092
2017-02-28,103.9688
2017-03-01,103.8466
2017-03-02,103.9688
2017-03-03,104.1521
2017-03-06,103.0319
2017-03-07,102.9505
2017-03-08,101.6878
2017-03-09,100.4047
2017-03-10,100.6084
2017-03-13,101.2865
2017-03-14,101.4304
2017-03-15,104.1839
2017-03-16,104.1839
2017-03-17,104.7593
2017-03-20,105.8484
2017-03-21,103.588
2017-03-22,103.3825
2017-03-23,104.5127
2017-03-24,104.862
2017-03-27,102.4784
2017-03-28,103.362
2017-03-29,104.0607
2017-03-30,105.1703
2017-03-31,106.6088
2017-04-03,107.3485
2017-04-04,107.8828
2017-04-05,108.2321
2017-04-06,109.0335
2017-04-07,110.1021
2017-04-10,111.3761
2017-04-11,112.157
2017-04-12,112.8762
2017-04-13,112.1364
2017-04-17,113.5543
2017-04-18,112.1159
2017-04-19,111.5816
2017-04-20,112.0542
2017-04-21,111.6843
2017-04-24,111.6638
2017-04-25,112.7323
2017-04-26,111.8898
2017-04-27,112.8145
2017-04-28,111.8077
2017-05-01,112.5268
2017-05-02,112.1981
2017-05-03,110.5952
2017-05-04,111.1912
2017-05-05,112.3214
2017-05-08,112.6091
2017-05-09,111.3761
2017-05-10,112.2597
2017-05-11,112.2391
2017-05-12,111.6843
2017-05-15,113.02
2017-05-16,112.6707
2017-05-17,113.6982
2017-05-18,112.5474
2017-05-19,113.5133
2017-05-22,113.8625
2017-05-23,114.4379
2017-05-24,114.8078
2017-05-25,114.8695
2017-05-26,114.6434
2017-05-30,114.7256
2017-05-31,114.1297
2017-06-01,114.89
2017-06-02,116.8833
2017-06-05,115.9174
2017-06-06,116.0613
2017-06-07,116.6367
2017-06-08,116.0202
2017-06-09,117.397
2017-06-12,118.7224
2017-06-13,118.4324
2017-06-14,119.7578
2017-06-15,121.166
2017-06-16,120.379
2017-06-19,121.3316
2017-06-20,119.4264
2017-06-21,120.2134
2017-06-22,119.3643
2017-06-23,121.1867
2017-06-26,122.3049
2017-06-27,121.6008
2017-06-28,122.5742
2017-06-29,121.5387
2017-06-30,121.4352
2017-07-03,122.5742
2017-07-05,121.2074
2017-07-06,118.6188
2017-07-07,119.5921
2017-07-10,118.6188
2017-07-11,117.9147
2017-07-12,119.675
2017-07-13,119.1779
2017-07-14,120.2755
2017-07-17,121.1867
2017-07-18,124.5
2017-07-19,124.5
2017-07-20,122.5327
2017-07-21,122.16
2017-07-24,124.8728
2017-07-25,124.8107
2017-07-26,126.6123
2017-07-27,126.6537
2017-07-28,127.4613
2017-07-31,125.929
2017-08-01,127.0265
2017-08-02,126.7366
2017-08-03,126.5709
2017-08-04,127.0679
2017-08-07,125.5976
2017-08-08,125.8668
2017-08-09,125.7839
2017-08-10,124.1273
2017-08-11,123.651
2017-08-14,127.0058
2017-08-15,128.1655
2017-08-16,128.911
2017-08-17,126.9436
2017-08-18,126.7987
2017-08-21,128.5796
2017-08-22,127.772
2017-08-23,130.0706
2017-08-24,128.9524
2017-08-25,129.5944
2017-08-28,129.2837
2017-08-29,128.766
2017-08-30,129.3459
2017-08-31,131.2096
2017-09-01,132.0794
2017-09-05,131.5203
2017-09-06,130.754
2017-09-07,131.9344
2017-09-08,132.4729
2017-09-11,134.875
2017-09-12,133.9017
2017-09-13,132.5557
2017-09-14,135.2064
2017-09-15,135.9361
2017-09-18,135.5816
2017-09-19,134.9979
2017-09-20,134.7268
2017-09-21,134.1848
2017-09-22,132.767
2017-09-25,133.4759
2017-09-26,132.7253
2017-09-27,131.1616
2017-09-28,132.496
2017-09-29,132.3083
2017-10-02,132.5794
2017-10-03,132.7879
2017-10-04,133.601
2017-10-05,134.6226
2017-10-06,134.5184
2017-10-09,135.1647
2017-10-10,134.9353
2017-10-11,134.4767
2017-10-12,135.6859
2017-10-13,135.957
2017-10-16,135.5191
2017-10-17,134.0805
2017-10-18,136.1654
2017-10-19,134.5809
2017-10-20,134.3516
2017-10-23,134.3932
2017-10-24,133.5176
2017-10-25,133.4968
2017-10-26,133.9971
2017-10-27,134.8728
2017-10-30,133.601
2017-10-31,134.6435
2017-11-01,135.5191
2017-11-02,137.4789
2017-11-03,138.1669
2017-11-06,138.7298
2017-11-07,138.709
2017-11-08,139.1052
2017-11-09,138.6048
2017-11-10,138.0627
2017-11-13,139.8349
2017-11-14,140.0851
2017-11-15,136.7492
2017-11-16,139.7932
2017-11-17,138.2295
2017-11-20,138.5214
2017-11-21,140.5229
2017-11-22,139.4596
2017-11-24,139.814
2017-11-27,139.4179
2017-11-28,139.0426
2017-11-29,137.875
2017-11-30,138.0836
2017-12-01,138.0002
2017-12-04,137.4789
2017-12-05,134.3516
2017-12-06,134.9353
2017-12-07,137.2288
2017-12-08,137.9376
2017-12-11,137.0411
2017-12-12,137.9585
2017-12-13,137.1036
2017-12-14,137.4164
2017-12-15,138.4868
2017-12-18,138.235
2017-12-19,133.0296
2017-12-20,132.337
2017-12-21,132.253
2017-12-22,133.9742
2017-12-26,133.9532
2017-12-27,134.9187
2017-12-28,135.9261
2017-12-29,135.4014
2018-01-02,134.3519
2018-01-03,134.1001
2018-01-04,131.4134
2018-01-05,131.3085
2018-01-08,132.8408
2018-01-09,131.4975
2018-01-10,128.9577
2018-01-11,129.3985
2018-01-12,129.8183
2018-01-16,130.427
2018-01-17,131.9382
2018-01-18,128.9367
2018-01-19,129.6714
2018-01-22,132.4629
2018-01-23,136.3669
2018-01-24,135.3385
2018-01-25,134.7927
2018-01-26,135.1495
2018-01-29,133.0506
2018-01-30,132.0222
2018-01-31,136.6608
2018-02-01,133.7433
2018-02-02,133.9742
2018-02-05,128.475
2018-02-06,127.4885
2018-02-07,126.0192
2018-02-08,122.4301
2018-02-09,126.607
2018-02-12,126.2501
2018-02-13,128.37
2018-02-14,127.0687
2018-02-15,128.8948
2018-02-16,130.0912
2018-02-20,128.517
2018-02-21,125.7464
2018-02-22,125.8094
2018-02-23,128.58
2018-02-26,128.6849
2018-02-27,126.6909
2018-02-28,127.3626
2018-03-01,127.4465
2018-03-02,126.3971
2018-03-05,128.2231
2018-03-06,129.2935
2018-03-07,129.9652
2018-03-08,130.9308
2018-03-09,133.6803
2018-03-12,133.4075
2018-03-13,133.0087
2018-03-14,133.7066
2018-03-15,134.1719
2018-03-16,134.9967
2018-03-19,133.9604
2018-03-20,134.468
2018-03-21,132.4588
2018-03-22,130.513
2018-03-23,127.1291
2018-03-26,129.4979
2018-03-27,131.211
2018-03-28,132.2473
2018-03-29,133.2202
2018-04-02,129.8574
2018-04-03,130.5553
2018-04-04,131.4436
2018-04-05,130.6188
2018-04-06,129.519
2018-04-09,129.6882
2018-04-10,130.2804
2018-04-11,130.3227
2018-04-12,130.365
2018-04-13,131.6762
2018-04-16,132.3953
2018-04-17,138.1057
2018-04-18,138.8671
2018-04-19,137.9576
2018-04-20,137.45
2018-04-23,137.2174
2018-04-24,137.9365
2018-04-25,136.7098
2018-04-26,139.3112
2018-04-27,140.8128
2018-04-30,137.2808
2018-05-01,137.6192
2018-05-02,136.9425
2018-05-03,137.0482
2018-05-04,137.9999
2018-05-07,138.5075
2018-05-08,137.873
2018-05-09,137.9365
2018-05-10,138.7189
2018-05-11,138.1691
2018-05-14,137.9153
2018-05-15,135.8215
2018-05-16,134.0873
2018-05-17,133.8335
2018-05-18,133.7489
2018-05-21,134.9755
2018-05-22,134.8698
2018-05-23,136.9847
2018-05-24,136.3714
2018-05-25,136.2234
2018-05-29,136.0119
2018-05-30,137.0482
2018-05-31,136.0965
2018-06-01,137.7038
2018-06-04,140.1149
2018-06-05,139.6707
2018-06-06,139.4592
2018-06-07,139.5015
2018-06-08,139.4804
2018-06-11,138.4864
2018-06-12,138.5498
2018-06-13,136.8454
2018-06-14,137.2502
2018-06-15,136.2488
2018-06-18,136.7175
2018-06-19,135.3113
2018-06-20,136.5897
2018-06-21,136.2488
2018-06-22,137.0158
2018-06-25,136.6536
2018-06-26,136.3979
2018-06-27,137.2289
2018-06-28,138.8055
2018-06-29,139.956
2018-07-02,137.4632
2018-07-03,138.5924
2018-07-05,140.5738
2018-07-06,141.0425
2018-07-09,140.1903
2018-07-10,140.2543
2018-07-11,139.3381
2018-07-12,139.9134
2018-07-13,139.6151
2018-07-16,138.5711
2018-07-17,135.1196
2018-07-18,134.1609
2018-07-19,135.2901
2018-07-20,133.0317
2018-07-23,133.3087
2018-07-24,132.8612
2018-07-25,135.844
2018-07-26,138.7842
2018-07-27,138.4859
2018-07-30,138.4859
2018-07-31,139.8068
2018-08-01,140.8508
2018-08-02,140.2969
2018-08-03,142.3422
2018-08-06,141.6391
2018-08-07,139.892
2018-08-08,139.9772
2018-08-09,139.2742
2018-08-10,137.5697
2018-08-13,137.2715
2018-08-14,136.4619
2018-08-15,137.4419
2018-08-16,139.8707
2018-08-17,143.6631
2018-08-20,144.3449
2018-08-21,140.0838
2018-08-22,138.8268
2018-08-23,137.4845
2018-08-24,140.8082
2018-08-27,140.5312
2018-08-28,143.4714
2018-08-29,143.1944
2018-08-30,142.4913
2018-08-31,143.1305
2018-09-04,141.1065
2018-09-05,143.2583
2018-09-06,143.1305
2018-09-07,140.6164
2018-09-10,141.7669
2018-09-11,141.4473
2018-09-12,141.5326
2018-09-13,144.004
2018-09-14,144.2615
2018-09-17,144.8838
2018-09-18,143.1887
2018-09-19,141.5149
2018-09-20,144.5405
2018-09-21,144.8194
2018-09-24,142.3088
2018-09-25,142.4376
2018-09-26,141.6007
2018-09-27,142.6092
2018-09-28,145.4632
2018-10-01,144.283
2018-10-02,142.5234
2018-10-03,141.6866
2018-10-04,140.6137
2018-10-05,139.9914
2018-10-08,142.0513
2018-10-09,143.8967
2018-10-10,140.678
2018-10-11,134.8415
2018-10-12,134.1977
2018-10-15,135.335
2018-10-16,137.0302
2018-10-17,134.8844
2018-10-18,135.335
2018-10-19,136.4508
2018-10-22,135.7427
2018-10-23,137.4164
2018-10-24,140.0558
2018-10-25,141.3861
2018-10-26,138.2533
2018-10-29,140.1201
2018-10-30,140.8068
2018-10-31,138.3392
2018-11-01,138.9614
2018-11-02,138.0816
2018-11-05,139.6266
2018-11-06,141.4291
2018-11-07,143.9397
2018-11-08,144.0255
2018-11-09,144.9911
2018-11-12,145.3988
2018-11-13,144.9482
2018-11-14,144.9696
2018-11-15,143.1672
2018-11-16,144.4332
2018-11-19,145.27
2018-11-20,143.1242
2018-11-21,143.5963
2018-11-23,143.6821
2018-11-26,142.3947
2018-11-27,143.0384
2018-11-28,144.519
2018-11-29,144.1542
2018-11-30,144.4975
2018-12-03,147.3085
2018-12-04,143.4676
2018-12-06,146.9438
2018-12-07,143.4247
2018-12-10,141.4934
2018-12-11,142.6307
2018-12-12,138.7039
2018-12-13,139.7339
2018-12-14,139.0687
2018-12-17,132.994
2018-12-18,135.3936
2018-12-19,132.4103
2018-12-20,130.508
2018-12-21,127.2653
2018-12-24,120.9312
2018-12-26,125.3196
2018-12-27,125.3845
2018-12-28,126.4438
2018-12-31,126.941
2019-01-02,123.2875
2019-01-03,122.2931
2019-01-04,125.3845
2019-01-07,127.4166
2019-01-08,131.6537
2019-01-09,132.5401
2019-01-10,134.8532
2019-01-11,134.81
2019-01-14,134.7883
2019-01-15,136.6475
2019-01-16,137.3609
2019-01-17,138.4634
2019-01-18,139.8686
2019-01-22,140.0415
2019-01-23,140.6684
2019-01-24,139.9334
2019-01-25,142.7005
2019-01-28,144.2138
2019-01-29,146.0081
2019-01-30,147.8456
2019-01-31,149.5102
2019-02-01,150.0506
2019-02-04,150.5695
2019-02-05,151.1964
2019-02-06,150.202
2019-02-07,152.2557
2019-02-08,153.1204
2019-02-11,153.5744
2019-02-12,152.6232
2019-02-13,153.0988
2019-02-14,153.1636
2019-02-15,153.8986
2019-02-19,154.3094
2019-02-20,152.0179
2019-02-21,153.5528
2019-02-22,154.8282
2019-02-25,154.05
2019-02-26,153.5744
2019-02-27,151.672
2019-02-28,151.4558
2019-03-01,151.0667
2019-03-04,152.0611
2019-03-05,152.0611
2019-03-06,151.6936
2019-03-07,150.2885
2019-03-08,151.1964
2019-03-11,153.4663
2019-03-12,154.8282
2019-03-13,156.4712
2019-03-14,156.3188
2019-03-15,156.0139
2019-03-18,154.2934
2019-03-19,153.3788
2019-03-20,154.4459
2019-03-21,156.9285
2019-03-22,154.7726
2019-03-25,154.5112
2019-03-26,157.1463
2019-03-27,155.905
2019-03-28,157.0592
2019-03-29,156.689
2019-04-01,157.2552
2019-04-02,159.2805
2019-04-03,159.3023
2019-04-04,158.6489
2019-04-05,159.1063
2019-04-08,158.736
2019-04-09,157.6254
2019-04-10,160.1952
2019-04-11,160.1952
2019-04-12,162.0898
2019-04-15,160.5654
2019-04-16,158.4747
2019-04-17,157.3641
2019-04-18,160.2169
2019-04-22,158.8232
2019-04-23,161.5889
2019-04-24,164.0062
2019-04-25,164.3329
2019-04-26,165.7266
2019-04-29,164.1586
2019-04-30,166.9679
2019-05-01,168.9932
2019-05-02,166.2275
2019-05-03,167.1857
2019-05-06,166.0315
2019-05-07,161.8502
2019-05-08,162.0027
2019-05-09,162.5471
2019-05-10,164.5506
2019-05-13,163.4618
2019-05-14,163.9845
2019-05-15,165.5306
2019-05-16,167.4035
2019-05-17,166.8373
2019-05-20,164.616
2019-05-21,167.3164
2019-05-22,166.7066
2019-05-23,166.4453
2019-05-24,164.224
2019-05-28,161.9591
2019-05-29,159.3023
2019-05-30,159.6725
2019-05-31,160.4347
2019-06-03,163.5489
2019-06-04,163.3311
2019-06-05,168.7102
2019-06-06,170.1692
2019-06-07,170.2781
2019-06-10,170.7572
2019-06-11,171.672
2019-06-12,172.7901
2019-06-13,175.2457
2019-06-14,175.3114
2019-06-17,177.4162
2019-06-18,176.4515
2019-06-19,178.7536
2019-06-20,180.8365
2019-06-21,178.3151
2019-06-24,176.7146
2019-06-25,174.9168
2019-06-26,171.3211
2019-06-27,173.9959
2019-06-28,175.6184
2019-07-01,175.2237
2019-07-02,178.8852
2019-07-03,181.0996
2019-07-05,180.7268
2019-07-08,180.4638
2019-07-09,181.1434
2019-07-10,182.0204
2019-07-11,177.6354
2019-07-12,175.4649
2019-07-15,175.2676
2019-07-16,178.6002
2019-07-17,178.929
2019-07-18,180.7268
2019-07-19,177.0215
2019-07-22,177.9862
2019-07-23,181.0776
2019-07-24,180.3541
2019-07-25,178.5782
2019-07-26,180.0253
2019-07-29,181.1654
2019-07-30,179.806
2019-07-31,176.7365
2019-08-01,177.1093
2019-08-02,176.5173
2019-08-05,172.4173
2019-08-06,175.2895
2019-08-07,176.4954
2019-08-08,180.1568
2019-08-09,179.4114
2019-08-12,179.1044
2019-08-13,179.3895
2019-08-14,175.9692
2019-08-15,178.052
2019-08-16,180.6391
2019-08-19,183.8621
2019-08-20,180.7707
2019-08-21,182.6343
2019-08-22,184.1472
2019-08-23,179.5429
2019-08-26,181.1654
2019-08-27,179.806
2019-08-28,181.6258
2019-08-29,183.5552
2019-08-30,183.3359
2019-09-03,185.4188
2019-09-04,187.1727
2019-09-05,185.4626
2019-09-06,185.9012
2019-09-09,185.5503
2019-09-10,182.5686
2019-09-11,180.8584
2019-09-12,184.2568
2019-09-13,184.5857
2019-09-16,186.8439
2019-09-17,189.5188
2019-09-18,187.6332
2019-09-19,187.567
2019-09-20,186.0889
2019-09-23,186.6846
2019-09-24,185.8021
2019-09-25,187.7656
2019-09-26,190.3247
2019-09-27,189.2437
2019-09-30,188.0082
2019-10-01,185.8683
2019-10-02,185.8683
2019-10-03,188.648
2019-10-04,190.1482
2019-10-07,189.1996
2019-10-08,187.8318
2019-10-09,188.6039
2019-10-10,189.3099
2019-10-11,189.3761
2019-10-14,190.3026
2019-10-15,196.5902
2019-10-16,196.4358
2019-10-17,196.7005
2019-10-18,197.6933
2019-10-21,199.9215
2019-10-22,200.3406
2019-10-23,202.6792
2019-10-24,203.1645
2019-10-25,200.451
2019-10-28,189.4864
2019-10-29,191.1631
2019-10-30,193.4354
2019-10-31,193.6119
2019-11-01,192.9059
2019-11-04,193.6339
2019-11-05,189.5084
2019-11-06,193.1928
2019-11-07,192.5088
2019-11-08,192.0896
2019-11-11,192.6412
2019-11-12,191.1189
2019-11-13,193.987
2019-11-14,196.6122
2019-11-15,196.5682
2019-11-18,198.311
2019-11-19,200.826
2019-11-20,201.9732
2019-11-21,200.4289
2019-11-22,199.7891
2019-11-25,200.451
2019-11-26,203.694
2019-11-27,203.8484
2019-11-29,201.9732
2019-12-02,198.5757
2019-12-03,200.1641
2019-12-04,200.9804
2019-12-05,201.5319
2019-12-06,201.7084
2019-12-09,201.5981
2019-12-10,201.0687
2019-12-11,198.1124
2019-12-12,196.171
2019-12-13,195.3326
2019-12-16,194.9355
2019-12-17,192.6191
2019-12-18,194.3283
2019-12-19,193.7955
2019-12-20,195.3936
2019-12-23,194.4392
2019-12-24,195.0163
2019-12-26,196.2371
2019-12-27,196.8142
2019-12-30,197.2359
2019-12-31,197.8574
2020-01-02,196.2149
2020-01-03,198.4123
2020-01-06,197.6355
2020-01-07,196.3703
2020-01-08,197.4357
2020-01-09,197.4579
2020-01-10,198.5233
2020-01-13,203.7616
2020-01-14,201.1647
2020-01-15,204.6716
2020-01-16,207.202
2020-01-17,209.244
2020-01-21,212.1296
2020-01-22,208.5116
2020-01-23,212.4182
2020-01-24,213.417
2020-01-27,210.8422
2020-01-28,212.1074
2020-01-29,214.1938
2020-01-30,213.5502
2020-01-31,206.1588
2020-02-03,203.9171
2020-02-04,207.3574
2020-02-05,205.8481
2020-02-06,206.6693
2020-02-07,206.7359
2020-02-10,210.1097
2020-02-11,213.5502
2020-02-12,214.8375
2020-02-13,214.1273
2020-02-14,216.5245
2020-02-18,218.3002
2020-02-19,217.0128
2020-02-20,219.6319
2020-02-21,220.2535
2020-02-24,213.0397
2020-02-25,203.5397
2020-02-26,202.563
2020-02-27,192.4637
2020-02-28,187.07
2020-03-02,195.9263
2020-03-03,198.4123
2020-03-04,209.466
2020-03-05,199.1226
2020-03-06,190.6214
2020-03-09,172.6203
2020-03-10,179.4789
2020-03-11,163.5642
2020-03-12,155.7733
2020-03-13,174.1707
2020-03-16,144.0903
2020-03-17,158.2129
2020-03-18,151.7447
2020-03-19,143.0384
2020-03-20,140.5988
2020-03-23,141.8298
2020-03-24,157.8995
2020-03-25,161.5701
2020-03-26,173.8797
2020-03-27,177.1921
2020-03-30,185.4957
2020-03-31,179.8779
2020-04-01,163.9649
2020-04-02,169.0007
2020-04-03,164.7034
2020-04-06,179.5646
2020-04-07,181.176
2020-04-08,192.8814
2020-04-09,205.303
2020-04-13,193.3962
2020-04-14,199.5286
2020-04-15,193.6871
2020-04-16,197.4024
2020-04-17,201.9234
2020-04-20,198.0739
2020-04-21,199.1929
2020-04-22,196.6639
2020-04-23,194.1571
2020-04-24,199.2825
2020-04-27,205.5492
2020-04-28,200.5134
2020-04-29,201.7891
2020-04-30,199.7077
2020-05-01,194.3809
2020-05-04,195.0077
2020-05-05,196.3729
2020-05-06,194.5824
2020-05-07,197.1115
2020-05-08,201.3639
2020-05-11,198.9243
2020-05-12,188.4947
2020-05-13,185.4061
2020-05-14,188.1813
2020-05-15,186.3908
2020-05-18,194.3362
2020-05-19,189.5242
2020-05-20,194.9852
2020-05-21,193.3738
2020-05-22,195.9477
2020-05-26,201.4758
2020-05-27,205.3701
2020-05-28,208.2573
2020-05-29,204.7882
2020-06-01,209.7121
2020-06-02,213.6512
2020-06-03,217.8141
2020-06-04,208.9287
2020-06-05,214.2108
2020-06-08,218.8212
2020-06-09,217.8364
2020-06-10,215.7774
2020-06-11,203.4678
2020-06-12,211.413
2020-06-15,212.5616
2020-06-16,218.2139
2020-06-17,217.7636
2020-06-18,214.1379
2020-06-19,206.8866
2020-06-22,208.4405
2020-06-23,205.9408
2020-06-24,202.2251
2020-06-25,205.9858
2020-06-26,202.2927
2020-06-29,205.3103
2020-06-30,210.1745
2020-07-01,214.273
2020-07-02,215.1739
2020-07-06,215.1964
2020-07-07,213.5524
2020-07-08,215.6467
2020-07-09,217.4708
2020-07-10,213.5299
2020-07-13,210.715
2020-07-14,210.2871
2020-07-15,211.0978
2020-07-16,207.4045
2020-07-17,214.7009
2020-07-20,213.3272
2020-07-21,220.5335
2020-07-22,221.5468
2020-07-23,222.7178
2020-07-24,224.9923
2020-07-27,229.1584
2020-07-28,230.9149
2020-07-29,239.0895
2020-07-30,236.8826
2020-07-31,237.4005
2020-08-03,236.4097
2020-08-04,237.7834
2020-08-05,236.2295
2020-08-06,236.1845
2020-08-07,236.6124
2020-08-10,233.5948
2020-08-11,226.3435
2020-08-12,231.6806
2020-08-13,231.1401
2020-08-14,230.4195
2020-08-17,234.6757
2020-08-18,233.4146
2020-08-19,229.1134
2020-08-20,231.2527
2020-08-21,232.0409
2020-08-24,229.6988
2020-08-25,229.6539
2020-08-26,227.5145
2020-08-27,229.4737
2020-08-28,230.8023
2020-08-31,229.3836
2020-09-01,228.5729
2020-09-02,235.5089
2020-09-03,228.8206
2020-09-04,226.9065
2020-09-08,222.4926
2020-09-09,227.4019
2020-09-10,225.2175
2020-09-11,225.6679
2020-09-14,229.5863
2020-09-15,231.3429
2020-09-16,231.0937
2020-09-17,228.9649
2020-09-18,225.3866
2020-09-21,218.6603
2020-09-22,224.6392
2020-09-23,215.8294
2020-09-24,215.9653
2020-09-25,221.1968
2020-09-28,226.5415
2020-09-29,225.5904
2020-09-30,227.8778
2020-10-01,231.3654
2020-10-02,236.0309
2020-10-05,238.2276
2020-10-06,236.6197
2020-10-07,239.5185
2020-10-08,241.9644
2020-10-09,242.123
2020-10-12,245.2483
2020-10-13,241.4888
2020-10-14,235.6005
2020-10-15,237.752
2020-10-16,236.1215
2020-10-19,233.3131
2020-10-20,234.4681
2020-10-21,232.4752
2020-10-22,232.8149
2020-10-23,233.8113
2020-10-26,227.538
2020-10-27,224.5259
2020-10-28,220.8344
2020-10-29,226.8813
2020-10-30,224.6618
2020-11-02,230.7087
2020-11-03,236.4158
2020-11-04,239.6317
2020-11-05,239.7903
2020-11-06,237.5482
2020-11-09,225.5904
2020-11-10,226.3378
2020-11-11,231.0484
2020-11-12,232.4072
2020-11-13,234.4681
2020-11-16,233.8567
2020-11-17,235.9855
2020-11-18,229.6443
2020-11-19,226.451
2020-11-20,227.0851
2020-11-23,225.4771
2020-11-24,223.7786
2020-11-25,224.2315
2020-11-27,227.8325
2020-11-30,226.5869
2020-12-01,226.9266
2020-12-02,220.857
2020-12-03,219.9059
2020-12-04,223.4389
2020-12-07,220.8797
2020-12-08,219.4756
2020-12-09,218.3885
2020-12-10,220.0871
2020-12-11,220.5174
2020-12-14,219.385
2020-12-15,225.4545
2020-12-16,226.1339
2020-12-17,229.118
2020-12-18,223.4003
2020-12-21,221.5324
2020-12-22,222.4436
2020-12-23,219.1178
2020-12-24,221.5097
2020-12-28,223.742
2020-12-29,222.6031
2020-12-30,225.1088
2020-12-31,227.0223
2021-01-04,218.7761
2021-01-05,219.1178
2021-01-06,213.924
2021-01-07,217.136
2021-01-08,220.0518
2021-01-11,215.6325
2021-01-12,215.7464
2021-01-13,217.341
2021-01-14,217.546
2021-01-15,222.5119
2021-01-19,223.2636
2021-01-20,228.5713
2021-01-21,228.7763
2021-01-22,230.576
2021-01-25,233.9474
2021-01-26,241.5785
2021-01-27,235.2686
2021-01-28,235.5419
2021-01-29,235.0863
2021-02-01,241.2597
2021-02-02,243.4693
2021-02-03,241.5558
2021-02-04,242.3987
2021-02-05,243.0592
2021-02-08,243.9249
2021-02-09,244.6994
2021-02-10,244.9271
2021-02-11,245.4739
2021-02-12,245.2688
2021-02-16,242.7859
2021-02-17,241.0774
2021-02-18,240.9635
2021-02-19,239.87
2021-02-22,238.5489
2021-02-23,238.1616
2021-02-24,235.1774
2021-02-25,230.9632
2021-02-26,225.6783
2021-03-01,226.4984
2021-03-02,225.7239
2021-03-03,218.9355
