# First Industrial (FR)  source=yahoo  generated=2026-06-22T11:38:52.655Z
date,value
2017-01-24,106.06
2017-01-25,105.4507
2017-01-26,102.9753
2017-01-27,98.7862
2017-01-30,96.8821
2017-01-31,98.4435
2017-02-01,96.5393
2017-02-02,97.9865
2017-02-03,99.8906
2017-02-06,98.9386
2017-02-07,98.1769
2017-02-08,98.8243
2017-02-09,99.4717
2017-02-10,100.5
2017-02-13,100.3095
2017-02-14,100.1191
2017-02-15,99.7002
2017-02-16,100.538
2017-02-17,100.7284
2017-02-21,101.6805
2017-02-22,100.8427
2017-02-23,101.4139
2017-02-24,102.1375
2017-02-27,102.8611
2017-02-28,102.4421
2017-03-01,102.8611
2017-03-02,103.8131
2017-03-03,103.4704
2017-03-06,102.5183
2017-03-07,102.0232
2017-03-08,100.1191
2017-03-09,98.4816
2017-03-10,98.5196
2017-03-13,98.7481
2017-03-14,98.215
2017-03-15,100.6522
2017-03-16,100.8046
2017-03-17,101.7186
2017-03-20,101.5662
2017-03-21,100.3857
2017-03-22,99.7002
2017-03-23,100.7665
2017-03-24,100.8427
2017-03-27,99.586
2017-03-28,99.7002
2017-03-29,100.1993
2017-03-30,101.3126
2017-03-31,102.2339
2017-04-03,103.1938
2017-04-04,104.0768
2017-04-05,104.8061
2017-04-06,105.2668
2017-04-07,106.5721
2017-04-10,107.1096
2017-04-11,108.53
2017-04-12,108.0693
2017-04-13,107.3015
2017-04-17,108.1077
2017-04-18,108.1077
2017-04-19,107.2247
2017-04-20,107.2631
2017-04-21,107.3399
2017-04-24,106.956
2017-04-25,107.4551
2017-04-26,108.8372
2017-04-27,109.2594
2017-04-28,108.0309
2017-05-01,108.5684
2017-05-02,107.1864
2017-05-03,106.6873
2017-05-04,106.9176
2017-05-05,107.9158
2017-05-08,107.8006
2017-05-09,106.4953
2017-05-10,107.3399
2017-05-11,106.7256
2017-05-12,106.5721
2017-05-15,107.6471
2017-05-16,108.1845
2017-05-17,108.6452
2017-05-18,108.53
2017-05-19,109.6818
2017-05-22,110.3728
2017-05-23,111.2941
2017-05-24,111.8316
2017-05-25,111.1022
2017-05-26,110.4495
2017-05-30,110.1808
2017-05-31,110.8719
2017-06-01,112.4458
2017-06-02,114.2118
2017-06-05,113.4056
2017-06-06,112.9449
2017-06-07,113.252
2017-06-08,113.0985
2017-06-09,114.0199
2017-06-12,115.3251
2017-06-13,113.5208
2017-06-14,113.5975
2017-06-15,113.8663
2017-06-16,113.5975
2017-06-19,113.4056
2017-06-20,111.5245
2017-06-21,111.3325
2017-06-22,111.4477
2017-06-23,111.3325
2017-06-26,111.5245
2017-06-27,110.4495
2017-06-28,111.1843
2017-06-29,110.0242
2017-06-30,110.6816
2017-07-03,111.0297
2017-07-05,109.6761
2017-07-06,109.096
2017-07-07,110.2561
2017-07-10,109.5601
2017-07-11,109.3667
2017-07-12,110.7589
2017-07-13,110.3335
2017-07-14,111.6097
2017-07-17,113.0793
2017-07-18,114.8582
2017-07-19,116.3665
2017-07-20,114.8196
2017-07-21,115.0903
2017-07-24,115.245
2017-07-25,115.4383
2017-07-26,116.3278
2017-07-27,117.72
2017-07-28,117.836
2017-07-31,118.0294
2017-08-01,119.9244
2017-08-02,118.6868
2017-08-03,117.9521
2017-08-04,117.5653
2017-08-07,115.9797
2017-08-08,116.0184
2017-08-09,115.1676
2017-08-10,114.9742
2017-08-11,114.1235
2017-08-14,117.1399
2017-08-15,117.6813
2017-08-16,117.836
2017-08-17,116.5211
2017-08-18,115.9411
2017-08-21,117.4107
2017-08-22,116.9466
2017-08-23,118.0681
2017-08-24,117.8747
2017-08-25,117.8747
2017-08-28,117.5653
2017-08-29,117.3333
2017-08-30,118.1454
2017-08-31,119.8083
2017-09-01,120.0404
2017-09-05,120.1564
2017-09-06,120.0791
2017-09-07,120.6978
2017-09-08,120.5818
2017-09-11,122.7475
2017-09-12,121.2006
2017-09-13,120.1951
2017-09-14,122.3221
2017-09-15,121.4326
2017-09-18,121.2006
2017-09-19,121.742
2017-09-20,121.3166
2017-09-21,120.8525
2017-09-22,119.267
2017-09-25,120.0404
2017-09-26,118.1841
2017-09-27,116.5598
2017-09-28,117.8061
2017-09-29,117.1829
2017-10-02,118.7407
2017-10-03,118.9744
2017-10-04,118.7407
2017-10-05,119.8312
2017-10-06,119.8312
2017-10-09,120.3374
2017-10-10,119.5196
2017-10-11,120.2595
2017-10-12,121.0774
2017-10-13,121.311
2017-10-16,120.8048
2017-10-17,120.4932
2017-10-18,121.3889
2017-10-19,120.7269
2017-10-20,120.0648
2017-10-23,119.5975
2017-10-24,119.8312
2017-10-25,119.7533
2017-10-26,119.247
2017-10-27,120.8826
2017-10-30,119.4806
2017-10-31,120.2595
2017-11-01,121.5836
2017-11-02,122.1678
2017-11-03,122.8688
2017-11-06,123.414
2017-11-07,123.6477
2017-11-08,123.8035
2017-11-09,122.9467
2017-11-10,122.9467
2017-11-13,125.517
2017-11-14,125.3612
2017-11-15,123.7645
2017-11-16,126.0233
2017-11-17,125.1276
2017-11-20,125.478
2017-11-21,127.8147
2017-11-22,126.5295
2017-11-24,126.958
2017-11-27,126.7243
2017-11-28,126.1791
2017-11-29,125.8675
2017-11-30,126.7632
2017-12-01,127.0748
2017-12-04,125.7117
2017-12-05,123.9592
2017-12-06,124.0371
2017-12-07,125.6728
2017-12-08,126.0622
2017-12-11,125.4391
2017-12-12,125.7896
2017-12-13,125.6728
2017-12-14,125.478
2017-12-15,125.1665
2017-12-18,125.9065
2017-12-19,122.012
2017-12-20,120.1817
2017-12-21,120.2595
2017-12-22,121.1942
2017-12-26,121.9731
2017-12-27,122.3236
2017-12-28,123.3429
2017-12-29,123.3822
2018-01-02,122.206
2018-01-03,121.8531
2018-01-04,119.3047
2018-01-05,119.7752
2018-01-08,119.6184
2018-01-09,119.6968
2018-01-10,117.658
2018-01-11,116.9915
2018-01-12,116.8739
2018-01-16,117.8148
2018-01-17,118.6774
2018-01-18,117.5796
2018-01-19,118.2853
2018-01-22,120.4809
2018-01-23,121.9707
2018-01-24,121.5395
2018-01-25,122.0491
2018-01-26,121.6179
2018-01-29,120.6769
2018-01-30,118.8734
2018-01-31,120.9906
2018-02-01,119.736
2018-02-02,118.8734
2018-02-05,114.0903
2018-02-06,112.4436
2018-02-07,112.4044
2018-02-08,108.7974
2018-02-09,111.8947
2018-02-12,112.1692
2018-02-13,112.2476
2018-02-14,111.7379
2018-02-15,112.8356
2018-02-16,113.5413
2018-02-20,111.5027
2018-02-21,110.4441
2018-02-22,111.385
2018-02-23,113.1885
2018-02-26,112.9533
2018-02-27,109.856
2018-02-28,109.8952
2018-03-01,110.5617
2018-03-02,110.3657
2018-03-05,112.8356
2018-03-06,114.3255
2018-03-07,114.0511
2018-03-08,114.7176
2018-03-09,116.0114
2018-03-12,115.933
2018-03-13,115.5409
2018-03-14,116.129
2018-03-15,115.6585
2018-03-16,117.4228
2018-03-19,116.2466
2018-03-20,116.4426
2018-03-21,115.6193
2018-03-22,113.6198
2018-03-23,111.4242
2018-03-26,112.326
2018-03-27,113.7374
2018-03-28,115.5467
2018-03-29,115.4676
2018-04-02,113.8875
2018-04-03,115.9417
2018-04-04,115.7837
2018-04-05,115.3886
2018-04-06,114.4801
2018-04-09,114.2431
2018-04-10,114.2431
2018-04-11,114.8356
2018-04-12,112.9
2018-04-13,114.2035
2018-04-16,115.4281
2018-04-17,117.6008
2018-04-18,117.6008
2018-04-19,116.5342
2018-04-20,115.5467
2018-04-23,115.7047
2018-04-24,117.0478
2018-04-25,117.1268
2018-04-26,119.576
2018-04-27,119.892
2018-04-30,122.8942
2018-05-01,121.7486
2018-05-02,122.1832
2018-05-03,122.3412
2018-05-04,123.3288
2018-05-07,126.7655
2018-05-08,126.805
2018-05-09,126.884
2018-05-10,127.5951
2018-05-11,126.252
2018-05-14,125.6595
2018-05-15,124.2373
2018-05-16,123.6053
2018-05-17,123.1707
2018-05-18,123.2103
2018-05-21,124.7114
2018-05-22,124.9879
2018-05-23,126.7655
2018-05-24,126.8446
2018-05-25,127.0026
2018-05-29,127.4766
2018-05-30,130.0838
2018-05-31,130.0838
2018-06-01,131.2294
2018-06-04,133.007
2018-06-05,132.5725
2018-06-06,132.1775
2018-06-07,132.296
2018-06-08,132.4145
2018-06-11,132.612
2018-06-12,132.4935
2018-06-13,130.2813
2018-06-14,131.3874
2018-06-15,130.3998
2018-06-18,131.2294
2018-06-19,130.3998
2018-06-20,130.6369
2018-06-21,130.6763
2018-06-22,131.1504
2018-06-25,132.0194
2018-06-26,132.3355
2018-06-27,131.4664
2018-06-28,132.8502
2018-06-29,132.5718
2018-07-02,132.1742
2018-07-03,133.0092
2018-07-05,134.5998
2018-07-06,134.6793
2018-07-09,133.3274
2018-07-10,132.8104
2018-07-11,132.5321
2018-07-12,133.2876
2018-07-13,133.3274
2018-07-16,131.8561
2018-07-17,128.3171
2018-07-18,127.7206
2018-07-19,129.0726
2018-07-20,126.5675
2018-07-23,126.1301
2018-07-24,124.7384
2018-07-25,126.2097
2018-07-26,128.1183
2018-07-27,126.5675
2018-07-30,127.1242
2018-07-31,129.4305
2018-08-01,130.5041
2018-08-02,130.4246
2018-08-03,131.538
2018-08-06,130.9813
2018-08-07,129.9872
2018-08-08,130.3451
2018-08-09,130.0667
2018-08-10,128.9931
2018-08-13,128.6353
2018-08-14,129.0726
2018-08-15,130.3053
2018-08-16,131.1801
2018-08-17,133.0092
2018-08-20,132.8104
2018-08-21,129.0726
2018-08-22,127.1242
2018-08-23,126.5278
2018-08-24,127.9593
2018-08-27,128.1979
2018-08-28,130.0667
2018-08-29,130.3848
2018-08-30,128.9533
2018-08-31,129.0726
2018-09-04,126.5675
2018-09-05,127.8002
2018-09-06,128.4364
2018-09-07,127.1242
2018-09-10,127.323
2018-09-11,127.3628
2018-09-12,127.0049
2018-09-13,127.7604
2018-09-14,126.8856
2018-09-17,127.5219
2018-09-18,125.8518
2018-09-19,124.4998
2018-09-20,126.8459
2018-09-21,126.488
2018-09-24,124.0624
2018-09-25,123.9829
2018-09-26,122.3924
2018-09-27,123.2654
2018-09-28,125.7483
2018-10-01,125.2277
2018-10-02,125.3879
2018-10-03,124.9073
2018-10-04,123.5457
2018-10-05,123.786
2018-10-08,126.1488
2018-10-09,127.19
2018-10-10,124.2665
2018-10-11,119.7012
2018-10-12,118.8602
2018-10-15,119.4209
2018-10-16,122.2242
2018-10-17,121.9839
2018-10-18,121.9438
2018-10-19,122.7448
2018-10-22,121.7035
2018-10-23,122.2242
2018-10-24,122.8249
2018-10-25,126.1488
2018-10-26,123.0251
2018-10-29,124.6671
2018-10-30,125.3879
2018-10-31,122.945
2018-11-01,124.3867
2018-11-02,123.7059
2018-11-05,124.627
2018-11-06,125.8284
2018-11-07,128.3514
2018-11-08,128.0711
2018-11-09,126.9898
2018-11-12,127.4303
2018-11-13,127.1099
2018-11-14,126.5893
2018-11-15,125.7083
2018-11-16,126.8696
2018-11-19,127.6306
2018-11-20,125.9085
2018-11-21,126.309
2018-11-23,125.7884
2018-11-26,125.468
2018-11-27,125.6282
2018-11-28,128.1511
2018-11-29,127.15
2018-11-30,128.3915
2018-12-03,129.5128
2018-12-04,125.9486
2018-12-06,129.753
2018-12-07,127.6706
2018-12-10,126.7095
2018-12-11,127.7907
2018-12-12,125.1476
2018-12-13,126.4291
2018-12-14,126.0287
2018-12-17,121.1829
2018-12-18,121.9839
2018-12-19,120.4221
2018-12-20,118.66
2018-12-21,116.7377
2018-12-24,110.5304
2018-12-26,113.9745
2018-12-27,114.0545
2018-12-28,114.4097
2018-12-31,116.4678
2019-01-02,113.32
2019-01-03,113.1586
2019-01-04,115.3782
2019-01-07,116.0239
2019-01-08,119.5349
2019-01-09,119.2524
2019-01-10,121.5931
2019-01-11,122.3598
2019-01-14,122.1177
2019-01-15,123.4091
2019-01-16,124.983
2019-01-17,125.5479
2019-01-18,126.2744
2019-01-22,126.5569
2019-01-23,126.8797
2019-01-24,126.6375
2019-01-25,128.494
2019-01-28,129.1397
2019-01-29,130.4714
2019-01-30,131.8839
2019-01-31,132.0453
2019-02-01,132.5699
2019-02-04,133.377
2019-02-05,133.5788
2019-02-06,132.691
2019-02-07,135.2334
2019-02-08,135.0316
2019-02-11,135.5159
2019-02-12,135.5159
2019-02-13,135.072
2019-02-14,136.4441
2019-02-15,136.8477
2019-02-19,137.8969
2019-02-20,137.1705
2019-02-21,136.8477
2019-02-22,137.9776
2019-02-25,137.4934
2019-02-26,136.8477
2019-02-27,135.637
2019-02-28,135.2738
2019-03-01,135.7177
2019-03-04,136.9284
2019-03-05,137.3723
2019-03-06,136.888
2019-03-07,136.2827
2019-03-08,137.0898
2019-03-11,139.8744
2019-03-12,139.9148
2019-03-13,140.2779
2019-03-14,140.8026
2019-03-15,140.8026
2019-03-18,139.834
2019-03-19,138.9866
2019-03-20,139.1883
2019-03-21,141.7711
2019-03-22,139.5112
2019-03-25,139.8744
2019-03-26,142.0536
2019-03-27,141.8518
2019-03-28,144.0861
2019-03-29,143.6392
2019-04-01,144.2079
2019-04-02,144.9391
2019-04-03,145.2234
2019-04-04,144.4923
2019-04-05,145.5484
2019-04-08,144.8172
2019-04-09,143.3955
2019-04-10,146.1578
2019-04-11,145.7516
2019-04-12,146.1171
2019-04-15,144.4111
2019-04-16,141.4862
2019-04-17,140.3082
2019-04-18,141.8112
2019-04-22,139.9426
2019-04-23,142.3799
2019-04-24,143.0705
2019-04-25,142.908
2019-04-26,143.3955
2019-04-29,142.3393
2019-04-30,143.2736
2019-05-01,143.8017
2019-05-02,142.0549
2019-05-03,144.0454
2019-05-06,143.0299
2019-05-07,139.577
2019-05-08,139.0083
2019-05-09,140.0645
2019-05-10,141.08
2019-05-13,139.8207
2019-05-14,141.1613
2019-05-15,142.3799
2019-05-16,143.8017
2019-05-17,142.908
2019-05-20,139.9426
2019-05-21,142.2986
2019-05-22,141.3238
2019-05-23,140.4707
2019-05-24,140.6331
2019-05-28,141.3238
2019-05-29,139.4552
2019-05-30,140.3895
2019-05-31,140.9988
2019-06-03,143.3549
2019-06-04,143.1111
2019-06-05,146.239
2019-06-06,147.0515
2019-06-07,148.1889
2019-06-10,147.6202
2019-06-11,148.0263
2019-06-12,148.392
2019-06-13,148.8388
2019-06-14,148.6357
2019-06-17,149.8138
2019-06-18,150.1387
2019-06-19,151.2761
2019-06-20,152.0479
2019-06-21,149.895
2019-06-24,148.8794
2019-06-25,147.9857
2019-06-26,145.7922
2019-06-27,147.3048
2019-06-28,150.2076
2019-07-01,150.3303
2019-07-02,152.1292
2019-07-03,153.4783
2019-07-05,153.3966
2019-07-08,153.4783
2019-07-09,154.1326
2019-07-10,155.2364
2019-07-11,152.8242
2019-07-12,152.6198
2019-07-15,151.9248
2019-07-16,153.1104
2019-07-17,152.9877
2019-07-18,154.2552
2019-07-19,150.78
2019-07-22,152.4153
2019-07-23,154.0098
2019-07-24,155.1137
2019-07-25,154.664
2019-07-26,156.5855
2019-07-29,156.2176
2019-07-30,157.8121
2019-07-31,156.1358
2019-08-01,155.3181
2019-08-02,153.4375
2019-08-05,150.3303
2019-08-06,153.3148
2019-08-07,154.0098
2019-08-08,157.5667
2019-08-09,157.0761
2019-08-12,155.9313
2019-08-13,157.2805
2019-08-14,154.0916
2019-08-15,154.4187
2019-08-16,157.7711
2019-08-19,158.7933
2019-08-20,156.2585
2019-08-21,158.5071
2019-08-22,159.4883
2019-08-23,156.0132
2019-08-26,158.6706
2019-08-27,157.4032
2019-08-28,158.0574
2019-08-29,159.8971
2019-08-30,159.243
2019-09-03,159.8971
2019-09-04,160.7966
2019-09-05,160.2242
2019-09-06,158.6706
2019-09-09,157.4032
2019-09-10,157.6076
2019-09-11,157.485
2019-09-12,159.5701
2019-09-13,158.548
2019-09-16,160.2242
2019-09-17,161.1645
2019-09-18,159.938
2019-09-19,161.001
2019-09-20,161.8187
2019-09-23,162.5137
2019-09-24,161.4508
2019-09-25,162.7181
2019-09-26,163.822
2019-09-27,162.794
2019-09-30,162.6706
2019-10-01,160.738
2019-10-02,161.3959
2019-10-03,163.3696
2019-10-04,163.5752
2019-10-07,164.521
2019-10-08,162.8762
2019-10-09,162.6295
2019-10-10,162.5472
2019-10-11,163.1229
2019-10-14,162.9996
2019-10-15,163.822
2019-10-16,163.7809
2019-10-17,165.1378
2019-10-18,165.549
2019-10-21,166.3714
2019-10-22,166.1247
2019-10-23,166.6182
2019-10-24,169.8666
2019-10-25,169.3731
2019-10-28,171.4703
2019-10-29,171.4703
2019-10-30,173.5263
2019-10-31,173.1562
2019-11-01,173.5263
2019-11-04,174.0197
2019-11-05,170.36
2019-11-06,171.7582
2019-11-07,171.5937
2019-11-08,170.319
2019-11-11,170.1956
2019-11-12,169.7433
2019-11-13,171.2647
2019-11-14,173.0329
2019-11-15,173.0329
2019-11-18,172.8273
2019-11-19,173.6497
2019-11-20,174.4309
2019-11-21,171.7993
2019-11-22,170.8535
2019-11-25,172.5394
2019-11-26,175.2122
2019-11-27,177.1037
2019-11-29,175.0889
2019-12-02,173.7319
2019-12-03,175.8702
2019-12-04,175.0066
2019-12-05,174.2664
2019-12-06,173.9786
2019-12-09,173.1562
2019-12-10,172.416
2019-12-11,170.2367
2019-12-12,167.9751
2019-12-13,167.7694
2019-12-16,168.6742
2019-12-17,167.7694
2019-12-18,168.7975
2019-12-19,168.304
2019-12-20,169.0853
2019-12-23,167.2761
2019-12-24,166.8649
2019-12-26,168.2629
2019-12-27,169.9078
2019-12-30,170.8174
2019-12-31,171.6444
2020-01-02,170.4867
2020-01-03,172.182
2020-01-06,170.652
2020-01-07,170.0731
2020-01-08,171.0242
2020-01-09,171.231
2020-01-10,172.5128
2020-01-13,174.5803
2020-01-14,172.8436
2020-01-15,176.0276
2020-01-16,177.5989
2020-01-17,177.3094
2020-01-21,178.5085
2020-01-22,176.7718
2020-01-23,179.9145
2020-01-24,179.2942
2020-01-27,178.5085
2020-01-28,179.9145
2020-01-29,180.5347
2020-01-30,180.9482
2020-01-31,176.5651
2020-02-03,177.144
2020-02-04,179.9972
2020-02-05,179.8317
2020-02-06,180.2453
2020-02-07,179.8731
2020-02-10,182.2714
2020-02-11,183.5947
2020-02-12,185.5381
2020-02-13,189.5904
2020-02-14,190.252
2020-02-18,189.5077
2020-02-19,188.1431
2020-02-20,189.6731
2020-02-21,188.1431
2020-02-24,183.5533
2020-02-25,177.6402
2020-02-26,176.1102
2020-02-27,165.2765
2020-02-28,159.1981
2020-03-02,165.9381
2020-03-03,167.1786
2020-03-04,174.1668
2020-03-05,167.8815
2020-03-06,163.8292
2020-03-09,146.7103
2020-03-10,152.5406
2020-03-11,140.301
2020-03-12,127.3171
2020-03-13,143.0301
2020-03-16,117.1863
2020-03-17,126.9863
2020-03-18,120.8665
2020-03-19,124.3399
2020-03-20,114.7053
2020-03-23,112.0176
2020-03-24,118.6749
2020-03-25,118.7989
2020-03-26,127.8546
2020-03-27,132.3618
2020-03-30,140.4469
2020-03-31,138.4881
2020-04-01,127.194
2020-04-02,129.4445
2020-04-03,128.0692
2020-04-06,137.5712
2020-04-07,138.238
2020-04-08,142.8641
2020-04-09,153.158
2020-04-13,146.9066
2020-04-14,151.5326
2020-04-15,144.4477
2020-04-16,143.4892
2020-04-17,148.2402
2020-04-20,145.1145
2020-04-21,139.1966
2020-04-22,142.239
2020-04-23,145.9063
2020-04-24,150.1573
2020-04-27,156.6171
2020-04-28,156.4087
2020-04-29,159.8677
2020-04-30,157.4089
2020-05-01,151.1158
2020-05-04,149.0737
2020-05-05,149.7406
2020-05-06,148.2819
2020-05-07,149.2821
2020-05-08,153.4497
2020-05-11,150.9074
2020-05-12,141.4054
2020-05-13,138.9882
2020-05-14,141.9055
2020-05-15,141.6138
2020-05-18,151.0742
2020-05-19,147.7818
2020-05-20,149.6572
2020-05-21,150.9908
2020-05-22,151.1158
2020-05-26,157.7422
2020-05-27,158.4091
2020-05-28,158.6592
2020-05-29,157.8673
2020-06-01,158.8258
2020-06-02,161.118
2020-06-03,164.8271
2020-06-04,164.7854
2020-06-05,168.9113
2020-06-08,170.5784
2020-06-09,169.7448
2020-06-10,166.8692
2020-06-11,157.5339
2020-06-12,162.8267
2020-06-15,163.9103
2020-06-16,167.9111
2020-06-17,165.6606
2020-06-18,161.7015
2020-06-19,159.1593
2020-06-22,160.3678
2020-06-23,157.7006
2020-06-24,152.9913
2020-06-25,154.3249
2020-06-26,156.6171
2020-06-29,158.7567
2020-06-30,161.274
2020-07-01,168.1966
2020-07-02,167.9448
2020-07-06,165.2177
2020-07-07,160.9803
2020-07-08,160.7705
2020-07-09,161.0223
2020-07-10,160.7286
2020-07-13,159.386
2020-07-14,161.274
2020-07-15,162.4487
2020-07-16,161.1062
2020-07-17,164.7982
2020-07-20,163.7913
2020-07-21,165.008
2020-07-22,169.0356
2020-07-23,171.2173
2020-07-24,171.9724
2020-07-27,175.0352
2020-07-28,177.5104
2020-07-29,183.6778
2020-07-30,184.9784
2020-07-31,184.2652
2020-08-03,183.6778
2020-08-04,183.552
2020-08-05,184.0973
2020-08-06,181.2025
2020-08-07,181.4542
2020-08-10,179.6502
2020-08-11,176.6714
2020-08-12,180.4472
2020-08-13,178.6013
2020-08-14,176.5455
2020-08-17,179.9858
2020-08-18,179.9019
2020-08-19,178.3495
2020-08-20,178.5174
2020-08-21,179.3565
2020-08-24,180.3215
2020-08-25,181.5801
2020-08-26,181.664
2020-08-27,180.6571
2020-08-28,179.5662
2020-08-31,178.937
2020-09-01,178.6432
2020-09-02,180.741
2020-09-03,177.3427
2020-09-04,174.4478
2020-09-08,171.1333
2020-09-09,172.5598
2020-09-10,170.0006
2020-09-11,168.2804
2020-09-14,172.7696
2020-09-15,176.7553
2020-09-16,176.0001
2020-09-17,172.3081
2020-09-18,170.6718
2020-09-21,165.847
2020-09-22,168.9937
2020-09-23,164.7143
2020-09-24,164.4206
2020-09-25,166.854
2020-09-28,171.0914
2020-09-29,169.9517
2020-09-30,168.0098
2020-10-01,171.8091
2020-10-02,176.7058
2020-10-05,181.1804
2020-10-06,180.1251
2020-10-07,179.9985
2020-10-08,183.0378
2020-10-09,183.5866
2020-10-12,187.0059
2020-10-13,183.9243
2020-10-14,176.7902
2020-10-15,178.4788
2020-10-16,176.5369
2020-10-19,173.7508
2020-10-20,175.6927
2020-10-21,175.0595
2020-10-22,176.9169
2020-10-23,177.3812
2020-10-26,174.4685
2020-10-27,172.2734
2020-10-28,167.7987
2020-10-29,169.7406
2020-10-30,168.052
2020-11-02,172.4845
2020-11-03,176.1992
2020-11-04,178.9431
2020-11-05,178.3099
2020-11-06,176.1992
2020-11-09,171.9779
2020-11-10,176.4525
2020-11-11,179.9562
2020-11-12,176.5792
2020-11-13,180.8005
2020-11-16,182.3625
2020-11-17,181.5182
2020-11-18,176.6636
2020-11-19,177.4234
2020-11-20,176.7058
2020-11-23,178.5632
2020-11-24,178.9009
2020-11-25,179.1965
2020-11-27,179.3231
2020-11-30,176.7902
2020-12-01,179.3653
2020-12-02,174.9328
2020-12-03,174.5529
2020-12-04,177.1279
2020-12-07,176.7058
2020-12-08,175.566
2020-12-09,175.0173
2020-12-10,173.4976
2020-12-11,172.2734
2020-12-14,173.9619
2020-12-15,177.2968
2020-12-16,177.8877
2020-12-17,179.0698
2020-12-18,172.0201
2020-12-21,173.2021
2020-12-22,176.748
2020-12-23,173.7086
2020-12-24,175.4394
2020-12-28,176.5369
2020-12-29,175.4816
2020-12-30,177.0105
2020-12-31,178.9216
2021-01-04,173.4431
2021-01-05,175.2693
2021-01-06,175.3967
2021-01-07,175.0994
2021-01-08,177.0954
2021-01-11,174.0377
2021-01-12,173.4431
2021-01-13,175.4392
2021-01-14,174.7597
2021-01-15,174.1226
2021-01-19,174.7172
2021-01-20,179.8559
2021-01-21,179.4312
2021-01-22,177.9448
2021-01-25,177.5201
2021-01-26,179.8134
2021-01-27,174.8871
2021-01-28,173.1458
2021-01-29,172.5937
2021-02-01,180.2806
2021-02-02,182.2766
2021-02-03,179.5586
2021-02-04,180.8751
2021-02-05,180.0683
2021-02-08,181.8944
2021-02-09,182.7438
2021-02-10,184.3576
