# First Industrial (FR)  source=yahoo  generated=2026-08-31T12:18:42.302Z
date,value
2017-06-15,105.8992
2017-06-16,105.6492
2017-06-19,105.4707
2017-06-20,103.7212
2017-06-21,103.5427
2017-06-22,103.6498
2017-06-23,103.5427
2017-06-26,103.7212
2017-06-27,102.7215
2017-06-28,103.4049
2017-06-29,102.3259
2017-06-30,102.9373
2017-07-03,103.261
2017-07-05,102.0022
2017-07-06,101.4627
2017-07-07,102.5417
2017-07-10,101.8943
2017-07-11,101.7144
2017-07-12,103.0092
2017-07-13,102.6136
2017-07-14,103.8005
2017-07-17,105.1672
2017-07-18,106.8217
2017-07-19,108.2244
2017-07-20,106.7858
2017-07-21,107.0375
2017-07-24,107.1814
2017-07-25,107.3612
2017-07-26,108.1885
2017-07-27,109.4833
2017-07-28,109.5912
2017-07-31,109.771
2017-08-01,111.5334
2017-08-02,110.3825
2017-08-03,109.6991
2017-08-04,109.3394
2017-08-07,107.8648
2017-08-08,107.9007
2017-08-09,107.1095
2017-08-10,106.9296
2017-08-11,106.1384
2017-08-14,108.9438
2017-08-15,109.4473
2017-08-16,109.5912
2017-08-17,108.3683
2017-08-18,107.8288
2017-08-21,109.1955
2017-08-22,108.7639
2017-08-23,109.807
2017-08-24,109.6272
2017-08-25,109.6272
2017-08-28,109.3394
2017-08-29,109.1236
2017-08-30,109.8789
2017-08-31,111.4255
2017-09-01,111.6413
2017-09-05,111.7492
2017-09-06,111.6773
2017-09-07,112.2527
2017-09-08,112.1448
2017-09-11,114.159
2017-09-12,112.7203
2017-09-13,111.7852
2017-09-14,113.7634
2017-09-15,112.9361
2017-09-18,112.7203
2017-09-19,113.2238
2017-09-20,112.8282
2017-09-21,112.3966
2017-09-22,110.922
2017-09-25,111.6413
2017-09-26,109.9149
2017-09-27,108.4043
2017-09-28,109.5633
2017-09-29,108.9838
2017-10-02,110.4326
2017-10-03,110.6499
2017-10-04,110.4326
2017-10-05,111.4467
2017-10-06,111.4467
2017-10-09,111.9176
2017-10-10,111.1569
2017-10-11,111.8451
2017-10-12,112.6057
2017-10-13,112.823
2017-10-16,112.3522
2017-10-17,112.0624
2017-10-18,112.8955
2017-10-19,112.2797
2017-10-20,111.664
2017-10-23,111.2294
2017-10-24,111.4467
2017-10-25,111.3742
2017-10-26,110.9034
2017-10-27,112.4246
2017-10-30,111.1207
2017-10-31,111.8451
2017-11-01,113.0766
2017-11-02,113.6199
2017-11-03,114.2718
2017-11-06,114.7789
2017-11-07,114.9962
2017-11-08,115.1411
2017-11-09,114.3442
2017-11-10,114.3442
2017-11-13,116.7347
2017-11-14,116.5898
2017-11-15,115.1048
2017-11-16,117.2056
2017-11-17,116.3725
2017-11-20,116.6985
2017-11-21,118.8716
2017-11-22,117.6764
2017-11-24,118.0748
2017-11-27,117.8575
2017-11-28,117.3504
2017-11-29,117.0607
2017-11-30,117.8937
2017-12-01,118.1835
2017-12-04,116.9158
2017-12-05,115.2859
2017-12-06,115.3584
2017-12-07,116.8796
2017-12-08,117.2418
2017-12-11,116.6623
2017-12-12,116.9882
2017-12-13,116.8796
2017-12-14,116.6985
2017-12-15,116.4087
2017-12-18,117.0969
2017-12-19,113.475
2017-12-20,111.7727
2017-12-21,111.8451
2017-12-22,112.7144
2017-12-26,113.4388
2017-12-27,113.7647
2017-12-28,114.7128
2017-12-29,114.7492
2018-01-02,113.6553
2018-01-03,113.3272
2018-01-04,110.9571
2018-01-05,111.3946
2018-01-08,111.2488
2018-01-09,111.3217
2018-01-10,109.4256
2018-01-11,108.8057
2018-01-12,108.6964
2018-01-16,109.5715
2018-01-17,110.3737
2018-01-18,109.3527
2018-01-19,110.0091
2018-01-22,112.051
2018-01-23,113.4365
2018-01-24,113.0355
2018-01-25,113.5095
2018-01-26,113.1084
2018-01-29,112.2333
2018-01-30,110.556
2018-01-31,112.525
2018-02-01,111.3582
2018-02-02,110.556
2018-02-05,106.1075
2018-02-06,104.576
2018-02-07,104.5396
2018-02-08,101.185
2018-02-09,104.0656
2018-02-12,104.3208
2018-02-13,104.3937
2018-02-14,103.9197
2018-02-15,104.9407
2018-02-16,105.597
2018-02-20,103.7009
2018-02-21,102.7164
2018-02-22,103.5915
2018-02-23,105.2688
2018-02-26,105.0501
2018-02-27,102.1695
2018-02-28,102.2059
2018-03-01,102.8258
2018-03-02,102.6435
2018-03-05,104.9407
2018-03-06,106.3263
2018-03-07,106.071
2018-03-08,106.6909
2018-03-09,107.8942
2018-03-12,107.8212
2018-03-13,107.4566
2018-03-14,108.0036
2018-03-15,107.566
2018-03-16,109.2069
2018-03-19,108.1129
2018-03-20,108.2953
2018-03-21,107.5295
2018-03-22,105.6699
2018-03-23,103.628
2018-03-26,104.4667
2018-03-27,105.7793
2018-03-28,107.462
2018-03-29,107.3885
2018-04-02,105.9189
2018-04-03,107.8294
2018-04-04,107.6824
2018-04-05,107.315
2018-04-06,106.47
2018-04-09,106.2496
2018-04-10,106.2496
2018-04-11,106.8007
2018-04-12,105.0004
2018-04-13,106.2128
2018-04-16,107.3518
2018-04-17,109.3724
2018-04-18,109.3724
2018-04-19,108.3804
2018-04-20,107.462
2018-04-23,107.6089
2018-04-24,108.8581
2018-04-25,108.9315
2018-04-26,111.2094
2018-04-27,111.5033
2018-04-30,114.2955
2018-05-01,113.23
2018-05-02,113.6342
2018-05-03,113.7811
2018-05-04,114.6996
2018-05-07,117.8959
2018-05-08,117.9326
2018-05-09,118.0061
2018-05-10,118.6674
2018-05-11,117.4183
2018-05-14,116.8672
2018-05-15,115.5446
2018-05-16,114.9568
2018-05-17,114.5526
2018-05-18,114.5894
2018-05-21,115.9855
2018-05-22,116.2426
2018-05-23,117.8959
2018-05-24,117.9694
2018-05-25,118.1163
2018-05-29,118.5572
2018-05-30,120.982
2018-05-31,120.982
2018-06-01,122.0474
2018-06-04,123.7007
2018-06-05,123.2966
2018-06-06,122.9291
2018-06-07,123.0394
2018-06-08,123.1496
2018-06-11,123.3333
2018-06-12,123.2231
2018-06-13,121.1657
2018-06-14,122.1944
2018-06-15,121.2759
2018-06-18,122.0474
2018-06-19,121.2759
2018-06-20,121.4963
2018-06-21,121.533
2018-06-22,121.9739
2018-06-25,122.7822
2018-06-26,123.0761
2018-06-27,122.2678
2018-06-28,123.5548
2018-06-29,123.296
2018-07-02,122.9261
2018-07-03,123.7027
2018-07-05,125.182
2018-07-06,125.256
2018-07-09,123.9986
2018-07-10,123.5178
2018-07-11,123.259
2018-07-12,123.9616
2018-07-13,123.9986
2018-07-16,122.6303
2018-07-17,119.3389
2018-07-18,118.7842
2018-07-19,120.0415
2018-07-20,117.7117
2018-07-23,117.305
2018-07-24,116.0106
2018-07-25,117.3789
2018-07-26,119.154
2018-07-27,117.7117
2018-07-30,118.2295
2018-07-31,120.3744
2018-08-01,121.3729
2018-08-02,121.2989
2018-08-03,122.3344
2018-08-06,121.8167
2018-08-07,120.8921
2018-08-08,121.2249
2018-08-09,120.9661
2018-08-10,119.9676
2018-08-13,119.6347
2018-08-14,120.0415
2018-08-15,121.188
2018-08-16,122.0016
2018-08-17,123.7027
2018-08-20,123.5178
2018-08-21,120.0415
2018-08-22,118.2295
2018-08-23,117.6748
2018-08-24,119.0061
2018-08-27,119.228
2018-08-28,120.9661
2018-08-29,121.262
2018-08-30,119.9306
2018-08-31,120.0415
2018-09-04,117.7117
2018-09-05,118.8582
2018-09-06,119.4499
2018-09-07,118.2295
2018-09-10,118.4144
2018-09-11,118.4514
2018-09-12,118.1185
2018-09-13,118.8212
2018-09-14,118.0076
2018-09-17,118.5993
2018-09-18,117.0461
2018-09-19,115.7887
2018-09-20,117.9706
2018-09-21,117.6378
2018-09-24,115.3819
2018-09-25,115.3079
2018-09-26,113.8287
2018-09-27,114.6406
2018-09-28,116.9498
2018-10-01,116.4657
2018-10-02,116.6146
2018-10-03,116.1677
2018-10-04,114.9013
2018-10-05,115.1248
2018-10-08,117.3223
2018-10-09,118.2907
2018-10-10,115.5718
2018-10-11,111.3258
2018-10-12,110.5437
2018-10-15,111.0651
2018-10-16,113.6723
2018-10-17,113.4488
2018-10-18,113.4115
2018-10-19,114.1564
2018-10-22,113.1881
2018-10-23,113.6723
2018-10-24,114.2309
2018-10-25,117.3223
2018-10-26,114.4172
2018-10-29,115.9442
2018-10-30,116.6146
2018-10-31,114.3427
2018-11-01,115.6835
2018-11-02,115.0503
2018-11-05,115.907
2018-11-06,117.0243
2018-11-07,119.3708
2018-11-08,119.1101
2018-11-09,118.1045
2018-11-12,118.5141
2018-11-13,118.2162
2018-11-14,117.732
2018-11-15,116.9126
2018-11-16,117.9927
2018-11-19,118.7004
2018-11-20,117.0988
2018-11-21,117.4713
2018-11-23,116.9871
2018-11-26,116.6891
2018-11-27,116.8381
2018-11-28,119.1845
2018-11-29,118.2534
2018-11-30,119.408
2018-12-03,120.4509
2018-12-04,117.1361
2018-12-06,120.6743
2018-12-07,118.7376
2018-12-10,117.8437
2018-12-11,118.8493
2018-12-12,116.3912
2018-12-13,117.583
2018-12-14,117.2106
2018-12-17,112.7039
2018-12-18,113.4488
2018-12-19,111.9962
2018-12-20,110.3574
2018-12-21,108.5697
2018-12-24,102.7967
2018-12-26,105.9998
2018-12-27,106.0742
2018-12-28,106.4045
2018-12-31,108.3187
2019-01-02,105.3912
2019-01-03,105.241
2019-01-04,107.3053
2019-01-07,107.9058
2019-01-08,111.1712
2019-01-09,110.9084
2019-01-10,113.0853
2019-01-11,113.7984
2019-01-14,113.5732
2019-01-15,114.7743
2019-01-16,116.238
2019-01-17,116.7635
2019-01-18,117.4391
2019-01-22,117.7018
2019-01-23,118.0021
2019-01-24,117.7769
2019-01-25,119.5034
2019-01-28,120.1039
2019-01-29,121.3425
2019-01-30,122.6561
2019-01-31,122.8062
2019-02-01,123.2941
2019-02-04,124.0448
2019-02-05,124.2324
2019-02-06,123.4067
2019-02-07,125.7713
2019-02-08,125.5836
2019-02-11,126.034
2019-02-12,126.034
2019-02-13,125.6212
2019-02-14,126.8972
2019-02-15,127.2726
2019-02-19,128.2484
2019-02-20,127.5728
2019-02-21,127.2726
2019-02-22,128.3235
2019-02-25,127.8731
2019-02-26,127.2726
2019-02-27,126.1466
2019-02-28,125.8088
2019-03-01,126.2217
2019-03-04,127.3476
2019-03-05,127.7605
2019-03-06,127.3101
2019-03-07,126.7471
2019-03-08,127.4978
2019-03-11,130.0875
2019-03-12,130.125
2019-03-13,130.4629
2019-03-14,130.9507
2019-03-15,130.9507
2019-03-18,130.05
2019-03-19,129.2618
2019-03-20,129.4495
2019-03-21,131.8515
2019-03-22,129.7497
2019-03-25,130.0875
2019-03-26,132.1143
2019-03-27,131.9266
2019-03-28,134.0045
2019-03-29,133.5889
2019-04-01,134.1178
2019-04-02,134.7979
2019-04-03,135.0623
2019-04-04,134.3823
2019-04-05,135.3646
2019-04-08,134.6846
2019-04-09,133.3622
2019-04-10,135.9313
2019-04-11,135.5535
2019-04-12,135.8935
2019-04-15,134.3067
2019-04-16,131.5866
2019-04-17,130.491
2019-04-18,131.8888
2019-04-22,130.151
2019-04-23,132.4178
2019-04-24,133.06
2019-04-25,132.9089
2019-04-26,133.3622
2019-04-29,132.38
2019-04-30,133.2489
2019-05-01,133.74
2019-05-02,132.1155
2019-05-03,133.9667
2019-05-06,133.0222
2019-05-07,129.8109
2019-05-08,129.282
2019-05-09,130.2643
2019-05-10,131.2088
2019-05-13,130.0376
2019-05-14,131.2844
2019-05-15,132.4178
2019-05-16,133.74
2019-05-17,132.9089
2019-05-20,130.151
2019-05-21,132.3422
2019-05-22,131.4355
2019-05-23,130.6421
2019-05-24,130.7932
2019-05-28,131.4355
2019-05-29,129.6976
2019-05-30,130.5666
2019-05-31,131.1332
2019-06-03,133.3245
2019-06-04,133.0978
2019-06-05,136.0069
2019-06-06,136.7624
2019-06-07,137.8202
2019-06-10,137.2913
2019-06-11,137.6691
2019-06-12,138.0091
2019-06-13,138.4247
2019-06-14,138.2358
2019-06-17,139.3315
2019-06-18,139.6337
2019-06-19,140.6915
2019-06-20,141.4093
2019-06-21,139.407
2019-06-24,138.4625
2019-06-25,137.6313
2019-06-26,135.5913
2019-06-27,136.9981
2019-06-28,139.6977
2019-07-01,139.8118
2019-07-02,141.4848
2019-07-03,142.7396
2019-07-05,142.6636
2019-07-08,142.7396
2019-07-09,143.348
2019-07-10,144.3746
2019-07-11,142.1313
2019-07-12,141.9411
2019-07-15,141.2947
2019-07-16,142.3974
2019-07-17,142.2833
2019-07-18,143.4621
2019-07-19,140.2301
2019-07-22,141.751
2019-07-23,143.2339
2019-07-24,144.2606
2019-07-25,143.8423
2019-07-26,145.6294
2019-07-29,145.2872
2019-07-30,146.7701
2019-07-31,145.2111
2019-08-01,144.4507
2019-08-02,142.7016
2019-08-05,139.8118
2019-08-06,142.5875
2019-08-07,143.2339
2019-08-08,146.542
2019-08-09,146.0857
2019-08-12,145.021
2019-08-13,146.2758
2019-08-14,143.31
2019-08-15,143.6142
2019-08-16,146.7321
2019-08-19,147.6827
2019-08-20,145.3252
2019-08-21,147.4165
2019-08-22,148.3291
2019-08-23,145.0971
2019-08-26,147.5686
2019-08-27,146.3899
2019-08-28,146.9983
2019-08-29,148.7093
2019-08-30,148.1009
2019-09-03,148.7093
2019-09-04,149.5458
2019-09-05,149.0135
2019-09-06,147.5686
2019-09-09,146.3899
2019-09-10,146.58
2019-09-11,146.4659
2019-09-12,148.4051
2019-09-13,147.4545
2019-09-16,149.0135
2019-09-17,149.888
2019-09-18,148.7473
2019-09-19,149.7359
2019-09-20,150.4964
2019-09-23,151.1428
2019-09-24,150.1542
2019-09-25,151.3329
2019-09-26,152.3595
2019-09-27,151.4035
2019-09-30,151.2887
2019-10-01,149.4913
2019-10-02,150.1032
2019-10-03,151.9389
2019-10-04,152.1301
2019-10-07,153.0096
2019-10-08,151.4799
2019-10-09,151.2505
2019-10-10,151.174
2019-10-11,151.7094
2019-10-14,151.5946
2019-10-15,152.3595
2019-10-16,152.3212
2019-10-17,153.5833
2019-10-18,153.9657
2019-10-21,154.7306
2019-10-22,154.5011
2019-10-23,154.96
2019-10-24,157.9813
2019-10-25,157.5223
2019-10-28,159.4727
2019-10-29,159.4727
2019-10-30,161.3849
2019-10-31,161.0407
2019-11-01,161.3849
2019-11-04,161.8438
2019-11-05,158.4402
2019-11-06,159.7404
2019-11-07,159.5874
2019-11-08,158.4019
2019-11-11,158.2872
2019-11-12,157.8665
2019-11-13,159.2815
2019-11-14,160.9259
2019-11-15,160.9259
2019-11-18,160.7347
2019-11-19,161.4995
2019-11-20,162.2262
2019-11-21,159.7786
2019-11-22,158.8991
2019-11-25,160.467
2019-11-26,162.9528
2019-11-27,164.7119
2019-11-29,162.8381
2019-12-02,161.576
2019-12-03,163.5647
2019-12-04,162.7616
2019-12-05,162.0732
2019-12-06,161.8055
2019-12-09,161.0407
2019-12-10,160.3523
2019-12-11,158.3254
2019-12-12,156.2221
2019-12-13,156.0309
2019-12-16,156.8722
2019-12-17,156.0309
2019-12-18,156.9869
2019-12-19,156.528
2019-12-20,157.2546
2019-12-23,155.5719
2019-12-24,155.1895
2019-12-26,156.4897
2019-12-27,158.0195
2019-12-30,158.8655
2019-12-31,159.6346
2020-01-02,158.5578
2020-01-03,160.1346
2020-01-06,158.7117
2020-01-07,158.1733
2020-01-08,159.0578
2020-01-09,159.2501
2020-01-10,160.4423
2020-01-13,162.3651
2020-01-14,160.75
2020-01-15,163.7111
2020-01-16,165.1725
2020-01-17,164.9032
2020-01-21,166.0185
2020-01-22,164.4033
2020-01-23,167.326
2020-01-24,166.7492
2020-01-27,166.0185
2020-01-28,167.326
2020-01-29,167.9029
2020-01-30,168.2875
2020-01-31,164.211
2020-02-03,164.7494
2020-02-04,167.4029
2020-02-05,167.2491
2020-02-06,167.6337
2020-02-07,167.2876
2020-02-10,169.5181
2020-02-11,170.7488
2020-02-12,172.5562
2020-02-13,176.3249
2020-02-14,176.9403
2020-02-18,176.2481
2020-02-19,174.979
2020-02-20,176.4018
2020-02-21,174.979
2020-02-24,170.7103
2020-02-25,165.2109
2020-02-26,163.788
2020-02-27,153.7123
2020-02-28,148.0591
2020-03-02,154.3276
2020-03-03,155.4813
2020-03-04,161.9805
2020-03-05,156.135
2020-03-06,152.3663
2020-03-09,136.4451
2020-03-10,141.8676
2020-03-11,130.4843
2020-03-12,118.4088
2020-03-13,133.0225
2020-03-16,108.9869
2020-03-17,118.1012
2020-03-18,112.4096
2020-03-19,115.6399
2020-03-20,106.6795
2020-03-23,104.1798
2020-03-24,110.3714
2020-03-25,110.4867
2020-03-26,118.9088
2020-03-27,123.1006
2020-03-30,130.62
2020-03-31,128.7982
2020-04-01,118.2944
2020-04-02,120.3874
2020-04-03,119.1084
2020-04-06,127.9455
2020-04-07,128.5657
2020-04-08,132.868
2020-04-09,142.4416
2020-04-13,136.6277
2020-04-14,140.93
2020-04-15,134.3409
2020-04-16,133.4494
2020-04-17,137.868
2020-04-20,134.961
2020-04-21,129.4572
2020-04-22,132.2866
2020-04-23,135.6975
2020-04-24,139.6509
2020-04-27,145.6587
2020-04-28,145.4649
2020-04-29,148.682
2020-04-30,146.3952
2020-05-01,140.5424
2020-05-04,138.6432
2020-05-05,139.2634
2020-05-06,137.9068
2020-05-07,138.837
2020-05-08,142.713
2020-05-11,140.3486
2020-05-12,131.5114
2020-05-13,129.2633
2020-05-14,131.9765
2020-05-15,131.7052
2020-05-18,140.5037
2020-05-19,137.4416
2020-05-20,139.1859
2020-05-21,140.4261
2020-05-22,140.5424
2020-05-26,146.7052
2020-05-27,147.3254
2020-05-28,147.5579
2020-05-29,146.8215
2020-06-01,147.713
2020-06-02,149.8448
2020-06-03,153.2943
2020-06-04,153.2556
2020-06-05,157.0928
2020-06-08,158.6432
2020-06-09,157.868
2020-06-10,155.1936
2020-06-11,146.5114
2020-06-12,151.4339
2020-06-15,152.4417
2020-06-16,156.1626
2020-06-17,154.0695
2020-06-18,150.3874
2020-06-19,148.023
2020-06-22,149.1471
2020-06-23,146.6664
2020-06-24,142.2866
2020-06-25,143.5269
2020-06-26,145.6587
2020-06-29,147.6487
2020-06-30,149.9898
2020-07-01,156.428
2020-07-02,156.1939
2020-07-06,153.6577
2020-07-07,149.7167
2020-07-08,149.5216
2020-07-09,149.7557
2020-07-10,149.4826
2020-07-13,148.234
2020-07-14,149.9898
2020-07-15,151.0824
2020-07-16,149.8337
2020-07-17,153.2674
2020-07-20,152.331
2020-07-21,153.4625
2020-07-22,157.2084
2020-07-23,159.2374
2020-07-24,159.9397
2020-07-27,162.7881
2020-07-28,165.0903
2020-07-29,170.8261
2020-07-30,172.0356
2020-07-31,171.3724
2020-08-03,170.8261
2020-08-04,170.709
2020-08-05,171.2163
2020-08-06,168.524
2020-08-07,168.7581
2020-08-10,167.0802
2020-08-11,164.3099
2020-08-12,167.8216
2020-08-13,166.1048
2020-08-14,164.1928
2020-08-17,167.3924
2020-08-18,167.3143
2020-08-19,165.8706
2020-08-20,166.0267
2020-08-21,166.8071
2020-08-24,167.7045
2020-08-25,168.8751
2020-08-26,168.9532
2020-08-27,168.0167
2020-08-28,167.0022
2020-08-31,166.4169
2020-09-01,166.1438
2020-09-02,168.0947
2020-09-03,164.9342
2020-09-04,162.2419
2020-09-08,159.1594
2020-09-09,160.486
2020-09-10,158.1059
2020-09-11,156.506
2020-09-14,160.6811
2020-09-15,164.388
2020-09-16,163.6856
2020-09-17,160.2519
2020-09-18,158.7301
2020-09-21,154.2429
2020-09-22,157.1693
2020-09-23,153.1894
2020-09-24,152.9163
2020-09-25,155.1794
2020-09-28,159.1203
2020-09-29,158.0603
2020-09-30,156.2543
2020-10-01,159.7877
2020-10-02,164.3419
2020-10-05,168.5034
2020-10-06,167.522
2020-10-07,167.4042
2020-10-08,170.2309
2020-10-09,170.7412
2020-10-12,173.9213
2020-10-13,171.0553
2020-10-14,164.4204
2020-10-15,165.9908
2020-10-16,164.1849
2020-10-19,161.5937
2020-10-20,163.3996
2020-10-21,162.8108
2020-10-22,164.5382
2020-10-23,164.97
2020-10-26,162.2611
2020-10-27,160.2196
2020-10-28,156.0581
2020-10-29,157.864
2020-10-30,156.2936
2020-11-02,160.4159
2020-11-03,163.8708
2020-11-04,166.4227
2020-11-05,165.8338
2020-11-06,163.8708
2020-11-09,159.9448
2020-11-10,164.1063
2020-11-11,167.3649
2020-11-12,164.2241
2020-11-13,168.1501
2020-11-16,169.6027
2020-11-17,168.8175
2020-11-18,164.3026
2020-11-19,165.0093
2020-11-20,164.3419
2020-11-23,166.0693
2020-11-24,166.3834
2020-11-25,166.6582
2020-11-27,166.776
2020-11-30,164.4204
2020-12-01,166.8153
2020-12-02,162.693
2020-12-03,162.3396
2020-12-04,164.7345
2020-12-07,164.3419
2020-12-08,163.2819
2020-12-09,162.7715
2020-12-10,161.3581
2020-12-11,160.2196
2020-12-14,161.79
2020-12-15,164.8915
2020-12-16,165.4412
2020-12-17,166.5404
2020-12-18,159.984
2020-12-21,161.0833
2020-12-22,164.3812
2020-12-23,161.5545
2020-12-24,163.1641
2020-12-28,164.1849
2020-12-29,163.2034
2020-12-30,164.6252
2020-12-31,166.4026
2021-01-04,161.3075
2021-01-05,163.0059
2021-01-06,163.1243
2021-01-07,162.8478
2021-01-08,164.7043
2021-01-11,161.8604
2021-01-12,161.3075
2021-01-13,163.1639
2021-01-14,162.5319
2021-01-15,161.9395
2021-01-19,162.4923
2021-01-20,167.2715
2021-01-21,166.8766
2021-01-22,165.4942
2021-01-25,165.0993
2021-01-26,167.2321
2021-01-27,162.6504
2021-01-28,161.031
2021-01-29,160.5175
2021-02-01,167.6666
2021-02-02,169.5229
2021-02-03,166.9951
2021-02-04,168.2196
2021-02-05,167.4691
2021-02-08,169.1674
2021-02-09,169.9574
2021-02-10,171.4583
2021-02-11,172.0112
2021-02-12,172.6037
2021-02-16,170.2339
2021-02-17,168.7725
2021-02-18,167.4296
2021-02-19,167.2715
2021-02-22,168.8515
2021-02-23,169.8389
2021-02-24,170.7869
2021-02-25,170.3524
2021-02-26,168.6935
2021-03-01,169.7599
2021-03-02,169.0489
2021-03-03,166.0866
2021-03-04,167.4691
2021-03-05,169.3254
2021-03-08,172.4062
2021-03-09,172.7617
2021-03-10,173.1962
2021-03-11,173.7887
2021-03-12,176.7905
2021-03-15,179.5158
2021-03-16,181.6091
2021-03-17,180.9377
2021-03-18,180.9772
2021-03-19,179.0813
2021-03-22,180.2662
2021-03-23,181.3327
2021-03-24,180.3847
2021-03-25,182.2806
2021-03-26,187.1783
2021-03-29,183.979
2021-03-30,184.6941
2021-03-31,181.9131
2021-04-01,187.5545
2021-04-05,187.3161
2021-04-06,187.4751
2021-04-07,187.1175
2021-04-08,186.4023
2021-04-09,186.4421
2021-04-12,187.1572
2021-04-13,188.5079
2021-04-14,186.8394
2021-04-15,190.8916
2021-04-16,192.7191
2021-04-19,194.3876
2021-04-20,197.4467
2021-04-21,198.3207
2021-04-22,193.315
