# First Industrial (FR)  source=yahoo  generated=2026-05-18T16:43:19.861Z
date,value
2017-01-17,116.224
2017-01-18,116.9785
2017-01-19,115.8468
2017-01-20,116.8108
2017-01-23,117.3976
2017-01-24,116.727
2017-01-25,116.0564
2017-01-26,113.332
2017-01-27,108.7217
2017-01-30,106.626
2017-01-31,108.3444
2017-02-01,106.2488
2017-02-02,107.8414
2017-02-03,109.9371
2017-02-06,108.8893
2017-02-07,108.051
2017-02-08,108.7636
2017-02-09,109.4761
2017-02-10,110.6077
2017-02-13,110.3981
2017-02-14,110.1886
2017-02-15,109.7276
2017-02-16,110.6496
2017-02-17,110.8592
2017-02-21,111.907
2017-02-22,110.985
2017-02-23,111.6136
2017-02-24,112.41
2017-02-27,113.2063
2017-02-28,112.7452
2017-03-01,113.2063
2017-03-02,114.2541
2017-03-03,113.8769
2017-03-06,112.8291
2017-03-07,112.2842
2017-03-08,110.1886
2017-03-09,108.3863
2017-03-10,108.4283
2017-03-13,108.6797
2017-03-14,108.0929
2017-03-15,110.7753
2017-03-16,110.943
2017-03-17,111.9489
2017-03-20,111.7812
2017-03-21,110.482
2017-03-22,109.7276
2017-03-23,110.9011
2017-03-24,110.985
2017-03-27,109.6018
2017-03-28,109.7276
2017-03-29,110.2768
2017-03-30,111.5021
2017-03-31,112.5162
2017-04-03,113.5725
2017-04-04,114.5442
2017-04-05,115.347
2017-04-06,115.854
2017-04-07,117.2906
2017-04-10,117.8821
2017-04-11,119.4454
2017-04-12,118.9384
2017-04-13,118.0934
2017-04-17,118.9806
2017-04-18,118.9806
2017-04-19,118.0089
2017-04-20,118.0511
2017-04-21,118.1356
2017-04-24,117.7131
2017-04-25,118.2624
2017-04-26,119.7834
2017-04-27,120.2482
2017-04-28,118.8961
2017-05-01,119.4877
2017-05-02,117.9666
2017-05-03,117.4173
2017-05-04,117.6709
2017-05-05,118.7694
2017-05-08,118.6426
2017-05-09,117.2061
2017-05-10,118.1356
2017-05-11,117.4596
2017-05-12,117.2906
2017-05-15,118.4737
2017-05-16,119.0652
2017-05-17,119.5722
2017-05-18,119.4454
2017-05-19,120.713
2017-05-22,121.4735
2017-05-23,122.4876
2017-05-24,123.0791
2017-05-25,122.2763
2017-05-26,121.558
2017-05-30,121.2622
2017-05-31,122.0227
2017-06-01,123.7551
2017-06-02,125.6987
2017-06-05,124.8114
2017-06-06,124.3044
2017-06-07,124.6424
2017-06-08,124.4734
2017-06-09,125.4874
2017-06-12,126.924
2017-06-13,124.9381
2017-06-14,125.0226
2017-06-15,125.3184
2017-06-16,125.0226
2017-06-19,124.8114
2017-06-20,122.741
2017-06-21,122.5298
2017-06-22,122.6565
2017-06-23,122.5298
2017-06-26,122.741
2017-06-27,121.558
2017-06-28,122.3667
2017-06-29,121.0898
2017-06-30,121.8134
2017-07-03,122.1965
2017-07-05,120.7068
2017-07-06,120.0683
2017-07-07,121.3452
2017-07-10,120.5791
2017-07-11,120.3663
2017-07-12,121.8985
2017-07-13,121.4303
2017-07-14,122.8349
2017-07-17,124.4522
2017-07-18,126.4101
2017-07-19,128.07
2017-07-20,126.3675
2017-07-21,126.6655
2017-07-24,126.8357
2017-07-25,127.0485
2017-07-26,128.0275
2017-07-27,129.5597
2017-07-28,129.6874
2017-07-31,129.9002
2017-08-01,131.9858
2017-08-02,130.6238
2017-08-03,129.8151
2017-08-04,129.3895
2017-08-07,127.6444
2017-08-08,127.687
2017-08-09,126.7506
2017-08-10,126.5378
2017-08-11,125.6014
2017-08-14,128.9213
2017-08-15,129.5172
2017-08-16,129.6874
2017-08-17,128.2403
2017-08-18,127.6018
2017-08-21,129.2192
2017-08-22,128.7085
2017-08-23,129.9428
2017-08-24,129.73
2017-08-25,129.73
2017-08-28,129.3895
2017-08-29,129.1341
2017-08-30,130.0279
2017-08-31,131.8581
2017-09-01,132.1135
2017-09-05,132.2412
2017-09-06,132.156
2017-09-07,132.837
2017-09-08,132.7093
2017-09-11,135.0928
2017-09-12,133.3903
2017-09-13,132.2837
2017-09-14,134.6246
2017-09-15,133.6457
2017-09-18,133.3903
2017-09-19,133.9862
2017-09-20,133.518
2017-09-21,133.0073
2017-09-22,131.2622
2017-09-25,132.1135
2017-09-26,130.0705
2017-09-27,128.2829
2017-09-28,129.6544
2017-09-29,128.9686
2017-10-02,130.6831
2017-10-03,130.9402
2017-10-04,130.6831
2017-10-05,131.8831
2017-10-06,131.8831
2017-10-09,132.4404
2017-10-10,131.5403
2017-10-11,132.3546
2017-10-12,133.2547
2017-10-13,133.5119
2017-10-16,132.9547
2017-10-17,132.6118
2017-10-18,133.5976
2017-10-19,132.869
2017-10-20,132.1403
2017-10-23,131.626
2017-10-24,131.8831
2017-10-25,131.7974
2017-10-26,131.2403
2017-10-27,133.0404
2017-10-30,131.4974
2017-10-31,132.3546
2017-11-01,133.8119
2017-11-02,134.4548
2017-11-03,135.2263
2017-11-06,135.8264
2017-11-07,136.0835
2017-11-08,136.255
2017-11-09,135.3121
2017-11-10,135.3121
2017-11-13,138.1409
2017-11-14,137.9694
2017-11-15,136.2121
2017-11-16,138.6981
2017-11-17,137.7122
2017-11-20,138.098
2017-11-21,140.6696
2017-11-22,139.2553
2017-11-24,139.7268
2017-11-27,139.4696
2017-11-28,138.8695
2017-11-29,138.5266
2017-11-30,139.5124
2017-12-01,139.8553
2017-12-04,138.3552
2017-12-05,136.4264
2017-12-06,136.5122
2017-12-07,138.3123
2017-12-08,138.7409
2017-12-11,138.0551
2017-12-12,138.4409
2017-12-13,138.3123
2017-12-14,138.098
2017-12-15,137.7551
2017-12-18,138.5695
2017-12-19,134.2834
2017-12-20,132.2689
2017-12-21,132.3546
2017-12-22,133.3833
2017-12-26,134.2405
2017-12-27,134.6263
2017-12-28,135.7482
2017-12-29,135.7913
2018-01-02,134.4968
2018-01-03,134.1085
2018-01-04,131.3038
2018-01-05,131.8216
2018-01-08,131.649
2018-01-09,131.7353
2018-01-10,129.4915
2018-01-11,128.7579
2018-01-12,128.6285
2018-01-16,129.6641
2018-01-17,130.6134
2018-01-18,129.4052
2018-01-19,130.1819
2018-01-22,132.5982
2018-01-23,134.2379
2018-01-24,133.7633
2018-01-25,134.3242
2018-01-26,133.8496
2018-01-29,132.814
2018-01-30,130.8291
2018-01-31,133.1592
2018-02-01,131.7784
2018-02-02,130.8291
2018-02-05,125.5649
2018-02-06,123.7526
2018-02-07,123.7095
2018-02-08,119.7397
2018-02-09,123.1485
2018-02-12,123.4506
2018-02-13,123.5369
2018-02-14,122.9759
2018-02-15,124.1841
2018-02-16,124.9608
2018-02-20,122.717
2018-02-21,121.552
2018-02-22,122.5875
2018-02-23,124.5725
2018-02-26,124.3135
2018-02-27,120.9048
2018-02-28,120.9479
2018-03-01,121.6814
2018-03-02,121.4657
2018-03-05,124.1841
2018-03-06,125.8238
2018-03-07,125.5218
2018-03-08,126.2553
2018-03-09,127.6792
2018-03-12,127.5929
2018-03-13,127.1614
2018-03-14,127.8086
2018-03-15,127.2909
2018-03-16,129.2326
2018-03-19,127.9381
2018-03-20,128.1539
2018-03-21,127.2477
2018-03-22,125.0471
2018-03-23,122.6307
2018-03-26,123.6232
2018-03-27,125.1765
2018-03-28,127.1677
2018-03-29,127.0808
2018-04-02,125.3418
2018-04-03,127.6025
2018-04-04,127.4286
2018-04-05,126.9938
2018-04-06,125.9939
2018-04-09,125.733
2018-04-10,125.733
2018-04-11,126.3852
2018-04-12,124.2549
2018-04-13,125.6896
2018-04-16,127.0373
2018-04-17,129.4285
2018-04-18,129.4285
2018-04-19,128.2547
2018-04-20,127.1677
2018-04-23,127.3417
2018-04-24,128.8198
2018-04-25,128.9068
2018-04-26,131.6023
2018-04-27,131.9501
2018-04-30,135.2543
2018-05-01,133.9935
2018-05-02,134.4717
2018-05-03,134.6456
2018-05-04,135.7325
2018-05-07,139.515
2018-05-08,139.5584
2018-05-09,139.6454
2018-05-10,140.428
2018-05-11,138.9498
2018-05-14,138.2977
2018-05-15,136.7325
2018-05-16,136.0369
2018-05-17,135.5586
2018-05-18,135.6021
2018-05-21,137.2542
2018-05-22,137.5586
2018-05-23,139.515
2018-05-24,139.6019
2018-05-25,139.7758
2018-05-29,140.2976
2018-05-30,143.167
2018-05-31,143.167
2018-06-01,144.4278
2018-06-04,146.3842
2018-06-05,145.906
2018-06-06,145.4712
2018-06-07,145.6017
2018-06-08,145.7321
2018-06-11,145.9495
2018-06-12,145.819
2018-06-13,143.3844
2018-06-14,144.6017
2018-06-15,143.5148
2018-06-18,144.4278
2018-06-19,143.5148
2018-06-20,143.7757
2018-06-21,143.8191
2018-06-22,144.3408
2018-06-25,145.2973
2018-06-26,145.6451
2018-06-27,144.6887
2018-06-28,146.2116
2018-06-29,145.9052
2018-07-02,145.4676
2018-07-03,146.3867
2018-07-05,148.1371
2018-07-06,148.2247
2018-07-09,146.7367
2018-07-10,146.1678
2018-07-11,145.8615
2018-07-12,146.6929
2018-07-13,146.7367
2018-07-16,145.1175
2018-07-17,141.2226
2018-07-18,140.5662
2018-07-19,142.0541
2018-07-20,139.2971
2018-07-23,138.8157
2018-07-24,137.284
2018-07-25,138.9032
2018-07-26,141.0038
2018-07-27,139.2971
2018-07-30,139.9097
2018-07-31,142.448
2018-08-01,143.6296
2018-08-02,143.5421
2018-08-03,144.7674
2018-08-06,144.1547
2018-08-07,143.0607
2018-08-08,143.4545
2018-08-09,143.1482
2018-08-10,141.9666
2018-08-13,141.5727
2018-08-14,142.0541
2018-08-15,143.4108
2018-08-16,144.3736
2018-08-17,146.3867
2018-08-20,146.1678
2018-08-21,142.0541
2018-08-22,139.9097
2018-08-23,139.2533
2018-08-24,140.8288
2018-08-27,141.0914
2018-08-28,143.1482
2018-08-29,143.4983
2018-08-30,141.9229
2018-08-31,142.0541
2018-09-04,139.2971
2018-09-05,140.6537
2018-09-06,141.3539
2018-09-07,139.9097
2018-09-10,140.1286
2018-09-11,140.1723
2018-09-12,139.7785
2018-09-13,140.61
2018-09-14,139.6472
2018-09-17,140.3474
2018-09-18,138.5093
2018-09-19,137.0214
2018-09-20,139.6034
2018-09-21,139.2095
2018-09-24,136.54
2018-09-25,136.4525
2018-09-26,134.702
2018-09-27,135.6628
2018-09-28,138.3955
2018-10-01,137.8225
2018-10-02,137.9988
2018-10-03,137.4699
2018-10-04,135.9713
2018-10-05,136.2358
2018-10-08,138.8362
2018-10-09,139.9822
2018-10-10,136.7647
2018-10-11,131.7401
2018-10-12,130.8145
2018-10-15,131.4316
2018-10-16,134.5168
2018-10-17,134.2524
2018-10-18,134.2084
2018-10-19,135.0898
2018-10-22,133.9439
2018-10-23,134.5168
2018-10-24,135.178
2018-10-25,138.8362
2018-10-26,135.3984
2018-10-29,137.2054
2018-10-30,137.9988
2018-10-31,135.3102
2018-11-01,136.8969
2018-11-02,136.1476
2018-11-05,137.1614
2018-11-06,138.4836
2018-11-07,141.2603
2018-11-08,140.9518
2018-11-09,139.7618
2018-11-12,140.2466
2018-11-13,139.894
2018-11-14,139.321
2018-11-15,138.3514
2018-11-16,139.6296
2018-11-19,140.467
2018-11-20,138.5718
2018-11-21,139.0125
2018-11-23,138.4395
2018-11-26,138.0869
2018-11-27,138.2632
2018-11-28,141.0399
2018-11-29,139.9381
2018-11-30,141.3044
2018-12-03,142.5385
2018-12-04,138.6158
2018-12-06,142.803
2018-12-07,140.5111
2018-12-10,139.4532
2018-12-11,140.6433
2018-12-12,137.7343
2018-12-13,139.1447
2018-12-14,138.704
2018-12-17,133.3709
2018-12-18,134.2524
2018-12-19,132.5335
2018-12-20,130.5942
2018-12-21,128.4786
2018-12-24,121.6469
2018-12-26,125.4374
2018-12-27,125.5256
2018-12-28,125.9164
2018-12-31,128.1816
2019-01-02,124.7172
2019-01-03,124.5395
2019-01-04,126.9824
2019-01-07,127.693
2019-01-08,131.5571
2019-01-09,131.2462
2019-01-10,133.8223
2019-01-11,134.6661
2019-01-14,134.3997
2019-01-15,135.8209
2019-01-16,137.5531
2019-01-17,138.1749
2019-01-18,138.9744
2019-01-22,139.2853
2019-01-23,139.6406
2019-01-24,139.3741
2019-01-25,141.4172
2019-01-28,142.1279
2019-01-29,143.5935
2019-01-30,145.1481
2019-01-31,145.3257
2019-02-01,145.9031
2019-02-04,146.7914
2019-02-05,147.0135
2019-02-06,146.0364
2019-02-07,148.8345
2019-02-08,148.6125
2019-02-11,149.1454
2019-02-12,149.1454
2019-02-13,148.6568
2019-02-14,150.167
2019-02-15,150.6111
2019-02-19,151.7659
2019-02-20,150.9664
2019-02-21,150.6111
2019-02-22,151.8547
2019-02-25,151.3218
2019-02-26,150.6111
2019-02-27,149.2787
2019-02-28,148.8789
2019-03-01,149.3675
2019-03-04,150.7
2019-03-05,151.1886
2019-03-06,150.6555
2019-03-07,149.9893
2019-03-08,150.8776
2019-03-11,153.9422
2019-03-12,153.9866
2019-03-13,154.3864
2019-03-14,154.9638
2019-03-15,154.9638
2019-03-18,153.8979
2019-03-19,152.9651
2019-03-20,153.1872
2019-03-21,156.0297
2019-03-22,153.5425
2019-03-25,153.9422
2019-03-26,156.3407
2019-03-27,156.1186
2019-03-28,158.5775
2019-03-29,158.0857
2019-04-01,158.7116
2019-04-02,159.5164
2019-04-03,159.8293
2019-04-04,159.0246
2019-04-05,160.187
2019-04-08,159.3822
2019-04-09,157.8175
2019-04-10,160.8576
2019-04-11,160.4105
2019-04-12,160.8129
2019-04-15,158.9351
2019-04-16,155.7162
2019-04-17,154.4197
2019-04-18,156.0739
2019-04-22,154.0173
2019-04-23,156.6998
2019-04-24,157.4598
2019-04-25,157.281
2019-04-26,157.8175
2019-04-29,156.6551
2019-04-30,157.6833
2019-05-01,158.2645
2019-05-02,156.3421
2019-05-03,158.5328
2019-05-06,157.4151
2019-05-07,153.6149
2019-05-08,152.9891
2019-05-09,154.1514
2019-05-10,155.2691
2019-05-13,153.8832
2019-05-14,155.3586
2019-05-15,156.6998
2019-05-16,158.2645
2019-05-17,157.281
2019-05-20,154.0173
2019-05-21,156.6104
2019-05-22,155.5374
2019-05-23,154.5985
2019-05-24,154.7774
2019-05-28,155.5374
2019-05-29,153.4808
2019-05-30,154.5091
2019-05-31,155.1797
2019-06-03,157.7728
2019-06-04,157.5045
2019-06-05,160.947
2019-06-06,161.8411
2019-06-07,163.093
2019-06-10,162.467
2019-06-11,162.9141
2019-06-12,163.3165
2019-06-13,163.8083
2019-06-14,163.5847
2019-06-17,164.8813
2019-06-18,165.2389
2019-06-19,166.4907
2019-06-20,167.3402
2019-06-21,164.9707
2019-06-24,163.853
2019-06-25,162.8694
2019-06-26,160.4552
2019-06-27,162.12
2019-06-28,165.3148
2019-07-01,165.4498
2019-07-02,167.4296
2019-07-03,168.9144
2019-07-05,168.8244
2019-07-08,168.9144
2019-07-09,169.6344
2019-07-10,170.8492
2019-07-11,168.1945
2019-07-12,167.9695
2019-07-15,167.2046
2019-07-16,168.5094
2019-07-17,168.3745
2019-07-18,169.7694
2019-07-19,165.9447
2019-07-22,167.7445
2019-07-23,169.4994
2019-07-24,170.7142
2019-07-25,170.2194
2019-07-26,172.3341
2019-07-29,171.9291
2019-07-30,173.684
2019-07-31,171.8391
2019-08-01,170.9392
2019-08-02,168.8694
2019-08-05,165.4498
2019-08-06,168.7344
2019-08-07,169.4994
2019-08-08,173.414
2019-08-09,172.874
2019-08-12,171.6142
2019-08-13,173.0991
2019-08-14,169.5894
2019-08-15,169.9493
2019-08-16,173.639
2019-08-19,174.7639
2019-08-20,171.9742
2019-08-21,174.4489
2019-08-22,175.5288
2019-08-23,171.7041
2019-08-26,174.6289
2019-08-27,173.234
2019-08-28,173.9539
2019-08-29,175.9788
2019-08-30,175.2589
2019-09-03,175.9788
2019-09-04,176.9687
2019-09-05,176.3387
2019-09-06,174.6289
2019-09-09,173.234
2019-09-10,173.459
2019-09-11,173.324
2019-09-12,175.6188
2019-09-13,174.4939
2019-09-16,176.3387
2019-09-17,177.3737
2019-09-18,176.0238
2019-09-19,177.1937
2019-09-20,178.0936
2019-09-23,178.8585
2019-09-24,177.6886
2019-09-25,179.0835
2019-09-26,180.2983
2019-09-27,179.167
2019-09-30,179.0312
2019-10-01,176.9042
2019-10-02,177.6283
2019-10-03,179.8005
2019-10-04,180.0268
2019-10-07,181.0677
2019-10-08,179.2575
2019-10-09,178.986
2019-10-10,178.8955
2019-10-11,179.529
2019-10-14,179.3932
2019-10-15,180.2984
2019-10-16,180.2531
2019-10-17,181.7465
2019-10-18,182.1991
2019-10-21,183.1042
2019-10-22,182.8327
2019-10-23,183.3758
2019-10-24,186.951
2019-10-25,186.4079
2019-10-28,188.7159
2019-10-29,188.7159
2019-10-30,190.9787
2019-10-31,190.5714
2019-11-01,190.9787
2019-11-04,191.5218
2019-11-05,187.494
2019-11-06,189.0327
2019-11-07,188.8517
2019-11-08,187.4488
2019-11-11,187.313
2019-11-12,186.8151
2019-11-13,188.4897
2019-11-14,190.4357
2019-11-15,190.4357
2019-11-18,190.2094
2019-11-19,191.1144
2019-11-20,191.9743
2019-11-21,189.078
2019-11-22,188.0371
2019-11-25,189.8925
2019-11-26,192.8342
2019-11-27,194.9159
2019-11-29,192.6984
2019-12-02,191.205
2019-12-03,193.5583
2019-12-04,192.6079
2019-12-05,191.7933
2019-12-06,191.4765
2019-12-09,190.5714
2019-12-10,189.7568
2019-12-11,187.3582
2019-12-12,184.8692
2019-12-13,184.6429
2019-12-16,185.6385
2019-12-17,184.6429
2019-12-18,185.7742
2019-12-19,185.2312
2019-12-20,186.0911
2019-12-23,184.0998
2019-12-24,183.6473
2019-12-26,185.186
2019-12-27,186.9962
2019-12-30,187.9975
2019-12-31,188.9075
2020-01-02,187.6334
2020-01-03,189.4991
2020-01-06,187.8154
2020-01-07,187.1783
2020-01-08,188.225
2020-01-09,188.4524
2020-01-10,189.8633
2020-01-13,192.1387
2020-01-14,190.2273
2020-01-15,193.7315
2020-01-16,195.4609
2020-01-17,195.1423
2020-01-21,196.462
2020-01-22,194.5507
2020-01-23,198.0093
2020-01-24,197.3267
2020-01-27,196.462
2020-01-28,198.0093
2020-01-29,198.692
2020-01-30,199.1471
2020-01-31,194.3231
2020-02-03,194.9603
2020-02-04,198.1004
2020-02-05,197.9183
2020-02-06,198.3735
2020-02-07,197.9638
2020-02-10,200.6034
2020-02-11,202.0597
2020-02-12,204.1986
2020-02-13,208.6585
2020-02-14,209.3866
2020-02-18,208.5674
2020-02-19,207.0657
2020-02-20,208.7495
2020-02-21,207.0657
2020-02-24,202.0141
2020-02-25,195.5064
2020-02-26,193.8226
2020-02-27,181.8992
2020-02-28,175.2093
2020-03-02,182.6274
2020-03-03,183.9926
2020-03-04,191.6837
2020-03-05,184.7663
2020-03-06,180.3064
2020-03-09,161.4657
2020-03-10,167.8825
2020-03-11,154.4118
2020-03-12,140.122
2020-03-13,157.4154
2020-03-16,128.9723
2020-03-17,139.7579
2020-03-18,133.0226
2020-03-19,136.8454
2020-03-20,126.2418
2020-03-23,123.2837
2020-03-24,130.6106
2020-03-25,130.7472
2020-03-26,140.7136
2020-03-27,145.6741
2020-03-30,154.5723
2020-03-31,152.4165
2020-04-01,139.9865
2020-04-02,142.4634
2020-04-03,140.9498
2020-04-06,151.4075
2020-04-07,152.1413
2020-04-08,157.2326
2020-04-09,168.5618
2020-04-13,161.6817
2020-04-14,166.773
2020-04-15,158.9755
2020-04-16,157.9206
2020-04-17,163.1495
2020-04-20,159.7095
2020-04-21,153.1963
2020-04-22,156.5446
2020-04-23,160.5809
2020-04-24,165.2594
2020-04-27,172.3688
2020-04-28,172.1394
2020-04-29,175.9464
2020-04-30,173.2403
2020-05-01,166.3143
2020-05-04,164.0668
2020-05-05,164.8007
2020-05-06,163.1953
2020-05-07,164.2962
2020-05-08,168.8828
2020-05-11,166.085
2020-05-12,155.6273
2020-05-13,152.9669
2020-05-14,156.1777
2020-05-15,155.8566
2020-05-18,166.2685
2020-05-19,162.6449
2020-05-20,164.7089
2020-05-21,166.1767
2020-05-22,166.3143
2020-05-26,173.6072
2020-05-27,174.3411
2020-05-28,174.6163
2020-05-29,173.7448
2020-06-01,174.7997
2020-06-02,177.3224
2020-06-03,181.4046
2020-06-04,181.3587
2020-06-05,185.8996
2020-06-08,187.7343
2020-06-09,186.8169
2020-06-10,183.6521
2020-06-11,173.3779
2020-06-12,179.2029
2020-06-15,180.3956
2020-06-16,184.7988
2020-06-17,182.322
2020-06-18,177.9646
2020-06-19,175.1667
2020-06-22,176.4968
2020-06-23,173.5614
2020-06-24,168.3783
2020-06-25,169.846
2020-06-26,172.3688
2020-06-29,174.7237
2020-06-30,177.4941
2020-07-01,185.1128
2020-07-02,184.8359
2020-07-06,181.8345
2020-07-07,177.1709
2020-07-08,176.94
2020-07-09,177.2171
2020-07-10,176.8939
2020-07-13,175.4163
2020-07-14,177.4941
2020-07-15,178.7871
2020-07-16,177.3094
2020-07-17,181.3728
2020-07-20,180.2646
2020-07-21,181.6036
2020-07-22,186.0364
2020-07-23,188.4375
2020-07-24,189.2686
2020-07-27,192.6393
2020-07-28,195.3636
2020-07-29,202.1512
2020-07-30,203.5826
2020-07-31,202.7977
2020-08-03,202.1512
2020-08-04,202.0127
2020-08-05,202.613
2020-08-06,199.4269
2020-08-07,199.704
2020-08-10,197.7184
2020-08-11,194.4402
2020-08-12,198.5958
2020-08-13,196.5641
2020-08-14,194.3016
2020-08-17,198.0879
2020-08-18,197.9955
2020-08-19,196.2871
2020-08-20,196.4718
2020-08-21,197.3952
2020-08-24,198.4573
2020-08-25,199.8425
2020-08-26,199.9348
2020-08-27,198.8267
2020-08-28,197.6261
2020-08-31,196.9335
2020-09-01,196.6103
2020-09-02,198.919
2020-09-03,195.1788
2020-09-04,191.9929
2020-09-08,188.3451
2020-09-09,189.915
2020-09-10,187.0984
2020-09-11,185.2052
2020-09-14,190.1459
2020-09-15,194.5325
2020-09-16,193.7013
2020-09-17,189.638
2020-09-18,187.8372
2020-09-21,182.5271
2020-09-22,185.9902
2020-09-23,181.2804
2020-09-24,180.9572
2020-09-25,183.6353
2020-09-28,188.2989
2020-09-29,187.0445
2020-09-30,184.9074
2020-10-01,189.0888
2020-10-02,194.478
2020-10-05,199.4026
2020-10-06,198.2411
2020-10-07,198.1018
2020-10-08,201.4468
2020-10-09,202.0509
2020-10-12,205.814
2020-10-13,202.4225
2020-10-14,194.5709
2020-10-15,196.4292
2020-10-16,194.2922
2020-10-19,191.2258
2020-10-20,193.3629
2020-10-21,192.666
2020-10-22,194.7103
2020-10-23,195.2213
2020-10-26,192.0157
2020-10-27,189.5997
2020-10-28,184.6751
2020-10-29,186.8122
2020-10-30,184.9538
2020-11-02,189.8321
2020-11-03,193.9205
2020-11-04,196.9403
2020-11-05,196.2435
2020-11-06,193.9205
2020-11-09,189.2746
2020-11-10,194.1993
2020-11-11,198.0553
2020-11-12,194.3386
2020-11-13,198.9845
2020-11-16,200.7035
2020-11-17,199.7743
2020-11-18,194.4315
2020-11-19,195.2678
2020-11-20,194.478
2020-11-23,196.5222
2020-11-24,196.8939
2020-11-25,197.219
2020-11-27,197.3585
2020-11-30,194.5709
2020-12-01,197.4049
2020-12-02,192.5267
2020-12-03,192.1085
2020-12-04,194.9426
2020-12-07,194.478
2020-12-08,193.2236
2020-12-09,192.6196
2020-12-10,190.9471
2020-12-11,189.5997
2020-12-14,191.4581
2020-12-15,195.1284
2020-12-16,195.7788
2020-12-17,197.0797
2020-12-18,189.321
2020-12-21,190.6219
2020-12-22,194.5244
2020-12-23,191.1794
2020-12-24,193.0842
2020-12-28,194.2922
2020-12-29,193.1307
2020-12-30,194.8133
2020-12-31,196.9166
2021-01-04,190.8872
2021-01-05,192.897
2021-01-06,193.0372
2021-01-07,192.71
