# First Industrial (FR)  source=yahoo  generated=2026-06-15T11:49:55.656Z
date,value
2018-09-13,129.6464
2018-09-14,128.7587
2018-09-17,129.4043
2018-09-18,127.7096
2018-09-19,126.3377
2018-09-20,128.7184
2018-09-21,128.3552
2018-09-24,125.8938
2018-09-25,125.8131
2018-09-26,124.1991
2018-09-27,125.085
2018-09-28,127.6046
2018-10-01,127.0763
2018-10-02,127.2388
2018-10-03,126.7512
2018-10-04,125.3695
2018-10-05,125.6133
2018-10-08,128.011
2018-10-09,129.0676
2018-10-10,126.101
2018-10-11,121.4682
2018-10-12,120.6148
2018-10-15,121.1837
2018-10-16,124.0284
2018-10-17,123.7846
2018-10-18,123.7439
2018-10-19,124.5567
2018-10-22,123.5001
2018-10-23,124.0284
2018-10-24,124.638
2018-10-25,128.011
2018-10-26,124.8412
2018-10-29,126.5074
2018-10-30,127.2388
2018-10-31,124.7599
2018-11-01,126.2229
2018-11-02,125.532
2018-11-05,126.4667
2018-11-06,127.6859
2018-11-07,130.2461
2018-11-08,129.9616
2018-11-09,128.8644
2018-11-12,129.3114
2018-11-13,128.9863
2018-11-14,128.458
2018-11-15,127.564
2018-11-16,128.7425
2018-11-19,129.5146
2018-11-20,127.7672
2018-11-21,128.1735
2018-11-23,127.6452
2018-11-26,127.3201
2018-11-27,127.4827
2018-11-28,130.0429
2018-11-29,129.027
2018-11-30,130.2867
2018-12-03,131.4246
2018-12-04,127.8078
2018-12-06,131.6684
2018-12-07,129.5552
2018-12-10,128.5799
2018-12-11,129.6771
2018-12-12,126.995
2018-12-13,128.2955
2018-12-14,127.8891
2018-12-17,122.9718
2018-12-18,123.7846
2018-12-19,122.1997
2018-12-20,120.4116
2018-12-21,118.4609
2018-12-24,112.162
2018-12-26,115.6569
2018-12-27,115.7382
2018-12-28,116.0986
2018-12-31,118.1871
2019-01-02,114.9929
2019-01-03,114.8291
2019-01-04,117.0814
2019-01-07,117.7366
2019-01-08,121.2994
2019-01-09,121.0128
2019-01-10,123.388
2019-01-11,124.1661
2019-01-14,123.9204
2019-01-15,125.2308
2019-01-16,126.828
2019-01-17,127.4013
2019-01-18,128.1384
2019-01-22,128.4251
2019-01-23,128.7527
2019-01-24,128.507
2019-01-25,130.3908
2019-01-28,131.046
2019-01-29,132.3974
2019-01-30,133.8307
2019-01-31,133.9945
2019-02-01,134.5269
2019-02-04,135.346
2019-02-05,135.5507
2019-02-06,134.6497
2019-02-07,137.2297
2019-02-08,137.0249
2019-02-11,137.5164
2019-02-12,137.5164
2019-02-13,137.066
2019-02-14,138.4583
2019-02-15,138.8678
2019-02-19,139.9326
2019-02-20,139.1954
2019-02-21,138.8678
2019-02-22,140.0144
2019-02-25,139.523
2019-02-26,138.8678
2019-02-27,137.6393
2019-02-28,137.2707
2019-03-01,137.7211
2019-03-04,138.9497
2019-03-05,139.4002
2019-03-06,138.9087
2019-03-07,138.2945
2019-03-08,139.1135
2019-03-11,141.9392
2019-03-12,141.9801
2019-03-13,142.3487
2019-03-14,142.8811
2019-03-15,142.8811
2019-03-18,141.8983
2019-03-19,141.0382
2019-03-20,141.243
2019-03-21,143.8639
2019-03-22,141.5706
2019-03-25,141.9392
2019-03-26,144.1506
2019-03-27,143.9458
2019-03-28,146.213
2019-03-29,145.7596
2019-04-01,146.3367
2019-04-02,147.0787
2019-04-03,147.3672
2019-04-04,146.6252
2019-04-05,147.697
2019-04-08,146.955
2019-04-09,145.5122
2019-04-10,148.3153
2019-04-11,147.9031
2019-04-12,148.2741
2019-04-15,146.5428
2019-04-16,143.5748
2019-04-17,142.3794
2019-04-18,143.9046
2019-04-22,142.0084
2019-04-23,144.4817
2019-04-24,145.1825
2019-04-25,145.0176
2019-04-26,145.5122
2019-04-29,144.4405
2019-04-30,145.3886
2019-05-01,145.9245
2019-05-02,144.1519
2019-05-03,146.1718
2019-05-06,145.1412
2019-05-07,141.6374
2019-05-08,141.0603
2019-05-09,142.1321
2019-05-10,143.1626
2019-05-13,141.8847
2019-05-14,143.2451
2019-05-15,144.4817
2019-05-16,145.9245
2019-05-17,145.0176
2019-05-20,142.0084
2019-05-21,144.3993
2019-05-22,143.41
2019-05-23,142.5443
2019-05-24,142.7092
2019-05-28,143.41
2019-05-29,141.5138
2019-05-30,142.4619
2019-05-31,143.0802
2019-06-03,145.471
2019-06-04,145.2237
2019-06-05,148.3977
2019-06-06,149.2222
2019-06-07,150.3764
2019-06-10,149.7993
2019-06-11,150.2115
2019-06-12,150.5825
2019-06-13,151.0359
2019-06-14,150.8298
2019-06-17,152.0252
2019-06-18,152.355
2019-06-19,153.5092
2019-06-20,154.2924
2019-06-21,152.1077
2019-06-24,151.0772
2019-06-25,150.1703
2019-06-26,147.9443
2019-06-27,149.4794
2019-06-28,152.425
2019-07-01,152.5494
2019-07-02,154.3749
2019-07-03,155.744
2019-07-05,155.661
2019-07-08,155.744
2019-07-09,156.4077
2019-07-10,157.5279
2019-07-11,155.0802
2019-07-12,154.8727
2019-07-15,154.1674
2019-07-16,155.3706
2019-07-17,155.2461
2019-07-18,156.5322
2019-07-19,153.0058
2019-07-22,154.6653
2019-07-23,156.2833
2019-07-24,157.4035
2019-07-25,156.9471
2019-07-26,158.8971
2019-07-29,158.5236
2019-07-30,160.1416
2019-07-31,158.4406
2019-08-01,157.6109
2019-08-02,155.7025
2019-08-05,152.5494
2019-08-06,155.578
2019-08-07,156.2833
2019-08-08,159.8927
2019-08-09,159.3949
2019-08-12,158.2332
2019-08-13,159.6023
2019-08-14,156.3663
2019-08-15,156.6982
2019-08-16,160.1002
2019-08-19,161.1373
2019-08-20,158.5651
2019-08-21,160.8469
2019-08-22,161.8426
2019-08-23,158.3162
2019-08-26,161.0128
2019-08-27,159.7268
2019-08-28,160.3905
2019-08-29,162.2575
2019-08-30,161.5937
2019-09-03,162.2575
2019-09-04,163.1702
2019-09-05,162.5894
2019-09-06,161.0128
2019-09-09,159.7268
2019-09-10,159.9342
2019-09-11,159.8098
2019-09-12,161.9256
2019-09-13,160.8884
2019-09-16,162.5894
2019-09-17,163.5436
2019-09-18,162.299
2019-09-19,163.3777
2019-09-20,164.2075
2019-09-23,164.9127
2019-09-24,163.834
2019-09-25,165.1201
2019-09-26,166.2403
2019-09-27,165.1971
2019-09-30,165.0719
2019-10-01,163.1108
2019-10-02,163.7784
2019-10-03,165.7813
2019-10-04,165.9899
2019-10-07,166.9496
2019-10-08,165.2806
2019-10-09,165.0302
2019-10-10,164.9467
2019-10-11,165.5309
2019-10-14,165.4058
2019-10-15,166.2404
2019-10-16,166.1986
2019-10-17,167.5756
2019-10-18,167.9929
2019-10-21,168.8274
2019-10-22,168.577
2019-10-23,169.0777
2019-10-24,172.3742
2019-10-25,171.8734
2019-10-28,174.0015
2019-10-29,174.0015
2019-10-30,176.0879
2019-10-31,175.7123
2019-11-01,176.0879
2019-11-04,176.5886
2019-11-05,172.8749
2019-11-06,174.2936
2019-11-07,174.1267
2019-11-08,172.8332
2019-11-11,172.708
2019-11-12,172.249
2019-11-13,173.7929
2019-11-14,175.5872
2019-11-15,175.5872
2019-11-18,175.3785
2019-11-19,176.2131
2019-11-20,177.0059
2019-11-21,174.3353
2019-11-22,173.3756
2019-11-25,175.0865
2019-11-26,177.7987
2019-11-27,179.7181
2019-11-29,177.6734
2019-12-02,176.2964
2019-12-03,178.4663
2019-12-04,177.5901
2019-12-05,176.839
2019-12-06,176.5469
2019-12-09,175.7123
2019-12-10,174.9612
2019-12-11,172.7497
2019-12-12,170.4547
2019-12-13,170.2461
2019-12-16,171.164
2019-12-17,170.2461
2019-12-18,171.2892
2019-12-19,170.7885
2019-12-20,171.5813
2019-12-23,169.7454
2019-12-24,169.3281
2019-12-26,170.7468
2019-12-27,172.4159
2019-12-30,173.339
2019-12-31,174.1782
2020-01-02,173.0033
2020-01-03,174.7237
2020-01-06,173.1712
2020-01-07,172.5837
2020-01-08,173.5488
2020-01-09,173.7587
2020-01-10,175.0594
2020-01-13,177.1574
2020-01-14,175.3951
2020-01-15,178.626
2020-01-16,180.2205
2020-01-17,179.9268
2020-01-21,181.1437
2020-01-22,179.3813
2020-01-23,182.5704
2020-01-24,181.9409
2020-01-27,181.1437
2020-01-28,182.5704
2020-01-29,183.1998
2020-01-30,183.6193
2020-01-31,179.1715
2020-02-03,179.759
2020-02-04,182.6542
2020-02-05,182.4864
2020-02-06,182.906
2020-02-07,182.5284
2020-02-10,184.9621
2020-02-11,186.3048
2020-02-12,188.277
2020-02-13,192.3891
2020-02-14,193.0604
2020-02-18,192.3052
2020-02-19,190.9205
2020-02-20,192.473
2020-02-21,190.9205
2020-02-24,186.2628
2020-02-25,180.2625
2020-02-26,178.71
2020-02-27,167.7163
2020-02-28,161.5481
2020-03-02,168.3877
2020-03-03,169.6465
2020-03-04,176.7378
2020-03-05,170.3598
2020-03-06,166.2477
2020-03-09,148.876
2020-03-10,154.7925
2020-03-11,142.3722
2020-03-12,129.1965
2020-03-13,145.1415
2020-03-16,118.9162
2020-03-17,128.8609
2020-03-18,122.6507
2020-03-19,126.1754
2020-03-20,116.3986
2020-03-23,113.6711
2020-03-24,120.4268
2020-03-25,120.5526
2020-03-26,129.742
2020-03-27,134.3157
2020-03-30,142.5201
2020-03-31,140.5325
2020-04-01,129.0716
2020-04-02,131.3554
2020-04-03,129.9597
2020-04-06,139.6021
2020-04-07,140.2787
2020-04-08,144.973
2020-04-09,155.4189
2020-04-13,149.0752
2020-04-14,153.7695
2020-04-15,146.58
2020-04-16,145.6074
2020-04-17,150.4285
2020-04-20,147.2567
2020-04-21,141.2514
2020-04-22,144.3386
2020-04-23,148.0602
2020-04-24,152.3739
2020-04-27,158.929
2020-04-28,158.7175
2020-04-29,162.2277
2020-04-30,159.7325
2020-05-01,153.3466
2020-05-04,151.2743
2020-05-05,151.951
2020-05-06,150.4708
2020-05-07,151.4858
2020-05-08,155.7149
2020-05-11,153.1351
2020-05-12,143.4928
2020-05-13,141.0399
2020-05-14,144.0003
2020-05-15,143.7042
2020-05-18,153.3043
2020-05-19,149.9633
2020-05-20,151.8664
2020-05-21,153.2197
2020-05-22,153.3466
2020-05-26,160.0708
2020-05-27,160.7474
2020-05-28,161.0012
2020-05-29,160.1977
2020-06-01,161.1703
2020-06-02,163.4964
2020-06-03,167.2603
2020-06-04,167.218
2020-06-05,171.4047
2020-06-08,173.0964
2020-06-09,172.2506
2020-06-10,169.3326
2020-06-11,159.8593
2020-06-12,165.2303
2020-06-15,166.3299
2020-06-16,170.3898
2020-06-17,168.1061
2020-06-18,164.0884
2020-06-19,161.5087
2020-06-22,162.7351
2020-06-23,160.0285
2020-06-24,155.2497
2020-06-25,156.603
2020-06-26,158.929
2020-06-29,161.1003
2020-06-30,163.6547
2020-07-01,170.6794
2020-07-02,170.424
2020-07-06,167.6566
2020-07-07,163.3567
2020-07-08,163.1438
2020-07-09,163.3993
2020-07-10,163.1012
2020-07-13,161.7388
2020-07-14,163.6547
2020-07-15,164.8467
2020-07-16,163.4844
2020-07-17,167.2309
2020-07-20,166.2091
2020-07-21,167.4438
2020-07-22,171.5309
2020-07-23,173.7448
2020-07-24,174.5111
2020-07-27,177.619
2020-07-28,180.1309
2020-07-29,186.3892
2020-07-30,187.7091
2020-07-31,186.9853
2020-08-03,186.3892
2020-08-04,186.2615
2020-08-05,186.815
2020-08-06,183.8773
2020-08-07,184.1328
2020-08-10,182.3021
2020-08-11,179.2795
2020-08-12,183.1111
2020-08-13,181.2378
2020-08-14,179.1516
2020-08-17,182.6428
2020-08-18,182.5576
2020-08-19,180.9823
2020-08-20,181.1526
2020-08-21,182.0041
2020-08-24,182.9833
2020-08-25,184.2605
2020-08-26,184.3457
2020-08-27,183.3239
2020-08-28,182.217
2020-08-31,181.5784
2020-09-01,181.2804
2020-09-02,183.4091
2020-09-03,179.9606
2020-09-04,177.023
2020-09-08,173.6596
2020-09-09,175.1071
2020-09-10,172.5101
2020-09-11,170.7646
2020-09-14,175.32
2020-09-15,179.3645
2020-09-16,178.5982
2020-09-17,174.8517
2020-09-18,173.1913
2020-09-21,168.2953
2020-09-22,171.4884
2020-09-23,167.1458
2020-09-24,166.8477
2020-09-25,169.317
2020-09-28,173.617
2020-09-29,172.4605
2020-09-30,170.49
2020-10-01,174.3453
2020-10-02,179.3143
2020-10-05,183.855
2020-10-06,182.784
2020-10-07,182.6556
2020-10-08,185.7398
2020-10-09,186.2967
2020-10-12,189.7664
2020-10-13,186.6394
2020-10-14,179.4
2020-10-15,181.1134
2020-10-16,179.1429
2020-10-19,176.3157
2020-10-20,178.2862
2020-10-21,177.6437
2020-10-22,179.5286
2020-10-23,179.9996
2020-10-26,177.044
2020-10-27,174.8165
2020-10-28,170.2757
2020-10-29,172.2462
2020-10-30,170.5328
2020-11-02,175.0307
2020-11-03,178.8003
2020-11-04,181.5847
2020-11-05,180.9421
2020-11-06,178.8003
2020-11-09,174.5166
2020-11-10,179.0573
2020-11-11,182.6127
2020-11-12,179.1858
2020-11-13,183.4695
2020-11-16,185.0544
2020-11-17,184.1976
2020-11-18,179.2715
2020-11-19,180.0425
2020-11-20,179.3143
2020-11-23,181.1991
2020-11-24,181.5418
2020-11-25,181.8417
2020-11-27,181.9702
2020-11-30,179.4
2020-12-01,182.013
2020-12-02,177.5152
2020-12-03,177.1296
2020-12-04,179.7427
2020-12-07,179.3143
2020-12-08,178.1577
2020-12-09,177.6008
2020-12-10,176.0587
2020-12-11,174.8165
2020-12-14,176.5299
2020-12-15,179.914
2020-12-16,180.5137
2020-12-17,181.7131
2020-12-18,174.5595
2020-12-21,175.7589
2020-12-22,179.3571
2020-12-23,176.2729
2020-12-24,178.0292
2020-12-28,179.1429
2020-12-29,178.072
2020-12-30,179.6235
2020-12-31,181.5628
2021-01-04,176.0035
2021-01-05,177.8566
2021-01-06,177.9859
2021-01-07,177.6842
2021-01-08,179.7097
2021-01-11,176.6067
2021-01-12,176.0035
2021-01-13,178.0289
2021-01-14,177.3394
2021-01-15,176.6929
2021-01-19,177.2963
2021-01-20,182.5109
2021-01-21,182.08
2021-01-22,180.5716
2021-01-25,180.1407
2021-01-26,182.4678
2021-01-27,177.4687
2021-01-28,175.7018
2021-01-29,175.1415
2021-02-01,182.9419
2021-02-02,184.9673
2021-02-03,182.2093
