# First Industrial (FR)  source=yahoo  generated=2026-06-01T11:14:52.817Z
date,value
2017-06-07,122.6287
2017-06-08,122.4625
2017-06-09,123.4601
2017-06-12,124.8735
2017-06-13,122.9197
2017-06-14,123.0029
2017-06-15,123.2938
2017-06-16,123.0029
2017-06-19,122.795
2017-06-20,120.7581
2017-06-21,120.5503
2017-06-22,120.675
2017-06-23,120.5503
2017-06-26,120.7581
2017-06-27,119.5942
2017-06-28,120.3898
2017-06-29,119.1336
2017-06-30,119.8455
2017-07-03,120.2223
2017-07-05,118.7567
2017-07-06,118.1286
2017-07-07,119.3848
2017-07-10,118.6311
2017-07-11,118.4217
2017-07-12,119.9292
2017-07-13,119.4686
2017-07-14,120.8505
2017-07-17,122.4417
2017-07-18,124.3679
2017-07-19,126.001
2017-07-20,124.326
2017-07-21,124.6192
2017-07-24,124.7867
2017-07-25,124.996
2017-07-26,125.9591
2017-07-27,127.4667
2017-07-28,127.5923
2017-07-31,127.8017
2017-08-01,129.8535
2017-08-02,128.5136
2017-08-03,127.7179
2017-08-04,127.2992
2017-08-07,125.5823
2017-08-08,125.6242
2017-08-09,124.7029
2017-08-10,124.4935
2017-08-11,123.5723
2017-08-14,126.8385
2017-08-15,127.4248
2017-08-16,127.5923
2017-08-17,126.1685
2017-08-18,125.5404
2017-08-21,127.1317
2017-08-22,126.6291
2017-08-23,127.8435
2017-08-24,127.6341
2017-08-25,127.6341
2017-08-28,127.2992
2017-08-29,127.0479
2017-08-30,127.9273
2017-08-31,129.7279
2017-09-01,129.9791
2017-09-05,130.1048
2017-09-06,130.021
2017-09-07,130.691
2017-09-08,130.5654
2017-09-11,132.9104
2017-09-12,131.2354
2017-09-13,130.1466
2017-09-14,132.4498
2017-09-15,131.4866
2017-09-18,131.2354
2017-09-19,131.8216
2017-09-20,131.361
2017-09-21,130.8585
2017-09-22,129.1416
2017-09-25,129.9791
2017-09-26,127.9691
2017-09-27,126.2104
2017-09-28,127.5598
2017-09-29,126.8851
2017-10-02,128.5719
2017-10-03,128.8248
2017-10-04,128.5719
2017-10-05,129.7526
2017-10-06,129.7526
2017-10-09,130.3008
2017-10-10,129.4153
2017-10-11,130.2164
2017-10-12,131.102
2017-10-13,131.355
2017-10-16,130.8067
2017-10-17,130.4694
2017-10-18,131.4393
2017-10-19,130.7224
2017-10-20,130.0056
2017-10-23,129.4996
2017-10-24,129.7526
2017-10-25,129.6682
2017-10-26,129.12
2017-10-27,130.8911
2017-10-30,129.373
2017-10-31,130.2164
2017-11-01,131.6502
2017-11-02,132.2827
2017-11-03,133.0417
2017-11-06,133.6321
2017-11-07,133.8851
2017-11-08,134.0538
2017-11-09,133.126
2017-11-10,133.126
2017-11-13,135.9092
2017-11-14,135.7405
2017-11-15,134.0116
2017-11-16,136.4573
2017-11-17,135.4875
2017-11-20,135.867
2017-11-21,138.3971
2017-11-22,137.0056
2017-11-24,137.4694
2017-11-27,137.2164
2017-11-28,136.6261
2017-11-29,136.2887
2017-11-30,137.2586
2017-12-01,137.5959
2017-12-04,136.12
2017-12-05,134.2224
2017-12-06,134.3068
2017-12-07,136.0778
2017-12-08,136.4995
2017-12-11,135.8248
2017-12-12,136.2044
2017-12-13,136.0778
2017-12-14,135.867
2017-12-15,135.5297
2017-12-18,136.3309
2017-12-19,132.114
2017-12-20,130.132
2017-12-21,130.2164
2017-12-22,131.2284
2017-12-26,132.0718
2017-12-27,132.4513
2017-12-28,133.5551
2017-12-29,133.5976
2018-01-02,132.324
2018-01-03,131.9419
2018-01-04,129.1825
2018-01-05,129.6919
2018-01-08,129.5221
2018-01-09,129.6071
2018-01-10,127.3995
2018-01-11,126.6778
2018-01-12,126.5505
2018-01-16,127.5693
2018-01-17,128.5033
2018-01-18,127.3146
2018-01-19,128.0788
2018-01-22,130.4561
2018-01-23,132.0693
2018-01-24,131.6023
2018-01-25,132.1542
2018-01-26,131.6872
2018-01-29,130.6684
2018-01-30,128.7155
2018-01-31,131.008
2018-02-01,129.6495
2018-02-02,128.7155
2018-02-05,123.5364
2018-02-06,121.7533
2018-02-07,121.7109
2018-02-08,117.8053
2018-02-09,121.159
2018-02-12,121.4562
2018-02-13,121.5411
2018-02-14,120.9892
2018-02-15,122.1779
2018-02-16,122.942
2018-02-20,120.7345
2018-02-21,119.5883
2018-02-22,120.6071
2018-02-23,122.5599
2018-02-26,122.3052
2018-02-27,118.9515
2018-02-28,118.994
2018-03-01,119.7157
2018-03-02,119.5034
2018-03-05,122.1779
2018-03-06,123.7911
2018-03-07,123.4939
2018-03-08,124.2156
2018-03-09,125.6165
2018-03-12,125.5316
2018-03-13,125.1071
2018-03-14,125.7439
2018-03-15,125.2345
2018-03-16,127.1448
2018-03-19,125.8712
2018-03-20,126.0835
2018-03-21,125.192
2018-03-22,123.0269
2018-03-23,120.6496
2018-03-26,121.626
2018-03-27,123.1543
2018-03-28,125.1134
2018-03-29,125.0278
2018-04-02,123.3169
2018-04-03,125.5411
2018-04-04,125.37
2018-04-05,124.9422
2018-04-06,123.9584
2018-04-09,123.7018
2018-04-10,123.7018
2018-04-11,124.3434
2018-04-12,122.2475
2018-04-13,123.659
2018-04-16,124.985
2018-04-17,127.3376
2018-04-18,127.3376
2018-04-19,126.1827
2018-04-20,125.1134
2018-04-23,125.2844
2018-04-24,126.7387
2018-04-25,126.8243
2018-04-26,129.4763
2018-04-27,129.8185
2018-04-30,133.0693
2018-05-01,131.8288
2018-05-02,132.2993
2018-05-03,132.4704
2018-05-04,133.5397
2018-05-07,137.2611
2018-05-08,137.3038
2018-05-09,137.3894
2018-05-10,138.1593
2018-05-11,136.705
2018-05-14,136.0634
2018-05-15,134.5236
2018-05-16,133.8392
2018-05-17,133.3687
2018-05-18,133.4115
2018-05-21,135.0368
2018-05-22,135.3363
2018-05-23,137.2611
2018-05-24,137.3466
2018-05-25,137.5177
2018-05-29,138.031
2018-05-30,140.8541
2018-05-31,140.8541
2018-06-01,142.0945
2018-06-04,144.0193
2018-06-05,143.5488
2018-06-06,143.1211
2018-06-07,143.2494
2018-06-08,143.3777
2018-06-11,143.5916
2018-06-12,143.4633
2018-06-13,141.0679
2018-06-14,142.2656
2018-06-15,141.1963
2018-06-18,142.0945
2018-06-19,141.1963
2018-06-20,141.4529
2018-06-21,141.4957
2018-06-22,142.0089
2018-06-25,142.95
2018-06-26,143.2922
2018-06-27,142.3512
2018-06-28,143.8495
2018-06-29,143.5481
2018-07-02,143.1176
2018-07-03,144.0218
2018-07-05,145.744
2018-07-06,145.83
2018-07-09,144.3662
2018-07-10,143.8065
2018-07-11,143.5051
2018-07-12,144.3231
2018-07-13,144.3662
2018-07-16,142.7731
2018-07-17,138.9411
2018-07-18,138.2953
2018-07-19,139.7592
2018-07-20,137.0467
2018-07-23,136.5731
2018-07-24,135.0661
2018-07-25,136.6592
2018-07-26,138.7259
2018-07-27,137.0467
2018-07-30,137.6495
2018-07-31,140.1467
2018-08-01,141.3092
2018-08-02,141.2231
2018-08-03,142.4287
2018-08-06,141.8259
2018-08-07,140.7495
2018-08-08,141.137
2018-08-09,140.8356
2018-08-10,139.6731
2018-08-13,139.2856
2018-08-14,139.7592
2018-08-15,141.0939
2018-08-16,142.0412
2018-08-17,144.0218
2018-08-20,143.8065
2018-08-21,139.7592
2018-08-22,137.6495
2018-08-23,137.0036
2018-08-24,138.5536
2018-08-27,138.812
2018-08-28,140.8356
2018-08-29,141.18
2018-08-30,139.6301
2018-08-31,139.7592
2018-09-04,137.0467
2018-09-05,138.3814
2018-09-06,139.0703
2018-09-07,137.6495
2018-09-10,137.8648
2018-09-11,137.9078
2018-09-12,137.5203
2018-09-13,138.3384
2018-09-14,137.3911
2018-09-17,138.08
2018-09-18,136.2717
2018-09-19,134.8078
2018-09-20,137.3481
2018-09-21,136.9606
2018-09-24,134.3342
2018-09-25,134.2481
2018-09-26,132.5258
2018-09-27,133.4711
2018-09-28,136.1596
2018-10-01,135.5959
2018-10-02,135.7694
2018-10-03,135.249
2018-10-04,133.7747
2018-10-05,134.0348
2018-10-08,136.5933
2018-10-09,137.7207
2018-10-10,134.5552
2018-10-11,129.6118
2018-10-12,128.7012
2018-10-15,129.3083
2018-10-16,132.3437
2018-10-17,132.0835
2018-10-18,132.0402
2018-10-19,132.9074
2018-10-22,131.78
2018-10-23,132.3437
2018-10-24,132.9941
2018-10-25,136.5933
2018-10-26,133.211
2018-10-29,134.9888
2018-10-30,135.7694
2018-10-31,133.1242
2018-11-01,134.6853
2018-11-02,133.9481
2018-11-05,134.9455
2018-11-06,136.2464
2018-11-07,138.9782
2018-11-08,138.6747
2018-11-09,137.5039
2018-11-12,137.9809
2018-11-13,137.634
2018-11-14,137.0703
2018-11-15,136.1163
2018-11-16,137.3738
2018-11-19,138.1977
2018-11-20,136.3331
2018-11-21,136.7667
2018-11-23,136.203
2018-11-26,135.8561
2018-11-27,136.0296
2018-11-28,138.7614
2018-11-29,137.6773
2018-11-30,139.0216
2018-12-03,140.2357
2018-12-04,136.3765
2018-12-06,140.4959
2018-12-07,138.2411
2018-12-10,137.2003
2018-12-11,138.3711
2018-12-12,135.5092
2018-12-13,136.8968
2018-12-14,136.4632
2018-12-17,131.2163
2018-12-18,132.0835
2018-12-19,130.3924
2018-12-20,128.4844
2018-12-21,126.403
2018-12-24,119.6817
2018-12-26,123.411
2018-12-27,123.4977
2018-12-28,123.8822
2018-12-31,126.1108
2019-01-02,122.7024
2019-01-03,122.5276
2019-01-04,124.9309
2019-01-07,125.6301
2019-01-08,129.4318
2019-01-09,129.1259
2019-01-10,131.6603
2019-01-11,132.4906
2019-01-14,132.2284
2019-01-15,133.6267
2019-01-16,135.3309
2019-01-17,135.9427
2019-01-18,136.7292
2019-01-22,137.0351
2019-01-23,137.3847
2019-01-24,137.1225
2019-01-25,139.1326
2019-01-28,139.8317
2019-01-29,141.2738
2019-01-30,142.8032
2019-01-31,142.978
2019-02-01,143.546
2019-02-04,144.42
2019-02-05,144.6385
2019-02-06,143.6772
2019-02-07,146.43
2019-02-08,146.2116
2019-02-11,146.736
2019-02-12,146.736
2019-02-13,146.2553
2019-02-14,147.741
2019-02-15,148.178
2019-02-19,149.3141
2019-02-20,148.5276
2019-02-21,148.178
2019-02-22,149.4015
2019-02-25,148.8771
2019-02-26,148.178
2019-02-27,146.8671
2019-02-28,146.4738
2019-03-01,146.9544
2019-03-04,148.2654
2019-03-05,148.746
2019-03-06,148.2217
2019-03-07,147.5662
2019-03-08,148.4401
2019-03-11,151.4553
2019-03-12,151.499
2019-03-13,151.8923
2019-03-14,152.4603
2019-03-15,152.4603
2019-03-18,151.4116
2019-03-19,150.4939
2019-03-20,150.7125
2019-03-21,153.509
2019-03-22,151.062
2019-03-25,151.4553
2019-03-26,153.8149
2019-03-27,153.5964
2019-03-28,156.0157
2019-03-29,155.5318
2019-04-01,156.1476
2019-04-02,156.9394
2019-04-03,157.2472
2019-04-04,156.4555
2019-04-05,157.5991
2019-04-08,156.8074
2019-04-09,155.2679
2019-04-10,158.2589
2019-04-11,157.819
2019-04-12,158.2149
2019-04-15,156.3675
2019-04-16,153.2006
2019-04-17,151.925
2019-04-18,153.5525
2019-04-22,151.5292
2019-04-23,154.1683
2019-04-24,154.916
2019-04-25,154.7401
2019-04-26,155.2679
2019-04-29,154.1243
2019-04-30,155.1359
2019-05-01,155.7078
2019-05-02,153.8164
2019-05-03,155.9716
2019-05-06,154.872
2019-05-07,151.1333
2019-05-08,150.5175
2019-05-09,151.6611
2019-05-10,152.7607
2019-05-13,151.3972
2019-05-14,152.8487
2019-05-15,154.1683
2019-05-16,155.7078
2019-05-17,154.7401
2019-05-20,151.5292
2019-05-21,154.0803
2019-05-22,153.0247
2019-05-23,152.1009
2019-05-24,152.2769
2019-05-28,153.0247
2019-05-29,151.0013
2019-05-30,152.013
2019-05-31,152.6728
2019-06-03,155.2239
2019-06-04,154.96
2019-06-05,158.3469
2019-06-06,159.2266
2019-06-07,160.4582
2019-06-10,159.8424
2019-06-11,160.2822
2019-06-12,160.6781
2019-06-13,161.1619
2019-06-14,160.942
2019-06-17,162.2176
2019-06-18,162.5695
2019-06-19,163.8011
2019-06-20,164.6368
2019-06-21,162.3055
2019-06-24,161.2059
2019-06-25,160.2382
2019-06-26,157.863
2019-06-27,159.501
2019-06-28,162.6441
2019-07-01,162.7768
2019-07-02,164.7247
2019-07-03,166.1856
2019-07-05,166.0971
2019-07-08,166.1856
2019-07-09,166.8939
2019-07-10,168.0892
2019-07-11,165.4773
2019-07-12,165.256
2019-07-15,164.5034
2019-07-16,165.7871
2019-07-17,165.6544
2019-07-18,167.0267
2019-07-19,163.2638
2019-07-22,165.0346
2019-07-23,166.761
2019-07-24,167.9563
2019-07-25,167.4694
2019-07-26,169.55
2019-07-29,169.1516
2019-07-30,170.8781
2019-07-31,169.063
2019-08-01,168.1777
2019-08-02,166.1413
2019-08-05,162.7768
2019-08-06,166.0085
2019-08-07,166.761
2019-08-08,170.6125
2019-08-09,170.0812
2019-08-12,168.8418
2019-08-13,170.3026
2019-08-14,166.8496
2019-08-15,167.2037
2019-08-16,170.8338
2019-08-19,171.9405
2019-08-20,169.1959
2019-08-21,171.6307
2019-08-22,172.6931
2019-08-23,168.9302
2019-08-26,171.8077
2019-08-27,170.4354
2019-08-28,171.1437
2019-08-29,173.1358
2019-08-30,172.4275
2019-09-03,173.1358
2019-09-04,174.1097
2019-09-05,173.49
2019-09-06,171.8077
2019-09-09,170.4354
2019-09-10,170.6567
2019-09-11,170.5239
2019-09-12,172.7817
2019-09-13,171.6749
2019-09-16,173.49
2019-09-17,174.5081
2019-09-18,173.18
2019-09-19,174.3311
2019-09-20,175.2164
2019-09-23,175.969
2019-09-24,174.818
2019-09-25,176.1903
2019-09-26,177.3856
2019-09-27,176.2725
2019-09-30,176.1389
2019-10-01,174.0463
2019-10-02,174.7587
2019-10-03,176.8959
2019-10-04,177.1185
2019-10-07,178.1425
2019-10-08,176.3616
2019-10-09,176.0944
2019-10-10,176.0053
2019-10-11,176.6287
2019-10-14,176.4951
2019-10-15,177.3856
2019-10-16,177.3411
2019-10-17,178.8104
2019-10-18,179.2556
2019-10-21,180.1461
2019-10-22,179.8791
2019-10-23,180.4133
2019-10-24,183.9307
2019-10-25,183.3964
2019-10-28,185.6672
2019-10-29,185.6672
2019-10-30,187.8934
2019-10-31,187.4927
2019-11-01,187.8934
2019-11-04,188.4277
2019-11-05,184.4651
2019-11-06,185.9788
2019-11-07,185.8007
2019-11-08,184.4205
2019-11-11,184.2869
2019-11-12,183.7971
2019-11-13,185.4445
2019-11-14,187.3591
2019-11-15,187.3591
2019-11-18,187.1364
2019-11-19,188.027
2019-11-20,188.8729
2019-11-21,186.0234
2019-11-22,184.9993
2019-11-25,186.8249
2019-11-26,189.7189
2019-11-27,191.767
2019-11-29,189.5853
2019-12-02,188.116
2019-12-03,190.4313
2019-12-04,189.4963
2019-12-05,188.6948
2019-12-06,188.3831
2019-12-09,187.4927
2019-12-10,186.6912
2019-12-11,184.3315
2019-12-12,181.8826
2019-12-13,181.6599
2019-12-16,182.6395
2019-12-17,181.6599
2019-12-18,182.773
2019-12-19,182.2387
2019-12-20,183.0847
2019-12-23,181.1257
2019-12-24,180.6805
2019-12-26,182.1942
2019-12-27,183.9753
2019-12-30,184.9603
2019-12-31,185.8557
2020-01-02,184.602
2020-01-03,186.4378
2020-01-06,184.7812
2020-01-07,184.1544
2020-01-08,185.1841
2020-01-09,185.408
2020-01-10,186.796
2020-01-13,189.0346
2020-01-14,187.1542
2020-01-15,190.6017
2020-01-16,192.3031
2020-01-17,191.9898
2020-01-21,193.2881
2020-01-22,191.4077
2020-01-23,194.8104
2020-01-24,194.1389
2020-01-27,193.2881
2020-01-28,194.8104
2020-01-29,195.4821
2020-01-30,195.9298
2020-01-31,191.1838
2020-02-03,191.8106
2020-02-04,194.9
2020-02-05,194.7209
2020-02-06,195.1687
2020-02-07,194.7657
2020-02-10,197.3626
2020-02-11,198.7954
2020-02-12,200.8997
2020-02-13,205.2875
2020-02-14,206.0039
2020-02-18,205.198
2020-02-19,203.7204
2020-02-20,205.3771
2020-02-21,203.7204
2020-02-24,198.7506
2020-02-25,192.3479
2020-02-26,190.6913
2020-02-27,178.9607
2020-02-28,172.3788
2020-03-02,179.677
2020-03-03,181.0202
2020-03-04,188.5869
2020-03-05,181.7813
2020-03-06,177.3934
2020-03-09,158.8571
2020-03-10,165.1703
2020-03-11,151.9172
2020-03-12,137.8583
2020-03-13,154.8723
2020-03-16,126.8887
2020-03-17,137.5001
2020-03-18,130.8736
2020-03-19,134.6346
2020-03-20,124.2023
2020-03-23,121.292
2020-03-24,128.5006
2020-03-25,128.6349
2020-03-26,138.4404
2020-03-27,143.3207
2020-03-30,152.0751
2020-03-31,149.9543
2020-04-01,137.7251
2020-04-02,140.1618
2020-04-03,138.6727
2020-04-06,148.9615
2020-04-07,149.6835
2020-04-08,154.6925
2020-04-09,165.8386
2020-04-13,159.0697
2020-04-14,164.0788
2020-04-15,156.4073
2020-04-16,155.3694
2020-04-17,160.5137
2020-04-20,157.1293
2020-04-21,150.7214
2020-04-22,154.0156
2020-04-23,157.9867
2020-04-24,162.5895
2020-04-27,169.5841
2020-04-28,169.3585
2020-04-29,173.104
2020-04-30,170.4415
2020-05-01,163.6274
2020-05-04,161.4162
2020-05-05,162.1383
2020-05-06,160.5589
2020-05-07,161.6419
2020-05-08,166.1545
2020-05-11,163.4019
2020-05-12,153.1131
2020-05-13,150.4957
2020-05-14,153.6546
2020-05-15,153.3387
2020-05-18,163.5823
2020-05-19,160.0174
2020-05-20,162.048
2020-05-21,163.4921
2020-05-22,163.6274
2020-05-26,170.8025
2020-05-27,171.5245
2020-05-28,171.7953
2020-05-29,170.9379
2020-06-01,171.9758
2020-06-02,174.4577
2020-06-03,178.474
2020-06-04,178.4289
2020-06-05,182.8963
2020-06-08,184.7014
2020-06-09,183.7989
2020-06-10,180.6852
2020-06-11,170.5769
2020-06-12,176.3079
2020-06-15,177.4812
2020-06-16,181.8133
2020-06-17,179.3765
2020-06-18,175.0895
2020-06-19,172.3368
2020-06-22,173.6455
2020-06-23,170.7574
2020-06-24,165.6581
2020-06-25,167.1022
2020-06-26,169.5841
2020-06-29,171.9009
2020-06-30,174.6266
2020-07-01,182.1224
2020-07-02,181.8498
2020-07-06,178.8969
2020-07-07,174.3087
2020-07-08,174.0815
2020-07-09,174.3541
2020-07-10,174.0361
2020-07-13,172.5824
2020-07-14,174.6266
2020-07-15,175.8987
2020-07-16,174.4449
2020-07-17,178.4426
2020-07-20,177.3524
2020-07-21,178.6698
2020-07-22,183.0309
2020-07-23,185.3932
2020-07-24,186.2109
2020-07-27,189.5272
2020-07-28,192.2074
2020-07-29,198.8854
2020-07-30,200.2937
2020-07-31,199.5214
2020-08-03,198.8854
2020-08-04,198.7492
2020-08-05,199.3397
2020-08-06,196.2051
2020-08-07,196.4777
2020-08-10,194.5243
2020-08-11,191.2989
2020-08-12,195.3874
2020-08-13,193.3886
2020-08-14,191.1626
2020-08-17,194.8878
2020-08-18,194.7969
2020-08-19,193.116
2020-08-20,193.2977
2020-08-21,194.2063
2020-08-24,195.2512
2020-08-25,196.614
2020-08-26,196.7048
2020-08-27,195.6146
2020-08-28,194.4335
2020-08-31,193.752
2020-09-01,193.434
2020-09-02,195.7054
2020-09-03,192.0257
2020-09-04,188.8912
2020-09-08,185.3023
2020-09-09,186.8469
2020-09-10,184.0758
2020-09-11,182.2133
2020-09-14,187.0741
2020-09-15,191.3897
2020-09-16,190.5721
2020-09-17,186.5744
2020-09-18,184.8027
2020-09-21,179.5783
2020-09-22,182.9855
2020-09-23,178.3517
2020-09-24,178.0338
2020-09-25,180.6686
2020-09-28,185.2569
2020-09-29,184.0228
2020-09-30,181.9202
2020-10-01,186.034
2020-10-02,191.3361
2020-10-05,196.1812
2020-10-06,195.0385
2020-10-07,194.9014
2020-10-08,198.1925
2020-10-09,198.7866
2020-10-12,202.4891
2020-10-13,199.1524
2020-10-14,191.4276
2020-10-15,193.2559
2020-10-16,191.1533
2020-10-19,188.1365
2020-10-20,190.2392
2020-10-21,189.5535
2020-10-22,191.5647
2020-10-23,192.0675
2020-10-26,188.9136
2020-10-27,186.5368
2020-10-28,181.6916
2020-10-29,183.7943
2020-10-30,181.9659
2020-11-02,186.7653
2020-11-03,190.7877
2020-11-04,193.7587
2020-11-05,193.0731
2020-11-06,190.7877
2020-11-09,186.2168
2020-11-10,191.0619
2020-11-11,194.8557
2020-11-12,191.1991
2020-11-13,195.7699
2020-11-16,197.4612
2020-11-17,196.5469
2020-11-18,191.2904
2020-11-19,192.1131
2020-11-20,191.3361
2020-11-23,193.3473
2020-11-24,193.713
2020-11-25,194.0329
2020-11-27,194.1701
2020-11-30,191.4276
2020-12-01,194.2158
2020-12-02,189.4164
2020-12-03,189.005
2020-12-04,191.7933
2020-12-07,191.3361
2020-12-08,190.102
2020-12-09,189.5078
2020-12-10,187.8623
2020-12-11,186.5368
2020-12-14,188.3651
2020-12-15,191.976
2020-12-16,192.616
2020-12-17,193.8958
2020-12-18,186.2624
2020-12-21,187.5423
2020-12-22,191.3819
2020-12-23,188.0909
2020-12-24,189.9649
2020-12-28,191.1533
2020-12-29,190.0106
2020-12-30,191.6661
2020-12-31,193.7354
2021-01-04,187.8033
2021-01-05,189.7807
2021-01-06,189.9186
2021-01-07,189.5967
2021-01-08,191.7581
2021-01-11,188.4471
2021-01-12,187.8033
2021-01-13,189.9646
2021-01-14,189.2288
2021-01-15,188.5391
2021-01-19,189.1829
2021-01-20,194.7471
2021-01-21,194.2872
