# First Industrial (FR)  source=yahoo  generated=2026-05-25T09:53:23.586Z
date,value
2017-02-16,110.4682
2017-02-17,110.6774
2017-02-21,111.7236
2017-02-22,110.803
2017-02-23,111.4306
2017-02-24,112.2257
2017-02-27,113.0207
2017-02-28,112.5605
2017-03-01,113.0207
2017-03-02,114.0668
2017-03-03,113.6902
2017-03-06,112.6441
2017-03-07,112.1002
2017-03-08,110.008
2017-03-09,108.2087
2017-03-10,108.2505
2017-03-13,108.5016
2017-03-14,107.9157
2017-03-15,110.5938
2017-03-16,110.7611
2017-03-17,111.7654
2017-03-20,111.598
2017-03-21,110.3009
2017-03-22,109.5477
2017-03-23,110.7193
2017-03-24,110.803
2017-03-27,109.4221
2017-03-28,109.5477
2017-03-29,110.096
2017-03-30,111.3193
2017-03-31,112.3317
2017-04-03,113.3863
2017-04-04,114.3565
2017-04-05,115.1579
2017-04-06,115.6641
2017-04-07,117.0983
2017-04-10,117.6889
2017-04-11,119.2496
2017-04-12,118.7434
2017-04-13,117.8998
2017-04-17,118.7856
2017-04-18,118.7856
2017-04-19,117.8154
2017-04-20,117.8576
2017-04-21,117.942
2017-04-24,117.5201
2017-04-25,118.0685
2017-04-26,119.5871
2017-04-27,120.0511
2017-04-28,118.7013
2017-05-01,119.2918
2017-05-02,117.7732
2017-05-03,117.2249
2017-05-04,117.478
2017-05-05,118.5747
2017-05-08,118.4481
2017-05-09,117.0139
2017-05-10,117.942
2017-05-11,117.267
2017-05-12,117.0983
2017-05-15,118.2794
2017-05-16,118.87
2017-05-17,119.3762
2017-05-18,119.2496
2017-05-19,120.5151
2017-05-22,121.2743
2017-05-23,122.2867
2017-05-24,122.8773
2017-05-25,122.0758
2017-05-26,121.3588
2017-05-30,121.0635
2017-05-31,121.8228
2017-06-01,123.5522
2017-06-02,125.4926
2017-06-05,124.6068
2017-06-06,124.1006
2017-06-07,124.438
2017-06-08,124.2693
2017-06-09,125.2817
2017-06-12,126.7159
2017-06-13,124.7333
2017-06-14,124.8177
2017-06-15,125.113
2017-06-16,124.8177
2017-06-19,124.6068
2017-06-20,122.5399
2017-06-21,122.3289
2017-06-22,122.4555
2017-06-23,122.3289
2017-06-26,122.5399
2017-06-27,121.3588
2017-06-28,122.1661
2017-06-29,120.8913
2017-06-30,121.6137
2017-07-03,121.9961
2017-07-05,120.5089
2017-07-06,119.8715
2017-07-07,121.1463
2017-07-10,120.3814
2017-07-11,120.1689
2017-07-12,121.6987
2017-07-13,121.2312
2017-07-14,122.6335
2017-07-17,124.2482
2017-07-18,126.2029
2017-07-19,127.8601
2017-07-20,126.1604
2017-07-21,126.4578
2017-07-24,126.6278
2017-07-25,126.8403
2017-07-26,127.8176
2017-07-27,129.3473
2017-07-28,129.4748
2017-07-31,129.6873
2017-08-01,131.7694
2017-08-02,130.4096
2017-08-03,129.6023
2017-08-04,129.1773
2017-08-07,127.4352
2017-08-08,127.4776
2017-08-09,126.5428
2017-08-10,126.3304
2017-08-11,125.3955
2017-08-14,128.7099
2017-08-15,129.3048
2017-08-16,129.4748
2017-08-17,128.0301
2017-08-18,127.3927
2017-08-21,129.0074
2017-08-22,128.4975
2017-08-23,129.7298
2017-08-24,129.5173
2017-08-25,129.5173
2017-08-28,129.1773
2017-08-29,128.9224
2017-08-30,129.8147
2017-08-31,131.6419
2017-09-01,131.8969
2017-09-05,132.0244
2017-09-06,131.9394
2017-09-07,132.6193
2017-09-08,132.4918
2017-09-11,134.8713
2017-09-12,133.1717
2017-09-13,132.0669
2017-09-14,134.404
2017-09-15,133.4266
2017-09-18,133.1717
2017-09-19,133.7666
2017-09-20,133.2991
2017-09-21,132.7892
2017-09-22,131.047
2017-09-25,131.8969
2017-09-26,129.8572
2017-09-27,128.0725
2017-09-28,129.4418
2017-09-29,128.7572
2017-10-02,130.4688
2017-10-03,130.7256
2017-10-04,130.4688
2017-10-05,131.667
2017-10-06,131.667
2017-10-09,132.2233
2017-10-10,131.3246
2017-10-11,132.1377
2017-10-12,133.0363
2017-10-13,133.293
2017-10-16,132.7367
2017-10-17,132.3944
2017-10-18,133.3786
2017-10-19,132.6512
2017-10-20,131.9237
2017-10-23,131.4102
2017-10-24,131.667
2017-10-25,131.5814
2017-10-26,131.0251
2017-10-27,132.8223
2017-10-30,131.2819
2017-10-31,132.1377
2017-11-01,133.5925
2017-11-02,134.2344
2017-11-03,135.0047
2017-11-06,135.6037
2017-11-07,135.8604
2017-11-08,136.0316
2017-11-09,135.0902
2017-11-10,135.0902
2017-11-13,137.9144
2017-11-14,137.7432
2017-11-15,135.9888
2017-11-16,138.4707
2017-11-17,137.4865
2017-11-20,137.8716
2017-11-21,140.4391
2017-11-22,139.027
2017-11-24,139.4977
2017-11-27,139.2409
2017-11-28,138.6419
2017-11-29,138.2995
2017-11-30,139.2837
2017-12-01,139.626
2017-12-04,138.1284
2017-12-05,136.2028
2017-12-06,136.2883
2017-12-07,138.0856
2017-12-08,138.5135
2017-12-11,137.8288
2017-12-12,138.214
2017-12-13,138.0856
2017-12-14,137.8716
2017-12-15,137.5293
2017-12-18,138.3423
2017-12-19,134.0632
2017-12-20,132.0521
2017-12-21,132.1377
2017-12-22,133.1646
2017-12-26,134.0204
2017-12-27,134.4056
2017-12-28,135.5256
2017-12-29,135.5687
2018-01-02,134.2763
2018-01-03,133.8886
2018-01-04,131.0885
2018-01-05,131.6054
2018-01-08,131.4331
2018-01-09,131.5193
2018-01-10,129.2792
2018-01-11,128.5469
2018-01-12,128.4176
2018-01-16,129.4515
2018-01-17,130.3993
2018-01-18,129.1931
2018-01-19,129.9685
2018-01-22,132.3809
2018-01-23,134.0179
2018-01-24,133.544
2018-01-25,134.104
2018-01-26,133.6301
2018-01-29,132.5963
2018-01-30,130.6146
2018-01-31,132.9409
2018-02-01,131.5624
2018-02-02,130.6146
2018-02-05,125.3591
2018-02-06,123.5498
2018-02-07,123.5067
2018-02-08,119.5434
2018-02-09,122.9467
2018-02-12,123.2482
2018-02-13,123.3344
2018-02-14,122.7743
2018-02-15,123.9806
2018-02-16,124.7559
2018-02-20,122.5159
2018-02-21,121.3527
2018-02-22,122.3866
2018-02-23,124.3683
2018-02-26,124.1098
2018-02-27,120.7065
2018-02-28,120.7496
2018-03-01,121.482
2018-03-02,121.2665
2018-03-05,123.9806
2018-03-06,125.6175
2018-03-07,125.316
2018-03-08,126.0483
2018-03-09,127.4699
2018-03-12,127.3837
2018-03-13,126.953
2018-03-14,127.5991
2018-03-15,127.0822
2018-03-16,129.0207
2018-03-19,127.7284
2018-03-20,127.9438
2018-03-21,127.0391
2018-03-22,124.8421
2018-03-23,122.4297
2018-03-26,123.4205
2018-03-27,124.9713
2018-03-28,126.9593
2018-03-29,126.8725
2018-04-02,125.1363
2018-04-03,127.3933
2018-04-04,127.2197
2018-04-05,126.7857
2018-04-06,125.7873
2018-04-09,125.5269
2018-04-10,125.5269
2018-04-11,126.178
2018-04-12,124.0512
2018-04-13,125.4835
2018-04-16,126.8291
2018-04-17,129.2164
2018-04-18,129.2164
2018-04-19,128.0444
2018-04-20,126.9593
2018-04-23,127.1329
2018-04-24,128.6087
2018-04-25,128.6955
2018-04-26,131.3866
2018-04-27,131.7338
2018-04-30,135.0326
2018-05-01,133.7738
2018-05-02,134.2513
2018-05-03,134.4249
2018-05-04,135.51
2018-05-07,139.2863
2018-05-08,139.3297
2018-05-09,139.4165
2018-05-10,140.1978
2018-05-11,138.722
2018-05-14,138.0709
2018-05-15,136.5084
2018-05-16,135.8139
2018-05-17,135.3364
2018-05-18,135.3798
2018-05-21,137.0292
2018-05-22,137.3331
2018-05-23,139.2863
2018-05-24,139.3731
2018-05-25,139.5467
2018-05-29,140.0676
2018-05-30,142.9323
2018-05-31,142.9323
2018-06-01,144.191
2018-06-04,146.1442
2018-06-05,145.6668
2018-06-06,145.2327
2018-06-07,145.363
2018-06-08,145.4931
2018-06-11,145.7102
2018-06-12,145.58
2018-06-13,143.1493
2018-06-14,144.3647
2018-06-15,143.2795
2018-06-18,144.191
2018-06-19,143.2795
2018-06-20,143.5399
2018-06-21,143.5833
2018-06-22,144.1042
2018-06-25,145.0591
2018-06-26,145.4063
2018-06-27,144.4515
2018-06-28,145.9719
2018-06-29,145.6661
2018-07-02,145.2291
2018-07-03,146.1467
2018-07-05,147.8943
2018-07-06,147.9817
2018-07-09,146.4962
2018-07-10,145.9282
2018-07-11,145.6224
2018-07-12,146.4525
2018-07-13,146.4962
2018-07-16,144.8796
2018-07-17,140.9911
2018-07-18,140.3357
2018-07-19,141.8212
2018-07-20,139.0687
2018-07-23,138.5881
2018-07-24,137.0589
2018-07-25,138.6755
2018-07-26,140.7727
2018-07-27,139.0687
2018-07-30,139.6804
2018-07-31,142.2145
2018-08-01,143.3942
2018-08-02,143.3067
2018-08-03,144.5301
2018-08-06,143.9184
2018-08-07,142.8261
2018-08-08,143.2194
2018-08-09,142.9135
2018-08-10,141.7339
2018-08-13,141.3406
2018-08-14,141.8212
2018-08-15,143.1757
2018-08-16,144.1369
2018-08-17,146.1467
2018-08-20,145.9282
2018-08-21,141.8212
2018-08-22,139.6804
2018-08-23,139.025
2018-08-24,140.5979
2018-08-27,140.8601
2018-08-28,142.9135
2018-08-29,143.263
2018-08-30,141.6902
2018-08-31,141.8212
2018-09-04,139.0687
2018-09-05,140.4232
2018-09-06,141.1222
2018-09-07,139.6804
2018-09-10,139.8988
2018-09-11,139.9425
2018-09-12,139.5493
2018-09-13,140.3794
2018-09-14,139.4183
2018-09-17,140.1173
2018-09-18,138.2823
2018-09-19,136.7968
2018-09-20,139.3746
2018-09-21,138.9813
2018-09-24,136.3162
2018-09-25,136.2288
2018-09-26,134.4811
2018-09-27,135.4404
2018-09-28,138.1686
2018-10-01,137.5965
2018-10-02,137.7726
2018-10-03,137.2445
2018-10-04,135.7485
2018-10-05,136.0125
2018-10-08,138.6086
2018-10-09,139.7527
2018-10-10,136.5405
2018-10-11,131.5242
2018-10-12,130.6001
2018-10-15,131.2161
2018-10-16,134.2963
2018-10-17,134.0323
2018-10-18,133.9883
2018-10-19,134.8684
2018-10-22,133.7243
2018-10-23,134.2963
2018-10-24,134.9564
2018-10-25,138.6086
2018-10-26,135.1764
2018-10-29,136.9805
2018-10-30,137.7726
2018-10-31,135.0884
2018-11-01,136.6725
2018-11-02,135.9245
2018-11-05,136.9365
2018-11-06,138.2566
2018-11-07,141.0288
2018-11-08,140.7207
2018-11-09,139.5327
2018-11-12,140.0167
2018-11-13,139.6647
2018-11-14,139.0927
2018-11-15,138.1246
2018-11-16,139.4007
2018-11-19,140.2367
2018-11-20,138.3446
2018-11-21,138.7846
2018-11-23,138.2126
2018-11-26,137.8606
2018-11-27,138.0366
2018-11-28,140.8087
2018-11-29,139.7087
2018-11-30,141.0728
2018-12-03,142.3048
2018-12-04,138.3886
2018-12-06,142.5688
2018-12-07,140.2807
2018-12-10,139.2246
2018-12-11,140.4127
2018-12-12,137.5085
2018-12-13,138.9166
2018-12-14,138.4766
2018-12-17,133.1523
2018-12-18,134.0323
2018-12-19,132.3162
2018-12-20,130.3801
2018-12-21,128.268
2018-12-24,121.4476
2018-12-26,125.2317
2018-12-27,125.3198
2018-12-28,125.71
2018-12-31,127.9714
2019-01-02,124.5128
2019-01-03,124.3354
2019-01-04,126.7742
2019-01-07,127.4837
2019-01-08,131.3414
2019-01-09,131.031
2019-01-10,133.6029
2019-01-11,134.4454
2019-01-14,134.1793
2019-01-15,135.5983
2019-01-16,137.3276
2019-01-17,137.9484
2019-01-18,138.7466
2019-01-22,139.057
2019-01-23,139.4117
2019-01-24,139.1457
2019-01-25,141.1854
2019-01-28,141.8949
2019-01-29,143.3582
2019-01-30,144.9101
2019-01-31,145.0875
2019-02-01,145.6639
2019-02-04,146.5508
2019-02-05,146.7725
2019-02-06,145.797
2019-02-07,148.5905
2019-02-08,148.3688
2019-02-11,148.901
2019-02-12,148.901
2019-02-13,148.4132
2019-02-14,149.9208
2019-02-15,150.3642
2019-02-19,151.5171
2019-02-20,150.719
2019-02-21,150.3642
2019-02-22,151.6059
2019-02-25,151.0737
2019-02-26,150.3642
2019-02-27,149.034
2019-02-28,148.6349
2019-03-01,149.1226
2019-03-04,150.4529
2019-03-05,150.9407
2019-03-06,150.4086
2019-03-07,149.7434
2019-03-08,150.6303
2019-03-11,153.6899
2019-03-12,153.7343
2019-03-13,154.1333
2019-03-14,154.7097
2019-03-15,154.7097
2019-03-18,153.6455
2019-03-19,152.7144
2019-03-20,152.9361
2019-03-21,155.7739
2019-03-22,153.2908
2019-03-25,153.6899
2019-03-26,156.0843
2019-03-27,155.8627
2019-03-28,158.3175
2019-03-29,157.8266
2019-04-01,158.4514
2019-04-02,159.2548
2019-04-03,159.5673
2019-04-04,158.7639
2019-04-05,159.9244
2019-04-08,159.1209
2019-04-09,157.5588
2019-04-10,160.5939
2019-04-11,160.1475
2019-04-12,160.5493
2019-04-15,158.6746
2019-04-16,155.461
2019-04-17,154.1665
2019-04-18,155.818
2019-04-22,153.7648
2019-04-23,156.4429
2019-04-24,157.2017
2019-04-25,157.0232
2019-04-26,157.5588
2019-04-29,156.3983
2019-04-30,157.4248
2019-05-01,158.0051
2019-05-02,156.0858
2019-05-03,158.2729
2019-05-06,157.1571
2019-05-07,153.3631
2019-05-08,152.7383
2019-05-09,153.8987
2019-05-10,155.0146
2019-05-13,153.6309
2019-05-14,155.1039
2019-05-15,156.4429
2019-05-16,158.0051
2019-05-17,157.0232
2019-05-20,153.7648
2019-05-21,156.3536
2019-05-22,155.2824
2019-05-23,154.3451
2019-05-24,154.5236
2019-05-28,155.2824
2019-05-29,153.2293
2019-05-30,154.2558
2019-05-31,154.9253
2019-06-03,157.5141
2019-06-04,157.2463
2019-06-05,160.6832
2019-06-06,161.5759
2019-06-07,162.8255
2019-06-10,162.2007
2019-06-11,162.6471
2019-06-12,163.0487
2019-06-13,163.5397
2019-06-14,163.3166
2019-06-17,164.611
2019-06-18,164.968
2019-06-19,166.2178
2019-06-20,167.0659
2019-06-21,164.7002
2019-06-24,163.5844
2019-06-25,162.6024
2019-06-26,160.1922
2019-06-27,161.8543
2019-06-28,165.0438
2019-07-01,165.1785
2019-07-02,167.1551
2019-07-03,168.6375
2019-07-05,168.5477
2019-07-08,168.6375
2019-07-09,169.3563
2019-07-10,170.5692
2019-07-11,167.9187
2019-07-12,167.6942
2019-07-15,166.9305
2019-07-16,168.2332
2019-07-17,168.0985
2019-07-18,169.4911
2019-07-19,165.6726
2019-07-22,167.4696
2019-07-23,169.2215
2019-07-24,170.4344
2019-07-25,169.9403
2019-07-26,172.0516
2019-07-29,171.6473
2019-07-30,173.3992
2019-07-31,171.5574
2019-08-01,170.659
2019-08-02,168.5926
2019-08-05,165.1785
2019-08-06,168.4579
2019-08-07,169.2215
2019-08-08,173.1297
2019-08-09,172.5907
2019-08-12,171.3328
2019-08-13,172.8153
2019-08-14,169.3113
2019-08-15,169.6708
2019-08-16,173.3543
2019-08-19,174.4774
2019-08-20,171.6922
2019-08-21,174.163
2019-08-22,175.2411
2019-08-23,171.4227
2019-08-26,174.3427
2019-08-27,172.9501
2019-08-28,173.6688
2019-08-29,175.6903
2019-08-30,174.9715
2019-09-03,175.6903
2019-09-04,176.6787
2019-09-05,176.0496
2019-09-06,174.3427
2019-09-09,172.9501
2019-09-10,173.1746
2019-09-11,173.0399
2019-09-12,175.3309
2019-09-13,174.2078
2019-09-16,176.0496
2019-09-17,177.0829
2019-09-18,175.7352
2019-09-19,176.9032
2019-09-20,177.8016
2019-09-23,178.5653
2019-09-24,177.3974
2019-09-25,178.7899
2019-09-26,180.0028
2019-09-27,178.8733
2019-09-30,178.7378
2019-10-01,176.6142
2019-10-02,177.3371
2019-10-03,179.5058
2019-10-04,179.7317
2019-10-07,180.7708
2019-10-08,178.9637
2019-10-09,178.6926
2019-10-10,178.6022
2019-10-11,179.2348
2019-10-14,179.0992
2019-10-15,180.0028
2019-10-16,179.9576
2019-10-17,181.4486
2019-10-18,181.9004
2019-10-21,182.8041
2019-10-22,182.533
2019-10-23,183.0751
2019-10-24,186.6445
2019-10-25,186.1023
2019-10-28,188.4065
2019-10-29,188.4065
2019-10-30,190.6657
2019-10-31,190.2589
2019-11-01,190.6657
2019-11-04,191.2078
2019-11-05,187.1867
2019-11-06,188.7228
2019-11-07,188.5421
2019-11-08,187.1415
2019-11-11,187.0059
2019-11-12,186.5089
2019-11-13,188.1806
2019-11-14,190.1235
2019-11-15,190.1235
2019-11-18,189.8975
2019-11-19,190.8011
2019-11-20,191.6596
2019-11-21,188.768
2019-11-22,187.7289
2019-11-25,189.5813
2019-11-26,192.518
2019-11-27,194.5964
2019-11-29,192.3825
2019-12-02,190.8916
2019-12-03,193.2409
2019-12-04,192.2922
2019-12-05,191.4789
2019-12-06,191.1626
2019-12-09,190.2589
2019-12-10,189.4457
2019-12-11,187.0511
2019-12-12,184.5661
2019-12-13,184.3402
2019-12-16,185.3342
2019-12-17,184.3402
2019-12-18,185.4698
2019-12-19,184.9276
2019-12-20,185.7861
2019-12-23,183.798
2019-12-24,183.3463
2019-12-26,184.8824
2019-12-27,186.6896
2019-12-30,187.6892
2019-12-31,188.5979
2020-01-02,187.3257
2020-01-03,189.1885
2020-01-06,187.5075
2020-01-07,186.8714
2020-01-08,187.9164
2020-01-09,188.1435
2020-01-10,189.552
2020-01-13,191.8237
2020-01-14,189.9154
2020-01-15,193.414
2020-01-16,195.1405
2020-01-17,194.8224
2020-01-21,196.14
2020-01-22,194.2317
2020-01-23,197.6848
2020-01-24,197.0033
2020-01-27,196.14
2020-01-28,197.6848
2020-01-29,198.3663
2020-01-30,198.8207
2020-01-31,194.0046
2020-02-03,194.6407
2020-02-04,197.7756
2020-02-05,197.5939
2020-02-06,198.0483
2020-02-07,197.6393
2020-02-10,200.2745
2020-02-11,201.7284
2020-02-12,203.8638
2020-02-13,208.3164
2020-02-14,209.0433
2020-02-18,208.2255
2020-02-19,206.7262
2020-02-20,208.4073
2020-02-21,206.7262
2020-02-24,201.683
2020-02-25,195.1859
2020-02-26,193.5048
2020-02-27,181.601
2020-02-28,174.9221
2020-03-02,182.3279
2020-03-03,183.691
2020-03-04,191.3694
2020-03-05,184.4634
2020-03-06,180.0108
2020-03-09,161.201
2020-03-10,167.6072
2020-03-11,154.1587
2020-03-12,139.8923
2020-03-13,157.1574
2020-03-16,128.7609
2020-03-17,139.5288
2020-03-18,132.8045
2020-03-19,136.621
2020-03-20,126.0348
2020-03-23,123.0816
2020-03-24,130.3965
2020-03-25,130.5328
2020-03-26,140.4829
2020-03-27,145.4353
2020-03-30,154.3189
2020-03-31,152.1667
2020-04-01,139.7571
2020-04-02,142.2298
2020-04-03,140.7187
2020-04-06,151.1593
2020-04-07,151.892
2020-04-08,156.9748
2020-04-09,168.2855
2020-04-13,161.4167
2020-04-14,166.4996
2020-04-15,158.715
2020-04-16,157.6618
2020-04-17,162.882
2020-04-20,159.4476
2020-04-21,152.9452
2020-04-22,156.288
2020-04-23,160.3177
2020-04-24,164.9884
2020-04-27,172.0862
2020-04-28,171.8573
2020-04-29,175.658
2020-04-30,172.9563
2020-05-01,166.0416
2020-05-04,163.7978
2020-05-05,164.5306
2020-05-06,162.9278
2020-05-07,164.0268
2020-05-08,168.606
2020-05-11,165.8127
2020-05-12,155.3722
2020-05-13,152.7162
2020-05-14,155.9217
2020-05-15,155.6011
2020-05-18,165.9959
2020-05-19,162.3783
2020-05-20,164.4389
2020-05-21,165.9043
2020-05-22,166.0416
2020-05-26,173.3226
2020-05-27,174.0553
2020-05-28,174.33
2020-05-29,173.4599
2020-06-01,174.5132
2020-06-02,177.0317
2020-06-03,181.1072
2020-06-04,181.0614
2020-06-05,185.5949
2020-06-08,187.4265
2020-06-09,186.5107
2020-06-10,183.351
2020-06-11,173.0936
2020-06-12,178.9092
2020-06-15,180.0998
2020-06-16,184.4958
2020-06-17,182.023
2020-06-18,177.6728
2020-06-19,174.8795
2020-06-22,176.2075
2020-06-23,173.2768
2020-06-24,168.1023
2020-06-25,169.5676
2020-06-26,172.0862
2020-06-29,174.4372
2020-06-30,177.2032
2020-07-01,184.8094
2020-07-02,184.5328
2020-07-06,181.5365
2020-07-07,176.8805
2020-07-08,176.65
2020-07-09,176.9265
2020-07-10,176.6038
2020-07-13,175.1287
2020-07-14,177.2032
2020-07-15,178.4939
2020-07-16,177.0188
2020-07-17,181.0754
2020-07-20,179.9691
2020-07-21,181.3059
2020-07-22,185.7313
2020-07-23,188.1285
2020-07-24,188.9583
2020-07-27,192.3235
2020-07-28,195.0434
2020-07-29,201.8198
2020-07-30,203.2489
2020-07-31,202.4652
2020-08-03,201.8198
2020-08-04,201.6815
2020-08-05,202.2809
2020-08-06,199.1
2020-08-07,199.3766
2020-08-10,197.3943
2020-08-11,194.1213
2020-08-12,198.2702
2020-08-13,196.2419
2020-08-14,193.9831
2020-08-17,197.7631
2020-08-18,197.671
2020-08-19,195.9652
2020-08-20,196.1497
2020-08-21,197.0717
2020-08-24,198.1319
2020-08-25,199.5149
2020-08-26,199.6071
2020-08-27,198.5008
2020-08-28,197.3022
2020-08-31,196.6107
2020-09-01,196.288
2020-09-02,198.5929
2020-09-03,194.8589
2020-09-04,191.6782
2020-09-08,188.0364
2020-09-09,189.6037
2020-09-10,186.7917
2020-09-11,184.9016
2020-09-14,189.8342
2020-09-15,194.2136
2020-09-16,193.3838
2020-09-17,189.3272
2020-09-18,187.5293
2020-09-21,182.2279
2020-09-22,185.6853
2020-09-23,180.9832
2020-09-24,180.6605
2020-09-25,183.3343
2020-09-28,187.9903
2020-09-29,186.7379
2020-09-30,184.6043
2020-10-01,188.7787
2020-10-02,194.1591
2020-10-05,199.0758
2020-10-06,197.9162
2020-10-07,197.7771
2020-10-08,201.1166
2020-10-09,201.7196
2020-10-12,205.4766
2020-10-13,202.0907
2020-10-14,194.2519
2020-10-15,196.1072
2020-10-16,193.9736
2020-10-19,190.9124
2020-10-20,193.0459
2020-10-21,192.3502
2020-10-22,194.3911
2020-10-23,194.9013
2020-10-26,191.7009
2020-10-27,189.2889
2020-10-28,184.3723
2020-10-29,186.5059
2020-10-30,184.6507
2020-11-02,189.5209
2020-11-03,193.6026
2020-11-04,196.6175
2020-11-05,195.9218
2020-11-06,193.6026
2020-11-09,188.9643
2020-11-10,193.8809
2020-11-11,197.7306
2020-11-12,194.02
2020-11-13,198.6584
2020-11-16,200.3746
2020-11-17,199.4468
2020-11-18,194.1128
2020-11-19,194.9477
2020-11-20,194.1591
2020-11-23,196.2001
2020-11-24,196.5711
2020-11-25,196.8957
2020-11-27,197.0349
2020-11-30,194.2519
2020-12-01,197.0813
2020-12-02,192.2111
2020-12-03,191.7936
2020-12-04,194.623
2020-12-07,194.1591
2020-12-08,192.9068
2020-12-09,192.3038
2020-12-10,190.6341
2020-12-11,189.2889
2020-12-14,191.1442
2020-12-15,194.8085
2020-12-16,195.4579
2020-12-17,196.7566
2020-12-18,189.0107
2020-12-21,190.3094
2020-12-22,194.2056
2020-12-23,190.8659
2020-12-24,192.7677
2020-12-28,193.9736
2020-12-29,192.8141
2020-12-30,194.494
2020-12-31,196.5938
2021-01-04,190.5742
2021-01-05,192.5807
2021-01-06,192.7207
2021-01-07,192.3941
2021-01-08,194.5873
